Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sun, Jan 9, 2022",6:00p,New Orleans Pelicans,101.0,Toronto Raptors,105.0
"Sun, Jan 9, 2022",7:00p,Minnesota Timberwolves,141.0,Houston Rockets,123.0
"Sun, Jan 9, 2022",7:00p,Denver Nuggets,99.0,Oklahoma City Thunder,95.0
"Sun, Jan 9, 2022",7:30p,Chicago Bulls,99.0,Dallas Mavericks,113.0
"Sun, Jan 9, 2022",8:30p,Cleveland Cavaliers,82.0,Golden State Warriors,96.0
"Sun, Jan 9, 2022",9:00p,Sacramento Kings,88.0,Portland Trail Blazers,103.0
"Sun, Jan 9, 2022",9:30p,Memphis Grizzlies,127.0,Los Angeles Lakers,119.0
"Mon, Jan 10, 2022",7:00p,Milwaukee Bucks,99.0,Charlotte Hornets,103.0
"Mon, Jan 10, 2022",7:00p,Utah Jazz,116.0,Detroit Pistons,126.0
"Mon, Jan 10, 2022",7:30p,Indiana Pacers,98.0,Boston Celtics,101.0
"Mon, Jan 10, 2022",7:30p,San Antonio Spurs,96.0,New York Knicks,111.0
"Mon, Jan 10, 2022",8:00p,Philadelphia 76ers,111.0,Houston Rockets,91.0
"Mon, Jan 10, 2022",10:00p,Brooklyn Nets,108.0,Portland Trail Blazers,114.0
"Mon, Jan 10, 2022",10:00p,Cleveland Cavaliers,109.0,Sacramento Kings,108.0
"Tue, Jan 11, 2022",7:00p,Oklahoma City Thunder,118.0,Washington Wizards,122.0
"Tue, Jan 11, 2022",7:30p,Phoenix Suns,99.0,Toronto Raptors,95.0
"Tue, Jan 11, 2022",8:00p,Detroit Pistons,87.0,Chicago Bulls,133.0
"Tue, Jan 11, 2022",8:00p,Golden State Warriors,108.0,Memphis Grizzlies,116.0
"Tue, Jan 11, 2022",8:00p,Minnesota Timberwolves,125.0,New Orleans Pelicans,128.0
"Tue, Jan 11, 2022",10:30p,Denver Nuggets,85.0,Los Angeles Clippers,87.0
"Wed, Jan 12, 2022",7:00p,Boston Celtics,119.0,Indiana Pacers,100.0
"Wed, Jan 12, 2022",7:00p,Charlotte Hornets,109.0,Philadelphia 76ers,98.0
"Wed, Jan 12, 2022",7:00p,Orlando Magic,106.0,Washington Wizards,112.0
"Wed, Jan 12, 2022",7:30p,Miami Heat,115.0,Atlanta Hawks,91.0
"Wed, Jan 12, 2022",7:30p,Dallas Mavericks,85.0,New York Knicks,108.0
"Wed, Jan 12, 2022",8:30p,Houston Rockets,128.0,San Antonio Spurs,124.0
"Wed, Jan 12, 2022",9:00p,Cleveland Cavaliers,111.0,Utah Jazz,91.0
"Wed, Jan 12, 2022",10:00p,Brooklyn Nets,138.0,Chicago Bulls,112.0
"Wed, Jan 12, 2022",10:00p,Los Angeles Lakers,116.0,Sacramento Kings,125.0
"Thu, Jan 13, 2022",7:30p,Golden State Warriors,99.0,Milwaukee Bucks,118.0
"Thu, Jan 13, 2022",8:00p,Minnesota Timberwolves,108.0,Memphis Grizzlies,116.0
"Thu, Jan 13, 2022",8:00p,Los Angeles Clippers,89.0,New Orleans Pelicans,113.0
"Thu, Jan 13, 2022",8:30p,Oklahoma City Thunder,130.0,Brooklyn Nets,109.0
"Thu, Jan 13, 2022",10:00p,Portland Trail Blazers,108.0,Denver Nuggets,140.0
"Fri, Jan 14, 2022",7:00p,Orlando Magic,116.0,Charlotte Hornets,109.0
"Fri, Jan 14, 2022",7:00p,Toronto Raptors,87.0,Detroit Pistons,103.0
"Fri, Jan 14, 2022",7:00p,Phoenix Suns,112.0,Indiana Pacers,94.0
"Fri, Jan 14, 2022",7:00p,Boston Celtics,99.0,Philadelphia 76ers,111.0
"Fri, Jan 14, 2022",7:30p,Golden State Warriors,138.0,Chicago Bulls,96.0
"Fri, Jan 14, 2022",8:00p,Atlanta Hawks,118.0,Miami Heat,124.0
"Fri, Jan 14, 2022",8:30p,Cleveland Cavaliers,114.0,San Antonio Spurs,109.0
"Fri, Jan 14, 2022",10:00p,Dallas Mavericks,112.0,Memphis Grizzlies,85.0
"Fri, Jan 14, 2022",10:00p,Houston Rockets,114.0,Sacramento Kings,126.0
"Sat, Jan 15, 2022",6:30p,Toronto Raptors,103.0,Milwaukee Bucks,96.0
"Sat, Jan 15, 2022",7:00p,Portland Trail Blazers,115.0,Washington Wizards,110.0
"Sat, Jan 15, 2022",7:30p,New York Knicks,117.0,Atlanta Hawks,108.0
"Sat, Jan 15, 2022",7:30p,New Orleans Pelicans,105.0,Brooklyn Nets,120.0
"Sat, Jan 15, 2022",8:00p,Philadelphia 76ers,109.0,Miami Heat,98.0
"Sat, Jan 15, 2022",8:00p,Cleveland Cavaliers,107.0,Oklahoma City Thunder,102.0
"Sat, Jan 15, 2022",8:30p,Chicago Bulls,112.0,Boston Celtics,114.0
"Sat, Jan 15, 2022",8:30p,Los Angeles Clippers,94.0,San Antonio Spurs,101.0
"Sat, Jan 15, 2022",9:00p,Los Angeles Lakers,96.0,Denver Nuggets,133.0
"Sat, Jan 15, 2022",9:30p,Orlando Magic,92.0,Dallas Mavericks,108.0
