Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sat, Oct 23, 2021",8:00p,Detroit Pistons,82.0,Chicago Bulls,97.0
"Sat, Oct 23, 2021",8:00p,New Orleans Pelicans,89.0,Minnesota Timberwolves,96.0
"Sat, Oct 23, 2021",8:30p,Milwaukee Bucks,121.0,San Antonio Spurs,111.0
"Sat, Oct 23, 2021",10:00p,Phoenix Suns,105.0,Portland Trail Blazers,134.0
"Sat, Oct 23, 2021",10:30p,Memphis Grizzlies,120.0,Los Angeles Clippers,114.0
"Sun, Oct 24, 2021",4:00p,Charlotte Hornets,111.0,Brooklyn Nets,95.0
"Sun, Oct 24, 2021",7:00p,Boston Celtics,107.0,Houston Rockets,97.0
"Sun, Oct 24, 2021",7:00p,Orlando Magic,110.0,New York Knicks,104.0
"Sun, Oct 24, 2021",7:00p,Philadelphia 76ers,115.0,Oklahoma City Thunder,103.0
"Sun, Oct 24, 2021",9:00p,Golden State Warriors,119.0,Sacramento Kings,107.0
"Sun, Oct 24, 2021",9:30p,Memphis Grizzlies,118.0,Los Angeles Lakers,121.0
"Mon, Oct 25, 2021",7:00p,Boston Celtics,140.0,Charlotte Hornets,129.0
"Mon, Oct 25, 2021",7:00p,Milwaukee Bucks,119.0,Indiana Pacers,109.0
"Mon, Oct 25, 2021",7:30p,Chicago Bulls,111.0,Toronto Raptors,108.0
"Mon, Oct 25, 2021",7:30p,Orlando Magic,90.0,Miami Heat,107.0
"Mon, Oct 25, 2021",7:30p,Washington Wizards,90.0,Brooklyn Nets,104.0
"Mon, Oct 25, 2021",7:30p,Detroit Pistons,104.0,Atlanta Hawks,122.0
"Mon, Oct 25, 2021",8:00p,New Orleans Pelicans,107.0,Minnesota Timberwolves,98.0
"Mon, Oct 25, 2021",9:00p,Cleveland Cavaliers,99.0,Denver Nuggets,87.0
"Mon, Oct 25, 2021",10:30p,Portland Trail Blazers,86.0,Los Angeles Clippers,116.0
"Tue, Oct 26, 2021",7:30p,Philadelphia 76ers,99.0,New York Knicks,112.0
"Tue, Oct 26, 2021",8:00p,Golden State Warriors,106.0,Oklahoma City Thunder,98.0
"Tue, Oct 26, 2021",8:30p,Los Angeles Lakers,125.0,San Antonio Spurs,121.0
"Tue, Oct 26, 2021",8:30p,Houston Rockets,106.0,Dallas Mavericks,116.0
"Tue, Oct 26, 2021",10:00p,Denver Nuggets,110.0,Utah Jazz,122.0
"Wed, Oct 27, 2021",7:00p,Charlotte Hornets,120.0,Orlando Magic,111.0
"Wed, Oct 27, 2021",7:30p,Washington Wizards,116.0,Boston Celtics,107.0
"Wed, Oct 27, 2021",7:30p,Miami Heat,106.0,Brooklyn Nets,93.0
"Wed, Oct 27, 2021",7:30p,Indiana Pacers,100.0,Toronto Raptors,118.0
"Wed, Oct 27, 2021",7:30p,Atlanta Hawks,102.0,New Orleans Pelicans,99.0
"Wed, Oct 27, 2021",8:00p,Minnesota Timberwolves,113.0,Milwaukee Bucks,108.0
"Wed, Oct 27, 2021",8:00p,Los Angeles Lakers,115.0,Oklahoma City Thunder,123.0
"Wed, Oct 27, 2021",10:00p,Sacramento Kings,110.0,Phoenix Suns,107.0
"Wed, Oct 27, 2021",10:00p,Memphis Grizzlies,96.0,Portland Trail Blazers,116.0
"Wed, Oct 27, 2021",10:30p,Cleveland Cavaliers,92.0,Los Angeles Clippers,79.0
"Thu, Oct 28, 2021",7:00p,Atlanta Hawks,111.0,Washington Wizards,122.0
"Thu, Oct 28, 2021",7:00p,Detroit Pistons,102.0,Philadelphia 76ers,110.0
"Thu, Oct 28, 2021",8:00p,Utah Jazz,122.0,Houston Rockets,91.0
"Thu, Oct 28, 2021",8:00p,New York Knicks,104.0,Chicago Bulls,103.0
"Thu, Oct 28, 2021",8:30p,San Antonio Spurs,99.0,Dallas Mavericks,104.0
"Thu, Oct 28, 2021",10:00p,Memphis Grizzlies,104.0,Golden State Warriors,101.0
"Fri, Oct 29, 2021",7:00p,Orlando Magic,109.0,Toronto Raptors,110.0
"Fri, Oct 29, 2021",7:30p,Charlotte Hornets,99.0,Miami Heat,114.0
"Fri, Oct 29, 2021",7:30p,Indiana Pacers,98.0,Brooklyn Nets,105.0
"Fri, Oct 29, 2021",8:00p,Sacramento Kings,113.0,New Orleans Pelicans,109.0
"Fri, Oct 29, 2021",10:00p,Dallas Mavericks,75.0,Denver Nuggets,106.0
"Fri, Oct 29, 2021",10:00p,Los Angeles Clippers,92.0,Portland Trail Blazers,111.0
"Fri, Oct 29, 2021",10:30p,Cleveland Cavaliers,101.0,Los Angeles Lakers,113.0
"Sat, Oct 30, 2021",5:00p,Boston Celtics,112.0,Washington Wizards,115.0
"Sat, Oct 30, 2021",7:00p,Orlando Magic,103.0,Detroit Pistons,110.0
"Sat, Oct 30, 2021",7:00p,New York Knicks,123.0,New Orleans Pelicans,117.0
"Sat, Oct 30, 2021",7:30p,Toronto Raptors,97.0,Indiana Pacers,94.0
"Sat, Oct 30, 2021",7:30p,Atlanta Hawks,94.0,Philadelphia 76ers,122.0
"Sat, Oct 30, 2021",8:00p,Utah Jazz,99.0,Chicago Bulls,107.0
"Sat, Oct 30, 2021",8:00p,Miami Heat,129.0,Memphis Grizzlies,103.0
"Sat, Oct 30, 2021",8:00p,San Antonio Spurs,102.0,Milwaukee Bucks,93.0
"Sat, Oct 30, 2021",8:30p,Oklahoma City Thunder,82.0,Golden State Warriors,103.0
"Sat, Oct 30, 2021",9:00p,Denver Nuggets,93.0,Minnesota Timberwolves,91.0
"Sat, Oct 30, 2021",10:00p,Cleveland Cavaliers,92.0,Phoenix Suns,101.0
"Sun, Oct 31, 2021",3:30p,Sacramento Kings,99.0,Dallas Mavericks,105.0
"Sun, Oct 31, 2021",7:00p,Portland Trail Blazers,113.0,Charlotte Hornets,125.0
"Sun, Oct 31, 2021",7:00p,Utah Jazz,107.0,Milwaukee Bucks,95.0
"Sun, Oct 31, 2021",7:30p,Detroit Pistons,91.0,Brooklyn Nets,117.0
"Sun, Oct 31, 2021",10:30p,Houston Rockets,85.0,Los Angeles Lakers,95.0
"Mon, Nov 1, 2021",7:00p,Cleveland Cavaliers,113.0,Charlotte Hornets,110.0
"Mon, Nov 1, 2021",7:00p,San Antonio Spurs,118.0,Indiana Pacers,131.0
"Mon, Nov 1, 2021",7:00p,Portland Trail Blazers,103.0,Philadelphia 76ers,113.0
"Mon, Nov 1, 2021",7:30p,Washington Wizards,111.0,Atlanta Hawks,118.0
"Mon, Nov 1, 2021",7:30p,Chicago Bulls,128.0,Boston Celtics,114.0
"Mon, Nov 1, 2021",7:30p,Toronto Raptors,113.0,New York Knicks,104.0
"Mon, Nov 1, 2021",8:00p,Denver Nuggets,97.0,Memphis Grizzlies,106.0
"Mon, Nov 1, 2021",8:00p,Orlando Magic,115.0,Minnesota Timberwolves,97.0
"Mon, Nov 1, 2021",10:30p,Oklahoma City Thunder,94.0,Los Angeles Clippers,99.0
"Tue, Nov 2, 2021",7:00p,Milwaukee Bucks,117.0,Detroit Pistons,89.0
"Tue, Nov 2, 2021",7:30p,Miami Heat,125.0,Dallas Mavericks,110.0
"Tue, Nov 2, 2021",9:00p,Sacramento Kings,113.0,Utah Jazz,119.0
"Tue, Nov 2, 2021",10:00p,New Orleans Pelicans,100.0,Phoenix Suns,112.0
"Tue, Nov 2, 2021",10:30p,Houston Rockets,117.0,Los Angeles Lakers,119.0
"Wed, Nov 3, 2021",7:00p,Portland Trail Blazers,104.0,Cleveland Cavaliers,107.0
"Wed, Nov 3, 2021",7:00p,New York Knicks,98.0,Indiana Pacers,111.0
"Wed, Nov 3, 2021",7:00p,Boston Celtics,92.0,Orlando Magic,79.0
"Wed, Nov 3, 2021",7:00p,Chicago Bulls,98.0,Philadelphia 76ers,103.0
"Wed, Nov 3, 2021",7:00p,Toronto Raptors,109.0,Washington Wizards,100.0
"Wed, Nov 3, 2021",7:30p,Atlanta Hawks,108.0,Brooklyn Nets,117.0
"Wed, Nov 3, 2021",8:00p,Denver Nuggets,106.0,Memphis Grizzlies,108.0
"Wed, Nov 3, 2021",8:00p,Los Angeles Clippers,126.0,Minnesota Timberwolves,115.0
"Wed, Nov 3, 2021",8:30p,Dallas Mavericks,109.0,San Antonio Spurs,108.0
"Wed, Nov 3, 2021",10:00p,Charlotte Hornets,92.0,Golden State Warriors,114.0
"Wed, Nov 3, 2021",10:00p,New Orleans Pelicans,99.0,Sacramento Kings,112.0
"Thu, Nov 4, 2021",7:00p,Philadelphia 76ers,109.0,Detroit Pistons,98.0
"Thu, Nov 4, 2021",7:30p,Utah Jazz,116.0,Atlanta Hawks,98.0
"Thu, Nov 4, 2021",7:30p,Boston Celtics,95.0,Miami Heat,78.0
"Thu, Nov 4, 2021",10:00p,Houston Rockets,111.0,Phoenix Suns,123.0
"Thu, Nov 4, 2021",10:30p,Oklahoma City Thunder,107.0,Los Angeles Lakers,104.0
"Fri, Nov 5, 2021",7:00p,Brooklyn Nets,96.0,Detroit Pistons,90.0
"Fri, Nov 5, 2021",7:00p,San Antonio Spurs,102.0,Orlando Magic,89.0
"Fri, Nov 5, 2021",7:00p,Memphis Grizzlies,87.0,Washington Wizards,115.0
"Fri, Nov 5, 2021",7:30p,New York Knicks,113.0,Milwaukee Bucks,98.0
"Fri, Nov 5, 2021",7:30p,Cleveland Cavaliers,102.0,Toronto Raptors,101.0
"Fri, Nov 5, 2021",8:00p,Los Angeles Clippers,104.0,Minnesota Timberwolves,84.0
"Fri, Nov 5, 2021",10:00p,New Orleans Pelicans,85.0,Golden State Warriors,126.0
"Fri, Nov 5, 2021",10:00p,Indiana Pacers,106.0,Portland Trail Blazers,110.0
"Fri, Nov 5, 2021",10:00p,Charlotte Hornets,110.0,Sacramento Kings,140.0
"Sat, Nov 6, 2021",5:00p,Houston Rockets,94.0,Denver Nuggets,95.0
"Sat, Nov 6, 2021",7:30p,Utah Jazz,115.0,Miami Heat,118.0
"Sat, Nov 6, 2021",8:00p,Philadelphia 76ers,114.0,Chicago Bulls,105.0
"Sat, Nov 6, 2021",8:30p,Boston Celtics,104.0,Dallas Mavericks,107.0
"Sat, Nov 6, 2021",10:00p,Atlanta Hawks,117.0,Phoenix Suns,121.0
"Sat, Nov 6, 2021",10:30p,Los Angeles Lakers,90.0,Portland Trail Blazers,105.0
"Sun, Nov 7, 2021",3:30p,Brooklyn Nets,116.0,Toronto Raptors,103.0
"Sun, Nov 7, 2021",6:00p,Cleveland Cavaliers,126.0,New York Knicks,109.0
"Sun, Nov 7, 2021",6:00p,Utah Jazz,100.0,Orlando Magic,107.0
"Sun, Nov 7, 2021",6:00p,Indiana Pacers,94.0,Sacramento Kings,91.0
"Sun, Nov 7, 2021",6:00p,Milwaukee Bucks,94.0,Washington Wizards,101.0
"Sun, Nov 7, 2021",7:00p,San Antonio Spurs,94.0,Oklahoma City Thunder,99.0
"Sun, Nov 7, 2021",8:30p,Houston Rockets,107.0,Golden State Warriors,120.0
"Sun, Nov 7, 2021",9:00p,Charlotte Hornets,106.0,Los Angeles Clippers,120.0
"Mon, Nov 8, 2021",7:00p,New York Knicks,103.0,Philadelphia 76ers,96.0
"Mon, Nov 8, 2021",8:00p,Brooklyn Nets,95.0,Chicago Bulls,118.0
"Mon, Nov 8, 2021",8:00p,Minnesota Timberwolves,118.0,Memphis Grizzlies,125.0
"Mon, Nov 8, 2021",8:30p,New Orleans Pelicans,92.0,Dallas Mavericks,108.0
"Mon, Nov 8, 2021",9:00p,Miami Heat,96.0,Denver Nuggets,113.0
"Mon, Nov 8, 2021",10:00p,Atlanta Hawks,113.0,Golden State Warriors,127.0
"Mon, Nov 8, 2021",10:00p,Phoenix Suns,109.0,Sacramento Kings,104.0
"Mon, Nov 8, 2021",10:30p,Charlotte Hornets,123.0,Los Angeles Lakers,126.0
"Tue, Nov 9, 2021",7:30p,Milwaukee Bucks,118.0,Philadelphia 76ers,109.0
"Tue, Nov 9, 2021",9:00p,Atlanta Hawks,98.0,Utah Jazz,110.0
"Tue, Nov 9, 2021",10:00p,Portland Trail Blazers,109.0,Los Angeles Clippers,117.0
"Wed, Nov 10, 2021",7:00p,Washington Wizards,97.0,Cleveland Cavaliers,94.0
"Wed, Nov 10, 2021",7:00p,Brooklyn Nets,123.0,Orlando Magic,90.0
"Wed, Nov 10, 2021",7:30p,Toronto Raptors,88.0,Boston Celtics,104.0
"Wed, Nov 10, 2021",7:30p,Detroit Pistons,112.0,Houston Rockets,104.0
"Wed, Nov 10, 2021",7:30p,Milwaukee Bucks,112.0,New York Knicks,100.0
"Wed, Nov 10, 2021",8:00p,Dallas Mavericks,107.0,Chicago Bulls,117.0
"Wed, Nov 10, 2021",8:00p,Charlotte Hornets,118.0,Memphis Grizzlies,108.0
"Wed, Nov 10, 2021",8:00p,Oklahoma City Thunder,108.0,New Orleans Pelicans,100.0
"Wed, Nov 10, 2021",8:30p,Sacramento Kings,117.0,San Antonio Spurs,136.0
"Wed, Nov 10, 2021",9:00p,Indiana Pacers,98.0,Denver Nuggets,101.0
"Wed, Nov 10, 2021",9:00p,Portland Trail Blazers,109.0,Phoenix Suns,119.0
"Wed, Nov 10, 2021",10:00p,Minnesota Timberwolves,110.0,Golden State Warriors,123.0
"Wed, Nov 10, 2021",10:00p,Miami Heat,117.0,Los Angeles Lakers,120.0
"Thu, Nov 11, 2021",7:00p,Toronto Raptors,115.0,Philadelphia 76ers,109.0
"Thu, Nov 11, 2021",9:00p,Indiana Pacers,111.0,Utah Jazz,100.0
"Thu, Nov 11, 2021",10:30p,Miami Heat,109.0,Los Angeles Clippers,112.0
"Fri, Nov 12, 2021",7:00p,New York Knicks,96.0,Charlotte Hornets,104.0
"Fri, Nov 12, 2021",7:30p,Milwaukee Bucks,113.0,Boston Celtics,122.0
"Fri, Nov 12, 2021",7:30p,Detroit Pistons,78.0,Cleveland Cavaliers,98.0
"Fri, Nov 12, 2021",8:00p,Portland Trail Blazers,104.0,Houston Rockets,92.0
"Fri, Nov 12, 2021",8:00p,Phoenix Suns,119.0,Memphis Grizzlies,94.0
"Fri, Nov 12, 2021",8:00p,Brooklyn Nets,120.0,New Orleans Pelicans,112.0
"Fri, Nov 12, 2021",8:00p,Sacramento Kings,103.0,Oklahoma City Thunder,105.0
"Fri, Nov 12, 2021",8:30p,Dallas Mavericks,123.0,San Antonio Spurs,109.0
"Fri, Nov 12, 2021",9:00p,Atlanta Hawks,96.0,Denver Nuggets,105.0
"Fri, Nov 12, 2021",10:00p,Chicago Bulls,93.0,Golden State Warriors,119.0
"Fri, Nov 12, 2021",10:30p,Minnesota Timberwolves,107.0,Los Angeles Lakers,83.0
"Sat, Nov 13, 2021",5:00p,Miami Heat,111.0,Utah Jazz,105.0
"Sat, Nov 13, 2021",7:00p,Philadelphia 76ers,113.0,Indiana Pacers,118.0
"Sat, Nov 13, 2021",7:00p,Memphis Grizzlies,101.0,New Orleans Pelicans,112.0
"Sat, Nov 13, 2021",7:00p,Washington Wizards,104.0,Orlando Magic,92.0
"Sat, Nov 13, 2021",7:30p,Detroit Pistons,127.0,Toronto Raptors,121.0
"Sat, Nov 13, 2021",8:00p,Boston Celtics,89.0,Cleveland Cavaliers,91.0
"Sat, Nov 13, 2021",10:30p,Minnesota Timberwolves,102.0,Los Angeles Clippers,129.0
"Sun, Nov 14, 2021",3:30p,San Antonio Spurs,106.0,Los Angeles Lakers,114.0
"Sun, Nov 14, 2021",6:00p,Milwaukee Bucks,100.0,Atlanta Hawks,120.0
"Sun, Nov 14, 2021",7:00p,Golden State Warriors,102.0,Charlotte Hornets,106.0
"Sun, Nov 14, 2021",7:00p,Phoenix Suns,115.0,Houston Rockets,89.0
"Sun, Nov 14, 2021",7:00p,Brooklyn Nets,120.0,Oklahoma City Thunder,96.0
"Sun, Nov 14, 2021",8:00p,Portland Trail Blazers,95.0,Denver Nuggets,124.0
"Sun, Nov 14, 2021",9:30p,Chicago Bulls,100.0,Los Angeles Clippers,90.0
"Mon, Nov 15, 2021",7:00p,Boston Celtics,98.0,Cleveland Cavaliers,92.0
"Mon, Nov 15, 2021",7:00p,Sacramento Kings,129.0,Detroit Pistons,107.0
"Mon, Nov 15, 2021",7:00p,New Orleans Pelicans,100.0,Washington Wizards,105.0
"Mon, Nov 15, 2021",7:30p,Orlando Magic,111.0,Atlanta Hawks,129.0
"Mon, Nov 15, 2021",7:30p,Indiana Pacers,84.0,New York Knicks,92.0
"Mon, Nov 15, 2021",8:00p,Denver Nuggets,101.0,Dallas Mavericks,111.0
"Mon, Nov 15, 2021",8:00p,Houston Rockets,102.0,Memphis Grizzlies,136.0
"Mon, Nov 15, 2021",8:00p,Phoenix Suns,99.0,Minnesota Timberwolves,96.0
"Mon, Nov 15, 2021",8:00p,Miami Heat,103.0,Oklahoma City Thunder,90.0
"Mon, Nov 15, 2021",10:00p,Toronto Raptors,113.0,Portland Trail Blazers,118.0
"Mon, Nov 15, 2021",10:30p,Chicago Bulls,121.0,Los Angeles Lakers,103.0
"Tue, Nov 16, 2021",7:30p,Golden State Warriors,117.0,Brooklyn Nets,99.0
"Tue, Nov 16, 2021",10:00p,Philadelphia 76ers,85.0,Utah Jazz,120.0
"Tue, Nov 16, 2021",10:30p,San Antonio Spurs,92.0,Los Angeles Clippers,106.0
"Wed, Nov 17, 2021",7:00p,Washington Wizards,87.0,Charlotte Hornets,97.0
"Wed, Nov 17, 2021",7:00p,Indiana Pacers,89.0,Detroit Pistons,97.0
"Wed, Nov 17, 2021",7:30p,Boston Celtics,99.0,Atlanta Hawks,110.0
"Wed, Nov 17, 2021",7:30p,Cleveland Cavaliers,99.0,Brooklyn Nets,109.0
"Wed, Nov 17, 2021",7:30p,New Orleans Pelicans,98.0,Miami Heat,113.0
"Wed, Nov 17, 2021",7:30p,Los Angeles Lakers,102.0,Milwaukee Bucks,109.0
"Wed, Nov 17, 2021",7:30p,Orlando Magic,104.0,New York Knicks,98.0
"Wed, Nov 17, 2021",8:00p,Sacramento Kings,97.0,Minnesota Timberwolves,107.0
"Wed, Nov 17, 2021",8:00p,Houston Rockets,89.0,Oklahoma City Thunder,101.0
"Wed, Nov 17, 2021",10:00p,Dallas Mavericks,98.0,Phoenix Suns,105.0
"Wed, Nov 17, 2021",10:00p,Chicago Bulls,107.0,Portland Trail Blazers,112.0
"Thu, Nov 18, 2021",7:30p,Golden State Warriors,104.0,Cleveland Cavaliers,89.0
"Thu, Nov 18, 2021",7:30p,Washington Wizards,97.0,Miami Heat,112.0
"Thu, Nov 18, 2021",8:00p,Los Angeles Clippers,108.0,Memphis Grizzlies,120.0
"Thu, Nov 18, 2021",8:00p,San Antonio Spurs,90.0,Minnesota Timberwolves,115.0
"Thu, Nov 18, 2021",9:00p,Philadelphia 76ers,103.0,Denver Nuggets,89.0
"Thu, Nov 18, 2021",9:00p,Toronto Raptors,103.0,Utah Jazz,119.0
"Fri, Nov 19, 2021",7:00p,Indiana Pacers,118.0,Charlotte Hornets,121.0
"Fri, Nov 19, 2021",7:00p,Golden State Warriors,105.0,Detroit Pistons,102.0
"Fri, Nov 19, 2021",7:30p,Los Angeles Lakers,108.0,Boston Celtics,130.0
"Fri, Nov 19, 2021",7:30p,Orlando Magic,113.0,Brooklyn Nets,115.0
"Fri, Nov 19, 2021",8:00p,Oklahoma City Thunder,89.0,Milwaukee Bucks,96.0
"Fri, Nov 19, 2021",8:00p,Los Angeles Clippers,81.0,New Orleans Pelicans,94.0
"Fri, Nov 19, 2021",9:00p,Chicago Bulls,114.0,Denver Nuggets,108.0
"Fri, Nov 19, 2021",10:00p,Dallas Mavericks,104.0,Phoenix Suns,112.0
"Fri, Nov 19, 2021",10:00p,Toronto Raptors,108.0,Sacramento Kings,89.0
"Sat, Nov 20, 2021",5:00p,Houston Rockets,99.0,New York Knicks,106.0
"Sat, Nov 20, 2021",7:00p,New Orleans Pelicans,94.0,Indiana Pacers,111.0
"Sat, Nov 20, 2021",7:00p,Miami Heat,100.0,Washington Wizards,103.0
"Sat, Nov 20, 2021",7:30p,Charlotte Hornets,105.0,Atlanta Hawks,115.0
"Sat, Nov 20, 2021",7:30p,Oklahoma City Thunder,105.0,Boston Celtics,111.0
"Sat, Nov 20, 2021",8:00p,Orlando Magic,108.0,Milwaukee Bucks,117.0
"Sat, Nov 20, 2021",8:00p,Memphis Grizzlies,95.0,Minnesota Timberwolves,138.0
"Sat, Nov 20, 2021",10:00p,Philadelphia 76ers,111.0,Portland Trail Blazers,118.0
"Sat, Nov 20, 2021",10:00p,Utah Jazz,123.0,Sacramento Kings,105.0
"Sun, Nov 21, 2021",3:30p,Dallas Mavericks,91.0,Los Angeles Clippers,97.0
"Sun, Nov 21, 2021",6:00p,Los Angeles Lakers,121.0,Detroit Pistons,116.0
"Sun, Nov 21, 2021",8:00p,New York Knicks,103.0,Chicago Bulls,109.0
"Sun, Nov 21, 2021",8:00p,Denver Nuggets,97.0,Phoenix Suns,126.0
"Sun, Nov 21, 2021",8:30p,Toronto Raptors,104.0,Golden State Warriors,119.0
"Mon, Nov 22, 2021",7:00p,Brooklyn Nets,117.0,Cleveland Cavaliers,112.0
"Mon, Nov 22, 2021",7:00p,Charlotte Hornets,109.0,Washington Wizards,103.0
"Mon, Nov 22, 2021",7:30p,Oklahoma City Thunder,101.0,Atlanta Hawks,113.0
"Mon, Nov 22, 2021",7:30p,Houston Rockets,90.0,Boston Celtics,108.0
"Mon, Nov 22, 2021",8:00p,Indiana Pacers,109.0,Chicago Bulls,77.0
"Mon, Nov 22, 2021",8:00p,Orlando Magic,92.0,Milwaukee Bucks,123.0
"Mon, Nov 22, 2021",8:00p,Minnesota Timberwolves,110.0,New Orleans Pelicans,96.0
"Mon, Nov 22, 2021",8:30p,Phoenix Suns,115.0,San Antonio Spurs,111.0
"Mon, Nov 22, 2021",9:00p,Memphis Grizzlies,119.0,Utah Jazz,118.0
"Mon, Nov 22, 2021",10:00p,Philadelphia 76ers,102.0,Sacramento Kings,94.0
"Tue, Nov 23, 2021",7:00p,Miami Heat,100.0,Detroit Pistons,92.0
"Tue, Nov 23, 2021",7:30p,Los Angeles Lakers,100.0,New York Knicks,106.0
"Tue, Nov 23, 2021",10:00p,Denver Nuggets,100.0,Portland Trail Blazers,119.0
"Tue, Nov 23, 2021",10:30p,Dallas Mavericks,112.0,Los Angeles Clippers,104.0
"Wed, Nov 24, 2021",7:00p,Phoenix Suns,120.0,Cleveland Cavaliers,115.0
"Wed, Nov 24, 2021",7:00p,Los Angeles Lakers,124.0,Indiana Pacers,116.0
"Wed, Nov 24, 2021",7:00p,Charlotte Hornets,106.0,Orlando Magic,99.0
"Wed, Nov 24, 2021",7:30p,Brooklyn Nets,123.0,Boston Celtics,104.0
"Wed, Nov 24, 2021",8:00p,Chicago Bulls,113.0,Houston Rockets,118.0
"Wed, Nov 24, 2021",8:00p,Toronto Raptors,126.0,Memphis Grizzlies,113.0
"Wed, Nov 24, 2021",8:00p,Detroit Pistons,93.0,Milwaukee Bucks,114.0
"Wed, Nov 24, 2021",8:00p,Miami Heat,101.0,Minnesota Timberwolves,113.0
"Wed, Nov 24, 2021",8:00p,Washington Wizards,102.0,New Orleans Pelicans,127.0
"Wed, Nov 24, 2021",8:00p,Utah Jazz,110.0,Oklahoma City Thunder,104.0
"Wed, Nov 24, 2021",8:30p,Atlanta Hawks,124.0,San Antonio Spurs,106.0
"Wed, Nov 24, 2021",10:00p,Philadelphia 76ers,96.0,Golden State Warriors,116.0
"Wed, Nov 24, 2021",10:00p,Portland Trail Blazers,121.0,Sacramento Kings,125.0
"Fri, Nov 26, 2021",3:30p,Detroit Pistons,96.0,Los Angeles Clippers,107.0
"Fri, Nov 26, 2021",7:00p,Minnesota Timberwolves,115.0,Charlotte Hornets,133.0
"Fri, Nov 26, 2021",7:00p,Phoenix Suns,118.0,New York Knicks,97.0
"Fri, Nov 26, 2021",7:00p,Chicago Bulls,123.0,Orlando Magic,88.0
"Fri, Nov 26, 2021",8:00p,Toronto Raptors,97.0,Indiana Pacers,114.0
"Fri, Nov 26, 2021",8:00p,Atlanta Hawks,132.0,Memphis Grizzlies,100.0
"Fri, Nov 26, 2021",8:00p,Washington Wizards,101.0,Oklahoma City Thunder,99.0
"Fri, Nov 26, 2021",8:30p,Boston Celtics,88.0,San Antonio Spurs,96.0
"Fri, Nov 26, 2021",9:00p,Milwaukee Bucks,120.0,Denver Nuggets,109.0
"Fri, Nov 26, 2021",9:00p,New Orleans Pelicans,98.0,Utah Jazz,97.0
"Fri, Nov 26, 2021",10:00p,Portland Trail Blazers,103.0,Golden State Warriors,118.0
"Fri, Nov 26, 2021",10:30p,Sacramento Kings,141.0,Los Angeles Lakers,137.0
"Wed, Dec 1, 2021",7:00p,Atlanta Hawks,114.0,Indiana Pacers,111.0
"Wed, Dec 1, 2021",7:00p,Denver Nuggets,103.0,Orlando Magic,108.0
"Wed, Dec 1, 2021",7:00p,Minnesota Timberwolves,107.0,Washington Wizards,115.0
