Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sun, Nov 7, 2021",9:00p,Charlotte Hornets,106.0,Los Angeles Clippers,120.0
"Mon, Nov 8, 2021",7:00p,New York Knicks,103.0,Philadelphia 76ers,96.0
"Mon, Nov 8, 2021",8:00p,Brooklyn Nets,95.0,Chicago Bulls,118.0
"Mon, Nov 8, 2021",8:00p,Minnesota Timberwolves,118.0,Memphis Grizzlies,125.0
"Mon, Nov 8, 2021",8:30p,New Orleans Pelicans,92.0,Dallas Mavericks,108.0
"Mon, Nov 8, 2021",9:00p,Miami Heat,96.0,Denver Nuggets,113.0
"Mon, Nov 8, 2021",10:00p,Atlanta Hawks,113.0,Golden State Warriors,127.0
"Mon, Nov 8, 2021",10:00p,Phoenix Suns,109.0,Sacramento Kings,104.0
"Mon, Nov 8, 2021",10:30p,Charlotte Hornets,123.0,Los Angeles Lakers,126.0
"Tue, Nov 9, 2021",7:30p,Milwaukee Bucks,118.0,Philadelphia 76ers,109.0
"Tue, Nov 9, 2021",9:00p,Atlanta Hawks,98.0,Utah Jazz,110.0
"Tue, Nov 9, 2021",10:00p,Portland Trail Blazers,109.0,Los Angeles Clippers,117.0
"Wed, Nov 10, 2021",7:00p,Washington Wizards,97.0,Cleveland Cavaliers,94.0
"Wed, Nov 10, 2021",7:00p,Brooklyn Nets,123.0,Orlando Magic,90.0
"Wed, Nov 10, 2021",7:30p,Toronto Raptors,88.0,Boston Celtics,104.0
"Wed, Nov 10, 2021",7:30p,Detroit Pistons,112.0,Houston Rockets,104.0
"Wed, Nov 10, 2021",7:30p,Milwaukee Bucks,112.0,New York Knicks,100.0
"Wed, Nov 10, 2021",8:00p,Dallas Mavericks,107.0,Chicago Bulls,117.0
"Wed, Nov 10, 2021",8:00p,Charlotte Hornets,118.0,Memphis Grizzlies,108.0
"Wed, Nov 10, 2021",8:00p,Oklahoma City Thunder,108.0,New Orleans Pelicans,100.0
"Wed, Nov 10, 2021",8:30p,Sacramento Kings,117.0,San Antonio Spurs,136.0
"Wed, Nov 10, 2021",9:00p,Indiana Pacers,98.0,Denver Nuggets,101.0
"Wed, Nov 10, 2021",9:00p,Portland Trail Blazers,109.0,Phoenix Suns,119.0
"Wed, Nov 10, 2021",10:00p,Minnesota Timberwolves,110.0,Golden State Warriors,123.0
"Wed, Nov 10, 2021",10:00p,Miami Heat,117.0,Los Angeles Lakers,120.0
"Thu, Nov 11, 2021",7:00p,Toronto Raptors,115.0,Philadelphia 76ers,109.0
"Thu, Nov 11, 2021",9:00p,Indiana Pacers,111.0,Utah Jazz,100.0
"Thu, Nov 11, 2021",10:30p,Miami Heat,109.0,Los Angeles Clippers,112.0
"Fri, Nov 12, 2021",7:00p,New York Knicks,96.0,Charlotte Hornets,104.0
"Fri, Nov 12, 2021",7:30p,Milwaukee Bucks,113.0,Boston Celtics,122.0
"Fri, Nov 12, 2021",7:30p,Detroit Pistons,78.0,Cleveland Cavaliers,98.0
"Fri, Nov 12, 2021",8:00p,Portland Trail Blazers,104.0,Houston Rockets,92.0
"Fri, Nov 12, 2021",8:00p,Phoenix Suns,119.0,Memphis Grizzlies,94.0
"Fri, Nov 12, 2021",8:00p,Brooklyn Nets,120.0,New Orleans Pelicans,112.0
"Fri, Nov 12, 2021",8:00p,Sacramento Kings,103.0,Oklahoma City Thunder,105.0
"Fri, Nov 12, 2021",8:30p,Dallas Mavericks,123.0,San Antonio Spurs,109.0
"Fri, Nov 12, 2021",9:00p,Atlanta Hawks,96.0,Denver Nuggets,105.0
"Fri, Nov 12, 2021",10:00p,Chicago Bulls,93.0,Golden State Warriors,119.0
"Fri, Nov 12, 2021",10:30p,Minnesota Timberwolves,107.0,Los Angeles Lakers,83.0
"Sat, Nov 13, 2021",5:00p,Miami Heat,111.0,Utah Jazz,105.0
"Sat, Nov 13, 2021",7:00p,Philadelphia 76ers,113.0,Indiana Pacers,118.0
"Sat, Nov 13, 2021",7:00p,Memphis Grizzlies,101.0,New Orleans Pelicans,112.0
"Sat, Nov 13, 2021",7:00p,Washington Wizards,104.0,Orlando Magic,92.0
"Sat, Nov 13, 2021",7:30p,Detroit Pistons,127.0,Toronto Raptors,121.0
"Sat, Nov 13, 2021",8:00p,Boston Celtics,89.0,Cleveland Cavaliers,91.0
"Sat, Nov 13, 2021",10:30p,Minnesota Timberwolves,102.0,Los Angeles Clippers,129.0
"Sun, Nov 14, 2021",3:30p,San Antonio Spurs,106.0,Los Angeles Lakers,114.0
"Sun, Nov 14, 2021",6:00p,Milwaukee Bucks,100.0,Atlanta Hawks,120.0
"Sun, Nov 14, 2021",7:00p,Golden State Warriors,102.0,Charlotte Hornets,106.0
"Sun, Nov 14, 2021",7:00p,Phoenix Suns,115.0,Houston Rockets,89.0
"Sun, Nov 14, 2021",7:00p,Brooklyn Nets,120.0,Oklahoma City Thunder,96.0
"Sun, Nov 14, 2021",8:00p,Portland Trail Blazers,95.0,Denver Nuggets,124.0
"Sun, Nov 14, 2021",9:30p,Chicago Bulls,100.0,Los Angeles Clippers,90.0
"Mon, Nov 15, 2021",7:00p,Boston Celtics,98.0,Cleveland Cavaliers,92.0
"Mon, Nov 15, 2021",7:00p,Sacramento Kings,129.0,Detroit Pistons,107.0
"Mon, Nov 15, 2021",7:00p,New Orleans Pelicans,100.0,Washington Wizards,105.0
"Mon, Nov 15, 2021",7:30p,Orlando Magic,111.0,Atlanta Hawks,129.0
"Mon, Nov 15, 2021",7:30p,Indiana Pacers,84.0,New York Knicks,92.0
"Mon, Nov 15, 2021",8:00p,Denver Nuggets,101.0,Dallas Mavericks,111.0
"Mon, Nov 15, 2021",8:00p,Houston Rockets,102.0,Memphis Grizzlies,136.0
"Mon, Nov 15, 2021",8:00p,Phoenix Suns,99.0,Minnesota Timberwolves,96.0
"Mon, Nov 15, 2021",8:00p,Miami Heat,103.0,Oklahoma City Thunder,90.0
"Mon, Nov 15, 2021",10:00p,Toronto Raptors,113.0,Portland Trail Blazers,118.0
"Mon, Nov 15, 2021",10:30p,Chicago Bulls,121.0,Los Angeles Lakers,103.0
"Tue, Nov 16, 2021",7:30p,Golden State Warriors,117.0,Brooklyn Nets,99.0
"Tue, Nov 16, 2021",10:00p,Philadelphia 76ers,85.0,Utah Jazz,120.0
"Tue, Nov 16, 2021",10:30p,San Antonio Spurs,92.0,Los Angeles Clippers,106.0
"Wed, Nov 17, 2021",7:00p,Washington Wizards,87.0,Charlotte Hornets,97.0
"Wed, Nov 17, 2021",7:00p,Indiana Pacers,89.0,Detroit Pistons,97.0
"Wed, Nov 17, 2021",7:30p,Boston Celtics,99.0,Atlanta Hawks,110.0
"Wed, Nov 17, 2021",7:30p,Cleveland Cavaliers,99.0,Brooklyn Nets,109.0
"Wed, Nov 17, 2021",7:30p,New Orleans Pelicans,98.0,Miami Heat,113.0
"Wed, Nov 17, 2021",7:30p,Los Angeles Lakers,102.0,Milwaukee Bucks,109.0
"Wed, Nov 17, 2021",7:30p,Orlando Magic,104.0,New York Knicks,98.0
"Wed, Nov 17, 2021",8:00p,Sacramento Kings,97.0,Minnesota Timberwolves,107.0
"Wed, Nov 17, 2021",8:00p,Houston Rockets,89.0,Oklahoma City Thunder,101.0
"Wed, Nov 17, 2021",10:00p,Dallas Mavericks,98.0,Phoenix Suns,105.0
"Wed, Nov 17, 2021",10:00p,Chicago Bulls,107.0,Portland Trail Blazers,112.0
"Thu, Nov 18, 2021",7:30p,Golden State Warriors,104.0,Cleveland Cavaliers,89.0
"Thu, Nov 18, 2021",7:30p,Washington Wizards,97.0,Miami Heat,112.0
"Thu, Nov 18, 2021",8:00p,Los Angeles Clippers,108.0,Memphis Grizzlies,120.0
"Thu, Nov 18, 2021",8:00p,San Antonio Spurs,90.0,Minnesota Timberwolves,115.0
"Thu, Nov 18, 2021",9:00p,Philadelphia 76ers,103.0,Denver Nuggets,89.0
"Thu, Nov 18, 2021",9:00p,Toronto Raptors,103.0,Utah Jazz,119.0
"Fri, Nov 19, 2021",7:00p,Indiana Pacers,118.0,Charlotte Hornets,121.0
"Fri, Nov 19, 2021",7:00p,Golden State Warriors,105.0,Detroit Pistons,102.0
"Fri, Nov 19, 2021",7:30p,Los Angeles Lakers,108.0,Boston Celtics,130.0
"Fri, Nov 19, 2021",7:30p,Orlando Magic,113.0,Brooklyn Nets,115.0
"Fri, Nov 19, 2021",8:00p,Oklahoma City Thunder,89.0,Milwaukee Bucks,96.0
"Fri, Nov 19, 2021",8:00p,Los Angeles Clippers,81.0,New Orleans Pelicans,94.0
"Fri, Nov 19, 2021",9:00p,Chicago Bulls,114.0,Denver Nuggets,108.0
"Fri, Nov 19, 2021",10:00p,Dallas Mavericks,104.0,Phoenix Suns,112.0
"Fri, Nov 19, 2021",10:00p,Toronto Raptors,108.0,Sacramento Kings,89.0
"Sat, Nov 20, 2021",5:00p,Houston Rockets,99.0,New York Knicks,106.0
"Sat, Nov 20, 2021",7:00p,New Orleans Pelicans,94.0,Indiana Pacers,111.0
"Sat, Nov 20, 2021",7:00p,Miami Heat,100.0,Washington Wizards,103.0
"Sat, Nov 20, 2021",7:30p,Charlotte Hornets,105.0,Atlanta Hawks,115.0
"Sat, Nov 20, 2021",7:30p,Oklahoma City Thunder,105.0,Boston Celtics,111.0
"Sat, Nov 20, 2021",8:00p,Orlando Magic,108.0,Milwaukee Bucks,117.0
"Sat, Nov 20, 2021",8:00p,Memphis Grizzlies,95.0,Minnesota Timberwolves,138.0
"Sat, Nov 20, 2021",10:00p,Philadelphia 76ers,111.0,Portland Trail Blazers,118.0
"Sat, Nov 20, 2021",10:00p,Utah Jazz,123.0,Sacramento Kings,105.0
"Sun, Nov 21, 2021",3:30p,Dallas Mavericks,91.0,Los Angeles Clippers,97.0
"Sun, Nov 21, 2021",6:00p,Los Angeles Lakers,121.0,Detroit Pistons,116.0
"Sun, Nov 21, 2021",8:00p,New York Knicks,103.0,Chicago Bulls,109.0
"Sun, Nov 21, 2021",8:00p,Denver Nuggets,97.0,Phoenix Suns,126.0
"Sun, Nov 21, 2021",8:30p,Toronto Raptors,104.0,Golden State Warriors,119.0
"Mon, Nov 22, 2021",7:00p,Brooklyn Nets,117.0,Cleveland Cavaliers,112.0
"Mon, Nov 22, 2021",7:00p,Charlotte Hornets,109.0,Washington Wizards,103.0
"Mon, Nov 22, 2021",7:30p,Oklahoma City Thunder,101.0,Atlanta Hawks,113.0
"Mon, Nov 22, 2021",7:30p,Houston Rockets,90.0,Boston Celtics,108.0
"Mon, Nov 22, 2021",8:00p,Indiana Pacers,109.0,Chicago Bulls,77.0
"Mon, Nov 22, 2021",8:00p,Orlando Magic,92.0,Milwaukee Bucks,123.0
"Mon, Nov 22, 2021",8:00p,Minnesota Timberwolves,110.0,New Orleans Pelicans,96.0
"Mon, Nov 22, 2021",8:30p,Phoenix Suns,115.0,San Antonio Spurs,111.0
"Mon, Nov 22, 2021",9:00p,Memphis Grizzlies,119.0,Utah Jazz,118.0
"Mon, Nov 22, 2021",10:00p,Philadelphia 76ers,102.0,Sacramento Kings,94.0
"Tue, Nov 23, 2021",7:00p,Miami Heat,100.0,Detroit Pistons,92.0
"Tue, Nov 23, 2021",7:30p,Los Angeles Lakers,100.0,New York Knicks,106.0
"Tue, Nov 23, 2021",10:00p,Denver Nuggets,100.0,Portland Trail Blazers,119.0
"Tue, Nov 23, 2021",10:30p,Dallas Mavericks,112.0,Los Angeles Clippers,104.0
