FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.2,0.451,0.4022,0.7676,101.6,0.11934,0.52723,0.57413,40.4,0.4232,0.3334,0.8044,111.2,-0.20358,0.4967,0.55623,0.8,0
35.6,0.4444,0.3878,0.7416,102.4,-0.01494,0.54717,0.60745,42.2,0.4604,0.3534,0.8298,110.8,-0.11006,0.5279,0.58156,0.6,0
43.2,0.5016,0.4484,0.7932,121.4,0.1399,0.58438,0.66026,40.4,0.452,0.3628,0.841,111.6,0.00905,0.54029,0.59762,0.4,0
40.2,0.4368,0.331,0.6628,104.6,0.0086,0.49379,0.54092,41.4,0.441,0.367,0.805,116.6,-0.07612,0.51117,0.5848,0.6,1
42.8,0.484,0.436,0.7414,121.8,0.09143,0.58219,0.648,44.8,0.4842,0.357,0.7826,116.2,0.23164,0.54916,0.60116,0.0,0
38.8,0.4176,0.3416,0.778,106.6,0.0233,0.47708,0.543,38.2,0.45,0.3758,0.7876,105.6,0.07066,0.52203,0.58872,0.2,0
37.2,0.4416,0.3486,0.7552,102.8,-0.06102,0.50112,0.57328,39.6,0.4888,0.4066,0.7198,107.0,-0.05025,0.55062,0.61884,0.6,1
42.8,0.495,0.3618,0.743,109.8,-0.1349,0.56392,0.61073,41.0,0.4792,0.317,0.7526,109.0,-0.08194,0.53736,0.60208,0.6,1
40.2,0.4644,0.3386,0.7836,113.8,-0.06304,0.52848,0.61455,47.4,0.5154,0.4008,0.8242,126.0,0.06796,0.59642,0.65349,0.6,1
44.0,0.49,0.3892,0.8266,119.6,0.15219,0.57161,0.63471,39.2,0.4464,0.312,0.6684,102.6,-0.05121,0.50557,0.55583,0.6,1
38.6,0.424,0.3216,0.6896,108.0,-0.0509,0.49356,0.56228,39.0,0.4594,0.3796,0.7324,108.6,-0.00219,0.53875,0.60294,0.6,0
38.8,0.4578,0.3968,0.6904,108.8,-0.0083,0.55613,0.61085,40.0,0.4376,0.3534,0.7394,103.2,-0.08141,0.49766,0.54456,0.6,0
42.8,0.5072,0.4162,0.7342,120.2,-0.00373,0.58471,0.66236,41.6,0.4596,0.4128,0.7108,112.2,0.05429,0.54147,0.59111,0.2,0
38.2,0.4466,0.388,0.7574,105.0,-0.08838,0.51331,0.57989,43.8,0.483,0.3786,0.8092,125.2,0.07699,0.55492,0.64512,0.0,0
41.8,0.4662,0.3728,0.787,116.4,0.02188,0.54868,0.61548,41.6,0.4606,0.3498,0.83,115.2,0.02978,0.53718,0.60437,0.6,0
42.6,0.5318,0.4288,0.797,119.2,0.04119,0.62782,0.70217,37.2,0.4196,0.296,0.7988,100.4,-0.02949,0.47249,0.53847,0.4,0
38.2,0.446,0.3688,0.7904,109.2,-0.04264,0.52185,0.59885,43.2,0.475,0.3642,0.7488,118.8,-0.07207,0.55335,0.61533,0.8,0
37.2,0.4424,0.3774,0.7648,97.8,0.09664,0.51466,0.55886,39.6,0.4628,0.3612,0.776,107.8,0.0303,0.52731,0.59628,0.6,0
46.6,0.4832,0.3826,0.7672,120.4,0.05406,0.54646,0.59752,37.0,0.4064,0.3074,0.8376,101.4,-0.10249,0.46279,0.53143,0.8,1
44.4,0.4818,0.3818,0.7278,120.6,-0.01698,0.55678,0.61904,37.2,0.419,0.3202,0.7022,101.8,-0.01303,0.49681,0.54782,0.6,1
38.6,0.4654,0.3836,0.8244,115.6,0.01122,0.54064,0.64263,43.0,0.476,0.3254,0.7378,116.6,0.04576,0.53965,0.60751,0.4,1
41.4,0.465,0.385,0.7582,113.2,0.0406,0.5313,0.59932,39.4,0.4716,0.3094,0.7506,109.6,0.04119,0.53304,0.61201,0.4,1
42.0,0.4772,0.3898,0.7464,119.8,0.089,0.55621,0.63384,39.4,0.4472,0.3518,0.7484,103.6,-0.11984,0.50745,0.56286,0.8,0
42.6,0.465,0.357,0.7618,114.2,0.08697,0.52764,0.58955,41.0,0.4786,0.3592,0.5958,105.2,0.03855,0.55989,0.59111,0.4,1
41.8,0.4716,0.4032,0.748,113.2,0.04865,0.54049,0.60343,39.2,0.4504,0.358,0.7986,106.8,-0.00662,0.51656,0.58213,0.4,1
41.0,0.4596,0.3866,0.7822,110.8,-0.0045,0.5375,0.59165,40.0,0.4356,0.3176,0.7328,105.6,0.0247,0.50842,0.55365,0.4,1
38.8,0.4704,0.3442,0.7656,107.4,-0.02225,0.54788,0.61572,47.4,0.5046,0.418,0.8198,129.4,0.10544,0.59753,0.65642,0.4,1
39.8,0.4598,0.3628,0.7188,105.8,-0.09508,0.5271,0.58205,43.6,0.4846,0.3926,0.7434,113.4,-0.0353,0.56159,0.60543,0.6,1
41.0,0.4558,0.366,0.7862,116.2,0.04783,0.54392,0.61146,38.2,0.4548,0.4126,0.8118,110.2,-0.02595,0.54045,0.61753,0.6,0
39.6,0.4634,0.406,0.7522,109.2,-0.12035,0.54179,0.60429,42.2,0.4724,0.369,0.7966,113.0,-0.12094,0.54751,0.60476,0.8,0
35.2,0.4028,0.2702,0.7636,100.2,-0.21161,0.46307,0.54273,40.8,0.4374,0.3428,0.774,109.4,-0.13814,0.50872,0.56091,0.8,0
44.8,0.5242,0.4078,0.8264,123.4,0.24457,0.60096,0.67884,38.2,0.4332,0.3388,0.7496,106.4,-0.02189,0.49173,0.56658,0.6,0
41.6,0.4918,0.403,0.7972,116.2,0.26004,0.58712,0.65325,44.8,0.4662,0.38,0.7288,117.0,0.09818,0.53356,0.58265,0.2,1
35.8,0.4428,0.408,0.7378,105.0,0.07072,0.54605,0.61287,48.0,0.516,0.4508,0.8198,132.2,0.20753,0.61418,0.67541,0.2,1
39.8,0.452,0.4048,0.7938,110.4,-0.06801,0.53877,0.59722,40.2,0.447,0.37,0.822,113.8,-0.02724,0.53711,0.60266,0.4,0
44.0,0.5194,0.4308,0.7612,119.4,0.20871,0.6216,0.67428,41.6,0.4658,0.331,0.6784,108.2,0.04498,0.53627,0.5798,0.4,0
41.4,0.4584,0.3086,0.7044,106.4,-0.0167,0.51319,0.56245,39.6,0.4828,0.3758,0.7472,111.8,-0.00756,0.56359,0.63652,0.4,0
47.0,0.4894,0.4026,0.8282,124.8,0.03968,0.55603,0.61904,44.8,0.4788,0.3762,0.7694,119.2,0.22442,0.55163,0.60721,0.2,1
45.0,0.5088,0.3894,0.7544,117.6,0.17432,0.59855,0.64133,42.0,0.4624,0.381,0.781,114.6,-0.10154,0.53437,0.59837,0.6,0
39.2,0.4454,0.3486,0.7894,109.8,0.01653,0.53067,0.59358,39.4,0.4486,0.3308,0.7694,104.4,0.05567,0.51088,0.56735,0.4,1
41.0,0.4272,0.3416,0.7636,110.0,0.08729,0.48528,0.54488,40.6,0.4624,0.3758,0.6458,107.2,0.05053,0.54891,0.58669,0.2,1
43.8,0.4742,0.315,0.8468,117.0,0.06766,0.54069,0.60462,41.8,0.4768,0.3518,0.7472,112.6,-0.05093,0.54,0.60499,0.4,1
40.8,0.475,0.3646,0.7632,117.6,-0.05566,0.55011,0.63735,39.4,0.4494,0.2972,0.7926,104.8,-0.05838,0.50105,0.56669,0.4,0
42.6,0.4774,0.411,0.8488,116.6,0.1214,0.56128,0.62362,36.2,0.4324,0.3414,0.7974,102.6,-0.09248,0.50921,0.57808,0.6,1
41.8,0.4434,0.3512,0.6596,110.0,-0.00679,0.51445,0.55776,41.8,0.475,0.4486,0.6808,112.0,0.0777,0.55891,0.6059,0.2,1
44.2,0.513,0.4558,0.7626,121.8,0.03266,0.59688,0.66457,40.6,0.467,0.3408,0.8348,109.8,0.03329,0.53215,0.59976,0.2,0
42.6,0.4706,0.3648,0.7702,113.6,0.08845,0.54633,0.59916,42.0,0.4716,0.3372,0.8172,120.6,0.00218,0.53654,0.63121,0.2,1
42.4,0.4642,0.3806,0.7846,116.4,0.06244,0.54736,0.60706,42.2,0.4342,0.3476,0.7192,110.4,0.05033,0.4946,0.54418,0.2,1
39.4,0.4732,0.3446,0.7584,105.8,-0.08238,0.54647,0.60543,38.4,0.4268,0.3124,0.8248,104.2,-0.06433,0.48231,0.5508,0.6,0
36.8,0.436,0.3626,0.7878,110.4,-0.00949,0.50903,0.60513,44.4,0.4856,0.3704,0.7334,120.4,-0.04762,0.56238,0.62085,0.8,0
39.6,0.4612,0.3638,0.7912,103.6,-0.02355,0.51818,0.57547,38.2,0.435,0.3184,0.7552,103.8,-0.13485,0.49144,0.55914,0.8,1
39.0,0.4604,0.3252,0.7844,112.8,-0.10436,0.53111,0.61983,41.4,0.4654,0.3596,0.7714,115.4,0.03985,0.53653,0.60908,0.4,1
42.8,0.4888,0.3822,0.7,112.2,0.01114,0.55372,0.60716,41.0,0.4886,0.358,0.7808,115.2,0.09005,0.55341,0.639,0.2,1
41.0,0.4494,0.3118,0.7594,106.6,-0.0272,0.50741,0.55984,39.6,0.4708,0.3768,0.7808,112.2,-0.0503,0.55052,0.62575,0.6,1
43.4,0.5222,0.4118,0.7588,118.2,0.04197,0.60286,0.67193,42.8,0.4814,0.3796,0.8292,116.6,0.04163,0.56251,0.62406,0.6,0
41.0,0.4618,0.3586,0.7626,117.6,0.03993,0.53989,0.61816,42.0,0.47,0.4068,0.79,115.8,0.0372,0.54823,0.61456,0.2,0
40.0,0.4574,0.3468,0.7454,106.6,-0.08485,0.51527,0.5787,37.6,0.4306,0.345,0.776,105.6,-0.05755,0.49604,0.57003,0.6,0
39.6,0.4546,0.3884,0.8048,108.8,-0.02558,0.53813,0.59454,40.4,0.4422,0.3258,0.7394,107.2,0.00756,0.51776,0.5645,0.4,0
39.6,0.4322,0.3242,0.6874,107.6,-0.01269,0.50013,0.5596,40.8,0.4854,0.4064,0.7698,110.6,-0.02848,0.55286,0.61977,0.4,1
37.4,0.4116,0.3148,0.7758,97.4,-0.21259,0.46978,0.51609,42.2,0.4428,0.3688,0.7264,112.0,-0.06751,0.52065,0.56503,0.8,1
37.4,0.4354,0.351,0.6838,101.0,-0.21881,0.49958,0.55682,42.8,0.4584,0.372,0.7414,116.4,0.02535,0.52516,0.58937,0.4,0
40.6,0.4562,0.3892,0.7348,110.6,0.00615,0.52606,0.58759,38.0,0.4526,0.3596,0.7578,102.0,0.04049,0.51845,0.57765,0.4,0
42.4,0.4666,0.3862,0.7718,117.8,0.07868,0.55958,0.61696,44.8,0.4832,0.362,0.8224,118.4,-0.03812,0.55607,0.61188,0.8,0
41.8,0.486,0.3636,0.8076,112.4,-0.09584,0.56124,0.62195,39.0,0.4302,0.3492,0.7922,106.4,-0.06384,0.51038,0.56407,0.6,1
39.6,0.4648,0.3842,0.7606,108.2,-0.16389,0.54211,0.60239,36.6,0.443,0.3544,0.8012,101.2,-0.1185,0.51978,0.58207,0.8,1
43.6,0.5118,0.427,0.8222,124.0,0.20188,0.59001,0.6775,38.0,0.4198,0.315,0.7564,107.0,-0.04914,0.46997,0.55283,0.6,0
38.6,0.4296,0.3222,0.7678,108.6,-0.02616,0.49039,0.56814,42.2,0.4634,0.3858,0.784,115.8,-0.02868,0.55175,0.60795,0.4,1
40.6,0.4718,0.4086,0.83,107.8,0.20269,0.54625,0.59933,39.2,0.4468,0.3574,0.7086,103.0,0.07009,0.52398,0.56513,0.4,0
42.6,0.472,0.3226,0.7402,110.4,0.05572,0.53081,0.58307,41.8,0.4828,0.431,0.6928,108.2,-0.14983,0.56609,0.60304,0.8,0
38.4,0.4284,0.3228,0.742,110.0,-0.04936,0.4926,0.57323,46.4,0.4908,0.397,0.7818,125.0,0.24296,0.57526,0.63064,0.2,1
37.8,0.4382,0.3692,0.7974,107.0,-0.03656,0.53144,0.59139,39.0,0.4472,0.3176,0.7086,102.6,-0.00301,0.50906,0.56125,0.4,0
38.8,0.4078,0.3482,0.7476,108.4,0.01137,0.47222,0.53883,38.4,0.4414,0.3544,0.6652,105.6,0.05607,0.52023,0.57571,0.2,0
40.8,0.4708,0.3754,0.7616,108.4,-0.03934,0.53494,0.59544,40.2,0.4446,0.327,0.8452,111.2,0.01844,0.51534,0.58417,0.6,1
42.0,0.4704,0.42,0.8604,117.0,0.1096,0.5543,0.62325,40.8,0.4526,0.3632,0.8486,110.4,0.13522,0.53521,0.58925,0.2,0
39.4,0.4678,0.39,0.8058,116.8,-0.01097,0.55912,0.64464,44.2,0.4918,0.3712,0.8052,116.0,0.03642,0.55971,0.61668,0.4,1
34.2,0.4052,0.289,0.7454,100.8,-0.09373,0.46876,0.55496,39.6,0.44,0.3206,0.7418,104.0,-0.19822,0.49497,0.55204,1.0,0
46.0,0.4906,0.4056,0.8274,126.8,-0.01992,0.56256,0.63899,42.4,0.4742,0.33,0.7754,119.8,0.02767,0.54234,0.62545,0.2,0
39.6,0.4422,0.338,0.7946,107.0,0.00572,0.51499,0.57151,41.8,0.4482,0.3866,0.6864,111.6,-0.025,0.53032,0.57453,0.6,0
40.2,0.4788,0.3854,0.8436,117.0,-0.11332,0.56903,0.65346,37.6,0.437,0.3218,0.748,101.6,-0.08466,0.49455,0.55938,0.6,0
34.4,0.3944,0.285,0.7712,101.2,-0.06196,0.46297,0.54391,42.0,0.4868,0.364,0.7598,114.2,0.03996,0.56005,0.62588,0.4,0
37.8,0.4264,0.3114,0.7424,99.4,-0.21805,0.48354,0.53612,42.4,0.4874,0.367,0.8316,113.8,0.05359,0.56344,0.62286,0.6,1
40.4,0.4526,0.3444,0.7968,114.8,0.10092,0.52348,0.60276,42.0,0.4966,0.3934,0.802,117.4,0.13124,0.56888,0.64974,0.0,1
43.0,0.515,0.4342,0.744,117.6,0.05577,0.59179,0.66324,37.6,0.4236,0.3244,0.7686,108.2,-0.07602,0.47632,0.56647,0.6,0
34.6,0.4212,0.3188,0.7684,100.0,-0.05121,0.49151,0.57006,37.8,0.4294,0.312,0.7936,104.2,-0.04143,0.4881,0.5607,0.6,1
38.8,0.4438,0.381,0.7816,105.0,-0.02904,0.52837,0.5761,40.6,0.445,0.372,0.7446,106.6,-0.12056,0.51926,0.56246,0.8,0
38.6,0.4646,0.3952,0.7804,109.0,0.14654,0.55321,0.62094,43.0,0.4906,0.3838,0.7886,112.2,-0.01183,0.55501,0.61125,0.4,0
38.6,0.4736,0.3502,0.8218,106.2,-0.07409,0.54248,0.61662,39.4,0.4432,0.3364,0.8076,106.6,0.04628,0.52278,0.57652,0.4,1
40.6,0.4616,0.3512,0.8474,110.4,-0.09576,0.53712,0.59848,43.4,0.4844,0.3648,0.7974,111.6,-0.00372,0.55458,0.60023,0.4,0
40.2,0.4736,0.4034,0.6884,109.2,-0.13404,0.54674,0.60581,42.0,0.4662,0.3406,0.8194,115.4,-0.05647,0.54147,0.60817,0.6,0
36.8,0.4294,0.3294,0.7314,106.4,-0.11729,0.49342,0.5768,37.8,0.4514,0.3744,0.723,101.2,-0.01046,0.52079,0.57538,0.6,1
42.4,0.4838,0.414,0.7834,118.6,0.097,0.58445,0.64332,45.0,0.4834,0.3494,0.8112,121.4,-0.01477,0.56046,0.62174,0.8,0
43.2,0.5108,0.412,0.8038,123.8,0.17231,0.58854,0.67859,41.8,0.4716,0.3544,0.831,114.6,-0.08171,0.5376,0.61008,0.8,0
41.6,0.4828,0.4214,0.8158,118.6,0.11706,0.5817,0.65278,40.8,0.428,0.349,0.743,108.8,0.06178,0.48576,0.54531,0.2,0
42.0,0.4752,0.4254,0.8818,117.6,0.08879,0.55715,0.63166,42.2,0.4644,0.3884,0.8056,117.4,0.00037,0.55411,0.61556,0.4,1
37.8,0.4452,0.3756,0.8376,103.6,-0.12559,0.51696,0.58214,37.0,0.4278,0.3554,0.7662,99.2,0.03628,0.49925,0.55018,0.4,1
42.0,0.4608,0.289,0.821,110.8,0.01336,0.51176,0.57826,41.2,0.4854,0.3976,0.7012,106.2,-0.19319,0.56394,0.60314,1.0,0
38.2,0.436,0.3576,0.7432,110.6,-0.15701,0.50984,0.58895,47.4,0.49,0.4324,0.8372,129.6,0.21522,0.5878,0.64216,0.2,0
39.2,0.4384,0.3876,0.735,113.8,0.11713,0.51967,0.59835,40.0,0.4328,0.3284,0.7202,105.8,0.02967,0.48921,0.54698,0.4,1
43.8,0.5088,0.4336,0.7548,118.6,0.17919,0.58527,0.65051,41.6,0.4504,0.3474,0.7822,112.0,-0.03472,0.51925,0.57839,0.4,0
41.4,0.4832,0.3786,0.8086,117.6,-0.04116,0.56965,0.64439,42.6,0.471,0.395,0.6676,111.6,-0.02277,0.55664,0.59445,0.6,0
34.0,0.4086,0.2962,0.7368,99.4,-0.03954,0.4684,0.55446,41.8,0.4632,0.34,0.8536,114.0,0.0636,0.53318,0.60094,0.6,0
38.6,0.4632,0.382,0.7284,112.2,-0.02567,0.53919,0.62568,41.2,0.4632,0.3946,0.6768,110.6,-0.01417,0.54642,0.59305,0.4,0
39.4,0.4638,0.383,0.8254,113.2,-0.03456,0.55332,0.62714,43.2,0.4728,0.3682,0.7898,116.2,0.03913,0.54293,0.60501,0.4,0
41.4,0.447,0.3688,0.6606,110.0,-0.0021,0.51594,0.56501,40.2,0.4492,0.3158,0.708,102.8,-0.22146,0.50082,0.54964,1.0,0
44.4,0.5062,0.4398,0.7376,121.8,0.18751,0.59081,0.65286,40.0,0.4538,0.3944,0.792,111.6,0.09288,0.54646,0.60376,0.4,1
42.2,0.4822,0.4022,0.7722,117.0,-0.00698,0.5758,0.63675,44.8,0.5004,0.3522,0.789,126.0,0.00099,0.57297,0.65643,0.4,1
38.8,0.4576,0.3568,0.7698,101.4,-0.00812,0.51157,0.56888,41.0,0.4374,0.315,0.844,107.4,-0.11718,0.4919,0.54978,0.8,1
45.0,0.517,0.4452,0.7942,120.2,0.20609,0.59252,0.65637,37.6,0.4426,0.3102,0.7308,101.4,-0.09715,0.49851,0.56405,0.6,1
48.4,0.4988,0.3886,0.817,134.8,0.0039,0.56976,0.65333,41.8,0.4716,0.3738,0.6976,110.8,-0.05428,0.53564,0.59102,0.8,0
40.8,0.4482,0.4154,0.771,112.8,-0.08477,0.53854,0.59081,42.0,0.4624,0.3264,0.729,107.2,0.02062,0.53482,0.57101,0.4,0
37.8,0.4302,0.3194,0.797,108.2,0.05691,0.50306,0.57998,41.6,0.4842,0.353,0.7882,113.0,0.04372,0.552,0.62213,0.4,1
40.8,0.483,0.3944,0.8204,107.6,0.20691,0.55284,0.60809,40.6,0.4458,0.375,0.7744,111.8,0.12038,0.50295,0.58007,0.2,0
41.0,0.4592,0.3502,0.8122,116.8,0.0586,0.53761,0.61452,43.6,0.51,0.4398,0.827,123.4,0.15715,0.5988,0.67776,0.0,0
41.4,0.4746,0.3642,0.8192,111.0,-0.10654,0.5579,0.60949,39.8,0.4388,0.3588,0.7324,105.8,-0.0757,0.50863,0.5584,0.6,0
38.6,0.4176,0.3096,0.756,101.6,-0.12547,0.47453,0.5268,39.4,0.4692,0.3668,0.6966,110.8,-0.06316,0.54911,0.61595,0.6,0
42.6,0.5118,0.4402,0.7602,115.2,0.09536,0.58651,0.65523,39.8,0.4544,0.357,0.7392,105.0,-0.19378,0.51794,0.57105,1.0,0
40.6,0.4584,0.3592,0.7616,109.0,-0.00406,0.52123,0.58525,40.4,0.4568,0.325,0.7676,107.0,0.04368,0.51781,0.576,0.4,1
41.6,0.4616,0.4002,0.8402,112.0,0.04528,0.55206,0.59858,42.6,0.4478,0.3302,0.8244,115.0,-0.04991,0.51448,0.57723,0.8,0
39.2,0.4638,0.3684,0.8176,105.8,-0.0717,0.53381,0.59733,41.6,0.4666,0.3254,0.6826,110.2,0.04656,0.5292,0.58494,0.4,1
43.6,0.493,0.4286,0.7596,117.8,0.21238,0.56755,0.63094,42.0,0.4692,0.3524,0.7974,107.2,-0.08327,0.53067,0.57714,0.6,0
41.8,0.4868,0.4098,0.7264,114.6,-0.08107,0.56377,0.62765,43.0,0.4474,0.3066,0.8064,112.4,-0.08684,0.50476,0.55992,0.8,0
39.4,0.4864,0.4096,0.8362,117.6,-0.00499,0.57916,0.673,38.4,0.4582,0.4008,0.7242,105.4,0.01513,0.53918,0.59699,0.6,1
39.2,0.4658,0.4028,0.8122,110.8,0.13168,0.56073,0.62496,36.6,0.425,0.3666,0.7542,101.8,-0.0689,0.50613,0.56337,0.6,1
42.0,0.4904,0.4116,0.8056,119.2,0.16123,0.56629,0.65034,45.0,0.4996,0.4208,0.719,115.6,0.0292,0.57772,0.61734,0.6,0
41.4,0.4792,0.362,0.7504,110.4,0.02757,0.5427,0.60493,42.6,0.4678,0.371,0.8094,118.8,0.02065,0.55168,0.61884,0.4,0
34.4,0.417,0.2902,0.7506,100.4,-0.07898,0.47515,0.56406,46.4,0.5054,0.4482,0.815,129.0,0.17355,0.59454,0.66357,0.2,0
43.8,0.503,0.3806,0.8028,117.2,0.00769,0.59212,0.64589,38.2,0.449,0.38,0.8042,104.8,0.03293,0.52888,0.58794,0.4,0
41.4,0.4512,0.3134,0.8144,110.4,0.03818,0.51274,0.57438,41.8,0.47,0.3546,0.886,113.2,0.09733,0.53891,0.60774,0.6,1
40.8,0.4712,0.3776,0.7904,114.4,0.12785,0.53427,0.61792,45.8,0.4804,0.4274,0.7938,124.6,0.13674,0.58165,0.62789,0.4,1
37.4,0.433,0.3672,0.7596,108.2,0.01901,0.51104,0.58969,43.0,0.4584,0.3884,0.806,117.6,0.02174,0.53353,0.59684,0.4,1
41.8,0.4922,0.3832,0.6714,110.2,-0.03872,0.57051,0.61815,40.6,0.4264,0.3062,0.7598,107.4,-0.06424,0.48521,0.53942,0.4,0
39.8,0.4492,0.3784,0.877,112.0,-0.00812,0.51641,0.59733,40.4,0.452,0.3414,0.6654,103.4,-0.18549,0.52079,0.55775,0.8,1
39.4,0.47,0.3608,0.8064,114.4,-0.0183,0.54958,0.63457,43.6,0.4796,0.3648,0.7442,114.6,0.15172,0.55149,0.60163,0.2,1
42.2,0.4634,0.3942,0.713,114.6,0.06166,0.53983,0.5961,41.0,0.459,0.3486,0.7392,105.2,-0.18609,0.51827,0.56496,1.0,0
41.6,0.4696,0.3842,0.7436,113.6,0.16857,0.54633,0.60695,39.4,0.4446,0.4052,0.786,110.8,0.11715,0.53911,0.59625,0.2,0
39.8,0.491,0.4096,0.8428,119.8,-0.02715,0.58375,0.68295,43.6,0.4844,0.3658,0.837,125.8,0.01952,0.56379,0.65194,0.4,1
40.8,0.4398,0.3238,0.7834,111.0,0.02444,0.50413,0.56894,43.8,0.4988,0.4422,0.828,124.2,0.0711,0.59296,0.66693,0.4,0
41.2,0.4612,0.402,0.8016,116.2,0.10357,0.54601,0.61518,41.6,0.4608,0.3314,0.826,110.0,-0.04421,0.51576,0.58073,0.6,1
40.6,0.4954,0.369,0.7008,111.4,0.01389,0.56669,0.6384,35.6,0.4104,0.3102,0.7826,105.6,-0.17711,0.46447,0.56352,0.8,1
41.0,0.4916,0.3602,0.7606,109.4,0.00429,0.5585,0.61968,36.8,0.4478,0.3392,0.7702,103.6,-0.00981,0.51528,0.59208,0.4,0
46.8,0.4982,0.3626,0.8378,130.2,0.0192,0.56143,0.64941,38.4,0.4328,0.3762,0.7198,104.6,-0.04471,0.5028,0.56048,0.4,0
39.0,0.4586,0.437,0.758,111.6,0.0101,0.5662,0.62338,40.6,0.4642,0.3702,0.7562,109.8,0.12702,0.55471,0.60294,0.4,1
38.2,0.4558,0.3614,0.7676,107.8,-0.05424,0.52865,0.60678,43.2,0.4818,0.3578,0.733,112.4,0.05349,0.56583,0.60464,0.4,1
43.4,0.4774,0.35,0.7316,117.0,-0.05837,0.54516,0.60855,42.4,0.475,0.3794,0.7682,115.0,0.13134,0.55659,0.61378,0.2,0
40.8,0.459,0.3846,0.743,114.4,0.22429,0.54001,0.60635,41.0,0.4762,0.368,0.7922,110.4,0.0665,0.53713,0.60725,0.2,1
41.0,0.4744,0.3916,0.8226,108.4,0.18853,0.54695,0.6001,36.6,0.3944,0.3372,0.7038,99.6,-0.10047,0.46572,0.51328,0.6,0
41.6,0.4728,0.3548,0.7562,111.4,0.03992,0.53469,0.59947,43.4,0.5076,0.4422,0.8424,123.2,0.09273,0.60112,0.67875,0.2,0
41.4,0.45,0.3746,0.7722,113.8,-0.08864,0.53712,0.58986,37.4,0.4622,0.3872,0.7102,111.0,-0.07218,0.55672,0.63628,0.6,1
39.0,0.4552,0.3506,0.749,102.0,-0.14126,0.50781,0.56617,38.2,0.4364,0.3532,0.7228,105.4,0.03061,0.50612,0.56953,0.2,0
41.6,0.4596,0.3802,0.8232,120.8,0.03644,0.54782,0.6263,45.8,0.5062,0.433,0.754,117.0,0.07343,0.58304,0.62313,0.6,0
