FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.42857,0.47271,0.382,0.84343,116.57143,-0.06533,0.55884,0.65092,38.42857,0.45057,0.34271,0.757,105.42857,-0.04092,0.51277,0.58323,0.57143,0
35.14286,0.41643,0.30914,0.78014,103.0,0.00577,0.48543,0.5698,43.42857,0.48529,0.36414,0.76157,117.85714,0.06413,0.55688,0.62225,0.28571,0
37.71429,0.42243,0.31643,0.76514,97.57143,-0.18879,0.47812,0.52546,39.85714,0.46929,0.38843,0.78629,108.28571,0.01193,0.54712,0.60613,0.57143,1
42.28571,0.47586,0.38471,0.774,120.0,0.13894,0.55636,0.63202,39.57143,0.46886,0.339,0.77957,109.71429,0.04278,0.53168,0.6097,0.28571,1
43.42857,0.51986,0.437,0.77257,120.14286,0.07032,0.60393,0.67729,38.14286,0.42943,0.34514,0.76071,107.28571,-0.07501,0.48883,0.56635,0.71429,0
34.14286,0.41143,0.30571,0.74829,98.0,-0.01869,0.48186,0.55487,37.71429,0.42043,0.31029,0.782,107.0,-0.10637,0.48052,0.56009,0.71429,1
40.71429,0.45929,0.38671,0.78329,109.71429,-0.01599,0.53869,0.59132,41.42857,0.446,0.37843,0.74357,111.28571,-0.08985,0.52701,0.57475,0.71429,0
41.0,0.48243,0.39543,0.73643,112.0,0.16344,0.57212,0.62828,42.14286,0.49414,0.38843,0.77471,112.0,-0.00128,0.55637,0.6213,0.42857,0
38.71429,0.46943,0.34486,0.78486,106.42857,-0.06434,0.54029,0.61051,41.14286,0.45171,0.37729,0.83257,112.14286,0.0945,0.54235,0.5933,0.42857,1
40.42857,0.47829,0.36314,0.80914,109.0,-0.10903,0.55249,0.61333,42.28571,0.46929,0.343,0.77129,109.14286,-0.10893,0.53475,0.5826,0.57143,0
40.71429,0.47329,0.38814,0.70943,109.28571,-0.09288,0.54563,0.60169,41.57143,0.466,0.35671,0.80671,115.14286,-0.024,0.54851,0.61312,0.42857,0
38.14286,0.43057,0.32843,0.76357,108.57143,-0.04983,0.49546,0.57444,38.28571,0.44929,0.368,0.74571,105.14286,0.03877,0.51886,0.58328,0.42857,1
41.14286,0.46757,0.39557,0.77229,115.71429,0.08619,0.56138,0.62372,42.71429,0.46743,0.34529,0.80857,116.0,-0.09626,0.539,0.60386,0.85714,0
44.71429,0.52057,0.421,0.81029,124.28571,0.23406,0.59936,0.67803,41.57143,0.48157,0.365,0.80957,113.0,0.02418,0.55368,0.61955,0.57143,0
39.28571,0.46129,0.40343,0.76557,112.0,0.06503,0.56155,0.62478,42.57143,0.45429,0.37886,0.74157,114.0,0.10702,0.52309,0.58036,0.14286,0
41.57143,0.47757,0.40071,0.844,116.0,0.08539,0.55847,0.63109,42.0,0.46057,0.37943,0.81186,117.28571,-0.0032,0.55015,0.61308,0.42857,1
37.85714,0.45314,0.34971,0.82829,103.71429,-0.11293,0.52069,0.58999,38.0,0.43014,0.32557,0.72857,100.85714,-0.03188,0.49731,0.54695,0.57143,1
42.28571,0.46314,0.31129,0.773,110.14286,0.04744,0.5203,0.57617,40.28571,0.47229,0.40057,0.72657,107.42857,-0.17341,0.5546,0.60485,0.85714,0
39.0,0.43386,0.32657,0.74986,108.71429,-0.09433,0.49709,0.56922,47.14286,0.492,0.40586,0.80443,125.57143,0.24508,0.57726,0.62818,0.14286,0
39.57143,0.438,0.36843,0.77043,111.28571,0.08275,0.50849,0.58253,41.28571,0.44129,0.35286,0.73471,111.14286,0.05277,0.50549,0.56552,0.28571,1
42.85714,0.50943,0.432,0.75457,117.57143,0.11569,0.59193,0.66072,40.71429,0.45929,0.34971,0.74286,108.28571,-0.06798,0.5258,0.58078,0.42857,0
40.71429,0.47186,0.36671,0.807,116.28571,-0.03541,0.55349,0.633,42.0,0.45514,0.38814,0.74357,112.57143,-0.05872,0.53821,0.58552,0.71429,0
34.85714,0.41543,0.312,0.75714,101.0,-0.0455,0.48245,0.56267,42.0,0.46757,0.34343,0.84029,115.28571,0.04783,0.53912,0.60844,0.57143,0
38.57143,0.45743,0.38257,0.73886,111.0,-0.0152,0.5339,0.6148,41.85714,0.469,0.41929,0.70671,111.85714,0.02689,0.55053,0.59813,0.28571,0
37.71429,0.446,0.363,0.82014,112.28571,-0.00274,0.52874,0.61806,42.14286,0.47443,0.401,0.75143,112.28571,-0.00205,0.54534,0.60135,0.42857,0
40.0,0.43829,0.35143,0.69586,109.57143,-0.03867,0.50877,0.56993,39.28571,0.446,0.35543,0.73071,102.85714,-0.14762,0.5083,0.55956,0.85714,0
43.42857,0.50029,0.42829,0.73743,120.0,0.09594,0.58363,0.64962,41.14286,0.45686,0.38657,0.792,112.14286,0.10781,0.54593,0.59735,0.28571,1
41.57143,0.48,0.37043,0.78643,117.14286,-0.02792,0.56377,0.63846,42.71429,0.482,0.36257,0.80986,123.57143,0.02796,0.55373,0.64804,0.28571,1
39.28571,0.46057,0.34686,0.76971,101.71429,-0.07193,0.51481,0.56922,40.0,0.43843,0.31629,0.834,107.42857,-0.05754,0.49253,0.56086,0.57143,1
44.57143,0.514,0.431,0.77771,119.57143,0.17231,0.58585,0.65185,38.42857,0.44414,0.31471,0.74986,103.0,-0.11973,0.49992,0.564,0.71429,1
47.28571,0.49014,0.39171,0.825,128.28571,-0.00088,0.55891,0.6302,43.14286,0.47429,0.36743,0.73529,114.71429,-0.02062,0.54254,0.59779,0.71429,0
40.14286,0.45671,0.39414,0.76429,111.42857,-0.12199,0.54428,0.6017,41.0,0.45314,0.32886,0.75229,107.0,0.03041,0.52719,0.57034,0.42857,0
35.71429,0.415,0.29743,0.763,103.14286,-0.02278,0.48104,0.56109,41.28571,0.46614,0.34429,0.79214,114.57143,0.01459,0.53577,0.60895,0.42857,1
39.57143,0.46557,0.39386,0.793,104.57143,0.18126,0.53682,0.58821,40.42857,0.43543,0.364,0.753,110.28571,0.07306,0.49147,0.56223,0.28571,0
40.57143,0.45543,0.36243,0.79943,116.85714,0.02167,0.53566,0.61441,42.71429,0.49757,0.38186,0.79843,118.85714,0.11504,0.57167,0.64929,0.14286,0
40.28571,0.46029,0.34586,0.77943,106.71429,-0.14983,0.53334,0.58525,41.28571,0.45014,0.39,0.722,109.71429,-0.00609,0.52671,0.573,0.42857,0
41.28571,0.438,0.32186,0.74914,106.71429,-0.06345,0.49353,0.54352,39.0,0.46943,0.37357,0.73243,110.14286,-0.06203,0.55206,0.62095,0.57143,0
44.42857,0.52557,0.43643,0.74757,118.71429,0.11057,0.60591,0.66702,40.0,0.44829,0.31357,0.728,102.71429,-0.21622,0.50202,0.55096,1.0,0
41.28571,0.47029,0.36543,0.76429,109.57143,-0.02465,0.53593,0.59478,39.28571,0.44886,0.33014,0.809,105.42857,-0.02255,0.51274,0.57433,0.42857,1
41.28571,0.46429,0.40171,0.80286,111.71429,0.02196,0.55203,0.60173,43.0,0.45743,0.34871,0.79429,115.14286,-0.05822,0.53022,0.58622,0.85714,0
39.14286,0.46757,0.35743,0.79314,106.0,-0.04862,0.53914,0.60306,39.85714,0.45186,0.32871,0.70014,106.0,0.0067,0.51579,0.57059,0.42857,1
41.85714,0.50229,0.42243,0.78229,114.57143,0.12537,0.57975,0.65054,41.57143,0.45457,0.32586,0.78529,106.0,-0.11331,0.51511,0.55971,0.57143,0
40.14286,0.47029,0.39457,0.67543,108.14286,-0.11021,0.54235,0.59802,43.14286,0.45986,0.31829,0.78014,110.28571,-0.09951,0.51618,0.56457,0.85714,0
39.0,0.47129,0.38057,0.85086,115.14286,0.00024,0.55949,0.64902,38.71429,0.45557,0.37671,0.73943,104.14286,0.04386,0.53036,0.5843,0.42857,1
41.42857,0.46614,0.39057,0.79014,116.42857,0.09208,0.55817,0.62166,38.0,0.44257,0.36943,0.74114,103.42857,0.02787,0.52224,0.57513,0.42857,1
42.57143,0.50071,0.41343,0.80514,120.42857,0.16952,0.57515,0.66013,43.0,0.47871,0.40543,0.73214,113.0,0.00395,0.55546,0.6027,0.57143,0
41.14286,0.46929,0.364,0.76029,111.28571,0.01565,0.53274,0.59952,42.57143,0.469,0.38429,0.78414,117.57143,0.02014,0.55905,0.61754,0.28571,0
34.28571,0.41429,0.30829,0.75714,100.57143,-0.02594,0.48652,0.56725,47.71429,0.51943,0.44343,0.81329,130.42857,0.14991,0.6096,0.67327,0.28571,0
42.28571,0.49229,0.38143,0.77986,115.85714,-0.05215,0.57919,0.64139,38.42857,0.446,0.36314,0.74757,103.57143,0.02623,0.52298,0.57516,0.42857,0
42.42857,0.474,0.31714,0.773,111.42857,0.08123,0.53531,0.59301,41.14286,0.45843,0.35771,0.86014,113.42857,0.04567,0.53095,0.60095,0.57143,1
42.0,0.48843,0.37814,0.78729,118.57143,0.13289,0.55506,0.64164,44.85714,0.474,0.39771,0.78714,121.14286,0.18812,0.56392,0.61342,0.28571,1
37.71429,0.42371,0.35586,0.76543,107.85714,-0.01098,0.49576,0.57146,42.28571,0.46843,0.379,0.801,114.42857,0.0104,0.53955,0.60263,0.42857,1
41.42857,0.497,0.38257,0.71286,112.85714,0.00828,0.57163,0.63761,40.28571,0.444,0.35957,0.75814,109.14286,-0.05034,0.51324,0.57254,0.42857,0
40.85714,0.45943,0.392,0.85443,114.14286,0.06391,0.53586,0.6091,41.57143,0.47814,0.37271,0.70843,107.14286,-0.14681,0.55219,0.59348,0.85714,1
38.85714,0.46486,0.38529,0.81643,116.42857,0.00778,0.55177,0.64462,41.0,0.45857,0.33357,0.71371,107.14286,0.04107,0.52166,0.5714,0.42857,1
41.71429,0.44857,0.36786,0.68957,111.85714,0.00903,0.5214,0.57247,39.42857,0.44229,0.33086,0.75771,102.57143,-0.1927,0.49947,0.55161,1.0,0
42.57143,0.49414,0.42571,0.75971,118.71429,0.12616,0.57719,0.64688,40.14286,0.45586,0.39543,0.76386,111.57143,0.11001,0.54895,0.60436,0.28571,0
38.85714,0.47357,0.38771,0.85114,116.14286,-0.0274,0.56256,0.65755,43.71429,0.486,0.37643,0.81357,125.28571,0.0335,0.56593,0.65046,0.28571,1
39.85714,0.44643,0.32329,0.78471,109.14286,-0.00283,0.51217,0.57978,43.71429,0.50671,0.43886,0.817,124.42857,0.10087,0.6008,0.67735,0.28571,0
41.0,0.44771,0.37871,0.71257,112.28571,0.05653,0.52584,0.58268,39.57143,0.44029,0.31214,0.83871,106.57143,-0.05085,0.49509,0.56456,0.57143,1
40.0,0.47914,0.37714,0.73529,113.0,-0.01411,0.55364,0.63246,36.57143,0.41443,0.31629,0.747,105.28571,-0.10981,0.47009,0.55634,0.71429,1
41.85714,0.48,0.35557,0.79729,112.14286,-0.01759,0.5519,0.61063,37.57143,0.44414,0.33214,0.766,103.14286,-0.07426,0.50661,0.57653,0.57143,0
47.71429,0.49757,0.38657,0.81943,129.57143,0.01843,0.56438,0.63855,38.28571,0.43457,0.36029,0.67757,103.42857,-0.01885,0.50741,0.55921,0.42857,0
39.57143,0.45029,0.38629,0.75357,110.0,0.02244,0.54065,0.59667,39.14286,0.44457,0.35214,0.77171,106.57143,0.03879,0.52968,0.58155,0.42857,1
38.85714,0.44386,0.37114,0.753,110.42857,0.02059,0.51911,0.59394,40.57143,0.45457,0.33471,0.73329,107.85714,-0.02103,0.53319,0.57997,0.57143,1
43.28571,0.474,0.35729,0.72086,117.28571,-0.0408,0.54788,0.60792,42.0,0.472,0.346,0.76186,112.85714,0.11236,0.54385,0.60302,0.28571,0
41.85714,0.46743,0.39743,0.76529,115.57143,0.21409,0.54638,0.6104,41.42857,0.47743,0.361,0.75886,111.42857,0.02083,0.54356,0.60844,0.42857,1
40.42857,0.47114,0.40186,0.82257,107.14286,0.20197,0.54567,0.59789,39.28571,0.42586,0.331,0.74071,106.14286,-0.07919,0.49351,0.54874,0.57143,0
41.28571,0.47514,0.37629,0.77971,113.57143,0.08887,0.54063,0.61508,43.85714,0.513,0.41757,0.81886,123.71429,0.13946,0.59889,0.67824,0.14286,0
41.28571,0.45557,0.39386,0.77143,113.57143,-0.07758,0.54141,0.59658,38.0,0.46571,0.37586,0.74771,111.0,-0.05772,0.55399,0.63387,0.57143,1
38.57143,0.43986,0.33514,0.74157,101.71429,-0.16676,0.49578,0.55211,40.14286,0.45657,0.364,0.68114,107.71429,0.01569,0.532,0.58369,0.28571,0
40.57143,0.44771,0.367,0.81243,117.71429,0.02637,0.52955,0.6092,44.71429,0.49129,0.40814,0.759,115.42857,0.02384,0.56776,0.61044,0.57143,0
40.57143,0.46657,0.39143,0.78771,113.42857,0.08695,0.56116,0.62075,39.0,0.44157,0.31729,0.78843,105.14286,-0.03824,0.49818,0.56444,0.42857,1
39.14286,0.44443,0.37614,0.81757,108.42857,0.03452,0.52795,0.58862,38.57143,0.44157,0.366,0.73657,104.28571,-0.02874,0.51026,0.56787,0.42857,1
40.42857,0.48457,0.37157,0.718,111.42857,0.01144,0.5584,0.62816,41.71429,0.47529,0.384,0.69657,106.71429,-0.14845,0.55159,0.58783,0.85714,1
37.85714,0.43014,0.33871,0.76357,99.57143,-0.17312,0.48663,0.54099,42.71429,0.47186,0.36929,0.742,116.14286,-0.08742,0.5469,0.60611,0.85714,0
41.28571,0.44343,0.32243,0.80957,110.14286,0.0119,0.50891,0.56615,42.57143,0.47029,0.35586,0.81071,111.42857,-0.05399,0.53879,0.59044,0.57143,0
41.28571,0.48443,0.38171,0.67971,111.28571,-0.06064,0.55405,0.61375,43.42857,0.48571,0.40514,0.77414,118.14286,0.07147,0.55152,0.62286,0.42857,1
39.14286,0.44871,0.39614,0.75186,110.42857,-0.02281,0.54562,0.602,38.85714,0.46757,0.405,0.766,107.0,0.04093,0.55139,0.61204,0.42857,0
41.14286,0.45814,0.41986,0.79043,115.57143,-0.01993,0.55205,0.61154,41.85714,0.47243,0.37843,0.79371,113.14286,-0.02117,0.54538,0.60727,0.71429,1
39.57143,0.45971,0.39614,0.74614,113.28571,0.03037,0.55311,0.62132,43.14286,0.46186,0.37286,0.80929,117.57143,0.00201,0.52861,0.59664,0.42857,1
41.71429,0.47986,0.387,0.78343,115.71429,0.11489,0.55016,0.62572,44.42857,0.46714,0.40329,0.82386,120.14286,0.12286,0.55911,0.60751,0.28571,0
41.42857,0.48257,0.39957,0.78829,113.85714,0.18707,0.57236,0.63286,38.0,0.45657,0.36857,0.78729,106.71429,-0.06841,0.53841,0.60508,0.57143,0
43.71429,0.50314,0.399,0.77014,120.42857,0.00098,0.59433,0.65695,43.42857,0.48014,0.36929,0.72957,116.85714,-0.05729,0.55105,0.60944,0.85714,1
40.0,0.46771,0.37671,0.82086,111.42857,0.13286,0.54963,0.61854,41.57143,0.46871,0.36629,0.82686,115.42857,0.04503,0.54403,0.61482,0.57143,0
41.57143,0.45514,0.38757,0.87314,115.28571,0.04153,0.52584,0.59995,41.28571,0.48229,0.34614,0.79229,111.42857,0.00809,0.54422,0.61555,0.42857,0
40.57143,0.46057,0.34929,0.73529,108.57143,-0.02875,0.52347,0.58493,42.85714,0.46814,0.34671,0.85329,115.42857,0.02582,0.52617,0.59793,0.42857,1
39.71429,0.47043,0.38529,0.82943,114.71429,-0.02601,0.55652,0.63656,43.0,0.463,0.34571,0.80629,116.0,-0.04664,0.53816,0.59672,0.85714,1
41.71429,0.45529,0.36857,0.76743,109.42857,-0.00861,0.52154,0.57276,41.14286,0.45257,0.31486,0.85329,109.42857,-0.05729,0.5081,0.57406,0.57143,1
43.0,0.495,0.42657,0.755,118.71429,0.1794,0.57901,0.64335,43.57143,0.49714,0.38943,0.76671,116.85714,0.07791,0.58751,0.63821,0.28571,0
36.85714,0.43014,0.31257,0.78486,106.0,0.03705,0.50135,0.58374,45.28571,0.49886,0.40171,0.83071,128.42857,0.05472,0.58108,0.6629,0.28571,1
41.0,0.46143,0.35343,0.79529,112.28571,0.03434,0.53325,0.59983,36.57143,0.426,0.34143,0.772,102.42857,-0.07891,0.50162,0.56624,0.57143,0
39.57143,0.47643,0.37157,0.709,111.14286,-0.01827,0.55055,0.62558,45.85714,0.49886,0.42586,0.79614,126.14286,0.13761,0.58209,0.64878,0.28571,0
41.28571,0.45957,0.35986,0.80457,113.71429,0.03852,0.53205,0.60051,37.14286,0.44214,0.31586,0.77429,102.0,-0.08304,0.5034,0.57402,0.57143,1
48.14286,0.50929,0.39443,0.80243,131.42857,0.05074,0.57851,0.65461,36.42857,0.41543,0.34114,0.776,106.28571,-0.1304,0.47616,0.56495,0.71429,1
38.85714,0.42214,0.35443,0.79557,103.85714,-0.11389,0.48411,0.54017,41.57143,0.47414,0.34986,0.73214,109.71429,0.00671,0.55056,0.59912,0.42857,1
43.71429,0.48886,0.36214,0.73657,119.42857,-0.02834,0.55795,0.62755,43.42857,0.47986,0.36686,0.79157,116.42857,0.12836,0.55513,0.61367,0.28571,1
41.14286,0.46914,0.41943,0.79686,118.0,0.09973,0.56449,0.63635,41.0,0.47471,0.35657,0.76543,111.0,0.04709,0.53692,0.60704,0.28571,0
41.71429,0.484,0.40429,0.796,109.42857,0.16813,0.55514,0.60717,39.14286,0.46843,0.38,0.74186,113.71429,-0.041,0.5573,0.6351,0.57143,0
39.28571,0.46829,0.381,0.831,108.14286,-0.10663,0.5397,0.61047,41.57143,0.46429,0.37057,0.79157,112.57143,-0.00147,0.53956,0.59927,0.71429,1
42.42857,0.49771,0.36986,0.79143,112.57143,-0.01605,0.5731,0.62823,43.85714,0.48043,0.40014,0.78771,121.42857,0.09604,0.55711,0.62728,0.42857,0
41.14286,0.45143,0.36471,0.81943,117.57143,0.05501,0.53133,0.6071,43.71429,0.48529,0.407,0.73514,112.28571,0.00516,0.56181,0.60095,0.71429,1
41.42857,0.45643,0.29214,0.766,111.0,-0.09546,0.50565,0.5758,39.0,0.44843,0.32886,0.792,106.71429,0.0555,0.51223,0.58146,0.28571,1
39.71429,0.45371,0.35286,0.832,108.42857,0.0211,0.53101,0.5924,43.0,0.47886,0.35586,0.84271,116.85714,0.05866,0.53971,0.61469,0.28571,1
38.42857,0.45157,0.35929,0.82829,104.85714,-0.1272,0.518,0.58592,42.42857,0.46529,0.33557,0.80886,114.42857,-0.0631,0.53712,0.59848,0.85714,0
42.71429,0.459,0.30871,0.83229,114.42857,0.05047,0.52455,0.58668,42.57143,0.45943,0.35129,0.79214,111.0,-0.08134,0.52323,0.57431,0.71429,0
41.85714,0.49143,0.35586,0.72829,114.0,-0.06385,0.5584,0.62692,45.0,0.50771,0.432,0.78757,125.42857,0.02311,0.60621,0.66945,0.57143,0
44.42857,0.51214,0.46943,0.77071,125.0,0.12536,0.6249,0.68374,39.85714,0.48357,0.43257,0.76814,109.85714,0.00943,0.5722,0.63316,0.57143,1
38.0,0.45171,0.385,0.792,107.28571,0.06758,0.54582,0.60654,39.42857,0.44229,0.35571,0.76557,105.0,-0.19115,0.5054,0.56146,1.0,0
41.28571,0.45214,0.414,0.77929,113.57143,-0.07253,0.5415,0.59388,43.28571,0.47629,0.37243,0.77257,116.0,0.01736,0.54664,0.60751,0.57143,1
40.0,0.48,0.40771,0.83229,119.14286,-0.0299,0.57209,0.66459,42.14286,0.45471,0.37943,0.74357,110.57143,-0.09901,0.53441,0.57539,0.71429,1
39.42857,0.46229,0.36843,0.82129,105.85714,-0.16673,0.51936,0.58877,40.0,0.44286,0.34171,0.74657,107.28571,0.05838,0.49317,0.5625,0.42857,1
37.85714,0.43729,0.35043,0.75543,107.71429,-0.05789,0.50797,0.58326,41.57143,0.46371,0.34529,0.81986,114.85714,-0.04222,0.54104,0.60819,0.57143,0
40.14286,0.45629,0.33871,0.78129,111.71429,-0.00385,0.5232,0.59703,38.28571,0.449,0.37614,0.76014,104.57143,0.01347,0.53084,0.58547,0.42857,0
42.71429,0.47643,0.39171,0.79129,118.14286,-0.04767,0.55785,0.62304,45.28571,0.47757,0.41,0.77186,121.0,0.10012,0.57135,0.61353,0.42857,0
38.14286,0.443,0.36729,0.77743,108.85714,-0.01523,0.51879,0.59577,44.0,0.48386,0.39386,0.77571,119.85714,0.03913,0.55795,0.62366,0.57143,1
42.0,0.462,0.39629,0.808,115.14286,-0.08262,0.54835,0.60412,40.0,0.42843,0.32143,0.73514,105.85714,-0.07599,0.49006,0.54148,0.57143,0
39.0,0.45157,0.35971,0.749,108.71429,-0.06569,0.52529,0.59638,41.28571,0.46886,0.36243,0.79643,112.57143,0.05624,0.54236,0.6061,0.57143,0
41.28571,0.46543,0.37943,0.87457,113.14286,0.00263,0.52874,0.60433,40.0,0.451,0.37029,0.805,109.0,-0.07537,0.53145,0.58767,0.57143,0
40.0,0.451,0.35086,0.75514,109.28571,-0.03138,0.51437,0.58274,40.71429,0.46886,0.36329,0.73014,111.42857,-0.08804,0.55324,0.60991,0.71429,1
39.57143,0.47129,0.36814,0.80686,113.85714,-0.05018,0.55443,0.63379,42.14286,0.46429,0.35186,0.84229,112.0,0.02161,0.52371,0.58851,0.42857,0
42.42857,0.48143,0.35543,0.802,114.85714,0.04736,0.54582,0.61612,36.71429,0.445,0.35886,0.79743,105.85714,-0.08748,0.52595,0.60166,0.57143,1
42.0,0.50071,0.37443,0.74143,110.42857,0.01312,0.57411,0.62693,40.14286,0.44914,0.33557,0.75186,104.57143,-0.19075,0.50595,0.55901,1.0,0
41.28571,0.48929,0.36671,0.74943,110.42857,0.0169,0.5675,0.62282,44.42857,0.48543,0.38186,0.81957,125.0,0.08722,0.56109,0.64117,0.28571,0
40.85714,0.45929,0.341,0.82957,113.42857,-0.02323,0.5245,0.60193,38.0,0.466,0.32771,0.80329,105.57143,-0.01845,0.52939,0.60788,0.42857,0
46.42857,0.50571,0.36086,0.81471,127.14286,0.00522,0.56899,0.64971,43.14286,0.47829,0.393,0.77257,116.14286,0.02978,0.53644,0.60753,0.42857,1
40.71429,0.46657,0.43814,0.736,115.57143,0.02109,0.57575,0.62962,40.0,0.44529,0.34886,0.79529,107.14286,-0.1829,0.50518,0.56726,1.0,0
42.28571,0.47071,0.33986,0.77357,114.28571,-0.08618,0.53333,0.60054,40.57143,0.45286,0.39343,0.74843,113.0,-0.01412,0.52393,0.59315,0.42857,1
