PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
99.3,0.4431999999999999,37.8,31.8,0.3564,38.8,21.5,10.7,26.6,11.9,42.8,0.4321,33.1,40.4,0.4908,107.7,0
103.3,0.4295,37.4,31.3,0.3799,43.1,19.2,11.9,21.8,11.5,43.8,0.4154,33.9,39.7,0.4683,106.0,0
106.9,0.4794,39.7,31.5,0.333,41.1,22.1,7.6,26.4,11.2,45.8,0.3666,34.1,42.4,0.4888,113.5,1
105.1,0.4563,39.9,32.2,0.3432,40.4,24.4,11.0,22.6,11.6,44.2,0.4198,33.9,38.0,0.4533999999999999,103.2,0
115.5,0.4680000000000001,39.5,36.5,0.3923999999999999,45.1,21.3,16.9,19.6,7.9,43.9,0.3146,32.2,38.4,0.462,102.4,0
94.2,0.4267,35.1,33.9,0.3055,44.3,19.7,7.8,25.7,17.5,44.1,0.403,34.9,41.1,0.4873999999999999,119.3,0
109.0,0.4859999999999999,43.0,33.7,0.4023,41.4,25.9,10.1,23.0,12.3,45.6,0.3362,36.3,38.1,0.4336,106.8,1
107.7,0.4636999999999999,40.2,34.4,0.379,44.9,23.2,9.8,20.3,10.0,42.4,0.3358,31.1,38.4,0.4594,108.5,0
102.4,0.442,38.6,34.4,0.3316,46.4,21.2,9.6,24.9,12.7,40.4,0.4015000000000001,33.7,40.9,0.4952999999999999,112.9,0
113.2,0.5034,43.5,38.0,0.3745,45.5,29.7,10.6,25.0,8.6,48.9,0.3141,38.0,42.4,0.4619000000000001,110.6,1
95.6,0.4497,35.2,28.9,0.4000999999999999,36.2,21.7,10.2,18.9,7.0,46.6,0.2789,34.4,40.1,0.4488,105.9,0
99.1,0.4526999999999999,38.2,32.3,0.3588,38.8,21.8,10.5,19.4,11.5,40.3,0.3567,31.7,36.1,0.4438000000000001,98.6,0
103.2,0.4827,40.1,29.9,0.3441999999999999,37.8,22.0,8.2,25.1,17.0,44.4,0.38,34.5,40.6,0.4753999999999999,118.0,0
98.5,0.4328999999999999,37.9,33.9,0.3349999999999999,42.9,20.5,9.4,21.0,7.9,38.0,0.3507,30.1,36.8,0.4687,101.4,1
109.6,0.4688,39.8,36.0,0.3733,47.4,26.3,11.5,23.8,8.3,45.1,0.3759,33.4,39.5,0.4734,105.7,1
97.8,0.4516,39.5,32.0,0.317,42.5,24.3,6.8,23.1,9.8,43.1,0.3821,34.0,39.4,0.4801,105.3,0
98.3,0.4105,36.5,30.8,0.3495,43.5,19.5,10.8,21.7,11.3,42.5,0.414,32.9,41.0,0.4786,108.5,1
105.4,0.448,39.0,31.9,0.3588,45.3,20.9,11.7,20.0,9.0,44.2,0.3249,32.9,37.2,0.4498,102.8,0
108.6,0.4721,40.5,33.0,0.3906,40.8,24.3,12.3,23.5,8.6,46.5,0.3675,35.6,41.4,0.4934999999999999,109.2,1
97.3,0.4019999999999999,36.1,30.6,0.3514,44.1,19.7,10.9,25.7,9.2,51.0,0.3176,37.6,41.0,0.4589999999999999,109.7,1
101.3,0.4382,37.0,32.2,0.4145,42.1,19.8,10.2,18.7,7.2,48.4,0.2842,35.6,40.5,0.4384,105.4,1
100.5,0.4312,36.6,35.9,0.3373,45.3,16.1,7.6,20.4,7.9,46.8,0.3121,35.9,37.4,0.4210999999999999,104.1,1
109.8,0.4603999999999999,38.9,34.2,0.3936,44.6,23.6,14.7,20.5,8.8,41.9,0.4097,33.5,38.3,0.4584,96.7,0
104.0,0.4612,40.0,28.7,0.3863,38.1,23.9,12.0,24.5,11.6,43.5,0.3687,34.3,44.2,0.4907,115.0,0
105.6,0.4572999999999999,38.6,31.3,0.4049999999999999,40.3,23.0,12.3,25.4,13.2,39.6,0.4154,33.6,41.0,0.5015,113.5,0
102.7,0.4492999999999999,39.3,31.5,0.3743999999999999,41.5,22.6,10.7,23.9,11.4,40.8,0.3715,33.9,40.4,0.4894999999999999,111.3,0
107.5,0.4881999999999999,42.4,33.9,0.3852,41.4,24.5,9.3,26.6,11.1,37.6,0.3782,28.9,38.2,0.4724,104.4,1
101.8,0.4342,37.5,31.4,0.3548,44.0,20.0,11.7,23.5,11.4,44.6,0.3699,35.3,37.2,0.4453,104.2,0
102.5,0.4519,37.7,35.6,0.3366,45.4,21.8,10.8,21.1,10.8,42.3,0.3853,32.3,40.2,0.4748,107.5,0
104.2,0.4505,38.1,33.9,0.375,44.0,21.6,9.4,29.8,10.1,43.3,0.3663,34.8,42.0,0.504,109.8,1
98.3,0.4552,36.2,34.0,0.386,40.7,21.6,12.5,20.4,8.3,46.7,0.3310999999999999,36.2,38.5,0.4337,106.9,1
105.4,0.4574000000000001,39.9,32.6,0.3592000000000001,40.8,24.7,11.6,25.2,11.5,41.8,0.3779,33.7,39.7,0.4483,103.1,0
111.4,0.4774,40.1,34.6,0.396,43.8,24.0,14.0,21.2,7.7,38.6,0.334,30.0,37.3,0.4714,103.4,0
101.6,0.4492,38.0,31.3,0.3742,40.3,22.2,11.3,27.4,11.6,45.9,0.3739,34.7,42.4,0.4937999999999999,114.4,0
106.7,0.4591,40.5,34.9,0.3697,46.6,23.9,11.2,30.7,11.8,44.1,0.414,35.9,42.9,0.5126999999999999,114.6,0
115.3,0.4665,39.2,34.7,0.3862,43.8,21.5,15.9,25.0,12.3,40.1,0.4152999999999999,34.1,39.6,0.4851,106.8,0
101.6,0.4683999999999999,39.9,30.3,0.4011,40.0,22.0,9.6,20.4,10.0,43.9,0.3291,32.6,38.6,0.4612,108.0,0
104.0,0.4479999999999999,39.6,34.1,0.3398,46.5,22.9,10.0,25.3,16.6,44.3,0.3805,35.6,40.8,0.482,118.7,1
102.0,0.4559999999999999,38.2,35.9,0.3661999999999999,44.3,17.6,8.0,25.3,9.3,48.5,0.3411,37.8,42.9,0.4609,112.8,1
94.9,0.4469999999999999,35.1,29.1,0.3896,37.3,20.9,9.6,20.0,7.6,46.0,0.2924999999999999,33.6,38.4,0.4357,103.2,0
100.2,0.4521999999999999,36.8,34.9,0.3741,42.5,21.3,12.3,21.9,8.1,40.5,0.3016,31.4,36.0,0.4408999999999999,95.1,1
112.4,0.4944,42.7,34.5,0.4024,42.4,26.8,12.3,20.2,12.4,39.8,0.3981,31.6,37.3,0.4647,100.9,1
104.7,0.482,40.0,30.2,0.3338,38.2,21.0,8.0,21.0,7.4,46.3,0.3024,34.8,37.2,0.4140999999999999,102.5,0
98.4,0.452,37.9,28.8,0.4067,37.7,21.6,9.2,22.4,7.8,45.3,0.3514,32.9,39.6,0.4596999999999999,105.7,0
98.6,0.4447,39.4,32.2,0.3109999999999999,42.7,24.8,6.8,29.0,11.9,40.1,0.4044,32.6,43.2,0.5114,116.4,1
104.4,0.4629999999999999,39.3,31.4,0.3978,40.3,23.0,11.8,19.3,8.4,43.4,0.317,32.6,37.6,0.4577,102.9,0
113.0,0.495,42.8,34.0,0.4090999999999999,41.9,26.8,12.7,21.0,9.4,42.6,0.3245,33.4,37.9,0.4419,99.7,1
98.3,0.4502,38.3,28.1,0.4119999999999999,37.7,22.2,10.0,25.8,8.7,51.0,0.2959,38.1,40.8,0.453,109.3,1
107.4,0.4543999999999999,40.5,32.4,0.3560999999999999,44.0,23.3,9.4,23.3,7.8,43.8,0.3573,31.8,40.4,0.47,106.4,1
99.5,0.4382,36.6,35.9,0.3525,44.7,16.3,7.7,22.7,7.8,42.8,0.3406,30.9,40.5,0.4673,107.2,0
105.0,0.4532,38.9,34.5,0.3613,45.5,22.6,9.3,20.9,9.1,41.2,0.4122,32.6,38.7,0.4634999999999999,98.2,1
95.7,0.4356,36.1,33.4,0.3118999999999999,43.8,20.0,7.9,18.4,9.9,43.3,0.38,34.8,38.6,0.4657,101.3,1
103.7,0.4747,39.4,29.7,0.3244999999999999,37.7,20.5,7.9,24.5,11.6,44.9,0.3518,34.5,44.4,0.4801999999999999,114.2,0
104.6,0.4598,38.5,31.5,0.4167999999999999,40.8,23.2,12.7,24.6,16.5,43.7,0.3766,35.1,40.5,0.4747,117.8,0
112.0,0.4926999999999999,42.9,35.6,0.4130999999999999,42.9,27.1,13.1,22.1,8.8,45.3,0.3315,36.2,39.1,0.466,102.7,0
105.5,0.4564999999999999,40.4,30.9,0.3795,41.2,23.0,11.2,21.5,7.9,40.5,0.2978999999999999,31.3,34.9,0.4322,93.4,0
99.3,0.4574,38.0,31.8,0.3703999999999999,37.9,22.8,11.2,25.3,10.3,36.6,0.3558,27.7,36.7,0.4523,101.3,0
102.7,0.4553999999999999,37.8,36.0,0.3539,44.1,20.7,11.4,20.7,8.3,40.5,0.3208999999999999,31.4,34.1,0.4272,91.7,1
104.6,0.4546,38.4,35.2,0.356,45.7,22.2,11.6,24.6,10.9,43.2,0.4050000000000001,33.8,40.4,0.4888,107.7,0
99.2,0.4548,39.0,28.6,0.3857,38.1,22.4,9.5,24.1,12.6,44.1,0.3436,34.8,37.3,0.4344,105.1,1
105.9,0.455,38.5,34.3,0.3728999999999999,44.7,21.9,9.1,20.8,10.0,43.9,0.3246,32.4,38.9,0.4629,108.3,0
98.6,0.4317,38.1,34.6,0.3335,44.2,20.3,9.1,26.6,13.3,39.8,0.4109,34.2,41.1,0.5047,112.0,0
111.7,0.4718,39.6,35.4,0.3906,44.9,24.2,14.4,29.9,10.2,42.5,0.3782,33.8,42.3,0.5069,111.8,0
107.7,0.4637999999999999,39.0,35.7,0.3543999999999999,45.9,26.5,10.8,27.1,12.1,46.6,0.3856,35.3,42.3,0.4958999999999999,114.3,1
100.4,0.4385,37.2,30.6,0.3619,41.0,21.7,11.1,21.6,11.5,42.6,0.412,33.0,40.6,0.4762,106.8,1
107.0,0.4906,41.9,33.6,0.3899,41.1,23.9,9.2,22.3,12.2,45.1,0.4248,34.1,38.3,0.4458,103.7,0
102.7,0.4487,39.1,32.4,0.3304,45.1,21.3,10.8,31.1,11.4,43.2,0.4088,35.3,43.9,0.5252999999999999,116.2,1
116.2,0.4663,39.3,34.8,0.382,43.8,21.3,15.9,23.8,10.1,46.2,0.3515,35.9,40.9,0.4761999999999999,106.3,0
96.8,0.4394999999999999,36.5,33.3,0.345,42.4,21.7,10.0,24.7,10.9,43.0,0.3984999999999999,33.5,39.8,0.4825,105.5,0
109.1,0.4881,40.3,31.0,0.3557,40.7,22.6,7.9,24.6,8.9,48.7,0.3268999999999999,38.0,42.0,0.4538,110.7,1
94.8,0.4392999999999999,35.1,29.0,0.3678,37.7,20.3,9.2,24.1,9.0,46.7,0.3173,35.4,41.2,0.4462,108.7,1
105.7,0.4561999999999999,40.2,31.4,0.3393,39.5,24.2,10.8,20.3,12.7,38.6,0.4035,30.6,36.0,0.4544,98.1,0
103.4,0.4737,39.5,30.2,0.3213,38.1,20.6,7.5,21.1,8.0,43.3,0.3362999999999999,31.6,40.6,0.4875999999999999,106.0,1
107.7,0.4793999999999999,39.9,30.8,0.339,40.1,22.9,7.8,19.7,7.5,47.0,0.2966,34.8,39.0,0.4427,104.4,1
103.9,0.4537999999999999,38.5,34.6,0.3621,45.5,22.3,11.7,28.4,11.7,39.7,0.4035,31.5,42.9,0.5139,113.8,0
100.7,0.4553000000000001,40.5,33.5,0.2982,43.5,25.5,6.4,23.6,11.7,46.2,0.3843,35.8,41.3,0.4708,107.5,0
99.3,0.3986999999999999,36.8,32.2,0.361,46.9,20.8,11.3,21.0,7.6,46.4,0.3861,34.9,39.8,0.4742999999999999,105.1,0
104.0,0.4570999999999999,39.7,30.0,0.3834,39.8,23.5,11.6,19.3,8.1,43.6,0.3095,33.1,37.6,0.4583,101.6,0
100.6,0.4461,37.5,31.1,0.3488,40.4,21.5,10.2,20.8,9.2,42.1,0.3238,32.9,38.2,0.448,100.6,0
112.3,0.488,40.6,33.0,0.38,41.4,23.6,12.2,25.1,8.7,52.3,0.29,39.2,39.5,0.4465,107.2,1
107.5,0.4650999999999999,40.4,33.6,0.3738,44.5,23.8,9.6,22.0,11.5,44.9,0.3567,36.6,38.0,0.45,102.1,1
108.2,0.4906,38.7,32.4,0.3753,40.1,22.3,11.8,18.9,7.4,45.9,0.287,34.1,40.4,0.4497,106.5,1
98.6,0.4439,36.0,28.2,0.3907,37.4,20.8,9.5,20.3,8.7,40.4,0.4025999999999999,31.8,38.4,0.4668,97.4,1
95.6,0.4461,36.6,35.0,0.301,45.1,19.3,7.3,21.8,12.4,40.8,0.3837,32.6,38.0,0.4580999999999999,105.1,0
101.1,0.4751,37.4,33.0,0.3828,39.4,22.2,11.3,24.3,11.4,44.1,0.3560999999999999,34.1,44.4,0.4838,115.1,1
104.8,0.4547,39.7,32.4,0.3464,40.8,24.4,11.1,22.9,9.2,45.8,0.3315,36.0,40.5,0.4733,104.4,0
101.8,0.4329,38.3,31.2,0.3189,41.0,22.3,8.1,25.8,10.4,36.9,0.36,28.0,37.2,0.4609,102.6,0
102.5,0.4603999999999999,37.8,34.3,0.3672999999999999,42.9,20.2,11.7,21.9,11.6,43.6,0.4056,33.2,40.4,0.4718,107.1,1
