FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
41.75,0.46725,0.33675,0.73425,117.5,0.01305,0.53884,0.61237,37.25,0.4755,0.38075,0.8445,106.5,0.01299,0.53117,0.6299,0.5,0
43.5,0.4705,0.3675,0.7405,117.5,-0.00534,0.53187,0.5992,36.5,0.4555,0.3575,0.84175,100.5,0.07063,0.53902,0.60054,0.25,0
40.5,0.421,0.2705,0.7965,107.5,-0.04568,0.45809,0.52884,40.25,0.47825,0.4055,0.7295,104.25,-0.02725,0.54616,0.59267,0.75,0
36.25,0.478,0.4255,0.74975,104.0,0.04489,0.55692,0.63866,38.0,0.39025,0.2865,0.717,104.25,-0.27194,0.4468,0.5068,1.0,1
40.5,0.444,0.31,0.7545,117.75,-0.04426,0.51712,0.59928,35.0,0.4325,0.29725,0.75775,96.0,-0.03958,0.49397,0.56278,0.75,0
43.75,0.5045,0.469,0.7825,119.75,0.23127,0.58749,0.65741,39.75,0.44725,0.3955,0.752,108.0,0.00209,0.50822,0.57171,0.5,1
44.25,0.48025,0.4,0.76475,118.5,-0.00066,0.56814,0.61673,39.0,0.4615,0.3265,0.71675,104.5,-0.09217,0.51766,0.58126,0.75,1
43.25,0.46525,0.38025,0.79975,118.25,0.05619,0.53158,0.60117,46.25,0.47125,0.3925,0.669,120.75,0.05692,0.55035,0.58956,0.75,0
45.25,0.49675,0.433,0.75875,123.5,0.13381,0.56881,0.63745,40.0,0.4265,0.38075,0.742,109.0,-0.15154,0.48929,0.55165,1.0,1
41.5,0.47625,0.35125,0.77775,117.75,0.15632,0.54329,0.62946,40.5,0.44125,0.339,0.79825,111.0,-0.04178,0.50577,0.57324,0.75,0
38.0,0.4515,0.33675,0.708,107.75,0.07571,0.51211,0.5929,39.25,0.41775,0.39275,0.74575,107.5,-0.16856,0.48416,0.54406,1.0,0
39.5,0.4625,0.33525,0.795,103.75,-0.06469,0.5256,0.57981,37.75,0.436,0.309,0.7435,104.0,0.03277,0.4881,0.5625,0.5,1
37.5,0.4475,0.31225,0.81325,107.25,-0.01105,0.50757,0.59645,38.75,0.46925,0.35725,0.67875,108.75,-0.07964,0.54687,0.61439,0.25,0
43.0,0.5045,0.38975,0.84325,117.75,0.21607,0.56284,0.64623,38.75,0.42425,0.285,0.71225,112.75,-0.08475,0.46854,0.56395,1.0,0
39.5,0.42675,0.36175,0.70675,104.0,-0.02727,0.48461,0.5361,38.75,0.44475,0.287,0.73575,103.5,-0.11678,0.4916,0.55989,0.75,1
40.25,0.459,0.37625,0.7395,101.25,0.00987,0.51896,0.55794,42.25,0.44475,0.2895,0.75325,113.75,-0.15233,0.49331,0.56424,1.0,0
44.25,0.51025,0.37925,0.76075,125.75,0.10034,0.59767,0.67448,38.75,0.47925,0.4055,0.839,112.75,0.00058,0.55763,0.65141,0.5,1
43.75,0.49225,0.45875,0.72425,119.5,0.21506,0.5749,0.64014,40.0,0.47225,0.399,0.74475,107.5,0.13053,0.53382,0.59756,0.25,0
39.0,0.47125,0.37775,0.8085,107.0,-0.01701,0.51841,0.60382,41.5,0.48175,0.336,0.7405,108.25,-0.08513,0.53779,0.59636,0.75,1
42.5,0.45675,0.40125,0.723,117.25,0.17812,0.52921,0.5928,41.0,0.45425,0.29275,0.7445,108.5,-0.09581,0.50626,0.56953,0.75,0
38.25,0.43975,0.31425,0.7645,100.5,-0.15529,0.48728,0.54929,40.25,0.457,0.374,0.7225,120.25,0.07147,0.53766,0.62969,0.25,1
47.25,0.53125,0.39625,0.787,129.0,0.18156,0.60637,0.68068,37.75,0.43925,0.29475,0.79775,102.25,-0.09578,0.49082,0.55961,0.75,1
39.25,0.436,0.351,0.81075,106.0,-0.02087,0.48067,0.55636,43.0,0.45675,0.3055,0.758,113.75,-0.07092,0.51388,0.57405,0.75,0
42.0,0.467,0.3795,0.84075,116.5,0.19558,0.53312,0.61136,41.5,0.50425,0.33475,0.74775,115.75,0.00722,0.56086,0.65186,0.25,1
41.0,0.477,0.36675,0.789,111.75,0.05013,0.55138,0.61533,39.0,0.44,0.27875,0.82575,107.25,-0.12039,0.48968,0.56868,0.5,0
38.0,0.4055,0.34425,0.8215,104.5,0.09015,0.467,0.53312,39.0,0.4135,0.30275,0.7295,106.25,-0.21558,0.47618,0.53414,0.75,0
40.25,0.42775,0.29025,0.7725,105.75,-0.08794,0.47654,0.53654,38.25,0.44575,0.317,0.74625,102.0,-0.04547,0.50426,0.56415,0.5,1
40.75,0.4625,0.40775,0.82575,110.5,0.05104,0.5192,0.59227,36.25,0.44025,0.28825,0.73275,98.25,-0.0234,0.49659,0.56375,0.75,0
41.5,0.46175,0.345,0.74375,116.5,0.00928,0.53496,0.60838,36.5,0.4185,0.24775,0.681,95.5,-0.27522,0.4654,0.51981,0.75,0
36.5,0.44425,0.34125,0.8225,102.25,-0.00869,0.49569,0.58323,38.0,0.41725,0.3465,0.67825,102.25,-0.05145,0.48112,0.53379,0.75,1
37.25,0.45275,0.27325,0.74475,104.5,-0.04405,0.49834,0.59567,38.0,0.45225,0.32875,0.80175,101.25,-0.10505,0.50233,0.57339,0.75,0
35.0,0.4575,0.36725,0.7165,96.75,0.05077,0.5198,0.59171,40.25,0.46275,0.39325,0.73,111.0,0.08494,0.52734,0.59822,0.25,0
32.5,0.431,0.3225,0.76975,94.0,0.05409,0.48587,0.57906,40.25,0.47325,0.337,0.6955,107.0,-0.05478,0.53795,0.5948,0.5,1
44.0,0.4765,0.4125,0.72325,117.0,0.20638,0.54682,0.60185,35.75,0.42775,0.3585,0.78075,97.5,0.0034,0.51411,0.56294,0.5,0
42.0,0.4345,0.3095,0.805,112.5,-0.02104,0.48228,0.55175,38.25,0.4565,0.38425,0.76175,109.5,0.04911,0.51948,0.60232,0.25,1
37.75,0.499,0.4065,0.7945,108.0,0.01635,0.5829,0.6668,41.0,0.43175,0.3475,0.64825,108.5,-0.11023,0.494,0.54175,1.0,1
41.5,0.44575,0.38125,0.75025,111.0,-0.01135,0.50873,0.56718,43.0,0.4815,0.3445,0.81125,109.75,0.12916,0.54074,0.59052,0.5,1
44.75,0.4545,0.33825,0.7545,114.25,0.13122,0.50404,0.55615,40.5,0.46275,0.3955,0.713,109.25,0.04937,0.51859,0.58307,0.25,1
44.25,0.484,0.4095,0.72825,117.75,-0.0347,0.56457,0.61513,41.5,0.47375,0.282,0.82725,111.25,-0.09884,0.52647,0.59967,0.75,0
38.75,0.4655,0.32475,0.72575,112.25,0.03927,0.52845,0.61917,36.5,0.455,0.29775,0.7855,101.75,-0.20215,0.50794,0.59177,1.0,0
41.0,0.436,0.38425,0.66325,108.0,-0.02209,0.5024,0.54836,41.5,0.46225,0.31525,0.7655,108.5,0.05124,0.51975,0.57514,0.25,1
39.25,0.473,0.37175,0.7345,102.0,-0.08583,0.53976,0.58742,39.75,0.43175,0.30625,0.736,106.0,0.0355,0.4859,0.54747,0.5,0
38.25,0.44075,0.30925,0.8055,107.0,0.00196,0.4977,0.57892,39.0,0.428,0.36225,0.85325,104.0,-0.0722,0.49708,0.54934,1.0,1
42.25,0.51925,0.34925,0.68725,109.25,0.23273,0.57618,0.63309,37.25,0.40075,0.2935,0.737,109.0,-0.13922,0.45011,0.54144,1.0,0
42.25,0.48725,0.3715,0.8005,118.25,0.16021,0.54031,0.63133,39.75,0.4645,0.3485,0.72375,104.75,0.18459,0.53054,0.58311,0.25,0
41.5,0.4795,0.40075,0.745,107.75,0.12952,0.54282,0.59463,41.75,0.44425,0.31925,0.7595,109.0,-0.14239,0.50423,0.55668,1.0,0
41.0,0.45725,0.2995,0.73875,116.0,0.03757,0.51635,0.60034,38.75,0.44475,0.29375,0.67125,102.25,-0.07096,0.49718,0.55398,0.75,0
41.5,0.4765,0.3005,0.75175,111.5,-0.09282,0.52097,0.59819,37.75,0.4475,0.31575,0.72025,101.0,0.05247,0.50398,0.56597,0.25,1
39.75,0.49275,0.49625,0.76625,112.25,0.06083,0.59477,0.65712,41.0,0.4845,0.3905,0.86875,115.0,-0.00543,0.55677,0.64434,0.5,1
42.0,0.4605,0.43775,0.725,116.5,0.12768,0.53163,0.59941,41.75,0.50875,0.37625,0.70175,112.25,0.03669,0.58705,0.64491,0.25,0
41.5,0.48375,0.36275,0.79225,112.25,0.03988,0.56129,0.62169,42.0,0.46975,0.36875,0.715,121.75,0.13627,0.54216,0.63016,0.0,1
40.25,0.4685,0.3555,0.779,112.25,0.03137,0.5383,0.61295,38.75,0.43275,0.33575,0.75675,100.75,-0.18573,0.48665,0.5373,0.75,0
41.5,0.48725,0.31325,0.802,111.0,0.15751,0.5519,0.61723,38.5,0.44225,0.34225,0.8205,103.25,-0.05769,0.50166,0.56311,0.5,0
41.0,0.4605,0.3845,0.83525,114.0,-0.00282,0.52624,0.60611,42.25,0.50025,0.3285,0.79625,114.0,0.01585,0.54656,0.63289,0.25,1
40.75,0.4395,0.374,0.80275,113.5,0.06235,0.50277,0.57604,37.5,0.4475,0.2775,0.7895,100.0,-0.22587,0.49861,0.56538,1.0,0
37.0,0.4595,0.461,0.769,105.75,-0.01511,0.5526,0.6198,40.0,0.45975,0.295,0.82525,107.5,-0.14938,0.51154,0.58376,0.75,0
43.0,0.4515,0.374,0.77675,114.0,0.1983,0.51932,0.57275,38.5,0.43625,0.3565,0.716,99.75,-0.0227,0.49747,0.54288,0.5,0
40.75,0.46575,0.345,0.79325,108.25,0.12898,0.5281,0.58787,42.5,0.448,0.33575,0.6545,118.25,-0.04088,0.50436,0.57493,1.0,1
36.75,0.46125,0.3605,0.731,102.25,0.08169,0.52005,0.59751,37.25,0.43975,0.29975,0.763,100.75,0.03166,0.48987,0.55985,0.25,0
39.5,0.464,0.39525,0.802,106.75,0.07353,0.52753,0.5938,38.5,0.45125,0.3465,0.7735,106.25,-0.18358,0.51226,0.58697,1.0,1
40.25,0.466,0.31475,0.77325,108.0,-0.00527,0.50535,0.58601,35.5,0.39325,0.25575,0.7335,93.25,-0.32369,0.44175,0.49481,1.0,0
36.75,0.4525,0.342,0.79725,104.75,0.05263,0.51075,0.60178,38.0,0.43975,0.2485,0.7955,97.0,-0.22461,0.48553,0.53924,1.0,1
40.25,0.49025,0.29425,0.75825,108.75,-0.07299,0.54205,0.6229,42.0,0.462,0.33475,0.77575,114.5,-0.14858,0.51554,0.59131,0.75,0
43.0,0.5015,0.35525,0.8075,118.75,0.08937,0.55947,0.64443,40.75,0.454,0.35975,0.78625,111.5,-0.00406,0.51096,0.58452,0.5,0
38.5,0.47325,0.3065,0.65625,101.25,0.13998,0.52288,0.58325,34.0,0.40875,0.32425,0.79,94.5,-0.02409,0.47974,0.54233,0.5,0
41.25,0.43925,0.35,0.792,112.25,-0.09526,0.49099,0.56386,38.75,0.45325,0.3325,0.7625,109.5,-0.03886,0.5094,0.59561,0.5,0
37.0,0.45675,0.38275,0.863,105.0,-0.01013,0.52004,0.60793,43.0,0.44725,0.32075,0.748,115.5,-0.07147,0.50045,0.56729,1.0,0
42.5,0.5005,0.38475,0.62225,109.5,0.26243,0.55997,0.60873,43.0,0.456,0.39025,0.89425,113.5,0.00135,0.5319,0.58206,0.75,0
36.5,0.479,0.41275,0.85775,104.75,0.0005,0.55891,0.64549,36.75,0.42825,0.26825,0.69725,98.25,-0.09886,0.47433,0.53839,0.75,1
46.25,0.49625,0.372,0.77925,124.25,0.10785,0.56213,0.6294,35.75,0.428,0.304,0.74975,98.5,-0.05402,0.48626,0.55633,0.75,1
38.75,0.408,0.34225,0.792,104.25,-0.0517,0.46197,0.52391,45.5,0.47175,0.2855,0.74875,112.75,-0.04839,0.51725,0.56301,0.5,0
41.75,0.4695,0.42275,0.747,115.75,-0.07376,0.54669,0.61308,43.0,0.443,0.34475,0.77675,114.5,0.09182,0.50476,0.56213,0.25,0
41.5,0.4415,0.36125,0.788,112.0,0.04319,0.5015,0.56568,40.25,0.44025,0.28575,0.63575,113.0,-0.07259,0.49011,0.56691,1.0,0
41.25,0.4365,0.3605,0.81275,115.0,-0.0034,0.4989,0.57399,44.25,0.4795,0.35725,0.74875,114.0,0.12881,0.54166,0.58944,0.0,0
39.5,0.45525,0.402,0.70175,103.5,-0.00536,0.52867,0.57149,41.5,0.4725,0.31425,0.74925,109.5,-0.06237,0.52532,0.59012,0.75,1
38.0,0.44975,0.31975,0.74675,105.5,0.0106,0.50561,0.58334,42.75,0.443,0.3785,0.63375,109.75,-0.02511,0.5015,0.54434,0.75,0
42.25,0.447,0.34125,0.74475,110.5,0.04992,0.50261,0.561,40.25,0.47825,0.40975,0.75225,107.75,0.07363,0.5447,0.60514,0.5,0
43.0,0.50275,0.4085,0.84775,120.0,0.16201,0.5625,0.65321,39.25,0.4335,0.324,0.7325,104.5,-0.2015,0.49976,0.55215,0.75,1
43.75,0.48175,0.438,0.71525,115.25,0.03823,0.55474,0.60545,41.25,0.4525,0.36625,0.65225,106.75,-0.17294,0.52521,0.56256,0.75,0
40.25,0.4685,0.3535,0.60825,102.5,0.09284,0.51939,0.56508,40.75,0.42075,0.303,0.67975,105.75,-0.00671,0.47334,0.52263,0.75,1
47.25,0.52725,0.41875,0.77875,119.0,0.13992,0.58947,0.6387,34.5,0.4185,0.3545,0.7275,93.5,-0.13019,0.48343,0.53985,0.75,1
39.25,0.449,0.312,0.732,105.5,-0.1874,0.49627,0.56631,41.5,0.48175,0.389,0.755,112.0,-0.12426,0.54412,0.6126,1.0,1
46.75,0.50175,0.34075,0.7,117.5,0.10647,0.56929,0.60758,41.0,0.48775,0.417,0.8425,114.25,0.06948,0.55465,0.64273,0.5,0
39.5,0.47925,0.422,0.821,113.25,0.11536,0.55999,0.64353,45.0,0.47625,0.324,0.69525,114.0,-0.04328,0.52963,0.57807,0.5,0
42.25,0.4535,0.368,0.76125,114.5,0.07235,0.51788,0.5802,44.0,0.47475,0.35825,0.742,122.25,0.18178,0.54715,0.61889,0.0,0
40.25,0.46225,0.3605,0.67425,109.75,0.0698,0.51926,0.58827,37.75,0.4415,0.34575,0.7705,106.5,-0.05601,0.50179,0.5841,0.5,0
40.0,0.45975,0.33175,0.6375,102.25,0.01118,0.50675,0.55711,45.5,0.502,0.382,0.81175,121.5,0.10428,0.557,0.63064,0.0,1
43.25,0.45675,0.35825,0.77,113.0,0.25379,0.5248,0.57324,42.0,0.45625,0.33375,0.75275,110.75,-0.16056,0.51007,0.57085,0.75,0
41.0,0.487,0.355,0.76875,110.75,0.09396,0.55356,0.62011,40.0,0.448,0.26625,0.7975,103.25,-0.12653,0.49004,0.55136,0.75,0
40.75,0.461,0.39475,0.8335,114.25,0.0482,0.53906,0.61272,36.25,0.44425,0.29975,0.7185,100.25,-0.0656,0.50492,0.57483,0.5,1
38.75,0.451,0.3205,0.7775,105.25,0.00908,0.51829,0.58083,37.0,0.41325,0.347,0.8555,101.0,-0.07119,0.46722,0.53709,0.75,0
40.0,0.4815,0.327,0.75425,109.0,0.00034,0.55357,0.61882,36.75,0.39875,0.2605,0.7245,96.5,-0.27961,0.44995,0.50127,1.0,0
38.5,0.435,0.3045,0.75025,107.0,0.01955,0.49005,0.56779,39.25,0.44725,0.337,0.78975,103.75,-0.05364,0.50573,0.56338,0.75,1
