PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
104.6,0.44820000000000004,37.5,30.6,0.332,40.9,20.6,13.2,24.4,10.0,41.8,0.3103000000000001,32.5,41.0,0.46849999999999997,114.2,0
107.4,0.45,39.3,35.0,0.361,45.3,20.7,10.4,21.0,15.0,40.4,0.34720000000000006,29.6,38.2,0.4509,110.8,0
100.5,0.4264,37.6,35.5,0.3056,42.9,20.7,9.7,24.1,10.0,44.6,0.378,35.7,40.7,0.4622,104.3,0
110.9,0.4427,40.1,34.4,0.3577,46.4,23.4,12.2,24.8,10.0,50.1,0.3795,39.2,42.0,0.46349999999999997,116.9,1
111.5,0.4713,43.2,36.3,0.3288,46.9,22.3,9.7,23.2,8.6,43.4,0.397,34.1,40.2,0.46230000000000004,107.7,0
109.2,0.5081,42.2,31.5,0.3778,39.7,25.3,9.2,25.3,10.9,44.7,0.37589999999999996,35.2,43.1,0.47700000000000004,114.0,0
118.6,0.48419999999999996,43.3,34.6,0.3831,43.6,21.9,9.6,25.1,10.2,40.2,0.37770000000000004,32.4,39.3,0.47920000000000007,106.6,0
118.0,0.47919999999999996,43.8,38.9,0.37829999999999997,48.9,27.0,14.9,24.9,9.2,46.1,0.3452,37.4,38.8,0.4526,101.9,0
107.2,0.4338,39.4,29.9,0.35429999999999995,40.7,21.6,10.4,20.9,11.4,52.6,0.34080000000000005,39.1,41.8,0.46420000000000006,112.2,0
106.6,0.4394,38.9,30.5,0.31040000000000006,39.7,22.7,10.5,20.7,11.5,46.5,0.37429999999999997,34.6,40.5,0.4448,111.1,1
108.4,0.4378,40.7,36.3,0.29269999999999996,49.9,21.1,9.5,21.6,11.8,46.2,0.352,32.8,41.0,0.44329999999999997,111.9,1
105.7,0.44489999999999996,40.1,33.7,0.38900000000000007,42.1,27.9,12.7,24.1,11.4,41.4,0.3783000000000001,34.1,39.0,0.46559999999999996,103.5,1
109.3,0.4497,39.5,35.3,0.36750000000000005,45.6,20.0,10.8,22.5,8.6,45.2,0.3677,34.5,39.2,0.44510000000000005,105.8,0
119.2,0.5001,45.9,34.5,0.40070000000000006,44.0,26.6,11.5,31.0,12.4,44.8,0.42679999999999996,35.9,44.0,0.5075000000000001,118.8,0
109.7,0.5062,41.8,31.6,0.39049999999999996,39.6,25.8,9.4,22.6,9.6,46.5,0.3604,35.6,41.9,0.457,109.6,0
113.1,0.4598000000000001,41.9,32.7,0.39859999999999995,44.3,24.1,10.3,22.9,9.7,41.9,0.3427,33.8,37.7,0.4417999999999999,103.6,1
112.1,0.45249999999999996,40.7,35.2,0.3618,46.4,24.9,12.5,26.2,12.3,42.0,0.3465,32.3,39.7,0.47190000000000004,111.3,0
109.3,0.441,39.8,31.3,0.32230000000000003,40.9,22.8,11.2,27.1,10.9,48.9,0.37099999999999994,38.7,40.6,0.4673,116.4,0
105.4,0.442,39.1,30.8,0.3224,40.1,23.5,10.6,25.4,10.0,42.7,0.28700000000000003,32.6,40.4,0.45360000000000006,109.7,1
103.2,0.4333,38.5,32.3,0.31210000000000004,43.2,22.6,10.8,25.9,12.3,48.1,0.33909999999999996,37.4,41.9,0.462,111.3,0
101.4,0.4527,38.5,29.7,0.3662,39.3,19.3,8.3,22.7,12.8,44.9,0.3746,32.7,41.3,0.45220000000000005,113.6,1
109.7,0.4243,39.9,31.6,0.31909999999999994,42.5,23.8,11.5,20.5,11.1,46.8,0.3696999999999999,34.2,40.0,0.446,109.5,1
99.3,0.43889999999999996,37.0,33.0,0.28180000000000005,42.9,21.5,8.3,25.1,12.1,45.0,0.388,36.7,43.8,0.4979,118.7,1
115.8,0.4904,43.8,34.5,0.35649999999999993,44.7,26.0,11.1,19.1,8.5,46.5,0.3327,32.6,38.4,0.4332999999999999,103.1,1
106.2,0.4375,37.7,36.1,0.3451,45.4,20.8,11.6,24.5,11.3,40.7,0.36439999999999995,33.2,38.2,0.4558000000000001,102.0,0
108.3,0.4468,39.2,34.7,0.36819999999999997,44.7,20.1,10.9,23.7,12.1,46.1,0.3811,35.8,40.7,0.48369999999999996,113.1,0
105.9,0.45289999999999997,41.1,32.6,0.3436,45.5,26.2,10.7,26.3,10.4,41.1,0.3413,32.1,41.4,0.4774,108.6,1
108.1,0.43979999999999997,39.2,35.6,0.3303,46.5,20.9,11.2,26.8,11.4,47.5,0.38980000000000004,36.0,41.0,0.4584,111.1,1
109.6,0.46119999999999994,42.4,36.4,0.3404,48.0,21.7,10.7,21.1,14.3,40.9,0.34490000000000004,29.7,38.5,0.4579,110.7,0
118.7,0.4948,45.7,34.3,0.4032000000000001,44.0,27.1,11.7,23.4,9.6,43.4,0.3668,35.2,39.5,0.45170000000000005,102.8,0
114.7,0.49739999999999995,43.2,36.6,0.34340000000000004,45.4,24.2,11.2,24.3,9.9,50.3,0.375,39.0,41.8,0.46080000000000004,116.9,1
111.6,0.4689,43.3,35.8,0.33609999999999995,46.6,22.4,10.1,23.7,9.6,41.0,0.3527,32.8,38.6,0.46840000000000004,103.1,1
105.3,0.45570000000000005,38.7,32.3,0.3599,40.0,23.6,10.3,28.1,11.1,49.1,0.36689999999999995,38.6,41.4,0.4727,118.2,0
112.9,0.44699999999999995,40.3,34.9,0.3637,46.9,24.5,12.6,23.7,10.8,46.5,0.35750000000000004,37.2,41.1,0.47170000000000006,110.7,0
113.1,0.46579999999999994,42.3,35.4,0.3336,47.5,25.2,9.4,21.7,12.3,47.8,0.3748,35.9,38.0,0.433,106.6,0
116.4,0.4716,43.4,37.7,0.36269999999999997,47.5,26.6,14.6,19.3,10.3,46.6,0.3589,34.2,40.3,0.4546,105.5,1
106.9,0.4349,39.5,29.7,0.36650000000000005,40.1,22.1,10.5,28.7,11.8,46.0,0.41,36.6,42.4,0.49420000000000003,115.4,0
113.1,0.4662,42.2,34.1,0.3886,44.9,24.1,10.0,23.7,10.7,47.8,0.3611,35.8,39.7,0.44299999999999995,108.6,0
116.7,0.47250000000000003,41.9,34.6,0.3781,43.5,20.8,9.5,26.2,9.9,48.9,0.34730000000000005,36.3,43.7,0.4707,119.6,1
106.0,0.4234,37.8,31.1,0.3136,44.7,21.7,11.5,20.6,11.5,47.4,0.37320000000000003,34.6,39.7,0.4404,109.2,1
109.8,0.44489999999999996,41.7,37.7,0.2999,51.4,21.8,9.8,23.1,10.1,41.7,0.35059999999999997,34.0,38.2,0.4404,103.1,0
104.1,0.4285,38.2,33.9,0.3166,43.7,23.1,11.6,23.0,9.7,47.3,0.3436,35.4,42.2,0.462,111.3,0
104.1,0.4469,39.9,33.8,0.3634,41.6,27.1,11.9,21.4,11.9,46.7,0.3667,34.1,37.3,0.4222,104.4,1
113.4,0.46319999999999995,39.9,36.3,0.33990000000000004,46.0,26.0,11.3,25.7,11.8,45.0,0.346,34.3,44.3,0.4934,118.3,0
110.9,0.4524,40.4,33.7,0.3189,46.3,18.1,8.7,27.0,11.4,48.5,0.37449999999999994,37.8,40.4,0.4612,116.3,0
106.1,0.46909999999999996,40.5,30.0,0.30429999999999996,38.1,23.0,9.1,24.0,10.3,44.8,0.3742,35.5,41.2,0.47520000000000007,110.1,0
117.9,0.4913,45.1,34.9,0.4,44.8,27.0,11.6,22.8,10.2,41.0,0.34740000000000004,33.4,38.0,0.4518,99.9,1
104.1,0.42829999999999996,38.9,30.3,0.3426,41.0,22.6,9.8,23.4,10.2,47.4,0.36839999999999995,35.6,41.1,0.4504999999999999,109.0,0
112.5,0.4708,41.9,35.5,0.3531,46.1,26.5,11.2,26.7,12.0,43.4,0.35519999999999996,34.0,39.7,0.4796,110.1,0
107.4,0.4300999999999999,38.6,31.6,0.3306,44.9,22.1,12.1,25.4,10.4,41.6,0.3213,32.1,42.2,0.47780000000000006,116.5,0
106.8,0.4509,40.4,32.7,0.37140000000000006,45.3,27.4,11.3,26.2,10.0,42.2,0.2886,32.4,41.8,0.46609999999999996,112.9,0
104.9,0.46340000000000003,41.0,31.1,0.3129,38.5,23.1,9.0,26.6,13.3,47.7,0.3653,36.6,42.8,0.4697,115.2,1
110.3,0.4285,40.0,32.4,0.3163,42.7,23.4,11.1,25.9,12.5,46.2,0.36060000000000003,34.9,42.3,0.4643,113.7,0
112.1,0.4560999999999999,41.5,35.2,0.3092,47.7,24.9,8.9,24.0,11.6,43.8,0.3763,35.9,43.2,0.4904,116.3,1
99.0,0.44750000000000006,37.8,30.8,0.3581,40.5,18.2,7.9,26.7,13.3,49.7,0.3173,40.1,43.9,0.48790000000000006,120.2,0
117.0,0.49000000000000005,44.6,34.8,0.4003,44.4,26.9,11.7,19.0,9.3,45.3,0.35039999999999993,31.8,38.9,0.4389,105.0,1
104.7,0.4354,37.0,35.7,0.3303,45.5,19.7,10.9,26.6,10.8,47.0,0.3652,35.1,42.1,0.4835000000000001,111.4,0
104.4,0.4417000000000001,37.3,29.3,0.3101,40.8,20.4,13.2,23.7,11.7,47.0,0.3859,36.5,40.5,0.48390000000000005,112.7,0
106.9,0.45780000000000004,41.0,33.1,0.37539999999999996,45.4,27.4,11.2,23.8,11.3,44.0,0.3577,35.8,42.7,0.479,114.7,0
107.1,0.46929999999999994,39.2,31.5,0.3822,38.5,24.9,10.3,28.5,10.9,47.6,0.36760000000000004,35.8,43.8,0.48600000000000004,115.0,0
110.5,0.4467,40.1,35.3,0.3453,45.9,21.8,12.4,24.0,11.3,43.3,0.3618,34.9,40.9,0.46160000000000007,112.0,0
107.7,0.45149999999999996,38.3,30.2,0.3292,41.7,21.0,14.1,24.6,11.7,46.9,0.3926,35.2,41.2,0.4640999999999999,112.7,0
102.7,0.4575,38.3,35.1,0.31670000000000004,43.6,24.1,9.8,21.9,14.7,41.7,0.3615,30.0,39.2,0.4671,114.4,0
107.0,0.4489000000000001,39.7,30.2,0.33899999999999997,39.6,25.6,11.3,23.9,8.8,44.6,0.3268,35.9,38.4,0.43979999999999997,100.3,0
105.4,0.4343,38.7,33.6,0.3498,44.0,20.6,10.2,24.7,9.5,49.9,0.3607,38.4,42.1,0.46180000000000004,116.0,1
105.6,0.4606,38.9,31.9,0.36710000000000004,39.2,23.7,10.5,28.5,11.4,47.6,0.38,36.2,45.3,0.4915,122.1,1
107.5,0.445,39.3,34.0,0.36249999999999993,44.7,20.8,10.4,22.4,9.3,40.7,0.3381,31.9,37.6,0.4532,100.2,0
98.7,0.4447,36.7,33.7,0.28350000000000003,42.2,22.2,8.8,21.5,12.1,47.3,0.36330000000000007,34.5,38.1,0.4284,106.2,0
115.3,0.4609,42.5,36.1,0.35070000000000007,46.6,26.0,13.9,23.1,10.0,47.2,0.3089,34.5,39.6,0.44109999999999994,109.5,1
109.6,0.45630000000000004,41.1,33.7,0.36710000000000004,43.3,24.9,13.8,24.6,11.8,47.9,0.38380000000000003,35.4,41.1,0.4511,111.3,1
111.8,0.4548,42.6,37.7,0.3144,51.3,22.5,10.1,28.8,11.2,47.8,0.3776,36.5,45.1,0.4946,121.3,0
100.0,0.4523,37.8,34.0,0.3003,42.1,22.5,9.3,24.1,10.8,46.2,0.3625,35.2,43.1,0.4749,114.2,0
105.3,0.45020000000000004,39.9,32.9,0.3848,41.0,26.5,12.3,23.4,12.0,47.1,0.39380000000000004,36.4,40.8,0.4915,113.0,0
110.4,0.4587,39.0,36.1,0.3387,46.1,25.4,11.0,22.0,10.4,48.6,0.2972,35.4,39.1,0.42140000000000005,107.0,1
105.4,0.4635999999999999,40.3,30.0,0.3172,37.6,23.0,9.5,20.7,11.6,54.0,0.3357,40.1,42.0,0.4558,113.8,0
114.4,0.48019999999999996,42.8,35.1,0.36889999999999995,45.0,26.7,12.1,24.9,11.5,45.5,0.3851,34.3,42.6,0.4664,113.4,1
99.9,0.4478,37.3,34.7,0.2974,43.2,22.1,9.3,24.3,9.3,43.6,0.40730000000000005,34.9,41.3,0.4726,111.4,0
114.9,0.5086999999999999,43.8,36.4,0.3484,45.2,24.6,11.3,21.1,12.1,45.2,0.3621,32.6,40.4,0.44369999999999993,111.1,0
112.2,0.4528,43.1,37.6,0.3276,53.0,22.5,10.4,27.9,12.8,43.6,0.36829999999999996,34.2,40.5,0.484,112.5,1
113.7,0.4687,42.4,33.0,0.3744,42.8,26.5,14.4,25.3,9.9,41.7,0.3188,32.9,42.6,0.48810000000000003,115.4,1
101.7,0.42429999999999995,37.7,33.2,0.3004,43.5,22.5,10.5,24.0,11.9,48.3,0.38449999999999995,37.8,40.3,0.4848,112.5,0
109.4,0.4596,41.4,29.3,0.3388,38.7,25.7,10.9,26.9,10.7,43.0,0.29850000000000004,33.3,41.6,0.4608,112.0,0
114.7,0.4627,42.8,35.6,0.3557,45.8,27.3,13.9,26.7,13.9,46.8,0.3748,35.6,42.9,0.4704,114.7,1
110.0,0.42940000000000006,39.7,32.5,0.3092,42.3,23.7,11.0,24.5,13.0,46.8,0.37650000000000006,35.2,40.1,0.4553,113.2,0
98.9,0.4223,37.6,36.1,0.2967,43.9,21.2,9.2,25.6,10.9,41.0,0.34069999999999995,32.7,41.6,0.4756,108.1,0
110.5,0.45810000000000006,41.2,32.4,0.36450000000000005,41.9,25.4,14.1,23.1,10.2,41.2,0.36719999999999997,34.2,37.9,0.4439,102.1,1
97.9,0.4389,37.3,32.3,0.3581,42.1,18.8,8.1,26.8,9.7,47.6,0.35750000000000004,37.9,40.2,0.45999999999999996,104.6,1
107.3,0.4439,39.7,30.8,0.32070000000000004,40.8,24.8,10.4,18.9,9.6,44.9,0.3609,32.3,39.2,0.4455,105.3,0
105.8,0.44060000000000005,37.2,35.0,0.3308000000000001,44.4,20.1,11.2,25.2,10.0,48.7,0.37770000000000004,37.6,42.1,0.4652,117.2,0
112.1,0.4603999999999999,42.7,37.2,0.323,50.3,22.8,10.6,27.6,10.7,46.7,0.363,35.3,42.6,0.4851000000000001,112.9,0
107.2,0.4438,39.4,34.1,0.3363999999999999,44.5,22.3,12.1,27.2,8.8,49.7,0.32799999999999996,38.2,40.9,0.4603,104.9,0
115.9,0.48469999999999996,43.2,34.9,0.3609,45.4,26.3,11.3,27.7,14.5,50.0,0.3416,41.1,44.8,0.4976999999999999,123.1,1
109.6,0.4518,40.8,29.2,0.33060000000000006,38.9,25.9,11.1,21.4,14.4,41.4,0.35729999999999995,30.4,38.6,0.4654999999999999,113.3,0
109.1,0.5057,41.5,31.7,0.3791,39.8,25.6,8.7,26.4,11.2,41.1,0.34209999999999996,32.6,41.6,0.4748,109.0,1
110.1,0.4673,42.6,35.3,0.3323,46.9,22.1,10.4,23.5,12.1,43.7,0.3666,35.8,40.8,0.4588,114.6,1
106.2,0.4473,40.4,32.2,0.3742,43.3,23.3,9.6,23.9,10.4,46.2,0.38039999999999996,36.7,41.2,0.47520000000000007,110.0,0
109.2,0.4431,39.5,35.6,0.35889999999999994,46.0,24.0,12.6,21.5,8.8,42.0,0.32500000000000007,32.9,37.4,0.44610000000000005,98.7,1
106.6,0.4404,39.9,30.2,0.3335,40.5,23.1,9.2,24.0,10.9,41.0,0.35760000000000003,32.8,38.6,0.4444,101.7,0
111.9,0.4595000000000001,41.5,36.3,0.3093,48.5,25.5,8.8,22.6,10.4,48.8,0.3033,34.5,39.5,0.42590000000000006,109.2,1
102.0,0.4519,39.7,29.8,0.3074,37.8,22.0,9.1,21.6,11.1,46.9,0.38639999999999997,34.6,40.5,0.45,110.2,1
114.4,0.4686,41.3,33.5,0.35960000000000003,43.4,22.3,9.1,24.4,10.9,46.2,0.37140000000000006,34.9,43.1,0.47490000000000004,114.7,0
103.8,0.4535,39.8,33.4,0.3901,41.1,26.2,12.1,20.9,8.7,40.5,0.3373,33.6,37.5,0.44190000000000007,98.0,0
111.3,0.46630000000000005,39.6,34.7,0.3344,45.1,25.1,10.8,20.0,10.7,46.5,0.366,34.0,40.5,0.4577,107.1,1
104.4,0.4558999999999999,40.2,30.0,0.3084,38.2,22.2,9.1,24.9,9.5,43.3,0.4242,34.8,41.6,0.477,111.4,0
115.9,0.47380000000000005,42.0,34.8,0.37879999999999997,44.1,21.6,9.5,23.4,11.2,41.6,0.35919999999999996,33.9,37.5,0.44980000000000003,99.9,1
108.5,0.44449999999999995,41.5,36.5,0.3129,50.8,20.8,9.8,25.7,11.6,44.4,0.3814,33.9,42.7,0.4670000000000001,114.3,1
106.8,0.44489999999999996,39.3,32.7,0.35740000000000005,42.6,20.8,9.8,29.3,12.5,44.1,0.36179999999999995,34.7,41.1,0.4824,113.1,0
110.9,0.47350000000000003,42.6,36.4,0.3371,47.3,23.1,10.6,25.1,10.2,42.8,0.3252,33.8,42.8,0.48739999999999994,116.8,0
108.3,0.47779999999999995,40.7,34.1,0.41059999999999997,43.0,26.5,9.9,25.9,10.6,44.2,0.2954,34.0,40.7,0.4553,111.5,1
105.7,0.4284,37.8,30.6,0.31609999999999994,43.8,21.8,10.7,26.8,10.7,47.6,0.3659,37.8,40.4,0.47689999999999994,116.6,1
107.6,0.44770000000000004,40.2,29.8,0.3323,39.3,25.4,10.9,21.1,11.7,47.4,0.3494,34.1,40.5,0.4382,110.6,0
112.2,0.43019999999999997,40.7,33.8,0.329,44.0,24.0,11.5,26.8,10.5,44.0,0.33819999999999995,34.4,45.2,0.487,119.3,0
98.3,0.42679999999999996,37.4,34.9,0.31589999999999996,42.0,20.5,9.0,24.6,10.1,44.2,0.4518,35.4,41.8,0.49110000000000004,112.8,1
116.1,0.4875,44.7,33.7,0.3851,43.7,26.7,11.4,22.0,9.2,40.6,0.3451,33.8,37.1,0.43979999999999997,99.1,1
97.7,0.4375,37.6,33.9,0.339,44.6,18.5,7.7,23.4,11.8,42.6,0.3584,34.7,40.5,0.4588,112.7,0
108.7,0.43010000000000004,38.7,33.4,0.3313,46.0,17.1,9.3,19.2,9.8,45.0,0.35729999999999995,32.5,39.4,0.44830000000000003,103.3,0
107.1,0.43999999999999995,37.2,33.8,0.33710000000000007,44.0,21.0,11.2,26.4,11.3,43.8,0.3736,35.1,40.8,0.4749,110.9,0
105.6,0.43979999999999997,39.9,33.4,0.3579,45.7,28.0,11.2,24.3,9.0,47.0,0.3525,36.2,41.2,0.4673999999999999,116.1,0
114.6,0.49990000000000007,43.0,35.6,0.38330000000000003,43.7,25.3,11.9,27.7,10.7,47.4,0.364,35.7,42.6,0.49050000000000005,112.2,0
106.1,0.44139999999999996,39.5,33.2,0.34469999999999995,44.5,23.2,12.5,23.3,11.6,43.7,0.3593,34.6,38.2,0.4468,104.0,0
114.9,0.4995,43.3,36.3,0.36310000000000003,44.8,24.4,11.6,27.3,12.1,46.3,0.4042,36.7,41.6,0.48329999999999995,113.9,1
111.7,0.4803,42.8,33.0,0.39039999999999997,43.5,23.6,9.2,22.6,16.0,40.6,0.3813,30.8,40.2,0.4885,118.4,0
108.4,0.48810000000000003,41.1,33.9,0.3752,42.7,25.4,9.1,27.8,11.0,46.8,0.3778,36.3,42.6,0.49119999999999997,118.1,1
109.5,0.43170000000000003,39.7,33.7,0.3433,45.4,18.6,9.9,25.7,9.3,47.0,0.3508,37.7,39.5,0.458,103.0,0
106.0,0.4686,39.1,31.3,0.36550000000000005,38.0,24.8,9.9,27.0,11.4,44.2,0.3891,35.3,41.2,0.48199999999999993,111.6,0
105.0,0.4423,37.8,28.5,0.31009999999999993,40.5,20.1,13.2,21.7,8.8,41.8,0.31450000000000006,32.5,37.9,0.44539999999999996,99.5,1
107.4,0.43879999999999997,39.0,36.4,0.3574,46.9,24.3,12.5,28.5,10.5,47.9,0.36310000000000003,36.0,45.4,0.4963,122.4,1
107.5,0.4524,38.2,28.8,0.319,40.2,20.8,13.4,21.3,11.8,46.2,0.3677,33.3,37.3,0.4227,102.1,0
116.4,0.47050000000000003,42.9,37.0,0.3576,47.1,27.3,13.9,21.4,11.7,46.3,0.3595,32.8,37.3,0.4227,102.7,0
106.6,0.4434,40.0,30.1,0.32459999999999994,40.7,23.2,8.6,25.0,9.5,43.9,0.4399,35.8,42.8,0.5033999999999998,113.8,0
105.1,0.42860000000000004,38.3,31.3,0.3396,43.3,24.4,11.7,21.0,11.1,46.6,0.3746,34.3,40.0,0.4415,109.7,1
96.5,0.4245,36.8,34.4,0.30989999999999995,41.2,20.6,8.8,25.1,10.9,46.1,0.35940000000000005,34.8,42.5,0.47050000000000003,112.9,0
100.1,0.4356,38.0,33.6,0.3768,41.5,25.3,11.7,22.7,10.5,44.5,0.3382,34.9,40.0,0.4434,108.1,0
112.9,0.4805,40.9,35.3,0.3401,45.2,25.8,10.5,23.9,9.6,44.0,0.4508,35.5,41.2,0.49169999999999997,111.1,0
113.8,0.4909,42.8,36.5,0.35580000000000006,45.3,25.0,11.2,20.6,10.6,53.3,0.3197,39.2,41.3,0.4606,110.3,0
104.4,0.4633,38.6,33.0,0.36310000000000003,39.7,24.4,9.9,25.8,12.1,45.6,0.38480000000000003,34.7,42.4,0.4612,115.1,0
108.7,0.4591,41.6,32.3,0.3595,43.3,23.2,9.0,25.5,11.6,42.1,0.3639,34.3,40.5,0.47509999999999997,107.7,1
116.2,0.479,42.4,34.0,0.3621,43.3,22.1,8.9,25.0,9.9,43.8,0.44109999999999994,35.0,41.5,0.48019999999999996,111.2,0
114.2,0.46930000000000005,42.0,35.4,0.356,46.0,27.2,11.7,28.4,13.0,45.0,0.38079999999999997,35.9,41.9,0.4936,113.7,1
105.9,0.458,41.2,31.9,0.32670000000000005,40.4,22.9,9.4,26.0,10.9,43.2,0.344,34.2,44.6,0.4949,118.8,0
102.6,0.4215,37.7,31.8,0.3113,43.7,22.8,10.9,21.8,11.9,48.1,0.3528,35.4,39.9,0.44299999999999995,110.9,0
97.2,0.4231,37.0,33.6,0.34740000000000004,44.3,19.6,8.8,26.6,11.2,43.8,0.3137,34.0,41.5,0.4657,112.9,0
112.8,0.47359999999999997,41.8,34.5,0.3498,44.7,27.1,11.2,26.2,12.3,45.8,0.3498,34.2,42.4,0.4676,114.5,0
108.8,0.43929999999999997,38.2,31.5,0.3372,44.3,21.6,11.0,20.3,8.7,40.3,0.3318,33.9,36.3,0.4373,97.5,1
114.5,0.44350000000000006,41.7,33.0,0.3452,43.3,24.3,11.9,29.2,10.6,48.2,0.363,35.9,43.2,0.4936,111.8,0
108.1,0.4295,39.4,33.1,0.3353,45.5,17.7,9.3,22.4,11.4,42.9,0.3668,35.1,40.5,0.4606,113.5,1
97.6,0.4344,37.6,33.6,0.339,43.9,18.9,7.7,24.8,11.5,45.4,0.31520000000000004,34.0,42.6,0.4676,113.7,0
107.4,0.43570000000000003,37.1,34.3,0.3282,44.6,21.4,11.3,21.0,11.0,48.9,0.3598,35.5,40.1,0.45940000000000003,108.1,0
116.2,0.4842000000000001,44.6,32.6,0.3919,42.8,27.3,12.2,23.7,11.6,46.9,0.3757,37.0,39.9,0.48389999999999994,112.0,1
108.0,0.4431,40.8,33.0,0.3619,45.3,28.2,11.3,26.2,10.4,44.1,0.4558,36.0,43.3,0.5117,115.8,0
106.5,0.44270000000000004,39.7,32.9,0.34079999999999994,44.6,23.2,12.2,26.4,13.3,49.3,0.33649999999999997,40.3,43.9,0.48150000000000004,119.0,0
116.0,0.4633,42.7,33.3,0.3743,43.8,26.3,14.6,22.7,10.2,47.5,0.30290000000000006,33.6,39.5,0.42879999999999996,108.5,0
113.3,0.46080000000000004,43.5,39.2,0.3371,52.8,22.7,10.4,23.0,15.9,42.6,0.37389999999999995,31.7,40.3,0.4788,117.7,0
109.0,0.47809999999999997,40.8,34.4,0.3852,43.3,26.3,9.3,25.7,11.9,45.4,0.33259999999999995,34.2,43.5,0.47779999999999995,116.7,0
113.2,0.475,43.5,32.2,0.37879999999999997,42.3,25.1,11.7,24.1,8.6,48.3,0.35729999999999995,37.5,42.2,0.4760999999999999,117.3,0
110.5,0.4696000000000001,42.5,35.8,0.3296,46.6,23.5,10.9,23.5,12.7,47.4,0.36419999999999997,35.3,40.7,0.45810000000000006,114.6,0
112.0,0.466,42.2,36.3,0.33809999999999996,47.5,26.6,10.4,23.6,11.6,47.3,0.37629999999999997,37.4,41.3,0.47140000000000004,110.8,0
105.3,0.4668,39.1,33.1,0.36310000000000003,39.1,25.3,9.9,21.5,11.3,52.1,0.35069999999999996,38.4,41.7,0.4694,112.1,0
98.8,0.4391,37.6,32.7,0.3384,42.6,19.4,7.8,22.1,8.2,40.8,0.29950000000000004,32.4,37.4,0.45500000000000007,98.0,0
105.6,0.43570000000000003,38.4,35.8,0.34729999999999994,47.6,24.1,12.3,24.6,11.9,41.4,0.3693,33.1,39.9,0.4673,107.1,1
111.7,0.4558999999999999,40.8,37.9,0.3528,47.3,26.0,13.9,21.2,10.7,46.6,0.3562,34.8,40.7,0.4473,110.3,1
108.3,0.45199999999999996,40.4,30.6,0.3299,40.8,23.3,8.5,24.9,10.7,46.9,0.36050000000000004,34.8,42.3,0.4703999999999999,112.8,1
113.6,0.47700000000000004,43.9,32.6,0.3809,42.9,25.5,11.7,25.7,11.4,46.9,0.3963,35.6,40.4,0.4608999999999999,109.9,0
112.1,0.46810000000000007,42.0,36.3,0.32389999999999997,47.9,26.5,9.4,25.9,12.6,49.9,0.3197,40.1,43.5,0.48329999999999995,116.6,0
98.6,0.43200000000000005,37.4,32.9,0.3649,41.1,24.4,11.0,21.8,8.3,41.7,0.3297,34.0,37.3,0.4401,96.7,1
104.5,0.4725999999999999,39.6,34.9,0.3108000000000001,43.3,23.9,9.5,25.9,11.6,41.3,0.3505,32.9,41.0,0.4727,108.3,0
