PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
118.0,0.495,46.4,35.4,0.3458,45.8,0.3604,35.0,42.6,0.4662,111.2,1
106.0,0.42000000000000004,38.2,28.2,0.3558,38.4,0.35839999999999994,34.0,46.2,0.49300000000000005,119.8,0
111.6,0.47519999999999996,40.4,33.6,0.33699999999999997,44.2,0.41159999999999997,32.0,39.8,0.4904,111.2,1
108.0,0.5164,43.0,30.4,0.35860000000000003,38.4,0.3606,41.8,39.6,0.43900000000000006,110.0,1
123.8,0.5192,47.4,36.0,0.42000000000000004,45.6,0.37039999999999995,43.4,43.2,0.46819999999999995,120.4,0
105.4,0.43340000000000006,38.0,31.4,0.334,44.2,0.3616,33.4,41.6,0.45220000000000005,115.8,0
99.8,0.4282,35.4,30.8,0.2788,40.2,0.33680000000000004,35.6,41.8,0.4678,112.0,0
112.6,0.475,40.4,37.4,0.396,46.8,0.4138,35.2,41.4,0.45339999999999997,114.8,0
111.6,0.45120000000000005,41.4,34.8,0.384,45.2,0.33399999999999996,35.0,35.4,0.42639999999999995,96.2,0
106.8,0.4354,38.6,37.6,0.36740000000000006,48.0,0.3322,30.4,37.2,0.4391999999999999,107.0,0
103.6,0.4638,40.2,29.6,0.3764,38.8,0.3054,30.2,39.0,0.4673999999999999,112.2,0
111.6,0.475,41.8,32.8,0.356,41.4,0.39659999999999995,34.0,45.4,0.49380000000000007,119.6,0
115.0,0.4716,40.6,33.8,0.41340000000000005,41.8,0.30060000000000003,34.6,37.6,0.437,107.8,1
104.2,0.4354,37.4,37.0,0.3638,46.2,0.3358,34.4,36.0,0.44299999999999995,97.0,1
96.8,0.4114,35.6,29.6,0.2522,41.8,0.3476,38.8,40.8,0.45760000000000006,109.8,1
105.8,0.4408,39.4,33.0,0.3716,44.4,0.3144,34.4,42.0,0.4648,112.0,1
116.2,0.47939999999999994,39.6,35.8,0.42219999999999996,43.0,0.368,30.2,43.6,0.457,114.8,1
106.6,0.4796,38.2,35.6,0.33419999999999994,44.0,0.38439999999999996,36.6,46.4,0.5164,121.2,1
112.8,0.4288,40.2,33.8,0.33140000000000003,44.0,0.30700000000000005,31.2,37.2,0.42560000000000003,101.2,0
106.8,0.4401999999999999,38.2,37.0,0.355,46.8,0.37079999999999996,32.6,38.8,0.45099999999999996,104.6,1
110.8,0.466,40.0,33.2,0.3242,44.6,0.3886,32.4,40.0,0.47520000000000007,111.0,0
106.8,0.4622,42.0,32.8,0.31,45.6,0.36480000000000007,45.0,44.0,0.4968,123.4,0
110.0,0.4244,38.4,37.6,0.29619999999999996,48.6,0.36939999999999995,33.8,43.6,0.4892,119.0,1
98.0,0.458,38.2,30.2,0.3448,38.6,0.3066,35.6,41.2,0.4288,110.0,0
101.0,0.44480000000000003,36.8,31.0,0.341,39.8,0.329,34.4,40.8,0.44980000000000003,107.6,0
117.8,0.48579999999999995,44.2,37.0,0.39580000000000004,45.8,0.328,27.4,35.0,0.4002,101.8,0
116.8,0.46699999999999997,42.0,33.4,0.3598,45.4,0.3742,32.0,38.8,0.4436,103.0,0
114.4,0.48100000000000004,45.6,36.2,0.3624,48.4,0.348,31.8,40.6,0.4728,104.2,0
99.0,0.4382,35.8,29.8,0.3456,38.2,0.375,44.8,43.6,0.4704,125.6,1
119.4,0.4978000000000001,45.8,36.4,0.40679999999999994,45.2,0.34500000000000003,32.0,37.6,0.4654000000000001,102.6,0
103.8,0.4452,37.8,31.2,0.3278,38.2,0.39959999999999996,40.2,38.6,0.4368,108.0,1
120.2,0.48260000000000003,45.8,38.4,0.3418,49.4,0.3324,35.4,43.0,0.47540000000000004,114.0,1
115.4,0.481,43.0,35.2,0.317,46.6,0.3686,35.8,41.2,0.45599999999999996,113.6,0
112.4,0.4768,40.8,34.6,0.3346,44.6,0.3886,36.0,45.8,0.5238,122.4,1
108.0,0.462,40.4,32.2,0.267,44.4,0.3426,35.6,41.6,0.44700000000000006,114.0,0
105.0,0.4454000000000001,39.4,34.0,0.3004,45.4,0.38280000000000003,36.6,46.0,0.5108,119.4,0
105.6,0.4328,39.4,33.4,0.28420000000000006,47.2,0.38079999999999997,36.0,37.8,0.4606,101.4,1
105.0,0.4346,40.8,34.2,0.3598,43.8,0.39859999999999995,33.8,42.6,0.48819999999999997,115.2,0
101.8,0.449,37.4,30.2,0.27620000000000006,39.6,0.3782,40.0,39.8,0.4556000000000001,118.0,0
106.2,0.44860000000000005,38.2,38.4,0.3698,47.6,0.2834,31.4,40.2,0.471,111.8,1
109.2,0.4516,40.0,35.8,0.3582,45.8,0.3732,39.4,46.0,0.48860000000000003,124.0,0
115.6,0.477,43.8,34.8,0.36619999999999997,44.4,0.32599999999999996,32.2,37.8,0.46099999999999997,107.0,1
106.6,0.4332,37.8,30.8,0.30360000000000004,38.0,0.3096,32.4,39.6,0.44960000000000006,101.2,0
105.0,0.4248,37.4,28.4,0.31099999999999994,41.8,0.3166,30.0,40.2,0.4692,113.6,1
109.4,0.4626,41.8,33.8,0.3328,42.2,0.4438,36.2,43.8,0.5119999999999999,118.2,0
113.8,0.4902,43.8,38.2,0.3282,47.2,0.3038,34.2,41.2,0.462,114.6,1
113.6,0.4586,41.0,30.4,0.31320000000000003,43.4,0.33299999999999996,37.2,40.4,0.4532,109.0,1
105.8,0.4272,38.4,32.8,0.358,44.8,0.44720000000000004,37.8,45.2,0.5164000000000001,123.8,0
101.8,0.40499999999999997,37.4,30.4,0.308,41.4,0.36560000000000004,30.2,43.2,0.4514,115.8,1
106.6,0.434,39.2,32.2,0.3618,42.2,0.3614,36.8,44.2,0.48719999999999997,118.0,0
99.8,0.42219999999999996,37.4,37.2,0.33380000000000004,45.4,0.3414,44.6,42.8,0.47780000000000006,123.4,0
113.0,0.46559999999999996,44.0,36.6,0.36019999999999996,49.6,0.382,33.0,39.4,0.45499999999999996,106.6,1
106.6,0.4502,38.0,36.8,0.35559999999999997,46.2,0.3638,31.0,37.4,0.45519999999999994,101.6,0
119.8,0.5042,44.8,35.2,0.392,45.0,0.41059999999999997,35.6,41.0,0.506,111.6,0
103.6,0.4474,40.8,32.0,0.3164,45.4,0.43920000000000003,37.2,41.2,0.481,110.8,1
110.2,0.4372,39.8,36.2,0.3034,46.4,0.35819999999999996,29.4,37.2,0.43340000000000006,110.4,0
94.4,0.4258,33.8,31.2,0.2924,40.8,0.3022,36.2,39.2,0.4266,106.0,0
96.4,0.41480000000000006,34.2,32.0,0.2992,42.6,0.3538,34.4,41.0,0.4646,111.6,1
103.6,0.44960000000000006,39.6,31.4,0.31379999999999997,41.0,0.34459999999999996,34.6,35.8,0.42160000000000003,96.4,0
111.6,0.4726,43.8,36.4,0.35760000000000003,48.0,0.3896,34.0,37.2,0.43479999999999996,106.8,1
103.8,0.46559999999999996,38.0,28.6,0.3592,36.4,0.45299999999999996,35.6,43.4,0.4892,118.2,1
112.4,0.4638,41.4,34.4,0.36900000000000005,44.6,0.3256,33.0,35.6,0.43599999999999994,98.4,1
104.6,0.45640000000000003,37.4,37.4,0.289,46.8,0.3827999999999999,35.6,38.6,0.43019999999999997,108.0,1
119.4,0.4901999999999999,45.6,34.6,0.3592,45.2,0.4124,35.8,45.4,0.506,120.4,0
104.8,0.446,39.2,33.8,0.28600000000000003,46.2,0.3829999999999999,33.4,43.0,0.4824,116.6,0
107.8,0.45519999999999994,38.6,40.2,0.3704,49.6,0.3272,34.8,38.0,0.41819999999999996,104.0,1
109.2,0.4506,40.2,33.6,0.3002,47.2,0.3598,35.2,40.8,0.44820000000000004,106.4,0
103.8,0.4338000000000001,39.6,32.6,0.35259999999999997,41.4,0.3664,35.4,40.4,0.45919999999999994,108.8,1
98.0,0.4232,35.8,30.8,0.29579999999999995,42.6,0.35400000000000004,42.2,38.6,0.4314,116.4,0
104.0,0.4596,38.4,28.8,0.30200000000000005,36.8,0.3214,32.4,34.8,0.4168,94.6,0
102.8,0.429,38.2,34.4,0.31300000000000006,45.4,0.3532,38.0,42.8,0.4648,118.2,0
116.0,0.47640000000000005,43.0,35.6,0.3496,46.6,0.3658,35.8,40.4,0.4586,107.6,0
116.4,0.49399999999999994,44.4,35.4,0.32520000000000004,45.4,0.35639999999999994,33.6,36.6,0.43179999999999996,99.4,1
107.2,0.5014000000000001,41.0,30.8,0.3262,38.8,0.3376,31.0,39.6,0.4766,112.2,1
103.4,0.45439999999999997,40.2,33.2,0.3142,41.8,0.379,32.8,40.2,0.4742,108.2,0
108.8,0.4488,40.6,31.8,0.33540000000000003,41.4,0.3078,32.6,41.2,0.4558,113.2,1
109.6,0.44720000000000004,39.8,35.2,0.3776,44.6,0.343,40.0,42.8,0.462,117.4,0
99.8,0.44939999999999997,38.6,32.0,0.3686,43.2,0.33559999999999995,36.6,40.6,0.4436,109.2,0
111.6,0.46799999999999997,39.8,37.0,0.35700000000000004,45.4,0.3646,30.2,41.2,0.44980000000000003,112.2,1
109.4,0.4136,38.6,33.4,0.30619999999999997,43.2,0.4215999999999999,33.4,44.6,0.48860000000000003,118.8,0
109.2,0.5336000000000001,42.4,29.4,0.3366,36.2,0.3418,37.8,44.0,0.47519999999999996,116.4,0
99.4,0.4224,38.2,38.4,0.32380000000000003,45.8,0.3994,36.8,38.2,0.45339999999999997,105.4,0
97.8,0.4544,37.0,30.6,0.3544,39.8,0.34600000000000003,39.0,39.8,0.46559999999999996,119.0,1
97.4,0.425,35.0,29.6,0.286,40.6,0.4024,34.6,39.2,0.4384,106.2,0
102.8,0.4358000000000001,36.4,37.2,0.33819999999999995,46.0,0.3638,30.4,37.6,0.46699999999999997,113.0,1
108.8,0.42540000000000006,37.6,31.2,0.3094,45.0,0.40519999999999995,37.0,41.4,0.5154,113.2,0
102.6,0.4507999999999999,40.2,30.4,0.3426,42.2,0.38239999999999996,34.0,43.2,0.47459999999999997,115.0,1
111.2,0.4476,40.0,32.4,0.33279999999999993,42.8,0.3168,39.0,46.2,0.506,122.4,0
109.2,0.4768,42.2,28.8,0.3162,36.2,0.27540000000000003,36.2,39.0,0.4124,107.2,0
91.4,0.4042,33.2,31.8,0.2234,41.4,0.3614,37.6,35.4,0.41980000000000006,97.2,0
118.4,0.4630000000000001,41.6,34.8,0.404,44.6,0.30460000000000004,33.4,40.0,0.4582,111.4,0
104.2,0.4692,38.0,29.2,0.35500000000000004,35.4,0.40279999999999994,40.2,45.6,0.48840000000000006,124.2,0
92.6,0.42000000000000004,33.8,32.4,0.2726,40.6,0.4231999999999999,33.2,41.8,0.4704,113.6,0
105.4,0.4744,37.8,28.0,0.391,35.2,0.41159999999999997,35.8,39.8,0.45099999999999996,106.4,1
114.6,0.469,43.0,31.0,0.3398,43.6,0.351,32.6,37.6,0.4516,99.8,1
110.4,0.45459999999999995,40.6,37.2,0.34920000000000007,47.4,0.34639999999999993,34.4,43.8,0.48580000000000007,119.2,0
118.2,0.476,44.8,34.8,0.3668,45.8,0.348,34.8,37.8,0.42519999999999997,106.6,0
111.2,0.4706,42.2,36.4,0.3126,47.4,0.37320000000000003,38.4,39.8,0.47040000000000004,119.2,0
111.4,0.47119999999999995,42.6,37.2,0.3308,49.4,0.3502,35.4,38.6,0.43279999999999996,106.8,0
109.6,0.4486,41.0,34.6,0.3156,48.0,0.43260000000000004,36.4,42.2,0.49219999999999997,114.0,1
107.2,0.4588,41.4,33.8,0.377,42.2,0.3896,35.8,42.0,0.4896,112.6,0
107.8,0.4678,37.6,35.4,0.3076,45.2,0.3134,32.8,39.8,0.45199999999999996,101.8,0
108.0,0.4652,40.8,28.8,0.3062,37.0,0.3416,41.8,46.2,0.49560000000000004,125.4,1
110.8,0.4526,40.0,37.8,0.38480000000000003,48.2,0.35940000000000005,42.4,43.8,0.4878,121.6,0
90.0,0.4196,34.0,32.0,0.2512,39.0,0.3684,36.4,41.0,0.4438,106.6,1
104.0,0.41400000000000003,38.0,31.4,0.36860000000000004,44.8,0.3886,36.8,38.0,0.44140000000000007,101.0,1
119.4,0.5006,45.8,38.0,0.3324,48.4,0.3862,31.0,44.4,0.5161999999999999,117.0,1
112.6,0.47859999999999997,43.0,33.2,0.4162,44.2,0.3114,30.8,39.2,0.46699999999999997,109.8,0
104.6,0.44860000000000005,37.8,30.2,0.33399999999999996,39.4,0.34059999999999996,34.6,43.4,0.48360000000000003,117.4,0
108.2,0.418,39.8,34.8,0.2878,45.2,0.26080000000000003,33.8,39.0,0.43760000000000004,107.8,0
107.2,0.41439999999999994,37.2,34.8,0.34740000000000004,47.6,0.358,36.8,42.2,0.461,111.4,0
103.0,0.46440000000000003,38.8,34.2,0.28359999999999996,42.2,0.3564,31.0,42.8,0.4646,115.0,1
99.2,0.41459999999999997,37.4,36.4,0.3116,43.4,0.332,39.8,47.0,0.5082,123.8,0
103.2,0.4734,39.8,31.6,0.3774,43.0,0.3546,34.6,41.6,0.44960000000000006,110.2,0
104.4,0.42539999999999994,38.6,30.0,0.32219999999999993,41.2,0.362,33.4,39.0,0.43620000000000003,102.4,1
106.8,0.44939999999999997,37.0,34.4,0.3794,43.6,0.36360000000000003,37.2,39.6,0.46180000000000004,106.2,0
110.2,0.44000000000000006,40.2,32.4,0.3424,42.0,0.41079999999999994,38.6,41.0,0.514,115.8,0
101.6,0.4366,39.8,32.2,0.33219999999999994,44.2,0.3734,39.0,41.2,0.45200000000000007,109.8,1
109.8,0.44159999999999994,40.4,32.8,0.3468,44.2,0.3738,37.4,42.0,0.4894,115.2,0
112.8,0.45220000000000005,41.0,33.2,0.358,45.4,0.31560000000000005,33.6,41.0,0.4306,113.0,0
110.4,0.45899999999999996,41.2,35.8,0.3214,46.4,0.3278,34.8,43.8,0.4880000000000001,118.4,0
96.6,0.42060000000000003,36.6,35.0,0.28819999999999996,41.6,0.37499999999999994,29.2,39.4,0.4944,117.6,0
119.4,0.47800000000000004,43.2,35.4,0.4072,45.0,0.318,40.4,41.8,0.4513999999999999,111.0,1
110.8,0.49779999999999996,43.6,29.8,0.3246,37.2,0.36199999999999993,39.6,42.4,0.46480000000000005,119.4,0
110.8,0.47400000000000003,42.2,39.2,0.35940000000000005,50.2,0.38639999999999997,35.2,43.2,0.4915999999999999,114.6,0
113.8,0.4828,43.6,39.2,0.32520000000000004,49.6,0.3482,34.0,39.2,0.4542,101.6,1
109.8,0.4404,40.2,37.4,0.3526,48.4,0.352,30.8,39.4,0.4598,102.0,1
108.8,0.4282,38.2,31.0,0.3078,44.8,0.40420000000000006,33.4,36.6,0.43260000000000004,103.6,1
124.4,0.4868,46.0,37.0,0.37639999999999996,47.6,0.3378,34.6,44.6,0.48579999999999995,119.4,1
107.8,0.45499999999999996,40.6,31.2,0.33819999999999995,39.2,0.3772,37.8,46.6,0.4962,124.0,1
109.2,0.45039999999999997,40.8,32.6,0.2836,45.2,0.3698,31.4,42.6,0.49160000000000004,111.2,0
107.4,0.43079999999999996,41.4,37.0,0.296,52.6,0.3332,35.2,41.0,0.4553999999999999,113.4,1
105.8,0.4466,40.2,33.0,0.39540000000000003,40.4,0.326,42.0,41.4,0.45339999999999997,109.0,0
110.0,0.5096,41.8,31.6,0.36619999999999997,38.4,0.402,34.0,37.2,0.4628,101.8,1
110.0,0.43079999999999996,39.2,35.0,0.3488,46.0,0.4044,33.6,40.8,0.4812,109.8,0
116.2,0.46699999999999997,42.6,34.8,0.3472,44.6,0.377,37.2,40.6,0.4426,108.0,1
108.6,0.4492000000000001,40.2,31.4,0.3826,44.2,0.3084,39.8,45.4,0.49540000000000006,119.4,0
109.6,0.4548,38.6,28.0,0.3218,40.8,0.38520000000000004,35.2,38.4,0.44399999999999995,104.4,1
115.4,0.4648,41.0,28.6,0.34540000000000004,41.2,0.38099999999999995,32.6,41.8,0.5,115.4,0
105.2,0.4502,38.2,30.0,0.33619999999999994,39.2,0.37879999999999997,35.2,45.0,0.4952,124.0,0
114.2,0.4568,43.4,35.8,0.3236,50.8,0.32500000000000007,33.6,40.8,0.4574,114.8,0
98.6,0.41339999999999993,37.0,32.0,0.2832,41.4,0.3854000000000001,31.0,36.6,0.4272,103.0,1
103.4,0.4438,39.6,33.6,0.257,45.4,0.28500000000000003,34.2,41.6,0.4636,111.2,1
111.8,0.469,40.8,37.2,0.31259999999999993,48.2,0.3382,36.0,43.6,0.4742,114.8,0
105.6,0.46579999999999994,39.2,33.2,0.3608,38.8,0.3656,33.2,38.8,0.4391999999999999,108.8,1
112.2,0.42940000000000006,40.6,33.4,0.31639999999999996,44.0,0.3494,32.8,40.0,0.4492,110.4,0
101.2,0.41200000000000003,36.4,33.2,0.3206,43.2,0.4354,36.0,42.6,0.4856,117.2,0
98.6,0.4138,36.8,36.2,0.3176,42.8,0.31120000000000003,34.0,40.0,0.4436,113.0,0
115.4,0.5124,43.8,36.6,0.37300000000000005,45.2,0.371,35.2,39.4,0.438,103.2,1
104.8,0.4284,35.2,35.8,0.341,44.8,0.36960000000000004,33.4,46.0,0.504,124.6,0
121.8,0.48599999999999993,44.4,34.0,0.3634,44.0,0.4006,36.6,41.6,0.5154,114.6,0
106.8,0.4506,41.4,32.2,0.3756,44.2,0.32680000000000003,34.0,44.8,0.48600000000000004,119.0,1
109.6,0.45699999999999996,41.2,32.6,0.3732,43.4,0.3236,34.8,39.0,0.44700000000000006,110.2,0
106.2,0.44560000000000005,40.6,33.4,0.2882,45.8,0.333,36.0,40.6,0.4598000000000001,113.8,0
99.4,0.4356,35.6,27.4,0.2992,39.0,0.31520000000000004,34.8,43.0,0.46959999999999996,116.2,0
107.0,0.4448,40.0,29.8,0.3516,41.0,0.3678,31.4,40.6,0.4972,118.8,0
101.2,0.4306,37.8,33.8,0.2774,40.4,0.3564,37.2,40.6,0.4464,102.2,0
108.8,0.44820000000000004,39.8,36.0,0.3562,46.4,0.37639999999999996,41.2,41.8,0.45999999999999996,118.4,1
105.0,0.4476,40.0,37.2,0.31179999999999997,48.0,0.465,33.8,39.6,0.4748,107.8,0
110.4,0.4998,41.4,32.6,0.397,41.0,0.3934,36.4,40.0,0.46099999999999997,108.2,0
118.8,0.5054000000000001,45.0,34.4,0.36219999999999997,42.6,0.3438,32.8,38.8,0.46799999999999997,102.0,0
118.4,0.4666,42.8,37.6,0.40199999999999997,47.4,0.329,37.2,42.2,0.4854,106.6,0
108.6,0.45599999999999996,40.8,31.2,0.33720000000000006,41.4,0.33859999999999996,38.2,40.8,0.4664,107.0,0
106.6,0.44560000000000005,40.0,30.2,0.3172,41.4,0.3696,36.6,41.2,0.4454000000000001,113.6,1
110.4,0.44860000000000005,43.0,38.8,0.30019999999999997,54.2,0.33840000000000003,35.4,38.8,0.43520000000000003,108.0,1
105.2,0.4606,39.8,31.4,0.40780000000000005,37.4,0.38099999999999995,34.2,38.8,0.44880000000000003,102.2,1
106.0,0.4244,38.6,33.2,0.339,44.4,0.387,34.6,37.2,0.4408,103.6,0
118.0,0.48500000000000004,45.0,34.2,0.3814,43.8,0.4022,33.4,42.2,0.493,111.4,0
107.6,0.4654,39.2,32.8,0.414,42.0,0.3604,36.2,41.2,0.4478,108.0,0
114.6,0.46840000000000004,42.4,30.6,0.41319999999999996,43.4,0.3234,34.4,37.0,0.4316,100.0,1
111.8,0.4412,40.0,36.0,0.3546,48.2,0.36079999999999995,34.2,42.2,0.5045999999999999,115.6,0
107.0,0.4502,40.0,28.8,0.3228,39.4,0.388,35.2,42.6,0.5032,116.4,0
107.0,0.43879999999999997,40.4,30.4,0.317,42.0,0.2734,30.6,43.2,0.4702,111.6,1
102.8,0.417,37.4,33.2,0.3104,45.4,0.33060000000000006,36.0,43.0,0.4664,112.8,0
99.2,0.44160000000000005,36.8,29.8,0.356,39.8,0.38120000000000004,35.2,39.0,0.4473999999999999,112.4,1
106.6,0.4328,40.0,31.8,0.3092,42.2,0.4122,33.6,42.0,0.47379999999999994,115.0,1
101.8,0.4664,38.4,36.4,0.3114,44.0,0.3916,36.8,41.2,0.47940000000000005,116.2,1
111.8,0.4766,42.8,33.8,0.32100000000000006,44.4,0.3584,34.0,39.6,0.441,105.0,1
105.6,0.43479999999999996,37.2,35.2,0.33520000000000005,44.0,0.3268,32.4,39.2,0.4488,102.2,0
110.4,0.445,40.2,31.0,0.3666,41.8,0.3736,39.2,41.4,0.4922000000000001,115.2,0
105.0,0.4436,40.2,32.4,0.37720000000000004,45.4,0.37299999999999994,31.8,43.2,0.5052,116.0,1
106.2,0.45519999999999994,40.0,33.6,0.3644,44.4,0.426,36.2,43.8,0.4868,118.6,1
107.6,0.44980000000000003,41.0,36.4,0.32320000000000004,48.0,0.3618,32.0,42.0,0.5156000000000001,119.6,0
119.6,0.5038,47.2,31.6,0.41059999999999997,42.2,0.35940000000000005,38.4,40.2,0.4598000000000001,102.6,0
110.0,0.49420000000000003,40.6,35.2,0.35440000000000005,42.4,0.34219999999999995,39.6,39.2,0.4412,112.4,1
108.8,0.4568,41.0,35.4,0.3098,44.8,0.3604,33.6,39.6,0.47139999999999993,103.6,1
111.6,0.4732,41.6,34.8,0.3742,41.8,0.3556,37.2,43.0,0.48980000000000007,118.4,0
109.0,0.42699999999999994,38.6,36.4,0.36760000000000004,48.4,0.3486,39.0,41.8,0.48419999999999996,112.6,0
113.8,0.4548,43.8,36.2,0.3326,50.4,0.35000000000000003,31.6,37.4,0.42919999999999997,105.2,0
112.6,0.4606,41.0,37.0,0.3836,45.6,0.3468,33.2,41.2,0.47119999999999995,107.8,1
107.8,0.44980000000000003,40.8,31.2,0.37720000000000004,41.8,0.37620000000000003,37.0,41.0,0.47639999999999993,112.6,0
117.0,0.4808,44.4,32.4,0.41900000000000004,44.0,0.35359999999999997,35.8,38.2,0.43,103.6,0
118.4,0.4734,43.2,35.4,0.3428,45.2,0.352,37.0,45.8,0.4943999999999999,125.2,1
106.6,0.41340000000000005,37.6,30.8,0.2932,45.2,0.38639999999999997,35.6,40.4,0.4502,112.0,1
114.0,0.457,44.0,42.0,0.3156,55.6,0.33039999999999997,35.4,37.6,0.4298,101.6,0
98.8,0.3944,34.6,34.0,0.3004,45.2,0.3504,35.2,42.6,0.45620000000000005,110.6,0
103.2,0.45919999999999994,39.0,33.4,0.36700000000000005,39.4,0.3438,34.2,37.4,0.4096,102.0,1
117.0,0.47359999999999997,41.4,35.2,0.3772,45.2,0.3226,34.8,45.0,0.4976,117.6,0
113.8,0.44279999999999997,40.4,35.2,0.37079999999999996,48.2,0.35680000000000006,36.0,42.2,0.491,119.6,0
110.4,0.4892,43.6,29.8,0.3324,36.6,0.35,38.6,40.2,0.4746,107.6,0
112.0,0.46340000000000003,42.8,33.8,0.38,44.0,0.359,32.4,40.0,0.4606,102.8,1
107.4,0.45120000000000005,40.2,32.0,0.3332,42.2,0.402,35.2,43.0,0.46840000000000004,113.0,0
118.8,0.496,43.2,37.6,0.418,46.4,0.3844,35.8,41.6,0.49820000000000003,113.2,0
109.0,0.433,38.8,30.4,0.30319999999999997,45.0,0.326,34.2,44.2,0.4864,119.4,0
111.0,0.45100000000000007,40.6,35.0,0.4002,48.4,0.2734,30.6,42.4,0.4702,111.2,0
99.0,0.4290000000000001,38.4,32.4,0.3012,39.8,0.3976,36.0,45.2,0.4862,121.4,1
107.8,0.4282,39.8,31.0,0.3012,41.4,0.3632,33.0,42.4,0.4676,116.0,0
108.8,0.4311999999999999,40.0,35.2,0.3014,48.8,0.3912,35.0,42.2,0.4935999999999999,114.6,1
100.0,0.437,37.4,31.4,0.37140000000000006,42.4,0.29300000000000004,38.4,41.6,0.48019999999999996,115.0,0
114.6,0.4822000000000001,43.4,33.2,0.3938,43.6,0.3188,30.6,38.4,0.42280000000000006,103.4,1
102.8,0.42060000000000003,36.0,34.6,0.305,44.8,0.3318,36.4,41.6,0.4788,107.6,0
111.4,0.4584,39.6,29.0,0.3342,41.0,0.3612,37.4,40.0,0.46180000000000004,113.8,0
110.2,0.46820000000000006,41.2,34.2,0.4344,45.4,0.3736,33.8,41.4,0.48279999999999995,113.0,0
108.8,0.46419999999999995,40.6,35.0,0.3734,41.8,0.40279999999999994,36.2,44.6,0.49659999999999993,116.0,0
110.8,0.45620000000000005,40.4,34.4,0.38720000000000004,45.4,0.35,36.0,40.4,0.4404,111.0,0
119.0,0.48819999999999997,42.4,28.4,0.3592,40.8,0.3322,34.8,39.0,0.43899999999999995,107.2,0
103.6,0.44860000000000005,38.2,33.8,0.32199999999999995,43.2,0.3648,30.6,41.2,0.5007999999999999,118.4,0
108.8,0.4476,41.2,30.4,0.3418,40.0,0.309,37.2,41.0,0.458,104.2,0
100.8,0.4378,38.2,32.2,0.3508,42.0,0.34819999999999995,37.4,38.2,0.43500000000000005,108.0,1
107.4,0.4556,39.8,35.2,0.37500000000000006,42.0,0.40679999999999994,34.4,47.8,0.5182,126.0,1
104.2,0.43739999999999996,38.6,30.2,0.3402,41.2,0.3124,32.8,37.8,0.45120000000000005,98.8,0
106.0,0.4852,40.2,35.6,0.3436,43.0,0.3438,33.4,37.6,0.4266,104.4,0
111.2,0.4316,39.4,37.6,0.34219999999999995,48.0,0.2848,33.0,38.6,0.4224,105.2,1
109.6,0.4654,42.4,32.2,0.3566,42.0,0.3538,35.6,40.8,0.4488,107.8,1
114.4,0.45899999999999996,45.0,41.8,0.3286,55.4,0.378,35.2,43.6,0.493,118.6,0
110.0,0.485,41.6,36.0,0.34940000000000004,45.2,0.342,37.0,43.2,0.46740000000000004,111.8,0
106.8,0.4666,40.2,33.2,0.417,40.6,0.38239999999999996,35.8,40.2,0.4676,112.8,0
116.2,0.46099999999999997,40.6,34.8,0.38839999999999997,45.4,0.319,34.6,39.2,0.4304,106.8,1
