FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.4,0.47747,0.34427,0.80453,11.0,35.73333,46.73333,25.53333,8.46667,15.53333,0.33742,0.05401,0.54501,0.61805,40.53333,0.4746,0.3028,0.74953,8.86667,34.0,42.86667,23.8,7.73333,14.46667,-0.01059,0.26142,0.52325,0.58683,1
43.8,0.4802,0.36347,0.75607,11.0,39.53333,50.53333,28.6,6.86667,12.53333,0.33463,0.15038,0.5473,0.60621,42.53333,0.45927,0.3344,0.7832,12.0,34.93333,46.93333,22.93333,8.86667,16.26667,-0.05302,0.35767,0.51925,0.59327,0
44.6,0.48467,0.376,0.8342,9.2,36.86667,46.06667,27.93333,8.0,11.66667,0.2704,0.10419,0.55068,0.60455,42.06667,0.47293,0.3406,0.7836,10.4,33.2,43.6,28.53333,10.33333,13.93333,0.06059,0.30766,0.53597,0.61617,1
39.53333,0.4688,0.35327,0.76607,9.6,34.86667,44.46667,23.06667,6.53333,15.66667,0.30588,-0.03516,0.53969,0.61337,43.13333,0.47413,0.35293,0.76887,10.26667,33.2,43.46667,24.26667,8.33333,12.86667,-0.0139,0.29111,0.52992,0.59399,0
42.33333,0.47393,0.3372,0.73927,9.2,34.53333,43.73333,24.26667,7.93333,12.53333,0.27157,0.03998,0.52548,0.58277,40.53333,0.47447,0.34413,0.74527,9.4,32.0,41.4,24.13333,8.4,14.13333,-0.10959,0.29564,0.53419,0.60397,1
45.73333,0.49473,0.41473,0.80147,9.53333,36.73333,46.26667,28.86667,7.13333,12.93333,0.29089,0.11386,0.56572,0.61226,35.4,0.43333,0.37473,0.78607,9.33333,36.86667,46.2,21.73333,7.26667,14.4,0.04698,0.30244,0.50719,0.58085,1
40.2,0.46307,0.3452,0.7896,10.46667,36.6,47.06667,23.46667,6.93333,14.06667,0.3239,0.11818,0.52729,0.5969,39.26667,0.4238,0.33007,0.76327,10.2,37.4,47.6,23.06667,9.33333,12.6,-0.04187,0.2604,0.47695,0.53923,0
42.53333,0.48307,0.35813,0.7486,9.33333,33.46667,42.8,26.46667,12.66667,15.33333,0.2912,0.10898,0.55027,0.62609,42.4,0.48787,0.35527,0.75993,8.86667,37.06667,45.93333,26.26667,8.2,13.86667,0.18445,0.26702,0.55621,0.60941,1
42.6,0.47993,0.32267,0.75507,11.2,35.8,47.0,24.86667,5.93333,11.13333,0.34865,0.14466,0.53963,0.60065,39.4,0.45053,0.3876,0.79753,9.13333,32.06667,41.2,22.6,7.8,12.53333,-0.08999,0.25225,0.51419,0.57916,0
40.13333,0.4678,0.3574,0.78353,10.06667,35.8,45.86667,23.8,6.8,13.73333,0.31596,0.11875,0.53351,0.60496,43.46667,0.5082,0.40627,0.78207,9.0,33.26667,42.26667,25.66667,6.73333,10.66667,0.16073,0.31396,0.58,0.64246,1
43.06667,0.474,0.3574,0.76007,11.93333,34.8,46.73333,24.73333,8.33333,12.46667,0.34799,0.02959,0.52861,0.59509,40.66667,0.448,0.33,0.7924,10.6,31.8,42.4,22.13333,8.2,13.06667,-0.05421,0.30299,0.50666,0.55969,0
41.06667,0.4642,0.3498,0.779,10.13333,33.53333,43.66667,26.4,8.26667,12.2,0.30299,0.03318,0.53403,0.59678,35.66667,0.43647,0.3664,0.7832,9.26667,36.66667,45.93333,22.2,7.86667,15.2,0.05563,0.30293,0.50864,0.58372,1
39.6,0.46027,0.3378,0.79153,10.6,36.2,46.8,23.0,6.86667,14.13333,0.32725,0.10855,0.5213,0.59438,39.33333,0.46047,0.33247,0.72453,9.93333,30.6,40.53333,23.0,7.0,12.13333,-0.12659,0.29294,0.52256,0.58123,0
40.33333,0.44233,0.33807,0.7682,10.93333,33.6,44.53333,22.93333,6.8,12.8,0.30362,-0.09249,0.50503,0.57333,39.53333,0.42473,0.3378,0.75947,10.6,37.33333,47.93333,23.0,9.26667,12.2,-0.04059,0.27209,0.47957,0.54232,1
39.4,0.4572,0.38593,0.74567,8.86667,34.8,43.66667,19.6,9.06667,14.73333,0.25011,-0.00846,0.51353,0.57817,42.0,0.45293,0.3584,0.7776,11.73333,33.73333,45.46667,24.66667,8.4,11.93333,-0.00894,0.33278,0.50894,0.58259,1
41.26667,0.441,0.35,0.77593,11.93333,35.13333,47.06667,23.8,7.6,13.33333,0.33335,0.00803,0.50403,0.56609,41.6,0.47767,0.34233,0.74633,9.46667,33.26667,42.73333,24.73333,8.13333,13.93333,-0.10604,0.29221,0.53605,0.60243,0
37.93333,0.44573,0.37727,0.7754,9.46667,34.13333,43.6,23.8,7.73333,13.73333,0.27928,0.00085,0.51576,0.57804,43.2,0.5056,0.4156,0.786,9.06667,33.13333,42.2,25.73333,7.13333,10.86667,0.1732,0.31866,0.58013,0.64217,1
39.0,0.43073,0.39453,0.74907,10.73333,36.2,46.93333,24.73333,6.73333,13.8,0.28302,-0.04345,0.50599,0.56759,40.4,0.4704,0.30813,0.75007,8.93333,33.73333,42.66667,24.33333,7.66667,14.06667,0.00071,0.25983,0.51956,0.58259,1
38.66667,0.4516,0.37207,0.72813,9.33333,34.66667,44.0,18.86667,9.13333,15.0,0.26012,-0.03172,0.50665,0.57079,39.4,0.43653,0.3644,0.731,8.13333,33.13333,41.26667,24.66667,7.46667,13.93333,-0.15989,0.20412,0.50677,0.56448,0
42.26667,0.48387,0.39687,0.804,10.6,35.53333,46.13333,27.0,5.73333,15.06667,0.34611,0.06188,0.5579,0.62556,41.13333,0.486,0.37507,0.74067,11.06667,34.0,45.06667,25.93333,9.33333,16.33333,0.07479,0.38794,0.54821,0.62587,1
42.93333,0.47567,0.37367,0.75033,10.06667,34.2,44.26667,26.33333,7.46667,11.93333,0.31123,0.04253,0.54531,0.60155,38.73333,0.43707,0.3392,0.75147,9.6,33.4,43.0,24.66667,7.13333,14.86667,-0.11923,0.26926,0.50244,0.56121,1
41.53333,0.46913,0.38907,0.76467,9.93333,34.26667,44.2,25.73333,7.13333,11.93333,0.3043,0.04151,0.54342,0.60724,41.0,0.4652,0.37927,0.73873,11.2,30.26667,41.46667,25.53333,7.86667,13.93333,-0.0649,0.34378,0.53666,0.60023,1
39.2,0.45907,0.3442,0.78,9.8,34.93333,44.73333,22.73333,6.86667,15.66667,0.30547,-0.04826,0.52822,0.60305,43.06667,0.47913,0.36993,0.78247,10.53333,37.13333,47.66667,25.2,7.46667,13.26667,0.11633,0.33099,0.54344,0.61068,1
41.8,0.45353,0.36007,0.7288,11.66667,34.93333,46.6,26.06667,8.06667,11.6,0.31946,-0.00683,0.52231,0.58841,40.6,0.45367,0.3494,0.72867,11.66667,35.26667,46.93333,23.8,8.33333,17.53333,-0.0901,0.34964,0.5139,0.57602,0
39.26667,0.45453,0.3528,0.726,9.26667,37.46667,46.73333,23.46667,6.73333,11.4,0.27522,0.04659,0.5141,0.57639,42.33333,0.46507,0.3484,0.74113,10.13333,33.2,43.33333,23.86667,7.93333,13.4,-0.05667,0.27965,0.52083,0.58015,0
42.4,0.479,0.38567,0.74987,11.13333,35.6,46.73333,26.13333,8.2,16.2,0.34928,0.12264,0.54457,0.61777,40.0,0.45007,0.3292,0.74093,10.73333,36.13333,46.86667,25.46667,7.26667,13.26667,-0.03563,0.30846,0.5157,0.57243,0
43.66667,0.4908,0.399,0.73533,10.13333,35.66667,45.8,25.26667,8.53333,12.8,0.30214,0.11289,0.55349,0.61824,41.6,0.487,0.37067,0.73567,11.26667,34.4,45.66667,26.26667,9.26667,16.46667,0.09527,0.39958,0.54997,0.62487,1
44.26667,0.4852,0.36573,0.75887,10.4,39.4,49.8,28.66667,6.46667,12.6,0.31935,0.13191,0.55167,0.61371,39.4,0.4508,0.36993,0.78607,8.8,32.6,41.4,21.93333,8.13333,11.66667,-0.05597,0.24139,0.5136,0.57701,0
41.73333,0.47447,0.34107,0.7946,11.2,34.86667,46.06667,24.93333,8.46667,15.66667,0.34986,0.02535,0.53835,0.60959,42.66667,0.4694,0.34933,0.75933,10.33333,33.33333,43.66667,24.0,8.0,13.06667,-0.02928,0.29076,0.52591,0.59039,0
39.86667,0.4534,0.3366,0.73267,9.13333,38.2,47.33333,23.06667,6.8,11.46667,0.2644,0.05227,0.50885,0.57084,42.06667,0.47373,0.34547,0.7862,10.13333,32.26667,42.4,28.33333,10.73333,13.66667,0.05426,0.29596,0.5399,0.61944,1
43.86667,0.48907,0.348,0.75913,11.33333,35.73333,47.06667,25.93333,5.86667,11.2,0.35772,0.1711,0.55293,0.61099,37.46667,0.42967,0.3314,0.78533,11.2,32.66667,43.86667,23.66667,7.6,15.4,-0.17447,0.32944,0.49263,0.56641,0
42.26667,0.4656,0.32993,0.74213,9.46667,35.0,44.46667,23.66667,7.8,12.4,0.27404,0.0237,0.5216,0.58072,39.86667,0.46147,0.395,0.77433,9.46667,33.4,42.86667,22.66667,7.06667,12.33333,0.01048,0.27756,0.52205,0.59002,1
45.26667,0.49073,0.39793,0.80707,9.0,35.8,44.8,29.0,7.33333,12.33333,0.26606,0.08149,0.56031,0.61062,39.26667,0.43813,0.36813,0.72127,8.06667,34.4,42.46667,25.06667,7.0,13.73333,-0.1582,0.20398,0.50952,0.56544,0
42.53333,0.4782,0.3528,0.73107,11.53333,34.73333,46.26667,23.93333,7.73333,12.73333,0.34509,0.02685,0.53154,0.59437,42.93333,0.49,0.36007,0.76707,9.46667,36.6,46.06667,27.13333,8.2,13.73333,0.19704,0.28996,0.55965,0.61183,1
43.53333,0.472,0.33047,0.75867,11.93333,35.13333,47.06667,27.46667,8.2,12.46667,0.35826,0.0558,0.52737,0.58695,38.8,0.43493,0.35947,0.7368,8.0,33.93333,41.93333,24.33333,7.06667,14.13333,-0.18393,0.20142,0.5048,0.56466,0
40.06667,0.4798,0.34593,0.74353,8.46667,37.13333,45.6,24.33333,7.0,13.33333,0.25879,0.12414,0.53479,0.61091,40.06667,0.4424,0.33033,0.78027,10.73333,31.26667,42.0,21.8,8.06667,12.73333,-0.05914,0.30587,0.50152,0.55606,0
41.06667,0.4646,0.3498,0.7682,10.2,33.6,43.8,26.53333,8.06667,12.33333,0.30721,0.03198,0.53446,0.59436,41.06667,0.46733,0.38413,0.75373,11.13333,30.86667,42.0,25.53333,7.86667,13.66667,-0.04725,0.34462,0.53758,0.60458,1
43.26667,0.4834,0.3358,0.75793,11.06667,36.46667,47.53333,25.4,5.73333,11.33333,0.33776,0.17024,0.54397,0.6031,39.06667,0.45393,0.32293,0.72593,10.66667,30.13333,40.8,23.0,6.53333,12.13333,-0.15649,0.31478,0.51284,0.57148,0
40.46667,0.44467,0.33513,0.76367,10.86667,33.4,44.26667,23.06667,6.46667,13.06667,0.301,-0.1103,0.50547,0.57346,42.06667,0.45767,0.34093,0.78087,11.06667,34.73333,45.8,22.4,8.8,16.6,-0.08644,0.3297,0.51936,0.58497,1
42.2,0.46327,0.35893,0.7252,11.0,35.13333,46.13333,25.73333,8.2,12.33333,0.30647,0.00915,0.52865,0.59482,40.93333,0.45507,0.38747,0.7638,9.33333,34.73333,44.06667,24.53333,7.86667,12.8,-0.0494,0.25501,0.51972,0.58868,0
41.93333,0.47793,0.33473,0.77587,12.2,34.0,46.2,22.86667,8.33333,13.0,0.42206,0.05562,0.53097,0.60465,39.2,0.45547,0.33307,0.74513,10.2,30.06667,40.26667,23.13333,6.2,11.66667,-0.16698,0.30139,0.51444,0.57792,0
40.8,0.47587,0.39027,0.77033,10.2,32.26667,42.46667,25.4,7.8,15.33333,0.3151,-0.04045,0.54781,0.60807,36.33333,0.44827,0.38053,0.77527,9.06667,36.26667,45.33333,22.53333,7.73333,15.06667,0.06491,0.29738,0.52503,0.59591,0
42.86667,0.4782,0.356,0.78253,10.0,34.6,44.6,27.26667,7.6,13.4,0.30231,0.00788,0.53738,0.59581,37.46667,0.4284,0.33147,0.76233,10.6,33.2,43.8,24.2,7.2,15.8,-0.15843,0.29758,0.48816,0.53999,0
42.6,0.47553,0.35593,0.7464,11.46667,35.06667,46.53333,24.2,8.26667,12.26667,0.34138,0.0434,0.53034,0.59782,36.93333,0.42793,0.33547,0.79733,10.86667,34.26667,45.13333,21.4,6.93333,12.86667,-0.00424,0.32181,0.49146,0.56753,1
41.73333,0.4422,0.34747,0.78053,11.93333,34.53333,46.46667,24.0,8.0,13.33333,0.32973,0.02554,0.50857,0.57326,42.33333,0.4644,0.3456,0.79267,11.66667,33.53333,45.2,25.26667,8.4,12.2,0.01915,0.34928,0.52096,0.60173,1
41.46667,0.46553,0.33473,0.79867,11.8,35.66667,47.46667,24.86667,8.2,15.46667,0.37016,0.04112,0.52753,0.6008,36.13333,0.44607,0.38053,0.78053,9.2,36.6,45.8,22.13333,7.26667,14.4,0.06674,0.30119,0.52137,0.5961,1
39.26667,0.43093,0.38627,0.7524,11.06667,35.53333,46.6,25.26667,6.66667,13.8,0.29445,-0.05486,0.50532,0.56392,39.2,0.44353,0.35213,0.7564,11.8,34.2,46.0,22.66667,7.06667,15.66667,-0.11209,0.35315,0.49944,0.56428,1
41.86667,0.482,0.3856,0.7882,10.13333,35.0,45.13333,26.86667,5.66667,15.13333,0.33207,0.02773,0.55455,0.61912,40.06667,0.4286,0.34293,0.74667,10.86667,37.4,48.26667,23.66667,9.26667,12.0,-0.02902,0.28064,0.48498,0.54726,1
42.53333,0.47747,0.38773,0.74833,11.8,35.86667,47.66667,26.33333,8.0,16.13333,0.38951,0.13165,0.54461,0.61777,39.0,0.4424,0.35133,0.75767,9.46667,33.06667,42.53333,25.2,6.93333,14.73333,-0.10189,0.26533,0.50918,0.57033,0
37.6,0.46593,0.37347,0.7972,8.26667,33.26667,41.53333,23.46667,9.33333,13.66667,0.26355,0.13067,0.54132,0.62475,43.13333,0.4782,0.36287,0.78873,10.33333,37.33333,47.66667,25.2,7.66667,13.0,0.12573,0.32016,0.54124,0.6077,1
41.66667,0.4626,0.3628,0.75907,9.8,35.93333,45.73333,26.4,9.26667,16.8,0.28011,-0.05522,0.5243,0.58712,39.46667,0.45133,0.37367,0.77727,9.33333,31.46667,40.8,22.2,7.73333,13.46667,-0.13866,0.28497,0.51055,0.58641,1
39.66667,0.4552,0.348,0.7352,9.73333,37.2,46.93333,23.33333,6.6,11.26667,0.29177,0.05366,0.51421,0.57597,42.2,0.47907,0.33627,0.757,10.0,34.4,44.4,25.53333,7.4,14.4,-0.11317,0.31252,0.53629,0.60295,0
42.46667,0.46967,0.3538,0.79367,10.33333,33.53333,43.86667,23.26667,8.66667,13.46667,0.29483,0.01115,0.52613,0.59754,38.8,0.4546,0.3238,0.74833,9.73333,30.26667,40.0,22.8,6.2,11.73333,-0.17821,0.2899,0.51185,0.57496,0
43.26667,0.48433,0.39193,0.73567,10.06667,35.53333,45.6,25.06667,8.6,12.86667,0.29454,0.10427,0.54673,0.61259,39.8,0.44187,0.329,0.77393,10.4,32.4,42.8,22.0,7.6,11.8,-0.03028,0.30155,0.50473,0.56197,0
41.86667,0.47407,0.33647,0.80847,11.4,35.73333,47.13333,25.0,8.33333,15.86667,0.3613,0.04408,0.53846,0.61127,39.13333,0.44013,0.343,0.77107,12.06667,34.0,46.06667,22.6,7.06667,15.53333,-0.1142,0.35877,0.4965,0.562,0
41.46667,0.46647,0.36593,0.74933,9.8,34.6,44.4,25.46667,7.13333,12.0,0.29617,0.02988,0.53562,0.59792,38.53333,0.4424,0.3662,0.80087,8.8,31.86667,40.66667,21.2,7.86667,13.06667,-0.15738,0.26944,0.50153,0.58053,0
37.93333,0.4688,0.37087,0.79613,8.06667,35.13333,43.2,23.66667,8.06667,14.4,0.25499,0.10148,0.54166,0.62854,39.8,0.44407,0.3402,0.75873,11.86667,34.0,45.86667,22.8,7.13333,15.06667,-0.0855,0.34839,0.4999,0.56363,0
42.6,0.48787,0.38393,0.77467,10.13333,34.53333,44.66667,27.0,5.86667,15.2,0.32956,0.02388,0.55757,0.61784,37.66667,0.42253,0.33433,0.77487,8.8,33.86667,42.66667,19.73333,8.33333,13.2,-0.17093,0.23109,0.47647,0.53475,0
42.66667,0.4844,0.3878,0.77233,12.06667,37.6,49.66667,27.46667,7.8,16.4,0.41941,0.1162,0.55924,0.62761,40.33333,0.46493,0.3948,0.77167,9.13333,34.06667,43.2,22.13333,7.4,12.06667,0.03522,0.26504,0.52762,0.59304,1
44.33333,0.46093,0.36933,0.7564,10.8,35.13333,45.93333,27.2,8.53333,12.73333,0.2837,0.06041,0.53176,0.58937,42.13333,0.47447,0.3472,0.79173,10.4,32.4,42.8,28.2,10.26667,13.13333,0.05102,0.30882,0.54063,0.62225,0
40.66667,0.4458,0.33113,0.7642,10.73333,32.73333,43.46667,23.4,6.73333,13.06667,0.29491,-0.1284,0.50827,0.57673,38.0,0.4328,0.33907,0.77867,11.6,32.8,44.4,23.8,7.53333,15.86667,-0.16286,0.34171,0.49773,0.56659,1
42.6,0.46393,0.3266,0.7386,9.66667,34.6,44.26667,23.66667,7.6,11.73333,0.27295,0.01626,0.51931,0.57414,38.06667,0.43613,0.34047,0.7822,11.4,33.4,44.8,24.06667,7.8,15.73333,-0.13572,0.33935,0.5015,0.57401,0
45.26667,0.49207,0.38867,0.8206,8.66667,36.13333,44.8,28.53333,7.53333,12.13333,0.25486,0.08534,0.55994,0.61193,38.06667,0.43153,0.3454,0.78727,12.06667,33.33333,45.4,23.53333,7.73333,16.0,-0.13109,0.35817,0.498,0.57,0
43.66667,0.4806,0.35427,0.7616,11.8,40.06667,51.86667,27.6,6.8,13.66667,0.37233,0.17219,0.5461,0.6085,39.86667,0.4474,0.3292,0.73073,10.53333,35.6,46.13333,25.13333,7.4,12.8,-0.03635,0.2982,0.5129,0.57169,0
43.6,0.4884,0.34347,0.7658,11.13333,35.66667,46.8,25.6,6.4,11.46667,0.34878,0.1595,0.5508,0.61135,42.26667,0.48493,0.3588,0.75613,9.26667,36.53333,45.8,26.86667,7.46667,13.26667,0.16464,0.27922,0.5526,0.60754,1
42.33333,0.48727,0.38387,0.7654,11.4,37.4,48.8,27.4,7.4,16.13333,0.39264,0.08939,0.56115,0.62711,43.2,0.50347,0.416,0.78607,9.26667,34.0,43.26667,25.8,7.2,10.73333,0.18685,0.32249,0.57506,0.63671,0
42.6,0.4734,0.352,0.78813,10.26667,35.6,45.86667,26.8,7.46667,13.13333,0.30623,0.03286,0.53198,0.59494,39.6,0.44007,0.3292,0.78333,10.53333,31.73333,42.26667,21.73333,7.93333,12.6,-0.05881,0.30253,0.49893,0.55506,1
41.06667,0.4684,0.3622,0.776,9.46667,33.93333,43.4,26.86667,7.73333,12.6,0.28915,0.03295,0.54093,0.60005,39.86667,0.4504,0.33947,0.75827,9.73333,32.93333,42.66667,24.93333,6.26667,15.0,-0.09542,0.28159,0.51571,0.57937,1
42.33333,0.47387,0.38927,0.7572,12.13333,35.66667,47.8,25.8,8.13333,16.2,0.40337,0.13499,0.53937,0.61592,38.8,0.44973,0.32253,0.7362,10.6,29.93333,40.53333,22.8,6.4,12.0,-0.18453,0.30887,0.50716,0.56786,0
40.0,0.4794,0.34913,0.728,8.8,36.6,45.4,24.26667,6.66667,12.93333,0.27013,0.10733,0.53442,0.60798,42.93333,0.47893,0.36927,0.78627,9.66667,37.6,47.26667,25.13333,7.86667,12.53333,0.14289,0.29804,0.54293,0.60757,1
43.06667,0.47327,0.34613,0.77493,11.06667,33.73333,44.8,23.73333,8.26667,13.73333,0.32405,0.00854,0.52672,0.59461,41.4,0.45713,0.39673,0.76947,9.13333,35.4,44.53333,25.26667,7.66667,12.53333,-0.04777,0.24589,0.5237,0.59582,1
42.66667,0.48907,0.3476,0.78553,11.93333,33.4,45.33333,24.13333,8.06667,12.66667,0.42258,0.06183,0.54517,0.61678,37.6,0.41887,0.33913,0.76813,8.73333,34.93333,43.66667,20.06667,8.6,12.26667,-0.1355,0.23095,0.4749,0.5359,1
42.73333,0.47707,0.36053,0.78667,10.2,35.33333,45.53333,27.46667,7.33333,13.2,0.31053,0.02473,0.53593,0.59629,41.86667,0.47633,0.327,0.74687,9.66667,34.33333,44.0,24.73333,7.86667,14.0,-0.12521,0.29533,0.5315,0.5987,0
40.4,0.47087,0.37027,0.758,10.33333,32.13333,42.46667,25.33333,7.86667,15.33333,0.31645,-0.05239,0.53906,0.59918,42.33333,0.46107,0.33713,0.78567,11.13333,35.06667,46.2,23.33333,8.73333,16.46667,-0.07459,0.33532,0.52131,0.588,0
40.26667,0.4386,0.3298,0.76527,11.26667,33.0,44.26667,23.26667,6.8,13.06667,0.30263,-0.13403,0.50056,0.56707,37.6,0.42353,0.32267,0.76867,11.06667,33.33333,44.4,24.33333,6.93333,15.2,-0.13771,0.31004,0.48266,0.53597,1
41.2,0.46507,0.3342,0.80567,11.6,35.73333,47.33333,24.93333,8.6,15.86667,0.36638,0.04572,0.52503,0.59936,42.2,0.46233,0.35393,0.7734,11.06667,34.33333,45.4,25.33333,8.86667,12.06667,0.03275,0.32117,0.51992,0.59728,0
42.2,0.4462,0.34373,0.7542,11.73333,35.06667,46.8,24.53333,8.53333,13.66667,0.32333,0.02676,0.5128,0.57647,40.73333,0.45613,0.3936,0.78673,9.0,34.73333,43.73333,25.33333,7.73333,13.13333,-0.06463,0.2497,0.52314,0.59869,0
37.33333,0.44373,0.3798,0.76,9.06667,33.33333,42.4,23.6,8.33333,13.6,0.26332,-0.01489,0.51386,0.57377,40.0,0.45467,0.37207,0.79727,9.06667,31.8,40.86667,21.73333,6.8,11.73333,-0.11528,0.2539,0.51681,0.58384,1
39.4,0.45867,0.34293,0.7762,9.86667,34.73333,44.6,23.0,7.33333,13.53333,0.30271,0.08539,0.52093,0.59669,37.13333,0.43373,0.32953,0.78467,10.4,34.13333,44.53333,21.86667,6.8,12.73333,-0.00792,0.31255,0.49617,0.57101,1
38.33333,0.42207,0.36433,0.76433,11.2,35.26667,46.46667,24.33333,6.93333,13.8,0.29709,-0.069,0.49199,0.55086,41.66667,0.4554,0.3328,0.78353,11.33333,34.6,45.93333,23.6,8.46667,16.4,-0.08421,0.34385,0.51515,0.58157,1
39.13333,0.45267,0.38427,0.7454,8.86667,34.6,43.46667,18.86667,8.73333,14.93333,0.24622,-0.04894,0.50812,0.57242,39.33333,0.44493,0.34327,0.75553,9.4,32.8,42.2,24.93333,6.8,14.93333,-0.11696,0.26642,0.51151,0.57308,1
42.53333,0.46533,0.3686,0.71993,10.93333,35.86667,46.8,26.13333,8.26667,11.93333,0.30078,0.01305,0.53519,0.60096,39.6,0.44753,0.37753,0.79147,9.73333,31.73333,41.46667,21.86667,7.6,11.8,-0.10104,0.26989,0.50755,0.57251,0
39.86667,0.47473,0.38933,0.7794,9.93333,32.46667,42.4,25.53333,7.46667,15.93333,0.31283,-0.00808,0.54711,0.61285,40.86667,0.46687,0.3708,0.74253,10.33333,31.6,41.93333,26.13333,8.06667,13.26667,-0.03146,0.31176,0.53624,0.6004,1
39.46667,0.45433,0.34547,0.72193,9.26667,37.2,46.46667,23.26667,6.6,11.2,0.27322,0.05334,0.51318,0.57313,41.0,0.4546,0.36407,0.70907,11.46667,36.06667,47.53333,24.73333,8.13333,17.2,-0.07455,0.33807,0.51879,0.57915,0
43.0,0.4704,0.3474,0.78667,10.73333,34.06667,44.8,23.53333,8.46667,13.46667,0.30852,0.01978,0.52468,0.59577,40.86667,0.43287,0.335,0.75827,12.06667,36.53333,48.6,23.66667,8.8,11.66667,-0.01109,0.33368,0.4875,0.54987,1
41.86667,0.47673,0.39133,0.73293,9.93333,34.33333,44.26667,24.13333,8.46667,12.93333,0.28602,0.07082,0.5391,0.60687,41.13333,0.4616,0.35507,0.7432,11.06667,35.66667,46.73333,24.73333,9.0,18.26667,-0.09088,0.32756,0.52597,0.59415,0
42.06667,0.482,0.3624,0.7702,9.86667,32.2,42.06667,26.53333,11.2,15.0,0.31577,0.07104,0.54764,0.62901,42.06667,0.4682,0.37,0.76907,11.33333,37.86667,49.2,25.06667,7.13333,15.93333,-0.01542,0.34264,0.53571,0.60385,0
43.33333,0.4872,0.3598,0.7714,10.6,32.6,43.2,27.46667,10.8,15.0,0.34328,0.08205,0.55126,0.62744,37.26667,0.41807,0.33367,0.7714,9.13333,34.73333,43.86667,19.4,8.2,13.06667,-0.14765,0.24428,0.47239,0.53281,0
42.13333,0.48153,0.37287,0.76067,12.06667,37.73333,49.8,26.93333,7.66667,16.46667,0.41678,0.09711,0.55311,0.61974,39.26667,0.4368,0.34067,0.76827,9.4,32.0,41.4,23.8,8.06667,12.46667,-0.16453,0.25271,0.49542,0.5548,0
42.66667,0.46427,0.35167,0.7742,13.06667,39.4,52.46667,26.46667,6.33333,13.8,0.40738,0.14464,0.53142,0.5923,42.13333,0.47353,0.34387,0.78233,10.4,32.53333,42.93333,27.86667,10.4,13.46667,0.04845,0.30425,0.53809,0.61796,1
38.93333,0.45707,0.33913,0.7982,9.8,35.2,45.0,22.93333,6.66667,15.93333,0.30598,-0.06518,0.52412,0.59872,43.4,0.50387,0.42707,0.7828,9.13333,34.46667,43.6,27.0,7.0,10.8,0.17893,0.31623,0.58041,0.64056,1
43.13333,0.4656,0.33713,0.74567,9.93333,34.66667,44.6,24.4,8.0,12.0,0.28275,0.03306,0.52414,0.57397,39.06667,0.4412,0.3486,0.74847,8.86667,32.0,40.86667,24.4,8.4,12.6,-0.1561,0.23672,0.50367,0.56332,0
43.93333,0.48307,0.36053,0.7548,11.0,39.6,50.6,28.13333,6.8,12.86667,0.33741,0.15815,0.54927,0.60621,42.26667,0.4618,0.3486,0.7514,10.33333,32.6,42.93333,24.2,7.73333,13.0,-0.07013,0.28619,0.51804,0.57981,0
45.26667,0.49367,0.38893,0.83047,8.86667,36.73333,45.6,28.53333,7.86667,11.8,0.26945,0.11274,0.56028,0.61397,39.33333,0.438,0.33873,0.77793,10.46667,31.93333,42.4,22.06667,7.8,11.93333,-0.04846,0.29735,0.49982,0.56093,0
37.86667,0.46913,0.37013,0.7912,8.06667,33.73333,41.8,23.93333,9.26667,13.93333,0.2569,0.13043,0.54266,0.62524,39.66667,0.44667,0.32627,0.72033,10.4,35.6,46.0,24.73333,7.33333,12.4,-0.04267,0.29514,0.50897,0.5678,0
39.33333,0.4586,0.34933,0.77953,10.26667,34.93333,45.2,22.93333,6.93333,13.86667,0.3186,0.10017,0.52202,0.59447,41.4,0.45713,0.33913,0.7374,10.0,32.13333,42.13333,23.53333,8.0,12.4,-0.0839,0.27738,0.5125,0.57415,0
42.6,0.45827,0.37653,0.7408,11.53333,36.26667,47.8,26.66667,7.86667,12.0,0.31703,0.00898,0.53059,0.59475,41.66667,0.48053,0.36467,0.74727,9.66667,37.2,46.86667,26.73333,7.2,12.93333,0.17387,0.2883,0.54952,0.60532,1
41.8,0.4556,0.31073,0.78853,11.86667,35.6,47.46667,25.53333,7.8,12.0,0.34786,0.03145,0.50672,0.57139,43.33333,0.50467,0.41767,0.7862,8.93333,34.13333,43.06667,26.66667,7.2,10.6,0.17749,0.31016,0.57773,0.63992,1
43.0,0.46693,0.3316,0.77967,11.2,35.86667,47.06667,26.53333,8.26667,12.0,0.32736,0.04832,0.52077,0.58299,41.13333,0.48,0.313,0.74713,8.46667,33.46667,41.93333,25.4,7.93333,13.86667,0.0155,0.25248,0.53088,0.58885,0
40.86667,0.4646,0.3656,0.77107,9.2,34.0,43.2,27.4,7.66667,12.2,0.27674,0.0329,0.53886,0.59658,41.13333,0.48053,0.34007,0.7264,8.93333,33.46667,42.4,24.86667,7.66667,13.4,0.04728,0.26783,0.5346,0.5919,0
