FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
42.4,0.4702,0.3478,0.7412,116.4,-0.00683,0.52797,0.60439,37.4,0.4598,0.3724,0.8006,102.8,0.0091,0.54517,0.60373,0.4,0
41.2,0.4416,0.281,0.78,108.6,-0.0792,0.48314,0.55059,40.4,0.478,0.4244,0.7352,107.4,0.04561,0.54739,0.60281,0.6,0
34.8,0.4532,0.3904,0.7564,100.0,0.00967,0.52603,0.60742,39.4,0.4032,0.2982,0.747,106.0,-0.24436,0.45845,0.5159,1.0,1
42.6,0.4582,0.3214,0.777,119.4,-0.00142,0.52784,0.60259,35.2,0.4384,0.2924,0.764,96.0,-0.08874,0.49902,0.56704,0.8,0
43.8,0.4962,0.4508,0.7478,119.0,0.19514,0.57736,0.64186,38.4,0.4304,0.3892,0.7302,103.8,-0.06601,0.49229,0.54984,0.6,1
42.6,0.4484,0.3666,0.7562,113.8,-0.07971,0.52772,0.57531,40.2,0.4738,0.345,0.6634,106.0,-0.10772,0.5339,0.5889,0.8,1
44.0,0.4778,0.4042,0.7798,120.8,0.06786,0.54886,0.61797,44.2,0.4552,0.3756,0.6728,114.8,0.01546,0.52724,0.56691,0.8,0
44.6,0.4878,0.4092,0.7896,122.0,0.11976,0.5572,0.62825,40.2,0.4258,0.3688,0.7602,108.4,-0.17338,0.48524,0.54631,1.0,1
41.2,0.4798,0.3568,0.7472,115.4,0.09411,0.54697,0.62643,40.6,0.4472,0.3212,0.8016,110.6,-0.05138,0.50462,0.57587,0.8,0
39.4,0.455,0.3544,0.708,111.0,0.08737,0.52115,0.59675,39.4,0.415,0.392,0.7366,106.2,-0.16725,0.48228,0.53505,1.0,0
38.6,0.4564,0.3528,0.786,104.6,-0.00549,0.52048,0.58531,38.4,0.45,0.32,0.7186,104.6,0.05157,0.50653,0.57497,0.4,1
37.4,0.4394,0.2948,0.8062,103.8,-0.0183,0.49726,0.57395,39.8,0.4766,0.3438,0.7096,108.4,-0.08452,0.54899,0.61088,0.4,0
43.4,0.5058,0.3874,0.8208,118.8,0.22406,0.56845,0.64823,38.0,0.4138,0.2712,0.7032,108.6,-0.12712,0.45781,0.54445,1.0,0
40.4,0.433,0.3664,0.6962,107.2,0.00068,0.49498,0.54685,40.8,0.4698,0.3234,0.7502,109.6,-0.03909,0.52467,0.59401,0.6,1
43.2,0.47,0.3728,0.73,109.4,0.00587,0.53106,0.57233,42.4,0.4524,0.3174,0.7492,113.4,-0.12949,0.50813,0.57274,1.0,0
42.6,0.4874,0.3546,0.754,120.4,0.05785,0.56935,0.64288,37.2,0.4572,0.3886,0.8328,108.6,0.02671,0.53063,0.62367,0.4,1
45.6,0.509,0.458,0.7634,124.4,0.21988,0.59144,0.65981,41.6,0.4882,0.4006,0.7574,111.6,0.13784,0.55004,0.6161,0.2,0
40.2,0.4748,0.3772,0.8246,108.6,0.0385,0.52233,0.60289,41.0,0.474,0.3378,0.7536,110.0,-0.05806,0.53023,0.59907,0.6,1
43.2,0.4584,0.395,0.707,116.0,0.09032,0.5264,0.58298,41.6,0.459,0.3028,0.7512,111.0,-0.09956,0.5137,0.57917,0.8,0
38.2,0.4402,0.303,0.7434,102.6,-0.15619,0.4875,0.55625,42.8,0.4738,0.3792,0.7406,125.4,0.12605,0.55258,0.64275,0.2,1
45.2,0.5054,0.3748,0.7814,124.6,0.13207,0.57749,0.6533,37.6,0.4354,0.2892,0.8086,102.8,-0.08476,0.48584,0.55946,0.8,1
38.2,0.4252,0.3142,0.8362,102.0,-0.06593,0.46431,0.53804,42.8,0.4558,0.3016,0.7922,115.4,-0.10457,0.51433,0.58227,0.8,0
42.2,0.4714,0.38,0.8272,116.4,0.20219,0.53899,0.61403,41.0,0.4872,0.3326,0.752,116.4,0.00336,0.54438,0.63864,0.4,1
40.0,0.4654,0.3622,0.7832,109.8,0.04295,0.53762,0.60374,39.4,0.4462,0.3016,0.8272,108.4,-0.12544,0.49864,0.5774,0.6,0
41.0,0.4384,0.363,0.8448,110.6,0.1419,0.50263,0.56637,38.8,0.4134,0.307,0.7236,106.6,-0.20999,0.47551,0.53684,0.8,0
40.6,0.428,0.3288,0.7914,109.4,-0.06089,0.48123,0.54778,40.2,0.4864,0.3306,0.7354,105.4,-0.0057,0.53989,0.60059,0.4,1
41.4,0.4668,0.4076,0.8306,111.6,0.06413,0.52415,0.59541,35.4,0.4386,0.3106,0.7562,97.6,-0.05304,0.50268,0.57218,0.8,0
41.0,0.456,0.3426,0.745,113.2,-0.06381,0.52908,0.59465,37.6,0.4398,0.2782,0.7176,99.0,-0.19623,0.48982,0.54904,0.6,0
37.0,0.4402,0.3672,0.8024,103.2,-0.00963,0.49872,0.57809,39.8,0.4308,0.3638,0.6626,106.8,-0.048,0.4952,0.54769,0.8,1
38.4,0.4474,0.2818,0.7424,107.6,-0.03283,0.49571,0.58806,39.0,0.4706,0.3674,0.8256,107.6,-0.03702,0.52591,0.61096,0.6,0
33.6,0.4448,0.346,0.7658,95.0,0.01551,0.50317,0.58774,40.4,0.4624,0.3812,0.7574,109.4,0.04898,0.52299,0.59017,0.4,0
34.4,0.4436,0.3462,0.7358,97.4,0.02319,0.50516,0.58741,40.8,0.4834,0.3612,0.6964,107.8,-0.05654,0.54865,0.60432,0.6,1
44.2,0.4812,0.434,0.732,120.8,0.21602,0.5519,0.61822,36.2,0.4396,0.3638,0.8134,98.6,0.03219,0.52154,0.57602,0.4,0
42.4,0.4444,0.2852,0.8024,112.0,-0.00615,0.48583,0.55565,40.2,0.4642,0.3998,0.7294,112.2,0.06375,0.52692,0.60185,0.2,1
37.2,0.4836,0.3918,0.7628,105.8,0.02835,0.55788,0.64091,42.6,0.4396,0.3508,0.652,110.8,-0.09765,0.50097,0.54524,1.0,1
42.0,0.4652,0.3978,0.7658,113.8,0.02004,0.53167,0.5968,41.4,0.4696,0.3376,0.779,107.0,0.12843,0.53259,0.58226,0.4,1
44.0,0.4456,0.331,0.7902,116.0,0.1425,0.49823,0.56031,39.8,0.4542,0.3892,0.749,109.6,0.017,0.5126,0.58434,0.4,1
43.6,0.4764,0.4148,0.7518,117.6,-0.01772,0.56687,0.61544,40.2,0.4654,0.3026,0.8484,107.8,-0.16361,0.51994,0.59124,0.8,0
38.8,0.4676,0.3494,0.7164,111.8,0.0991,0.53374,0.62011,36.8,0.4524,0.2974,0.821,103.4,-0.17952,0.50402,0.59306,1.0,0
40.2,0.431,0.3706,0.6606,105.0,-0.04714,0.49081,0.53721,43.4,0.487,0.3492,0.779,112.4,0.11222,0.55143,0.6029,0.2,1
39.0,0.4602,0.351,0.7694,103.0,-0.07925,0.52536,0.5793,39.8,0.4384,0.3116,0.7454,107.2,0.01828,0.49802,0.56097,0.6,0
38.8,0.4526,0.314,0.827,108.2,0.06404,0.51035,0.59293,41.0,0.4424,0.347,0.8684,107.4,-0.02228,0.50787,0.55918,0.8,1
41.4,0.499,0.3436,0.7018,108.2,0.16224,0.55435,0.61425,37.2,0.3984,0.2862,0.7562,107.8,-0.11693,0.44745,0.53586,1.0,0
42.6,0.5012,0.3664,0.8222,118.0,0.18525,0.55503,0.64462,39.8,0.4658,0.3326,0.7608,105.2,0.15312,0.52678,0.58559,0.2,0
40.2,0.4614,0.3706,0.7516,104.2,0.02061,0.5187,0.57149,42.6,0.46,0.318,0.7698,113.6,-0.06391,0.51929,0.58265,0.8,0
41.2,0.4624,0.3348,0.7244,115.6,0.01526,0.53262,0.60652,39.2,0.4512,0.3138,0.6592,103.0,-0.06746,0.50821,0.56102,0.8,0
41.2,0.4692,0.302,0.7126,108.8,-0.09961,0.51348,0.58175,39.2,0.449,0.3064,0.6984,102.4,0.04466,0.50117,0.55767,0.2,1
38.6,0.4802,0.493,0.788,110.0,0.03202,0.57708,0.64553,40.4,0.489,0.4124,0.8186,114.0,0.02316,0.56408,0.64884,0.4,1
41.8,0.4512,0.4098,0.7688,115.8,0.16147,0.52227,0.58928,40.0,0.4884,0.3398,0.6948,107.4,-0.01606,0.55853,0.61792,0.4,0
41.4,0.4782,0.3666,0.7766,112.8,0.05271,0.55459,0.61694,41.8,0.4722,0.375,0.7258,121.0,0.09704,0.54902,0.6342,0.2,1
38.8,0.449,0.3222,0.7832,107.6,-0.0334,0.51266,0.58565,39.0,0.4314,0.3238,0.773,104.4,-0.1785,0.48293,0.54635,0.8,0
41.0,0.485,0.3284,0.775,108.6,0.12893,0.54517,0.60807,39.0,0.4502,0.3358,0.803,105.2,-0.05619,0.50839,0.57385,0.6,0
40.2,0.4472,0.3592,0.8094,110.0,-0.02011,0.50823,0.58106,42.0,0.499,0.3398,0.7746,115.0,0.03276,0.55412,0.63847,0.2,1
40.0,0.4478,0.3682,0.8022,113.2,0.05508,0.51131,0.59306,37.0,0.4526,0.292,0.785,102.0,-0.22442,0.50294,0.5841,1.0,0
37.6,0.4606,0.4248,0.797,106.0,-0.04275,0.54324,0.61363,40.2,0.4532,0.2792,0.805,108.2,-0.10892,0.50298,0.57543,0.6,0
39.8,0.4254,0.3592,0.7866,108.2,0.12054,0.49403,0.55364,38.8,0.4282,0.3572,0.7092,102.4,-0.0355,0.495,0.54107,0.6,0
43.0,0.4868,0.3426,0.8192,111.8,0.18772,0.54776,0.60454,40.6,0.438,0.302,0.6602,114.4,-0.06047,0.48903,0.56753,1.0,1
36.0,0.457,0.3456,0.7182,100.6,0.05333,0.51471,0.5932,38.6,0.4592,0.3256,0.7398,103.4,-0.02558,0.51751,0.58084,0.4,0
40.0,0.4636,0.4062,0.832,108.0,0.07189,0.52422,0.59322,38.4,0.456,0.3572,0.7928,105.8,-0.08865,0.51481,0.59185,0.8,1
40.2,0.4648,0.3074,0.7656,108.4,-0.00942,0.50198,0.58523,37.6,0.4242,0.2528,0.733,98.2,-0.22801,0.47126,0.52737,0.8,0
36.2,0.444,0.3292,0.8272,102.0,-0.01261,0.49655,0.5858,38.6,0.4494,0.2608,0.803,100.8,-0.19424,0.49676,0.55943,1.0,1
37.8,0.4734,0.2974,0.7792,108.8,-0.03062,0.52784,0.6342,41.6,0.4548,0.3264,0.754,111.2,-0.13601,0.51031,0.57515,0.8,0
42.8,0.4988,0.3722,0.8116,118.8,0.12459,0.55804,0.64436,40.4,0.4538,0.3702,0.765,111.0,0.05524,0.51575,0.58674,0.4,0
39.0,0.4774,0.3094,0.6514,101.6,0.1574,0.52795,0.58474,34.8,0.4134,0.342,0.7654,95.8,-0.02211,0.49174,0.54611,0.6,0
41.8,0.446,0.3762,0.7836,114.2,-0.05409,0.50139,0.57412,38.8,0.4464,0.303,0.76,106.6,-0.0681,0.49677,0.57491,0.6,0
36.2,0.4686,0.3938,0.8596,104.4,-0.00239,0.54103,0.63265,42.0,0.4362,0.2936,0.7626,113.2,-0.13458,0.48387,0.55465,1.0,0
40.6,0.484,0.3412,0.6544,105.2,0.18484,0.53659,0.59167,43.0,0.4648,0.4018,0.8628,113.4,-0.00146,0.54063,0.59095,0.8,0
36.4,0.4768,0.408,0.7982,103.8,-0.0271,0.55882,0.6376,38.0,0.4372,0.2734,0.699,100.2,-0.09214,0.48495,0.54471,0.8,1
45.4,0.5034,0.3776,0.7734,125.0,0.12481,0.57375,0.64931,35.0,0.4204,0.2932,0.7576,96.2,-0.04978,0.47682,0.54601,0.8,1
40.2,0.431,0.355,0.7902,108.0,-0.02939,0.4889,0.5513,44.0,0.461,0.2984,0.7456,112.6,-0.07949,0.5127,0.56516,0.6,0
43.0,0.481,0.4172,0.7226,116.2,-0.01978,0.56153,0.61767,43.4,0.4628,0.3358,0.7508,113.0,0.09011,0.51947,0.57306,0.2,0
42.0,0.4544,0.3918,0.7982,116.0,0.06447,0.52304,0.59324,39.8,0.4406,0.3068,0.6782,113.0,-0.08018,0.49093,0.5747,1.0,0
42.0,0.443,0.358,0.8074,113.8,0.03695,0.5012,0.56921,42.2,0.4646,0.3436,0.7536,110.4,0.05095,0.52738,0.57961,0.2,0
40.4,0.4666,0.3816,0.717,105.0,-0.05863,0.53573,0.58058,40.8,0.4532,0.3092,0.7422,107.4,-0.09562,0.50838,0.56722,0.8,1
38.0,0.4462,0.3244,0.7734,106.4,-0.00932,0.50449,0.58432,41.4,0.448,0.3612,0.6518,107.8,-0.06292,0.50379,0.55541,0.8,0
43.2,0.4598,0.3544,0.7672,114.2,0.08071,0.51622,0.58022,40.4,0.4802,0.4006,0.7326,107.6,0.08133,0.54291,0.60337,0.4,0
43.0,0.5034,0.3852,0.8154,119.4,0.14741,0.55941,0.64878,39.8,0.4352,0.337,0.686,105.4,-0.24155,0.50296,0.5509,0.8,1
41.2,0.45,0.397,0.6852,109.2,-0.02763,0.51879,0.56847,40.8,0.4378,0.333,0.679,107.2,-0.17555,0.50463,0.5499,0.8,0
41.2,0.4916,0.3686,0.62,105.6,0.23331,0.54798,0.59547,40.8,0.4288,0.3036,0.7264,107.4,0.01836,0.48316,0.53931,0.6,1
45.0,0.4992,0.3976,0.7674,114.2,0.13402,0.55974,0.60893,34.4,0.4242,0.3474,0.7696,94.4,-0.09213,0.49595,0.55512,0.6,1
39.2,0.451,0.2996,0.7442,105.8,-0.1854,0.49584,0.57014,40.6,0.4676,0.3706,0.784,110.2,-0.0791,0.52974,0.59919,0.8,1
49.2,0.517,0.3496,0.7314,122.0,0.11558,0.58093,0.61929,42.6,0.5042,0.4124,0.8598,116.2,0.08754,0.57279,0.65338,0.4,0
42.8,0.4922,0.448,0.7798,117.8,0.16969,0.57227,0.6433,43.6,0.4636,0.3392,0.7146,112.6,-0.05793,0.51935,0.57245,0.6,0
40.8,0.4398,0.3658,0.7756,112.6,0.06343,0.50221,0.57174,42.0,0.4682,0.36,0.734,120.2,0.1586,0.54032,0.62335,0.0,0
41.8,0.484,0.3696,0.7086,114.0,0.08845,0.54517,0.61662,36.8,0.4318,0.3374,0.8164,101.6,-0.13218,0.48834,0.56265,0.6,0
40.2,0.469,0.361,0.635,104.4,0.02469,0.52022,0.57404,42.6,0.497,0.3456,0.8006,116.6,0.01726,0.54714,0.63556,0.2,1
42.8,0.4428,0.3404,0.7954,113.4,0.20053,0.50381,0.56092,41.8,0.4522,0.3458,0.7406,109.4,-0.17686,0.50912,0.56405,0.8,0
40.6,0.4792,0.3488,0.7884,109.0,0.08088,0.54515,0.60905,38.2,0.434,0.2654,0.778,98.6,-0.15978,0.48106,0.5361,0.8,0
40.2,0.4572,0.3658,0.8418,113.6,0.12948,0.52776,0.60948,37.2,0.4518,0.3168,0.7462,102.2,0.00223,0.51217,0.58261,0.4,1
39.6,0.4632,0.374,0.772,107.0,0.00981,0.52892,0.59235,37.8,0.417,0.3478,0.8536,102.0,-0.05966,0.47378,0.53799,0.8,0
40.2,0.4734,0.3244,0.7718,109.0,-0.01768,0.54286,0.60722,36.8,0.404,0.2712,0.7296,97.2,-0.27388,0.45766,0.51043,1.0,0
36.8,0.4338,0.3198,0.7682,103.4,0.0222,0.48918,0.57211,39.4,0.4448,0.3458,0.8068,103.6,-0.08214,0.50893,0.56056,0.8,1
39.8,0.4848,0.3036,0.7732,110.0,0.006,0.5434,0.62812,38.6,0.4248,0.3506,0.8176,105.0,-0.1415,0.47683,0.54824,0.8,0
44.6,0.4854,0.371,0.7392,119.0,0.07192,0.55087,0.61219,41.0,0.4656,0.3518,0.7718,110.6,-0.03148,0.52097,0.59115,0.6,0
41.0,0.455,0.323,0.7322,113.6,0.06543,0.51308,0.5889,44.2,0.4596,0.3118,0.7366,113.2,-0.06277,0.5117,0.56311,0.6,0
43.0,0.464,0.3582,0.7748,113.6,0.24165,0.53468,0.58684,40.0,0.4692,0.3772,0.7772,110.6,-0.09784,0.53804,0.61136,0.8,0
41.0,0.4374,0.3466,0.7978,114.8,-0.05958,0.49279,0.57415,38.2,0.4236,0.3352,0.7654,99.4,-0.16644,0.48179,0.52858,0.8,1
43.0,0.4936,0.3622,0.774,118.6,0.09973,0.55725,0.63534,42.8,0.4492,0.3232,0.754,113.8,-0.07035,0.50145,0.56534,1.0,0
40.0,0.4186,0.3086,0.8046,105.6,-0.08114,0.47044,0.52895,37.4,0.4564,0.3358,0.7008,104.4,-0.1366,0.52863,0.59611,0.4,0
39.0,0.4422,0.307,0.7672,102.0,-0.1641,0.4909,0.55082,35.4,0.4172,0.316,0.7686,99.4,-0.02886,0.47253,0.55012,0.6,1
40.4,0.4308,0.3366,0.7936,108.4,-0.0173,0.48624,0.55002,39.0,0.4606,0.3546,0.7546,107.2,0.07374,0.5122,0.59053,0.2,1
38.6,0.462,0.3356,0.8056,106.4,-0.04262,0.50323,0.59313,39.0,0.4536,0.3888,0.7808,110.2,0.08334,0.51558,0.59528,0.2,1
43.6,0.4818,0.4558,0.731,119.8,-0.05473,0.56444,0.62563,41.8,0.44,0.3374,0.7792,111.6,-0.09687,0.50032,0.55901,0.8,1
40.4,0.4818,0.3396,0.7272,109.8,0.02422,0.5578,0.61839,42.4,0.4512,0.3554,0.7676,112.4,-0.14431,0.51189,0.57059,1.0,1
42.8,0.478,0.3398,0.766,120.0,0.13646,0.5417,0.62522,40.8,0.4782,0.391,0.7516,106.8,-0.0522,0.54359,0.59665,0.8,0
38.8,0.451,0.3698,0.6948,101.8,-0.07882,0.51812,0.56481,39.0,0.443,0.261,0.8212,103.2,-0.13987,0.48344,0.55445,1.0,1
38.6,0.4574,0.33,0.78,107.6,0.0238,0.51758,0.59692,36.8,0.4034,0.299,0.7726,97.4,-0.16543,0.45784,0.51068,0.8,0
38.6,0.4782,0.4486,0.7542,107.4,-0.04322,0.56964,0.62954,37.8,0.4382,0.3056,0.7636,105.2,0.05372,0.48812,0.56951,0.4,1
46.4,0.491,0.417,0.737,120.8,0.13379,0.56323,0.61234,43.4,0.4742,0.3256,0.706,112.2,0.02464,0.52875,0.58463,0.6,0
41.4,0.4352,0.3418,0.842,115.8,-0.00349,0.4943,0.57408,42.4,0.4432,0.309,0.6954,111.2,0.04422,0.49606,0.5521,0.6,1
47.0,0.5148,0.36,0.7342,115.2,0.08182,0.56753,0.60999,40.4,0.4468,0.3284,0.7406,106.8,-0.15619,0.5098,0.56403,0.6,0
41.0,0.4904,0.3792,0.745,112.6,0.03857,0.54631,0.62638,37.2,0.4388,0.2786,0.7292,99.4,-0.0763,0.48563,0.55218,0.6,1
41.8,0.4796,0.3626,0.7596,115.2,0.00558,0.53268,0.61478,41.6,0.488,0.3972,0.8558,112.4,-0.02535,0.54928,0.62779,0.6,0
40.8,0.4824,0.4248,0.8252,115.6,0.13715,0.5652,0.64345,44.4,0.471,0.3948,0.7946,117.6,-0.07641,0.54191,0.59734,0.8,0
41.2,0.4394,0.3612,0.7984,114.8,0.01023,0.50242,0.57679,40.2,0.466,0.3474,0.7766,111.2,-0.04772,0.52325,0.60342,0.6,0
42.2,0.4616,0.41,0.7214,113.0,0.18994,0.53171,0.58735,40.4,0.474,0.3592,0.7488,113.4,0.1408,0.53125,0.61561,0.0,1
41.2,0.4548,0.3578,0.7456,113.0,0.13733,0.52461,0.58973,43.4,0.469,0.3666,0.7578,122.4,0.14309,0.54642,0.62042,0.2,1
42.8,0.4632,0.326,0.636,112.2,0.0052,0.51923,0.57265,37.4,0.4324,0.3452,0.7764,105.2,-0.11604,0.49374,0.5721,0.6,0
37.6,0.4506,0.3758,0.8682,106.4,0.00508,0.50965,0.59841,44.2,0.4968,0.3698,0.7828,117.4,0.11351,0.5517,0.62112,0.0,1
43.8,0.4692,0.3764,0.7544,116.4,0.06022,0.53771,0.59276,36.0,0.4322,0.3334,0.877,99.4,-0.15394,0.5043,0.57046,0.6,0
41.2,0.4558,0.3946,0.7436,113.0,0.15533,0.52665,0.59032,40.6,0.4612,0.2952,0.8238,110.4,-0.08705,0.52118,0.59282,0.8,0
43.2,0.4642,0.3552,0.766,113.6,0.21059,0.53249,0.5843,39.4,0.455,0.341,0.8116,108.2,-0.06188,0.50794,0.58682,0.8,0
39.2,0.448,0.3064,0.7942,103.8,-0.15994,0.49929,0.56384,37.0,0.4484,0.3014,0.7222,100.6,-0.03196,0.50626,0.57297,0.4,1
39.4,0.4584,0.3164,0.7532,107.0,0.03654,0.52277,0.58719,45.8,0.496,0.421,0.729,119.6,-0.05819,0.56741,0.6173,0.6,0
