MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,Winner
245.0,41.6,87.6,0.4762,11.6,33.4,0.347,23.0,29.4,0.79,10.6,40.4,51.0,25.8,5.0,9.4,13.8,25.6,-0.06251,0.28133,0.47811,0.55443,250.0,42.6,90.6,0.4702,10.6,31.8,0.3286,17.0,24.2,0.7176,7.4,36.8,44.2,25.4,7.4,6.0,13.4,24.8,0.38392,-0.04109,0.49049,0.5522,1
240.0,40.4,89.2,0.4522,13.8,38.8,0.3448,17.6,26.4,0.6868,10.2,31.0,41.2,23.0,7.8,3.0,13.4,19.6,0.13553,0.25882,0.60642,0.66916,245.0,40.4,94.2,0.4304,9.6,32.4,0.2824,18.2,23.8,0.7578,11.6,32.8,44.4,23.0,7.6,5.8,13.2,23.4,0.36786,0.16358,0.54498,0.62257,0
240.0,36.0,77.8,0.4652,10.4,28.8,0.359,16.4,24.0,0.6726,10.6,37.4,48.0,22.4,5.0,5.2,17.4,22.6,-0.05111,0.24704,0.4658,0.54434,240.0,39.2,92.6,0.4244,11.2,38.6,0.2906,19.4,24.8,0.7918,11.0,30.0,41.0,23.2,8.6,2.8,13.4,21.6,0.39116,0.18988,0.58159,0.65004,0
240.0,38.6,84.0,0.456,8.4,28.4,0.2876,19.0,24.2,0.7682,8.2,33.2,41.4,20.8,8.4,5.6,13.4,19.6,0.07132,0.27444,0.54789,0.60744,240.0,39.4,84.2,0.4672,9.0,26.0,0.351,25.8,32.2,0.808,9.8,33.8,43.6,22.6,8.4,4.6,18.8,27.4,0.35944,0.0331,0.51193,0.57909,0
245.0,41.0,89.6,0.457,11.0,33.6,0.3122,18.8,27.4,0.6976,9.4,34.0,43.4,22.8,7.8,3.2,13.2,20.4,0.12102,0.25284,0.58867,0.64993,240.0,40.6,82.6,0.4896,10.2,25.2,0.4092,22.8,27.4,0.8238,8.0,38.2,46.2,23.0,7.4,4.4,15.0,21.6,0.31893,-0.15227,0.48746,0.54913,0
245.0,46.2,100.4,0.4604,11.2,33.6,0.3382,18.8,23.4,0.786,11.4,35.2,46.6,24.6,8.4,5.6,11.4,25.0,-0.2009,0.29132,0.4932,0.57656,240.0,35.2,82.4,0.4282,14.0,37.0,0.3788,15.0,18.6,0.8012,8.0,32.4,40.4,21.2,7.0,5.2,15.0,20.6,0.30936,0.09263,0.53763,0.59078,1
240.0,42.0,93.6,0.4492,9.4,25.2,0.3722,21.4,28.8,0.7356,11.0,31.8,42.8,22.2,10.6,6.4,12.0,28.0,0.03063,0.23695,0.53741,0.65116,245.0,40.0,95.0,0.4228,10.8,31.8,0.3352,17.6,23.4,0.7614,12.0,33.6,45.6,22.0,6.6,5.2,12.8,22.0,0.42167,0.14743,0.52273,0.59627,0
240.0,41.6,94.8,0.4446,15.4,41.4,0.3684,12.0,16.6,0.7204,10.6,33.6,44.2,24.8,7.0,6.4,12.0,19.2,0.08682,0.30623,0.56576,0.61731,240.0,37.6,90.6,0.4166,8.0,28.0,0.2794,21.6,27.6,0.7758,11.4,33.8,45.2,20.8,6.6,6.0,11.8,22.6,0.35666,0.13369,0.52654,0.60565,0
240.0,43.6,95.4,0.46,9.2,29.6,0.3032,20.6,25.2,0.8062,14.2,35.4,49.6,22.8,8.2,7.2,15.2,20.2,0.01177,0.30331,0.54849,0.59869,240.0,39.4,88.4,0.4486,11.0,33.4,0.334,20.4,25.6,0.8016,10.2,37.8,48.0,19.6,7.8,4.4,18.0,22.8,0.27951,0.01474,0.51716,0.57516,1
240.0,43.8,89.8,0.4874,12.4,35.0,0.3536,19.8,24.4,0.8084,13.6,37.6,51.2,26.2,6.4,6.0,15.2,21.8,-0.19137,0.28046,0.4784,0.54915,245.0,46.4,93.8,0.4946,12.0,31.4,0.3824,18.2,24.2,0.774,11.2,35.6,46.8,26.4,7.6,4.2,15.8,23.4,0.25378,-0.03951,0.54387,0.60604,0
240.0,40.8,88.4,0.4632,10.0,31.0,0.3324,15.4,22.2,0.6778,9.6,31.8,41.4,22.6,8.0,4.2,15.2,25.6,0.05531,0.33264,0.53261,0.61196,245.0,37.0,80.4,0.4592,10.6,32.2,0.3296,15.6,22.0,0.7272,8.4,31.8,40.2,25.0,8.4,4.4,19.4,24.0,0.23792,0.14646,0.55754,0.64,1
240.0,37.4,85.2,0.4386,9.0,26.6,0.3414,18.2,20.0,0.9084,11.8,30.2,42.0,22.4,5.8,6.0,14.8,18.4,0.07729,0.26175,0.56675,0.61769,240.0,38.0,92.6,0.4098,13.0,33.2,0.3954,15.4,20.8,0.7434,10.2,34.2,44.4,20.8,6.8,7.2,11.2,23.4,0.34864,0.08523,0.50767,0.57228,1
240.0,42.6,94.6,0.4498,10.4,36.4,0.289,19.0,27.0,0.7218,13.4,35.2,48.6,25.6,9.6,7.0,17.2,24.4,0.10708,0.27567,0.58158,0.63698,240.0,38.6,96.4,0.4022,9.2,33.8,0.287,18.0,23.4,0.7878,10.8,34.4,45.2,22.2,7.0,4.6,13.0,22.8,0.3148,0.20889,0.55003,0.61741,0
240.0,40.6,88.2,0.4596,7.8,21.2,0.3684,19.0,23.8,0.8106,12.2,35.4,47.6,21.4,6.4,5.8,13.2,22.6,-0.02613,0.36922,0.49816,0.56483,240.0,45.2,95.6,0.4728,12.0,31.6,0.3732,14.4,20.2,0.7088,13.8,35.4,49.2,25.0,6.4,5.8,15.6,23.4,0.34934,-0.01462,0.50903,0.59091,0
240.0,43.4,84.6,0.5136,10.0,28.0,0.3554,22.2,28.2,0.7964,8.8,37.2,46.0,28.6,11.8,4.2,15.4,23.6,-0.25658,0.2564,0.48532,0.56791,240.0,35.6,82.4,0.433,9.2,30.0,0.3124,23.0,28.6,0.798,9.8,32.4,42.2,20.2,8.0,3.8,18.6,27.4,0.34986,0.11697,0.51481,0.58418,0
240.0,39.8,92.2,0.433,11.6,32.6,0.3606,16.4,23.0,0.7108,13.0,32.6,45.6,22.4,7.6,7.0,11.6,21.0,0.07722,0.29478,0.5392,0.62319,240.0,45.0,97.6,0.4622,14.2,37.4,0.3782,12.4,19.2,0.6574,14.6,34.6,49.2,26.8,7.6,5.8,16.0,23.8,0.38022,-0.02602,0.51872,0.59122,0
245.0,42.8,92.0,0.4652,11.2,30.2,0.3698,13.6,18.6,0.7234,9.8,37.8,47.6,25.2,8.0,5.2,13.4,21.2,0.01594,0.27263,0.50986,0.57577,245.0,40.6,85.8,0.4764,9.2,29.4,0.3036,19.0,25.2,0.7448,10.2,34.6,44.8,23.0,9.2,6.0,13.2,19.8,0.22116,-0.18918,0.48639,0.55347,0
245.0,37.6,90.4,0.4162,9.8,33.2,0.2958,17.0,23.4,0.7352,9.8,37.8,47.6,21.6,6.8,4.2,13.6,20.8,0.07047,0.27508,0.51081,0.57077,240.0,39.2,81.0,0.4812,10.6,26.0,0.4148,21.4,26.4,0.8288,8.6,34.8,43.4,20.6,8.2,3.6,15.0,25.8,0.28927,-0.04845,0.51232,0.58699,0
240.0,43.0,85.0,0.5054,9.8,27.0,0.3678,17.8,22.6,0.7972,9.8,33.4,43.2,24.0,6.8,5.8,14.8,18.8,-0.13033,0.2839,0.51477,0.57107,240.0,41.6,90.6,0.4614,11.4,30.6,0.3684,19.0,24.6,0.7652,13.2,32.8,46.0,25.4,6.8,5.2,15.2,26.2,0.26568,-0.00949,0.52471,0.61964,0
240.0,44.2,92.2,0.4822,12.6,31.2,0.4214,19.8,27.2,0.7216,11.8,37.2,49.0,27.6,8.6,4.0,17.4,22.4,-0.12023,0.2336,0.54819,0.59975,245.0,45.8,92.8,0.4932,12.8,31.0,0.4062,15.8,20.0,0.8184,10.8,33.2,44.0,26.4,8.2,4.4,15.6,22.6,0.29264,-0.00746,0.55305,0.6166,0
240.0,42.4,92.4,0.459,9.8,23.0,0.4188,21.4,28.2,0.7484,11.2,33.6,44.8,22.2,7.6,6.0,11.2,26.2,-0.00841,0.24063,0.52711,0.6207,240.0,42.0,88.0,0.4746,14.6,37.0,0.3914,20.8,28.0,0.7458,10.4,35.8,46.2,27.0,10.4,5.6,15.4,26.2,0.29672,-0.14538,0.49603,0.58224,1
240.0,36.6,89.2,0.4108,10.0,33.2,0.3016,17.2,25.0,0.6928,11.2,37.2,48.4,21.2,6.4,3.2,13.8,21.2,0.05817,0.24847,0.50742,0.57443,240.0,43.2,86.4,0.5,8.4,27.6,0.2994,17.6,23.6,0.7378,9.0,33.2,42.2,25.6,10.6,5.8,11.6,20.0,0.2569,-0.21387,0.50306,0.56882,1
240.0,42.0,81.2,0.5166,9.6,25.6,0.375,16.4,24.4,0.6748,8.0,36.6,44.6,23.8,8.8,5.6,16.8,25.6,-0.20193,0.345,0.45509,0.52213,245.0,38.2,89.4,0.4274,8.4,29.2,0.2886,17.0,21.0,0.8226,9.0,37.8,46.8,20.2,8.0,3.0,15.0,20.4,0.22442,0.11298,0.53097,0.58848,1
240.0,40.4,90.4,0.444,9.2,22.8,0.392,16.4,20.4,0.8164,13.2,35.0,48.2,19.8,7.4,4.8,13.8,19.6,0.01332,0.33093,0.51751,0.56596,240.0,40.2,83.0,0.4832,9.2,29.2,0.3204,13.6,20.0,0.6884,7.8,32.8,40.6,24.6,8.0,6.6,16.0,22.6,0.36936,0.11875,0.51986,0.5842,1
240.0,42.0,94.4,0.4456,10.2,25.6,0.3992,20.6,26.4,0.7714,11.4,32.4,43.8,21.4,9.0,6.4,11.6,27.2,0.01984,0.22284,0.53853,0.6463,245.0,40.2,83.0,0.485,9.8,31.0,0.3036,24.8,32.8,0.7604,10.4,36.8,47.2,21.0,7.0,6.0,16.2,23.0,0.33551,0.00061,0.52596,0.57458,1
245.0,41.8,91.8,0.4576,10.6,29.6,0.3588,16.4,21.0,0.7686,10.2,30.0,40.2,20.8,8.2,4.4,10.8,23.6,-0.05324,0.2869,0.54195,0.62417,240.0,39.0,86.8,0.4494,10.2,31.4,0.3276,17.0,21.6,0.799,8.4,27.6,36.0,22.0,9.8,6.4,14.6,20.2,0.37182,0.2024,0.5845,0.64428,1
245.0,41.0,90.6,0.457,11.8,35.4,0.3368,22.2,27.8,0.807,12.6,38.8,51.4,25.8,5.2,8.0,12.8,23.8,-0.03834,0.25784,0.48685,0.56622,240.0,41.2,82.4,0.5044,10.2,27.0,0.374,15.4,21.0,0.7376,7.8,31.2,39.0,21.6,9.6,5.6,15.0,20.2,0.47921,-0.11242,0.4676,0.54548,0
245.0,41.8,89.2,0.4696,11.6,27.8,0.4382,19.0,24.4,0.7908,8.6,35.2,43.8,26.4,11.4,5.8,15.0,25.2,-0.09729,0.29139,0.50338,0.58151,245.0,42.4,90.8,0.4658,11.8,32.0,0.3524,15.0,20.8,0.7136,11.8,37.2,49.0,23.0,8.4,7.2,12.8,19.4,0.22566,-0.0833,0.51172,0.57777,1
240.0,40.4,86.8,0.4664,8.6,27.8,0.3108,17.4,24.0,0.7202,9.2,33.6,42.8,23.2,7.0,5.0,15.4,26.6,0.04679,0.33711,0.52163,0.60149,240.0,40.8,85.6,0.4806,10.0,29.2,0.357,15.6,21.4,0.7246,11.2,29.2,40.4,22.6,8.8,4.4,15.0,24.6,0.3419,0.05265,0.55119,0.62123,0
245.0,38.2,84.8,0.4492,9.8,25.4,0.375,20.4,23.8,0.8494,10.0,30.4,40.4,24.0,8.8,5.6,13.4,20.8,0.00959,0.43932,0.51317,0.56436,240.0,39.4,95.2,0.418,12.0,38.6,0.321,15.0,20.8,0.722,8.4,32.8,41.2,23.2,8.0,4.8,12.0,20.4,0.26875,0.22088,0.58345,0.65666,0
245.0,36.8,84.0,0.4376,9.2,30.6,0.2998,25.6,32.4,0.781,8.8,39.0,47.8,23.4,8.0,4.0,16.6,24.8,0.0192,0.28883,0.48433,0.56817,240.0,42.8,94.8,0.4502,11.4,29.8,0.3786,15.4,21.0,0.7166,14.6,32.6,47.2,24.0,7.4,5.2,15.8,20.8,0.35158,0.08204,0.55652,0.62903,1
240.0,43.0,86.0,0.4998,10.4,30.0,0.3528,14.8,20.8,0.747,10.4,33.6,44.0,24.4,8.4,5.0,15.8,19.6,-0.17715,0.25628,0.5055,0.56065,250.0,43.2,91.2,0.4738,11.8,32.0,0.3702,17.2,23.4,0.759,7.6,38.0,45.6,24.6,6.8,6.6,12.4,25.4,0.41157,-0.07636,0.48381,0.54105,0
240.0,36.2,80.2,0.4488,8.6,29.4,0.2862,20.2,25.4,0.7876,9.0,34.0,43.0,18.8,8.8,4.4,14.2,18.6,-0.00897,0.26169,0.52859,0.5816,245.0,42.4,86.4,0.4904,11.6,30.4,0.376,12.0,18.2,0.6962,7.4,37.0,44.4,23.8,6.6,5.0,14.6,22.2,0.27927,-0.00899,0.49164,0.56487,0
240.0,41.0,90.0,0.4564,13.0,38.8,0.336,21.6,29.4,0.7286,10.6,37.2,47.8,25.6,8.6,7.0,16.2,22.8,0.01402,0.24285,0.55159,0.60938,240.0,36.6,78.2,0.4676,9.0,23.8,0.3736,23.0,27.4,0.8328,7.6,36.6,44.2,19.4,6.2,4.8,15.8,21.4,0.36643,-0.04402,0.48414,0.54939,0
245.0,42.4,91.2,0.4702,10.4,29.8,0.3478,21.2,28.6,0.7412,12.0,32.4,44.4,24.6,8.6,6.4,15.6,27.4,0.00683,0.37366,0.5326,0.6068,240.0,37.4,81.4,0.4598,14.0,37.6,0.3724,14.0,17.4,0.8006,7.6,35.8,43.4,22.8,6.2,6.2,16.8,20.6,0.22766,-0.0091,0.49956,0.55767,0
240.0,41.2,93.8,0.4416,7.8,27.2,0.281,18.4,23.4,0.78,14.0,34.8,48.8,20.8,7.8,6.2,15.8,19.0,0.0792,0.35521,0.53914,0.57725,240.0,40.4,84.8,0.478,11.8,28.4,0.4244,14.8,19.8,0.7352,9.4,34.2,43.6,23.8,7.2,2.4,16.4,18.8,0.23248,-0.04561,0.53037,0.58229,0
240.0,34.8,77.4,0.4532,11.0,28.4,0.3904,19.4,26.0,0.7564,9.6,36.2,45.8,22.4,5.4,4.6,16.0,22.8,-0.00967,0.23628,0.49678,0.56755,240.0,39.4,98.0,0.4032,10.8,37.4,0.2982,16.4,22.4,0.747,10.6,35.2,45.8,24.2,6.8,4.8,12.6,23.0,0.30161,0.24436,0.55713,0.63736,1
240.0,42.6,92.8,0.4582,13.0,39.8,0.3214,21.2,27.6,0.777,11.8,37.8,49.6,27.0,8.6,6.6,16.0,22.6,0.00142,0.23773,0.56386,0.61132,245.0,35.2,80.2,0.4384,9.6,32.6,0.2924,16.0,20.8,0.764,8.8,33.2,42.0,23.4,8.0,4.6,18.6,22.8,0.23409,0.08874,0.52146,0.59987,0
240.0,43.8,88.0,0.4962,14.2,31.8,0.4508,17.2,22.6,0.7478,10.8,37.0,47.8,27.8,8.6,5.6,15.8,20.6,-0.19514,0.18572,0.51177,0.57971,240.0,38.4,89.8,0.4304,11.2,28.8,0.3892,15.8,22.0,0.7302,9.0,35.2,44.2,20.2,7.6,5.8,12.6,23.2,0.31747,0.06601,0.51068,0.573,1
245.0,42.6,96.2,0.4484,15.0,40.6,0.3666,13.6,17.6,0.7562,10.8,36.0,46.8,25.8,6.6,5.8,13.2,19.2,0.07971,0.30566,0.55522,0.60539,240.0,40.2,84.8,0.4738,10.2,30.0,0.345,15.4,23.6,0.6634,9.0,32.0,41.0,24.4,8.6,7.2,14.0,21.6,0.39289,0.10772,0.52919,0.59563,1
240.0,44.0,92.4,0.4778,13.0,32.4,0.4042,19.8,25.6,0.7798,10.0,33.8,43.8,28.4,9.2,4.0,12.4,23.6,-0.06786,0.34064,0.53114,0.60542,240.0,44.2,97.2,0.4552,14.0,37.0,0.3756,12.4,18.8,0.6728,15.0,34.0,49.0,25.4,7.4,5.8,15.4,24.4,0.3676,-0.01546,0.51389,0.59079,0
240.0,44.6,91.6,0.4878,12.6,30.4,0.4092,20.2,25.8,0.7896,9.2,34.2,43.4,29.6,10.2,4.0,13.0,23.0,-0.11976,0.29106,0.53024,0.6102,240.0,40.2,94.4,0.4258,11.2,30.0,0.3688,16.8,22.0,0.7602,14.6,30.0,44.6,22.2,8.0,5.4,15.6,19.6,0.32362,0.17338,0.59489,0.662,1
240.0,41.2,86.0,0.4798,11.6,32.2,0.3568,21.4,28.8,0.7472,13.2,31.8,45.0,25.0,8.4,6.4,15.8,23.4,-0.09411,0.38311,0.50421,0.57993,240.0,40.6,91.0,0.4472,10.6,31.8,0.3212,18.8,23.2,0.8016,9.6,35.8,45.4,22.0,7.4,6.6,14.4,23.4,0.37649,0.05138,0.49667,0.57453,0
240.0,39.4,86.8,0.455,11.6,32.4,0.3544,20.6,28.8,0.708,12.8,34.8,47.6,24.0,7.0,7.0,15.0,21.8,-0.08737,0.33971,0.49643,0.56111,240.0,39.4,95.0,0.415,12.8,32.8,0.392,14.6,19.6,0.7366,14.6,30.4,45.0,24.4,6.4,5.4,15.6,19.8,0.31892,0.16725,0.57844,0.6337,0
240.0,38.6,85.2,0.4564,10.8,31.4,0.3528,16.6,21.2,0.786,8.6,35.0,43.6,24.4,5.6,3.8,16.8,24.0,0.00549,0.39612,0.48339,0.54743,245.0,38.4,85.8,0.45,9.8,30.4,0.32,18.0,24.8,0.7186,11.6,32.4,44.0,21.4,9.2,5.6,14.0,19.2,0.22035,-0.05157,0.53171,0.59294,1
240.0,37.4,85.6,0.4394,9.8,33.2,0.2948,19.2,24.0,0.8062,9.0,40.2,49.2,21.4,5.4,7.4,14.6,18.6,0.0183,0.24374,0.50263,0.54153,240.0,39.8,84.4,0.4766,12.0,35.4,0.3438,16.8,24.0,0.7096,9.0,30.6,39.6,22.6,8.0,7.2,13.0,20.8,0.37888,0.08452,0.55669,0.62127,0
240.0,43.4,86.0,0.5058,10.8,27.8,0.3874,21.2,26.4,0.8208,9.4,34.2,43.6,27.6,11.8,4.2,14.4,20.4,-0.22406,0.27863,0.50064,0.57904,245.0,38.0,92.2,0.4138,8.4,30.4,0.2712,24.2,34.4,0.7032,9.8,34.4,44.2,19.0,8.8,4.4,13.0,27.2,0.30478,0.12712,0.5231,0.62611,0
240.0,40.4,93.4,0.433,11.6,32.2,0.3664,14.8,21.2,0.6962,12.6,33.6,46.2,22.2,8.8,6.4,11.2,20.0,-0.00068,0.27673,0.50939,0.58903,240.0,40.8,87.0,0.4698,9.6,28.6,0.3234,18.4,24.4,0.7502,10.4,32.0,42.4,24.4,8.6,5.0,15.4,24.8,0.3192,0.03909,0.52278,0.60881,1
245.0,43.2,92.0,0.47,11.2,30.0,0.3728,11.8,16.4,0.73,9.2,36.8,46.0,25.8,8.8,5.4,14.2,23.0,-0.00587,0.27247,0.50563,0.57974,250.0,42.4,94.0,0.4524,10.6,32.0,0.3174,18.0,23.8,0.7492,10.8,32.4,43.2,24.8,8.0,6.6,14.2,22.6,0.34809,0.12949,0.54498,0.62398,0
240.0,42.6,87.8,0.4874,14.4,40.4,0.3546,20.8,27.4,0.754,9.2,36.4,45.6,27.0,8.4,7.2,17.0,22.6,-0.05785,0.27098,0.54123,0.59641,240.0,37.2,81.2,0.4572,12.0,30.8,0.3886,22.2,27.2,0.8328,8.0,32.4,40.4,21.4,8.4,3.0,13.4,25.2,0.3017,-0.02671,0.52966,0.60517,1
240.0,45.6,89.2,0.509,14.6,32.2,0.458,18.6,23.8,0.7634,10.8,38.4,49.2,30.0,8.2,5.4,15.8,21.4,-0.21988,0.18385,0.49914,0.57743,240.0,41.6,85.4,0.4882,10.6,27.0,0.4006,17.8,23.4,0.7574,10.2,37.2,47.4,21.8,8.0,3.6,15.0,19.4,0.25117,-0.13784,0.50309,0.55112,0
240.0,40.2,84.6,0.4748,8.0,21.2,0.3772,20.2,24.8,0.8246,11.0,37.8,48.8,22.0,5.8,4.8,15.6,22.0,-0.0385,0.35437,0.48804,0.55807,240.0,41.0,86.6,0.474,9.8,27.8,0.3378,18.2,24.0,0.7536,10.6,32.8,43.4,24.8,8.0,5.4,16.6,25.8,0.29598,0.05806,0.53202,0.61639,1
240.0,43.2,94.4,0.4584,12.8,33.6,0.395,16.8,23.4,0.707,13.8,36.6,50.4,26.8,9.2,5.0,18.6,21.2,-0.09032,0.23341,0.53253,0.57939,240.0,41.6,90.8,0.459,10.0,33.2,0.3028,17.8,23.6,0.7512,9.8,29.8,39.6,26.6,8.4,4.6,11.2,21.2,0.30882,0.09956,0.5807,0.65118,0
245.0,38.2,86.6,0.4402,8.2,27.4,0.303,18.0,24.6,0.7434,9.0,31.0,40.0,25.2,9.4,4.4,16.2,19.6,0.15619,0.3043,0.55201,0.6102,240.0,42.8,90.0,0.4738,14.2,37.0,0.3792,25.6,34.2,0.7406,11.8,34.4,46.2,26.8,9.4,6.0,14.4,26.4,0.33321,-0.12605,0.51845,0.59994,1
240.0,45.2,89.8,0.5054,12.8,34.4,0.3748,21.4,27.8,0.7814,11.6,33.8,45.4,28.8,6.8,6.2,15.6,24.4,-0.13207,0.39763,0.50744,0.59359,245.0,37.6,86.4,0.4354,8.6,29.8,0.2892,19.0,24.4,0.8086,8.8,37.4,46.2,19.2,9.0,3.4,16.0,22.0,0.2677,0.08476,0.52217,0.58183,1
240.0,38.2,89.4,0.4252,7.0,21.6,0.3142,18.6,22.8,0.8362,14.2,36.8,51.0,19.6,5.6,4.8,14.2,21.6,0.06593,0.33247,0.49901,0.55785,240.0,42.8,94.0,0.4558,11.0,36.8,0.3016,18.8,23.4,0.7922,8.8,29.4,38.2,27.0,8.4,4.4,10.8,21.6,0.34152,0.10457,0.59295,0.66648,0
240.0,42.2,89.6,0.4714,12.2,31.8,0.38,19.8,23.8,0.8272,13.2,40.0,53.2,26.6,5.6,4.8,14.4,21.2,-0.20219,0.28299,0.46052,0.5245,245.0,41.0,84.2,0.4872,9.8,29.0,0.3326,24.6,32.8,0.752,9.8,35.6,45.4,20.0,5.6,4.8,15.4,24.8,0.41038,-0.00336,0.5121,0.57296,1
245.0,40.0,86.4,0.4654,12.4,34.2,0.3622,17.4,22.4,0.7832,10.0,36.8,46.8,24.8,6.6,3.6,15.6,17.6,-0.04295,0.2693,0.51472,0.56595,245.0,39.4,88.4,0.4462,9.2,31.2,0.3016,20.4,24.8,0.8272,8.6,31.2,39.8,22.4,10.6,6.2,15.8,21.8,0.32811,0.12544,0.55042,0.61781,0
250.0,41.0,93.4,0.4384,11.8,32.4,0.363,16.8,19.8,0.8448,12.4,40.8,53.2,25.8,8.6,7.8,15.4,17.6,-0.1419,0.2023,0.48148,0.5379,240.0,38.8,94.8,0.4134,11.6,38.8,0.307,17.4,24.2,0.7236,9.2,34.8,44.0,24.6,7.2,5.2,12.8,22.8,0.24286,0.20999,0.55802,0.6449,0
240.0,40.6,94.8,0.428,10.0,30.6,0.3288,18.2,22.8,0.7914,14.4,33.6,48.0,21.0,7.2,7.0,14.4,19.8,0.06089,0.38562,0.52134,0.57068,240.0,40.2,84.0,0.4864,9.0,28.4,0.3306,16.0,21.8,0.7354,8.6,29.0,37.6,21.4,10.4,6.2,14.0,19.2,0.50232,0.0057,0.50901,0.58147,1
