FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
40.6,0.4828,0.3996,0.79,10.8,35.2,46.0,20.0,8.8,15.0,0.34338,0.17018,0.54916,0.61328,40.4,0.4486,0.388,0.8334,9.6,41.6,51.2,19.6,6.2,15.0,0.02599,0.276,0.50367,0.5899,0
39.0,0.4542,0.265,0.7878,10.0,35.8,45.8,23.4,7.2,18.2,0.31185,-0.11019,0.49572,0.55853,37.8,0.4604,0.3978,0.7874,8.4,35.6,44.0,17.4,9.8,14.6,0.02025,0.24881,0.50995,0.59296,1
38.8,0.4682,0.3872,0.8126,9.8,38.6,48.4,23.4,8.4,15.8,0.31754,0.16888,0.5305,0.62377,39.0,0.4648,0.3828,0.7612,8.2,31.6,39.8,25.0,9.4,13.2,-0.02533,0.24294,0.54254,0.60521,1
38.4,0.4748,0.3496,0.7866,8.0,32.0,40.0,22.2,8.0,15.2,0.25773,-0.03982,0.53221,0.60704,35.0,0.4186,0.2652,0.6576,9.8,31.0,40.8,20.8,7.8,14.8,-0.22105,0.27154,0.4542,0.51031,0
41.4,0.4552,0.323,0.732,11.0,40.0,51.0,20.8,9.8,14.8,0.32278,0.10495,0.50016,0.57859,38.8,0.469,0.3204,0.7358,6.6,31.6,38.2,17.8,9.8,12.4,0.00948,0.18512,0.5159,0.58502,1
41.0,0.4894,0.4238,0.7926,10.8,34.2,45.0,25.0,8.4,14.2,0.34246,0.08687,0.5566,0.63669,40.8,0.4374,0.3694,0.783,11.8,34.6,46.4,24.2,6.8,13.2,-0.01086,0.32063,0.51706,0.56811,0
41.4,0.4956,0.4562,0.7662,6.6,34.6,41.2,25.4,5.8,12.8,0.21812,0.0806,0.57817,0.6302,36.6,0.431,0.3812,0.7656,12.4,32.0,44.4,18.4,7.4,16.8,-0.08189,0.39343,0.49718,0.57662,0
35.2,0.4194,0.37,0.7642,8.2,35.4,43.6,19.0,5.8,12.6,0.22895,-0.08209,0.47604,0.54663,38.2,0.4542,0.391,0.7362,7.0,40.4,47.4,23.8,9.2,12.8,0.15939,0.19449,0.51952,0.57479,1
41.8,0.4748,0.3598,0.7418,11.0,30.8,41.8,24.4,8.8,14.2,0.38077,0.04295,0.55132,0.61932,37.0,0.4266,0.3698,0.8158,12.2,29.6,41.8,21.0,6.6,12.4,-0.0809,0.35952,0.49783,0.57667,1
38.6,0.4624,0.3938,0.8574,11.4,36.8,48.2,22.6,7.4,16.8,0.36963,0.07209,0.53206,0.6058,41.6,0.4514,0.2924,0.6732,8.2,36.2,44.4,24.4,7.6,13.8,-0.06181,0.20191,0.50532,0.56222,0
34.0,0.4308,0.3298,0.8084,9.0,33.6,42.6,20.8,6.8,18.4,0.30424,-0.12019,0.48554,0.56556,40.6,0.4756,0.3648,0.7014,8.4,32.6,41.0,25.4,10.8,17.8,-0.00749,0.24717,0.55098,0.60678,0
38.4,0.4686,0.3716,0.7638,11.8,33.4,45.2,24.4,6.8,16.8,0.40794,0.01133,0.53281,0.59438,41.2,0.4576,0.34,0.7004,10.6,35.4,46.0,20.0,8.2,12.6,0.05905,0.30814,0.51437,0.55961,0
39.8,0.4386,0.3306,0.715,14.2,36.6,50.8,26.2,9.0,15.8,0.41947,0.10042,0.49934,0.56586,37.8,0.466,0.3806,0.7932,6.4,32.0,38.4,23.4,7.2,16.0,-0.11733,0.19264,0.52174,0.57751,0
37.4,0.4336,0.3244,0.7542,10.4,31.4,41.8,21.4,7.6,14.2,0.29226,-0.21391,0.48242,0.56893,34.2,0.4266,0.332,0.7036,8.8,30.6,39.4,20.4,7.8,15.4,-0.16298,0.24914,0.47557,0.53889,0
34.8,0.4066,0.3254,0.734,8.8,30.6,39.4,19.4,8.8,13.4,0.20758,-0.07818,0.47689,0.55509,39.4,0.4272,0.33,0.8242,12.4,28.6,41.0,24.4,11.6,15.2,-0.11621,0.36587,0.47947,0.54319,0
36.8,0.4436,0.3342,0.7716,9.8,32.0,41.8,20.6,7.8,14.6,0.30973,-0.04937,0.49689,0.56827,38.8,0.489,0.3718,0.8132,5.4,31.8,37.2,22.4,8.0,16.2,-0.06989,0.17639,0.54748,0.6316,1
38.6,0.4502,0.3326,0.8202,11.2,33.8,45.0,19.2,8.4,15.4,0.36083,0.15757,0.49977,0.57729,38.4,0.4558,0.3108,0.7368,11.0,36.2,47.2,21.2,8.6,16.4,0.03476,0.3198,0.5077,0.59969,1
37.4,0.461,0.3164,0.7894,9.6,32.8,42.4,18.4,8.2,14.2,0.30523,0.05517,0.51798,0.60082,34.2,0.4358,0.3462,0.757,9.2,36.6,45.8,20.2,6.6,16.2,0.01784,0.29635,0.49531,0.58735,0
42.6,0.4832,0.338,0.706,10.2,35.8,46.0,26.4,6.8,14.6,0.30233,-0.00337,0.53969,0.5832,33.8,0.4066,0.3676,0.8324,10.8,36.4,47.2,19.6,6.6,16.6,-0.06484,0.31254,0.47476,0.55221,1
33.4,0.4004,0.3354,0.7816,10.8,32.4,43.2,17.0,9.2,14.8,0.33048,-0.01273,0.45483,0.53956,39.6,0.4714,0.3722,0.7886,7.0,30.6,37.6,24.0,7.2,14.8,-0.17086,0.21027,0.52428,0.57045,0
38.6,0.4806,0.4252,0.833,7.6,31.0,38.6,22.0,7.8,13.8,0.24494,-0.0014,0.54655,0.6351,37.6,0.4474,0.3498,0.792,9.8,38.8,48.6,22.2,8.6,12.8,0.12767,0.30036,0.51178,0.59283,0
45.4,0.5044,0.346,0.7174,9.6,33.6,43.2,27.8,9.4,17.4,0.30018,0.0868,0.56667,0.61593,39.2,0.4614,0.3526,0.7148,9.8,35.4,45.2,21.8,8.8,16.0,0.05005,0.28903,0.51824,0.60275,0
38.8,0.4648,0.4254,0.736,12.0,35.6,47.6,24.8,6.4,16.4,0.40347,0.04144,0.53607,0.58683,41.8,0.4922,0.3448,0.7496,9.8,28.8,38.6,22.4,7.0,14.6,-0.07503,0.3415,0.54365,0.59255,1
36.2,0.436,0.3698,0.8008,10.8,30.8,41.6,20.8,7.2,14.2,0.34198,-0.06065,0.50069,0.58749,39.0,0.4658,0.3952,0.7738,8.0,32.0,40.0,21.4,11.4,16.4,-0.02081,0.23991,0.53823,0.59871,1
40.4,0.4906,0.403,0.7834,6.8,31.4,38.2,27.2,8.6,12.0,0.20573,0.14546,0.56241,0.62437,39.4,0.4794,0.3792,0.7754,7.4,28.4,35.8,23.2,9.4,16.2,-0.15624,0.20875,0.54589,0.6191,0
41.6,0.4666,0.2808,0.6876,9.8,33.6,43.4,22.0,7.8,16.0,0.28266,-0.12893,0.5066,0.55988,40.8,0.472,0.3782,0.6156,10.0,32.2,42.2,23.8,11.2,18.0,-0.04461,0.30616,0.54884,0.58688,0
42.0,0.4964,0.4278,0.7784,9.6,34.8,44.4,22.0,8.2,14.4,0.30645,0.18963,0.57424,0.63145,38.2,0.4376,0.3428,0.834,12.2,36.2,48.4,23.0,7.8,16.4,-0.00693,0.3747,0.48854,0.5592,1
36.0,0.432,0.3224,0.7422,8.0,33.4,41.4,19.2,7.2,12.2,0.22084,-0.02797,0.47408,0.55589,40.4,0.4564,0.3134,0.7912,9.0,33.2,42.2,22.4,9.8,14.8,-0.09386,0.25672,0.50753,0.57499,0
42.4,0.463,0.3708,0.7846,10.2,36.6,46.8,21.4,7.2,10.8,0.29755,0.06475,0.51632,0.59147,40.0,0.4442,0.2594,0.6764,8.2,35.4,43.6,24.2,8.0,13.6,-0.05699,0.20191,0.49304,0.55209,1
39.0,0.4796,0.4074,0.7498,12.4,36.2,48.6,25.6,8.2,16.0,0.4847,0.22173,0.55574,0.62081,38.0,0.434,0.394,0.7978,12.6,28.0,40.6,21.2,8.0,12.4,-0.02126,0.35919,0.51761,0.59139,0
41.6,0.4746,0.385,0.8084,12.0,35.4,47.4,26.4,8.6,17.0,0.39569,0.06775,0.54018,0.60164,35.6,0.4182,0.3722,0.7628,11.2,36.8,48.0,20.2,8.8,15.6,0.06019,0.33431,0.49099,0.5559,1
37.6,0.4386,0.282,0.7996,10.6,34.8,45.4,21.0,6.8,17.0,0.33033,-0.1233,0.48694,0.54943,37.2,0.4456,0.4,0.738,9.0,32.0,41.0,22.2,7.6,14.4,-0.14962,0.26875,0.50761,0.57918,0
39.4,0.432,0.3292,0.7354,15.6,35.2,50.8,25.4,8.0,15.6,0.45587,0.08771,0.49357,0.56,40.8,0.4764,0.3502,0.8054,11.4,30.8,42.2,21.0,8.6,14.4,0.01591,0.34773,0.52899,0.62087,0
41.2,0.4406,0.323,0.7206,12.2,40.2,52.4,20.2,9.0,14.6,0.35165,0.0839,0.48436,0.54199,34.6,0.438,0.3952,0.7846,8.0,39.6,47.6,17.4,7.0,19.6,0.01243,0.24494,0.50672,0.58134,0
37.2,0.4236,0.3012,0.801,10.0,33.8,43.8,21.8,7.0,14.2,0.28143,-0.17381,0.46928,0.55888,41.8,0.4794,0.4286,0.7916,8.4,41.0,49.4,19.6,6.2,15.0,0.02926,0.25429,0.54207,0.61481,1
39.8,0.4682,0.3242,0.8186,7.6,32.6,40.2,25.2,7.6,16.4,0.22392,-0.03636,0.53291,0.59072,39.8,0.441,0.373,0.7998,9.6,35.4,45.0,24.2,6.6,13.4,-0.00831,0.26478,0.52221,0.57787,0
38.0,0.4642,0.4254,0.7846,7.2,35.8,43.0,22.8,6.2,13.6,0.23525,0.10706,0.53861,0.60953,41.4,0.4726,0.393,0.762,11.6,38.0,49.6,22.0,8.0,14.6,0.12392,0.34529,0.54602,0.63787,0
44.8,0.497,0.37,0.755,12.0,34.8,46.8,23.0,7.6,12.4,0.39954,0.07191,0.54679,0.60955,38.6,0.4658,0.3936,0.7322,5.8,42.6,48.4,23.2,9.0,13.2,0.19663,0.16767,0.53493,0.59714,1
38.0,0.4932,0.4414,0.7934,5.8,35.8,41.6,25.4,9.4,15.6,0.20226,0.134,0.57639,0.66067,37.2,0.4552,0.4358,0.847,9.0,38.0,47.0,20.2,4.8,15.6,0.11945,0.286,0.52454,0.6063,1
44.2,0.4956,0.3076,0.695,10.2,34.4,44.6,24.8,8.8,15.2,0.31762,-0.02532,0.54126,0.59323,39.6,0.4294,0.3688,0.7748,11.6,28.6,40.2,24.4,11.6,15.8,-0.1524,0.33048,0.48585,0.54497,0
42.4,0.4868,0.3802,0.7862,10.8,34.8,45.6,25.4,9.4,17.0,0.36141,0.03819,0.54595,0.60391,41.2,0.509,0.402,0.7866,5.8,31.0,36.8,24.8,9.2,16.2,-0.05625,0.1858,0.57644,0.65076,0
38.4,0.445,0.3488,0.8768,12.4,28.8,41.2,23.2,8.6,14.2,0.40033,-0.05938,0.50135,0.58477,39.8,0.4446,0.33,0.7074,10.6,33.8,44.4,20.2,8.0,13.0,-0.01006,0.29936,0.50697,0.54919,0
40.8,0.489,0.418,0.7784,9.2,36.8,46.0,25.2,8.8,14.0,0.28571,0.13555,0.55303,0.63616,35.6,0.4266,0.409,0.853,11.0,29.2,40.2,21.4,6.4,14.2,-0.11229,0.34184,0.50672,0.58051,0
37.8,0.446,0.3892,0.779,7.8,31.6,39.4,22.8,10.8,15.0,0.19568,0.00534,0.52633,0.61255,40.0,0.4604,0.389,0.7818,10.8,31.2,42.0,23.4,9.4,13.0,0.06563,0.344,0.53224,0.59949,1
38.6,0.4344,0.3026,0.8018,10.6,35.4,46.0,18.6,7.8,14.2,0.29883,0.08761,0.47491,0.55357,35.6,0.4182,0.3848,0.765,12.0,36.4,48.4,19.4,9.0,15.2,0.08283,0.3619,0.49332,0.55681,0
37.4,0.431,0.3692,0.7524,9.0,30.6,39.6,21.6,11.0,14.6,0.22023,-0.00025,0.50039,0.58977,39.4,0.4288,0.2618,0.6468,8.0,34.2,42.2,22.8,8.8,13.0,-0.08106,0.18599,0.47565,0.52684,1
38.2,0.4614,0.3408,0.7954,10.8,31.8,42.6,19.0,8.2,13.8,0.34753,0.04776,0.51802,0.59839,43.0,0.4792,0.37,0.6204,9.8,29.6,39.4,26.4,9.8,15.8,-0.11444,0.28503,0.54967,0.58525,0
40.4,0.4566,0.3524,0.7238,8.0,34.6,42.6,22.2,8.0,14.6,0.21518,-0.17661,0.51482,0.55961,35.8,0.4292,0.4044,0.842,9.4,35.8,45.2,21.4,5.8,15.6,-0.03004,0.2732,0.4972,0.56967,1
34.6,0.407,0.3572,0.8096,10.4,35.4,45.8,18.4,7.8,14.0,0.32044,0.00839,0.46623,0.55098,37.6,0.4418,0.3774,0.7668,11.2,28.8,40.0,20.2,9.0,15.6,-0.0931,0.32224,0.50304,0.57885,1
42.8,0.4856,0.3428,0.7206,10.8,35.6,46.4,27.2,6.6,14.2,0.32758,0.03161,0.54318,0.58923,37.0,0.4476,0.4102,0.8188,9.4,34.4,43.8,16.4,9.6,13.0,0.07916,0.28344,0.49959,0.59691,1
39.0,0.4832,0.4356,0.8398,8.4,33.8,42.2,22.0,7.4,13.8,0.27582,0.12521,0.55642,0.64041,41.2,0.4496,0.3796,0.7306,11.8,36.6,48.4,21.8,8.0,14.0,0.07638,0.32825,0.52009,0.5967,1
45.4,0.5156,0.352,0.7258,9.2,36.0,45.2,26.8,8.4,18.8,0.29875,0.11212,0.57799,0.63166,34.8,0.4408,0.356,0.7698,8.2,39.2,47.4,16.6,7.6,18.2,0.03638,0.24537,0.50277,0.59317,1
42.2,0.482,0.3644,0.7586,10.4,32.0,42.4,23.8,8.0,13.6,0.32521,0.04302,0.53833,0.59318,38.4,0.4528,0.3178,0.7442,10.4,27.2,37.6,21.2,7.4,15.0,-0.12242,0.32136,0.50203,0.55654,0
35.6,0.4578,0.3496,0.816,8.4,33.8,42.2,23.0,6.6,17.8,0.29745,0.01439,0.51948,0.59734,40.8,0.4918,0.4144,0.816,8.2,31.8,40.0,23.0,11.4,17.0,0.05762,0.26743,0.57002,0.63258,0
41.2,0.4792,0.383,0.775,7.6,30.8,38.4,28.0,8.8,11.0,0.22742,0.12392,0.55146,0.60684,41.4,0.4778,0.3752,0.817,8.4,31.0,39.4,21.0,8.0,14.0,0.03273,0.24979,0.55259,0.59826,0
33.2,0.4258,0.3236,0.8088,8.4,34.4,42.8,21.6,7.2,19.0,0.27027,-0.10399,0.48222,0.55602,38.6,0.4616,0.3174,0.611,9.6,31.4,41.0,21.6,8.2,14.6,-0.17773,0.28466,0.50734,0.55651,0
36.2,0.4046,0.2878,0.7728,10.8,36.4,47.2,22.4,7.6,14.4,0.27616,-0.12758,0.45538,0.54401,33.2,0.4004,0.377,0.7604,11.6,31.4,43.0,16.6,7.8,16.0,-0.13091,0.35179,0.46955,0.54982,0
40.6,0.47,0.313,0.7348,10.4,33.0,43.4,24.6,6.8,13.4,0.31319,-0.0633,0.52362,0.57233,39.6,0.4502,0.3624,0.8464,12.2,37.2,49.4,25.0,8.2,15.4,0.11373,0.38102,0.50395,0.56487,1
42.0,0.4776,0.4068,0.765,11.6,34.2,45.8,26.8,7.0,11.0,0.35744,0.14086,0.54422,0.61511,39.2,0.4278,0.3056,0.7328,9.8,34.0,43.8,20.8,9.2,14.4,-0.1603,0.25939,0.47082,0.53011,0
43.4,0.474,0.3422,0.7538,9.6,36.4,46.0,21.2,7.0,11.8,0.27839,0.02435,0.52291,0.59151,38.6,0.4568,0.3488,0.7204,10.0,31.6,41.6,25.2,6.0,14.6,-0.06011,0.30485,0.52231,0.57295,0
36.8,0.4288,0.3468,0.75,9.0,36.0,45.0,20.8,9.4,13.4,0.2503,0.08529,0.4781,0.55104,43.2,0.4854,0.4434,0.8,7.8,43.6,51.4,21.2,6.8,13.8,0.06009,0.22078,0.54429,0.61556,1
41.0,0.497,0.4296,0.7898,10.4,34.6,45.0,26.4,8.0,15.0,0.40298,0.24047,0.57469,0.6399,39.0,0.4596,0.348,0.7966,11.4,30.6,42.0,21.0,8.4,15.4,-0.02699,0.34558,0.51744,0.60779,0
39.6,0.4742,0.4164,0.7168,8.6,36.2,44.8,22.4,8.8,14.0,0.27653,0.14638,0.53566,0.58346,39.8,0.476,0.383,0.8254,8.8,30.6,39.4,22.0,12.2,16.6,-0.0039,0.27499,0.54777,0.61628,0
39.6,0.4778,0.404,0.825,6.8,36.8,43.6,23.0,5.6,13.6,0.2138,0.08285,0.55096,0.62068,37.6,0.4516,0.4492,0.73,9.0,32.4,41.4,22.6,7.6,13.2,-0.08775,0.27479,0.51733,0.58093,0
37.4,0.4382,0.2866,0.7798,11.6,32.8,44.4,19.6,6.6,14.2,0.3616,-0.1047,0.4902,0.55008,34.2,0.4352,0.3794,0.8086,9.6,34.6,44.2,22.0,6.4,16.2,0.02112,0.31723,0.50427,0.58717,1
39.0,0.449,0.3638,0.8416,12.4,30.4,42.8,24.8,8.8,14.8,0.39865,-0.02631,0.50867,0.58781,38.6,0.4802,0.3948,0.7518,7.6,29.0,36.6,25.4,6.4,15.0,-0.0899,0.23871,0.55896,0.61498,1
42.4,0.4788,0.3674,0.781,11.4,33.2,44.6,24.0,7.4,12.4,0.34802,0.0631,0.53217,0.60539,33.6,0.4242,0.3022,0.73,7.8,33.0,40.8,20.0,8.0,16.2,-0.13575,0.21871,0.4717,0.53816,0
40.6,0.4472,0.3322,0.771,10.8,39.4,50.2,20.2,10.0,15.6,0.30241,0.04186,0.49479,0.56279,45.0,0.5012,0.4476,0.7642,10.2,35.6,45.8,28.8,7.0,14.6,0.07576,0.30167,0.57174,0.62453,0
39.8,0.4802,0.404,0.84,7.6,36.0,43.6,24.2,6.2,14.2,0.2388,0.09929,0.54855,0.62654,45.0,0.5106,0.4304,0.7398,9.6,34.4,44.0,28.6,6.2,15.6,-0.00217,0.29213,0.58374,0.63172,0
35.2,0.43,0.2704,0.7472,9.8,30.6,40.4,16.4,7.2,12.6,0.28973,-0.14599,0.4765,0.53515,39.6,0.4338,0.3402,0.7998,10.2,32.2,42.4,22.6,7.2,12.4,-0.09616,0.27114,0.49581,0.56037,0
40.2,0.4834,0.3998,0.751,8.4,34.6,43.0,25.0,5.6,13.8,0.27392,0.10983,0.55121,0.61868,40.6,0.45,0.3156,0.7438,9.6,35.4,45.0,23.8,7.8,15.4,-0.0497,0.25732,0.50864,0.58284,0
43.8,0.542,0.4352,0.7636,8.2,36.4,44.6,29.8,7.4,14.2,0.34065,0.28303,0.62259,0.66754,38.4,0.4646,0.3906,0.7372,6.2,43.2,49.4,22.6,6.6,14.0,0.10091,0.18607,0.53152,0.59922,1
39.8,0.4674,0.3172,0.7394,11.2,31.6,42.8,21.4,8.6,15.6,0.38782,-0.05633,0.52796,0.60464,40.0,0.471,0.3704,0.7672,7.0,31.0,38.0,25.2,7.8,13.8,-0.14052,0.20283,0.52774,0.56788,1
37.8,0.4908,0.3982,0.8192,5.8,39.2,45.0,25.4,7.6,16.2,0.19923,0.086,0.56281,0.6491,39.8,0.4622,0.3128,0.5726,9.6,29.0,38.6,22.8,7.8,13.2,-0.15445,0.29253,0.50783,0.53852,0
43.2,0.4992,0.3338,0.7782,8.4,33.6,42.0,25.0,8.6,19.0,0.26446,0.02692,0.5621,0.61763,36.4,0.4462,0.3406,0.7514,8.8,37.4,46.2,19.6,8.6,14.2,0.03099,0.26573,0.51178,0.58983,1
39.2,0.4282,0.3266,0.7944,10.2,35.4,45.6,22.6,6.6,13.2,0.26359,-0.05755,0.48425,0.54623,40.6,0.4674,0.3782,0.6276,9.8,32.0,41.8,24.6,11.2,17.8,-0.04611,0.29646,0.54397,0.58129,0
