PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
102.6,0.47400000000000003,39.8,31.0,0.3216,40.6,0.426,32.0,40.4,0.46840000000000004,100.2,1
95.8,0.44000000000000006,37.2,26.0,0.4138,35.8,0.32839999999999997,29.0,36.0,0.4492,97.2,0
108.8,0.47520000000000007,41.4,35.6,0.3428,43.0,0.3128,38.0,42.4,0.45600000000000007,109.4,1
106.6,0.44299999999999995,38.0,32.0,0.3126,42.8,0.3422,35.2,42.0,0.5167999999999999,110.8,1
97.8,0.45,39.0,31.2,0.31579999999999997,40.8,0.3188000000000001,37.8,37.2,0.433,103.8,1
97.4,0.41459999999999997,36.8,29.2,0.335,40.2,0.30219999999999997,35.4,36.2,0.418,99.0,0
110.4,0.47640000000000005,39.8,32.4,0.3492,43.4,0.3458,33.8,37.0,0.4518,106.0,0
109.6,0.475,41.8,39.4,0.35140000000000005,48.0,0.34440000000000004,33.4,37.4,0.4586,100.6,1
101.6,0.45520000000000005,37.8,34.2,0.4236,43.2,0.3068,38.8,42.8,0.46320000000000006,109.0,0
99.6,0.4236,36.4,36.6,0.34480000000000005,47.6,0.38160000000000005,34.4,40.2,0.46340000000000003,108.0,1
89.6,0.418,34.0,24.4,0.366,32.8,0.3731999999999999,34.8,37.8,0.4646,99.0,0
94.6,0.43079999999999996,35.6,33.4,0.29500000000000004,43.2,0.26739999999999997,33.0,35.4,0.4226,94.0,1
105.8,0.4554,40.0,30.4,0.4034,41.2,0.4826,33.0,41.6,0.5006,111.2,0
113.6,0.5222,39.6,31.0,0.4154,37.2,0.41100000000000003,33.4,40.6,0.49099999999999994,110.0,0
109.0,0.4732,42.4,32.2,0.3864,44.8,0.3468,35.0,45.8,0.4986,115.0,0
109.0,0.46659999999999996,39.8,29.4,0.43339999999999995,39.4,0.2836,33.4,37.4,0.438,99.8,0
104.6,0.46259999999999996,38.6,34.2,0.4478,43.6,0.3832,30.8,41.0,0.47759999999999997,107.0,1
105.0,0.4716,38.4,34.2,0.353,44.2,0.3496,25.8,38.2,0.45940000000000003,102.0,1
110.0,0.45899999999999996,39.0,40.2,0.34320000000000006,50.6,0.35679999999999995,36.0,34.6,0.4138,100.6,0
98.2,0.40919999999999995,36.4,28.6,0.36360000000000003,42.4,0.39940000000000003,34.6,40.0,0.44560000000000005,111.6,0
109.2,0.45520000000000005,40.6,33.0,0.33799999999999997,42.6,0.3188,35.4,38.2,0.44079999999999997,108.4,0
97.4,0.4321999999999999,35.0,38.4,0.386,45.2,0.3712,34.6,41.2,0.4774,115.2,0
101.0,0.44079999999999997,38.8,36.6,0.34879999999999994,43.8,0.35419999999999996,28.0,37.2,0.48100000000000004,102.0,0
95.4,0.40700000000000003,34.2,29.2,0.3356,43.2,0.3862,38.0,37.8,0.45999999999999996,104.4,0
90.4,0.37439999999999996,33.6,33.6,0.3234,44.4,0.3614,35.2,44.8,0.5199999999999999,117.8,0
102.4,0.44480000000000003,38.2,30.6,0.3934,41.6,0.31660000000000005,35.6,40.4,0.48200000000000004,105.4,0
121.8,0.5356,46.8,36.0,0.42379999999999995,43.8,0.44820000000000004,36.4,41.8,0.49079999999999996,111.2,1
109.6,0.4848,42.4,38.8,0.3614,46.4,0.2848,37.4,43.2,0.45620000000000005,111.8,1
90.4,0.40800000000000003,33.8,26.0,0.4002,34.8,0.40619999999999995,38.2,46.4,0.5294,124.6,1
120.6,0.4708,41.0,36.8,0.3926,46.6,0.2932,35.2,44.6,0.461,115.0,1
108.6,0.49319999999999997,42.4,35.8,0.4168,43.0,0.37720000000000004,34.8,39.6,0.4673999999999999,116.6,0
99.6,0.4548,38.2,32.6,0.3392,41.0,0.33699999999999997,36.2,37.0,0.4431999999999999,100.2,0
106.4,0.4822,39.4,29.2,0.3562,38.0,0.30419999999999997,29.0,37.4,0.4626,107.4,1
101.4,0.45380000000000004,38.2,35.6,0.3762,45.6,0.267,36.0,39.0,0.4346,109.6,1
99.4,0.4856,37.8,28.2,0.4326,34.8,0.3532,37.4,40.0,0.47140000000000004,104.2,0
118.6,0.5196,46.2,38.4,0.3888,47.0,0.3856,34.2,36.0,0.44480000000000003,98.8,1
101.2,0.47919999999999996,38.8,32.8,0.3168,41.0,0.3984,35.2,38.0,0.4732,98.8,1
100.8,0.4546,37.4,31.8,0.34080000000000005,38.6,0.3336,29.0,36.4,0.4646,100.8,0
118.4,0.5218,45.6,37.8,0.40140000000000003,45.6,0.34720000000000006,30.6,41.2,0.502,109.0,1
103.2,0.47619999999999996,41.2,31.0,0.3376,40.2,0.3154,35.8,36.4,0.38919999999999993,97.2,0
94.8,0.4366,34.6,35.0,0.284,43.8,0.32280000000000003,33.8,37.2,0.453,104.2,0
100.4,0.4548,40.4,29.0,0.37320000000000003,39.6,0.38160000000000005,30.8,39.6,0.4776000000000001,105.4,0
101.6,0.4628,39.2,30.6,0.37239999999999995,39.0,0.2712,41.6,40.8,0.45759999999999995,109.4,0
107.2,0.466,41.0,33.6,0.38780000000000003,44.0,0.38159999999999994,34.6,36.6,0.4436,104.2,0
103.8,0.4388000000000001,37.8,38.0,0.3554,47.8,0.40919999999999995,35.2,44.8,0.5164,120.8,0
111.4,0.5066,41.0,31.4,0.3928,40.6,0.396,30.8,38.6,0.4630000000000001,95.8,1
105.8,0.4758000000000001,39.6,36.0,0.37560000000000004,46.4,0.354,34.2,45.6,0.5024000000000001,115.8,0
107.6,0.4666,39.8,29.0,0.40280000000000005,39.0,0.31179999999999997,29.4,36.4,0.4746,101.8,0
104.4,0.442,38.6,32.6,0.3358,41.8,0.3346,25.8,36.8,0.4378,100.2,0
103.4,0.46399999999999997,37.8,34.2,0.3404,43.6,0.3292,35.8,35.8,0.43179999999999996,97.6,1
99.4,0.4582,36.0,31.2,0.4016,37.8,0.3788,36.2,39.2,0.44460000000000005,111.2,1
103.8,0.4478,36.8,35.2,0.3704,44.0,0.27460000000000007,32.8,40.0,0.462,101.4,1
119.8,0.5229999999999999,45.4,34.6,0.41500000000000004,42.2,0.30779999999999996,37.0,36.8,0.4264,107.8,1
101.8,0.46159999999999995,37.8,34.6,0.35259999999999997,41.8,0.34600000000000003,33.4,37.8,0.4338,98.6,0
98.8,0.4396,37.2,34.6,0.3588,40.4,0.366,31.2,39.8,0.4542,108.2,0
100.0,0.4192,35.8,31.4,0.35719999999999996,46.0,0.3504,31.6,42.0,0.49160000000000004,110.8,0
105.6,0.4732,39.0,32.8,0.37339999999999995,40.0,0.44820000000000004,34.8,40.8,0.46979999999999994,108.0,1
120.4,0.47539999999999993,41.6,36.6,0.3952,46.0,0.4544,35.2,42.6,0.5151999999999999,113.4,1
111.0,0.48660000000000003,42.8,34.6,0.4072,42.6,0.39599999999999996,35.6,40.6,0.4758,118.0,0
96.6,0.4124,37.2,34.0,0.3226,44.8,0.4526,33.4,40.6,0.49000000000000005,109.6,0
93.4,0.43520000000000003,35.0,29.6,0.33659999999999995,37.6,0.3498,32.0,40.2,0.4704,105.2,0
97.8,0.4208,35.6,29.0,0.3574,38.4,0.33599999999999997,28.6,38.6,0.4598,108.0,0
104.8,0.45759999999999995,40.4,33.4,0.40020000000000006,44.8,0.27080000000000004,35.8,36.4,0.39959999999999996,103.4,1
97.8,0.47220000000000006,36.0,25.6,0.4584,32.0,0.3166,34.6,40.4,0.475,105.0,0
100.0,0.44220000000000004,36.4,37.0,0.37060000000000004,44.0,0.3594,35.4,37.8,0.4386,102.6,0
104.6,0.44320000000000004,38.6,34.4,0.3254,43.6,0.38380000000000003,29.8,35.8,0.44420000000000004,98.4,1
103.0,0.48360000000000003,39.0,31.6,0.32120000000000004,38.6,0.39499999999999996,33.8,38.0,0.46820000000000006,108.4,0
111.8,0.4940000000000001,43.0,31.8,0.3742,40.8,0.426,30.2,41.2,0.48760000000000003,109.8,0
100.6,0.4574,40.4,29.8,0.29100000000000004,40.0,0.4142,33.8,37.4,0.429,101.6,0
101.0,0.42060000000000003,36.8,31.4,0.3648,44.6,0.3316,34.0,40.2,0.4638,105.0,1
108.6,0.4584,39.2,36.6,0.35440000000000005,48.4,0.379,35.4,40.0,0.502,108.8,0
110.4,0.46959999999999996,43.2,33.0,0.37660000000000005,44.4,0.2892,38.4,39.0,0.4354,109.6,1
110.0,0.47059999999999996,41.2,34.0,0.36140000000000005,44.4,0.4258,31.6,38.4,0.47400000000000003,96.0,0
92.8,0.42960000000000004,33.8,33.4,0.29500000000000004,42.2,0.26280000000000003,34.6,40.4,0.4424,105.2,1
103.6,0.47240000000000004,40.8,32.0,0.3922,41.8,0.3348,33.6,47.6,0.5010000000000001,118.4,0
106.2,0.45459999999999995,38.6,28.4,0.38,38.2,0.344,32.6,39.0,0.4558,101.6,0
103.8,0.454,38.6,34.0,0.41059999999999997,42.2,0.43019999999999997,31.4,41.4,0.49000000000000005,109.8,0
101.0,0.4446,36.8,30.6,0.3318,39.2,0.3686,26.6,37.0,0.44399999999999995,103.0,1
107.0,0.47219999999999995,39.2,35.2,0.3822,42.0,0.4224,33.8,40.4,0.48719999999999997,105.6,0
101.8,0.4364,36.8,29.0,0.36719999999999997,38.4,0.3388,36.8,37.2,0.4236,105.4,0
109.6,0.47640000000000005,39.2,33.6,0.41980000000000006,42.8,0.41,35.2,43.6,0.5012000000000001,121.4,0
94.8,0.4231999999999999,36.6,34.0,0.333,44.6,0.28640000000000004,35.8,36.8,0.41839999999999994,104.8,1
115.6,0.49640000000000006,41.6,34.8,0.4109999999999999,45.0,0.41600000000000004,32.2,40.6,0.492,107.8,0
98.2,0.45519999999999994,37.8,26.4,0.40099999999999997,35.4,0.3738,36.8,41.0,0.5006,112.2,0
97.4,0.446,37.2,34.0,0.3704,38.8,0.40540000000000004,35.4,44.0,0.5094,116.0,0
112.8,0.49640000000000006,43.0,37.4,0.4434,45.0,0.3966,34.0,44.0,0.5164,120.2,0
102.2,0.4662,38.2,30.0,0.3456,37.6,0.44140000000000007,34.4,41.2,0.5044000000000001,110.4,0
103.0,0.43199999999999994,38.4,32.0,0.3486,44.4,0.4288,35.6,38.6,0.44880000000000003,102.0,1
119.0,0.4748,40.8,37.2,0.413,46.4,0.40280000000000005,35.8,38.0,0.45199999999999996,100.0,1
97.2,0.45699999999999996,35.8,28.0,0.36960000000000004,36.2,0.324,33.2,40.6,0.4668,105.8,1
106.8,0.47780000000000006,39.8,31.6,0.358,42.0,0.3656,28.0,39.6,0.47919999999999996,110.4,0
106.8,0.47400000000000003,41.2,32.6,0.382,43.4,0.3976,35.0,39.2,0.4946,103.2,0
94.6,0.4513999999999999,34.8,27.2,0.4452,34.0,0.4358000000000001,35.2,44.6,0.5299999999999999,116.4,0
109.8,0.49779999999999996,39.8,30.8,0.40920000000000006,39.2,0.284,32.6,32.6,0.40120000000000006,87.2,0
96.6,0.43179999999999996,35.0,35.0,0.3529999999999999,42.4,0.3984,35.4,38.0,0.46980000000000005,103.0,0
96.4,0.4316,35.4,33.4,0.3578,42.0,0.38380000000000003,29.0,36.2,0.4566,98.8,0
107.2,0.49779999999999996,40.4,30.6,0.35900000000000004,36.6,0.4358000000000001,30.0,43.4,0.506,116.0,0
110.0,0.4894,42.6,32.6,0.3942,40.6,0.3874000000000001,36.8,37.8,0.46880000000000005,97.6,1
101.2,0.47539999999999993,39.4,30.0,0.4208,38.6,0.3538,34.8,42.0,0.4976,112.2,1
100.4,0.4494000000000001,40.8,30.0,0.3106,42.2,0.3827999999999999,36.2,42.0,0.48360000000000003,108.8,0
98.4,0.4024,36.4,30.8,0.3486,44.4,0.3026,31.8,34.8,0.4468,92.6,1
106.6,0.46820000000000006,39.2,34.4,0.33999999999999997,45.0,0.3692,32.0,42.0,0.48719999999999997,111.2,0
108.8,0.4757999999999999,39.8,32.6,0.343,40.6,0.3222,33.0,41.0,0.46740000000000004,105.4,1
