PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
105.2,0.43549999999999994,38.0,37.6,0.37720000000000004,48.6,17.4,8.5,31.4,12.2,44.4,0.3902,35.5,43.7,0.5127999999999999,117.0,0
109.9,0.5,39.7,32.0,0.3903,39.9,22.0,11.9,20.5,8.0,40.9,0.377,32.7,38.2,0.45489999999999997,97.1,1
105.0,0.4505,38.2,36.0,0.32989999999999997,46.0,22.6,11.0,24.7,11.8,43.7,0.36219999999999997,34.5,43.5,0.49189999999999995,116.1,0
101.8,0.45219999999999994,37.4,29.9,0.37810000000000005,38.8,23.0,11.5,21.2,8.1,38.1,0.34409999999999996,30.5,36.4,0.4615,100.0,0
106.9,0.4598,39.7,33.0,0.35140000000000005,40.9,23.4,11.0,24.7,11.2,37.1,0.3829,29.7,38.5,0.4725999999999999,104.3,0
103.8,0.4373,36.9,34.7,0.3184,44.0,21.1,10.6,20.9,11.7,41.7,0.3413,33.9,36.4,0.4365,100.2,1
98.1,0.44159999999999994,35.6,35.0,0.3753,42.5,21.7,12.3,24.0,13.4,46.2,0.3748000000000001,35.7,39.7,0.4385,111.1,1
102.5,0.43689999999999996,36.6,34.8,0.35919999999999996,45.0,20.7,8.7,21.0,9.1,45.2,0.32730000000000004,33.4,38.0,0.4569,103.9,1
116.8,0.5144000000000001,44.9,37.1,0.40590000000000004,44.5,31.0,12.0,20.8,8.9,47.8,0.3461,37.2,39.4,0.4535,109.5,1
104.3,0.4585,38.1,36.3,0.3753,44.4,20.8,11.7,24.0,11.1,45.4,0.324,35.1,36.1,0.40790000000000004,95.3,0
98.4,0.4311,37.0,33.6,0.3658,41.9,20.4,10.8,24.2,8.4,45.0,0.3755,32.5,40.1,0.47220000000000006,107.9,0
101.4,0.42069999999999996,37.1,31.3,0.35140000000000005,44.4,19.2,10.9,28.7,10.1,41.8,0.34230000000000005,33.2,41.8,0.4947000000000001,109.1,0
104.8,0.4587,38.2,35.2,0.3647,43.5,20.7,11.2,24.1,11.8,44.2,0.4176,34.0,40.5,0.47569999999999996,107.5,1
112.9,0.4556,38.6,36.4,0.36700000000000005,45.4,21.8,16.5,21.2,12.1,40.9,0.38180000000000003,32.1,38.1,0.4577,105.0,1
109.9,0.477,41.5,36.7,0.3792,44.6,25.7,11.8,24.5,16.3,43.4,0.37879999999999997,33.3,38.9,0.4699999999999999,115.2,0
96.6,0.42489999999999994,36.8,34.0,0.3365,42.9,20.7,9.9,21.2,10.2,43.3,0.4093,34.1,39.1,0.4710000000000001,104.9,0
100.5,0.4474,37.3,31.0,0.3442,41.1,19.6,10.0,24.7,8.5,43.5,0.3822,31.5,40.5,0.47780000000000006,107.4,0
101.2,0.4417,37.1,31.6,0.40259999999999996,41.0,19.5,9.3,20.3,10.3,42.9,0.3438,30.8,37.8,0.45389999999999997,106.5,0
99.6,0.4429,37.5,32.7,0.3061,43.7,19.7,8.3,21.4,8.1,48.3,0.3324,37.5,39.7,0.44420000000000004,109.0,1
99.2,0.4715,36.6,28.6,0.4063,34.9,21.4,10.5,22.9,8.7,42.7,0.3395,33.5,40.3,0.4835,108.8,0
98.8,0.4401,35.8,36.5,0.3755,44.3,21.4,12.4,23.2,8.9,45.5,0.3598,34.8,40.9,0.4765,107.4,0
103.2,0.42860000000000004,37.3,36.1,0.3439,46.8,16.6,7.8,19.3,11.3,40.3,0.35150000000000003,32.2,37.2,0.45099999999999996,100.5,1
106.2,0.49529999999999996,41.1,32.0,0.37449999999999994,39.5,23.9,9.7,23.9,12.0,45.4,0.3661,34.7,37.5,0.44530000000000003,105.5,0
108.0,0.47250000000000003,40.5,36.1,0.34209999999999996,44.0,25.0,10.7,19.9,12.2,40.1,0.3852,31.5,36.8,0.4364,103.6,0
99.3,0.4551,39.2,31.3,0.321,41.7,24.4,7.0,23.2,12.5,44.2,0.43900000000000006,33.9,38.5,0.4532,104.1,0
103.5,0.4263,37.4,31.0,0.3713,43.3,19.6,11.7,21.8,9.9,42.1,0.3441,33.6,40.1,0.4692,104.7,1
106.5,0.46129999999999993,38.4,37.7,0.37979999999999997,47.8,24.9,11.2,23.3,11.0,41.6,0.35350000000000004,34.6,39.9,0.4798,110.3,0
110.5,0.45439999999999997,41.0,35.0,0.36879999999999996,47.1,22.5,9.6,27.0,10.0,51.5,0.32619999999999993,37.4,42.1,0.4588,111.5,1
110.4,0.46270000000000006,40.9,32.6,0.37170000000000003,44.0,23.4,9.6,20.1,8.2,40.9,0.38570000000000004,32.9,37.5,0.4551000000000001,95.8,0
95.3,0.4295,34.8,33.4,0.3244,43.5,19.6,7.9,19.1,7.3,47.1,0.28300000000000003,34.9,39.9,0.4408,105.6,1
98.1,0.44079999999999997,37.5,28.6,0.40149999999999997,38.7,21.6,9.6,24.7,11.2,43.3,0.3423999999999999,34.3,45.0,0.5006,116.4,0
102.1,0.44749999999999995,37.0,29.4,0.372,38.5,22.7,11.4,24.3,11.6,43.8,0.3435,34.3,36.9,0.42000000000000004,97.0,0
105.4,0.4476,38.7,33.7,0.4191,43.2,21.9,10.8,19.9,11.8,41.2,0.3795,32.4,37.2,0.4389,104.6,0
99.2,0.43649999999999994,37.2,30.8,0.3489,40.8,21.2,10.8,25.3,11.6,38.0,0.3896,30.0,39.0,0.47709999999999997,105.4,1
104.2,0.45519999999999994,37.7,36.3,0.3725,44.1,21.4,11.2,27.1,12.2,42.5,0.4525,33.4,41.0,0.4939,108.4,0
101.7,0.44580000000000003,37.3,31.6,0.39540000000000003,40.8,20.9,9.5,22.9,13.0,45.4,0.36,35.4,38.9,0.4321,108.4,0
104.7,0.44769999999999993,37.6,34.2,0.3843,44.3,21.2,9.3,25.0,17.1,43.1,0.3929,33.5,40.5,0.48290000000000005,119.2,0
97.1,0.43149999999999994,37.1,32.8,0.35,42.1,20.5,10.2,20.8,8.2,47.7,0.3358,36.7,39.0,0.4417,107.2,1
113.7,0.4891,40.5,33.1,0.4061,42.3,23.2,13.9,21.8,11.0,43.3,0.4224,34.0,39.5,0.47090000000000004,105.1,0
94.2,0.4434,36.5,27.2,0.3764,35.7,20.9,7.7,23.3,11.2,41.2,0.3597,34.1,40.5,0.4842000000000001,112.1,0
98.5,0.44279999999999997,37.5,32.8,0.3719,39.9,20.7,10.9,30.8,12.0,44.9,0.394,36.0,43.8,0.512,116.4,0
110.8,0.48579999999999995,42.2,36.5,0.3931,44.0,26.7,12.3,26.9,11.2,45.3,0.37220000000000003,33.8,42.5,0.4962,114.7,0
100.9,0.441,38.0,30.2,0.3625,40.7,21.5,11.1,26.1,11.1,43.1,0.4178,33.9,40.2,0.48439999999999994,107.1,0
102.5,0.4248,37.0,29.9,0.3654,43.2,19.3,12.5,24.1,12.2,44.9,0.4279,34.5,40.0,0.4702,107.0,1
113.6,0.46270000000000006,39.1,37.0,0.3832,45.6,22.1,17.1,18.7,9.0,44.1,0.37699999999999995,35.3,38.1,0.46110000000000007,100.9,1
100.7,0.4513,37.4,30.7,0.35619999999999996,40.2,20.6,10.6,21.6,9.6,41.9,0.33310000000000006,32.9,39.3,0.4596,101.1,1
110.2,0.5000000000000001,39.7,31.3,0.3867,39.6,22.5,12.2,20.4,10.7,41.8,0.3531000000000001,30.4,37.8,0.45570000000000005,107.6,0
102.5,0.45519999999999994,38.7,34.2,0.3167,44.4,20.4,8.7,21.4,7.9,45.5,0.38959999999999995,34.7,39.7,0.4790000000000001,105.6,0
98.5,0.46399999999999997,36.4,29.3,0.40329999999999994,36.0,21.8,10.3,31.0,12.1,43.7,0.41769999999999996,35.9,43.9,0.5239,115.6,0
109.0,0.4688,39.5,31.0,0.3565,40.8,21.4,8.5,21.1,8.5,41.8,0.295,33.1,34.8,0.422,94.6,0
98.0,0.4314,35.4,35.4,0.3613,43.3,21.2,11.9,27.2,11.8,43.6,0.4338,34.8,40.3,0.488,107.5,0
98.6,0.4364,36.5,32.8,0.3549,41.5,21.5,10.2,19.1,11.2,39.8,0.357,31.7,36.7,0.4523,99.6,0
104.5,0.4859,40.2,30.7,0.3674,38.0,22.6,9.3,27.5,11.0,40.7,0.38899999999999996,32.6,42.7,0.5114,113.4,0
106.9,0.46420000000000006,40.0,36.1,0.3608,44.0,25.2,11.2,18.9,8.6,44.7,0.37429999999999997,35.7,37.3,0.45809999999999995,100.0,1
95.4,0.44670000000000004,36.7,27.2,0.3934000000000001,35.7,21.9,8.5,28.2,10.0,42.0,0.3416,33.3,41.5,0.49660000000000004,109.1,1
100.5,0.45809999999999995,40.0,31.6,0.346,42.5,24.9,7.7,25.9,11.9,42.6,0.38639999999999997,34.7,40.4,0.4591,105.6,0
98.2,0.4157,36.8,31.9,0.3524,44.0,20.5,10.9,21.3,7.6,40.6,0.2851,31.7,35.3,0.43100000000000005,94.9,1
106.9,0.4697,38.9,37.6,0.3798,47.6,26.2,11.5,27.1,10.3,41.2,0.35229999999999995,32.7,41.7,0.4968000000000001,110.1,0
102.0,0.43019999999999997,36.3,34.9,0.3322,45.0,16.1,7.9,21.8,9.4,41.9,0.31860000000000005,32.8,38.2,0.44449999999999995,99.2,1
94.8,0.44539999999999996,36.5,34.4,0.3255,44.2,18.9,7.7,19.7,8.2,42.0,0.3825,33.4,37.5,0.45089999999999997,95.1,1
94.0,0.4202,34.6,33.2,0.2972,44.3,19.6,7.5,22.2,11.5,44.7,0.3457,36.3,37.6,0.44589999999999996,102.0,0
108.4,0.49559999999999993,40.0,32.5,0.3725,40.3,22.6,11.3,21.5,8.1,41.3,0.2942,32.9,35.2,0.42810000000000004,94.5,1
110.2,0.4628,39.5,37.1,0.3706,48.3,27.3,11.4,24.4,11.2,42.8,0.35619999999999996,33.4,44.4,0.4958,114.4,0
103.7,0.4507,37.8,30.4,0.37699999999999995,39.2,23.1,11.6,24.4,11.8,42.8,0.38980000000000004,34.7,38.1,0.4659999999999999,105.9,1
102.4,0.4353000000000001,37.1,31.8,0.41600000000000004,41.8,20.8,10.6,18.2,8.6,43.8,0.36340000000000006,35.1,38.0,0.45890000000000003,100.2,1
100.6,0.4443999999999999,37.1,32.3,0.3657,41.4,21.1,10.7,22.5,9.0,43.4,0.3451,34.3,39.9,0.477,106.6,0
101.3,0.4486,39.2,32.1,0.3866,42.1,21.8,10.5,22.7,8.6,45.7,0.4082,34.9,40.3,0.4902,106.3,0
100.3,0.4662,37.1,33.4,0.3815,39.9,23.1,12.6,26.5,11.6,37.3,0.39180000000000004,29.1,38.3,0.4747,104.1,0
103.9,0.44749999999999995,37.5,34.0,0.3621,44.3,21.1,9.0,21.5,7.9,39.5,0.34290000000000004,30.5,38.4,0.4822,106.2,0
110.2,0.4694,39.5,37.4,0.3699,48.4,27.0,11.0,24.8,11.3,43.7,0.3577,34.5,38.8,0.4359,100.4,0
113.8,0.4864,40.6,33.4,0.3992,43.0,23.6,13.8,22.6,8.7,43.9,0.3344,35.2,39.7,0.47669999999999996,105.0,1
99.3,0.4431999999999999,37.8,31.8,0.3564,38.8,21.5,10.7,26.6,11.9,42.8,0.43210000000000004,33.1,40.4,0.4908,107.7,0
103.3,0.4295,37.4,31.3,0.3799,43.1,19.2,11.9,21.8,11.5,43.8,0.4154,33.9,39.7,0.46830000000000005,106.0,0
106.9,0.47940000000000005,39.7,31.5,0.333,41.1,22.1,7.6,26.4,11.2,45.8,0.3666,34.1,42.4,0.4888,113.5,1
105.1,0.4563,39.9,32.2,0.34320000000000006,40.4,24.4,11.0,22.6,11.6,44.2,0.41980000000000006,33.9,38.0,0.45339999999999997,103.2,0
115.5,0.4680000000000001,39.5,36.5,0.39239999999999997,45.1,21.3,16.9,19.6,7.9,43.9,0.3146,32.2,38.4,0.462,102.4,0
94.2,0.4267,35.1,33.9,0.3055,44.3,19.7,7.8,25.7,17.5,44.1,0.403,34.9,41.1,0.48739999999999994,119.3,0
109.0,0.48599999999999993,43.0,33.7,0.4023,41.4,25.9,10.1,23.0,12.3,45.6,0.3362,36.3,38.1,0.43360000000000004,106.8,1
107.7,0.46369999999999995,40.2,34.4,0.37900000000000006,44.9,23.2,9.8,20.3,10.0,42.4,0.3358,31.1,38.4,0.45940000000000003,108.5,0
102.4,0.442,38.6,34.4,0.3316,46.4,21.2,9.6,24.9,12.7,40.4,0.4015000000000001,33.7,40.9,0.49529999999999996,112.9,0
113.2,0.5034,43.5,38.0,0.3745,45.5,29.7,10.6,25.0,8.6,48.9,0.31410000000000005,38.0,42.4,0.4619000000000001,110.6,1
95.6,0.4497,35.2,28.9,0.40009999999999996,36.2,21.7,10.2,18.9,7.0,46.6,0.27890000000000004,34.4,40.1,0.4488,105.9,0
99.1,0.45269999999999994,38.2,32.3,0.3588,38.8,21.8,10.5,19.4,11.5,40.3,0.3567,31.7,36.1,0.4438000000000001,98.6,0
103.2,0.4827,40.1,29.9,0.34419999999999995,37.8,22.0,8.2,25.1,17.0,44.4,0.38,34.5,40.6,0.47539999999999993,118.0,0
98.5,0.43289999999999995,37.9,33.9,0.33499999999999996,42.9,20.5,9.4,21.0,7.9,38.0,0.3507,30.1,36.8,0.4687,101.4,1
109.6,0.46880000000000005,39.8,36.0,0.3733,47.4,26.3,11.5,23.8,8.3,45.1,0.3759,33.4,39.5,0.4734,105.7,1
97.8,0.4516,39.5,32.0,0.31700000000000006,42.5,24.3,6.8,23.1,9.8,43.1,0.3821,34.0,39.4,0.4801,105.3,0
98.3,0.41050000000000003,36.5,30.8,0.34950000000000003,43.5,19.5,10.8,21.7,11.3,42.5,0.41400000000000003,32.9,41.0,0.4786,108.5,1
105.4,0.44800000000000006,39.0,31.9,0.35880000000000006,45.3,20.9,11.7,20.0,9.0,44.2,0.3249,32.9,37.2,0.44980000000000003,102.8,0
108.6,0.4721,40.5,33.0,0.3906,40.8,24.3,12.3,23.5,8.6,46.5,0.3675,35.6,41.4,0.49349999999999994,109.2,1
97.3,0.40199999999999997,36.1,30.6,0.3514,44.1,19.7,10.9,25.7,9.2,51.0,0.3176,37.6,41.0,0.45899999999999996,109.7,1
101.3,0.4382,37.0,32.2,0.41450000000000004,42.1,19.8,10.2,18.7,7.2,48.4,0.2842,35.6,40.5,0.4384,105.4,1
100.5,0.4312,36.6,35.9,0.33730000000000004,45.3,16.1,7.6,20.4,7.9,46.8,0.3121,35.9,37.4,0.4210999999999999,104.1,1
109.8,0.4603999999999999,38.9,34.2,0.3936,44.6,23.6,14.7,20.5,8.8,41.9,0.40970000000000006,33.5,38.3,0.4584,96.7,0
104.0,0.4612,40.0,28.7,0.3863,38.1,23.9,12.0,24.5,11.6,43.5,0.3687,34.3,44.2,0.4907,115.0,0
105.6,0.45729999999999993,38.6,31.3,0.40499999999999997,40.3,23.0,12.3,25.4,13.2,39.6,0.4154,33.6,41.0,0.5015,113.5,0
102.7,0.4492999999999999,39.3,31.5,0.37439999999999996,41.5,22.6,10.7,23.9,11.4,40.8,0.37150000000000005,33.9,40.4,0.48949999999999994,111.3,0
107.5,0.48819999999999997,42.4,33.9,0.3852,41.4,24.5,9.3,26.6,11.1,37.6,0.3782,28.9,38.2,0.47240000000000004,104.4,1
101.8,0.4342,37.5,31.4,0.3548,44.0,20.0,11.7,23.5,11.4,44.6,0.3699,35.3,37.2,0.44530000000000003,104.2,0
102.5,0.4519,37.7,35.6,0.3366,45.4,21.8,10.8,21.1,10.8,42.3,0.3853,32.3,40.2,0.4748,107.5,0
104.2,0.4505,38.1,33.9,0.375,44.0,21.6,9.4,29.8,10.1,43.3,0.3663,34.8,42.0,0.504,109.8,1
98.3,0.45520000000000005,36.2,34.0,0.386,40.7,21.6,12.5,20.4,8.3,46.7,0.33109999999999995,36.2,38.5,0.4337,106.9,1
105.4,0.4574000000000001,39.9,32.6,0.3592000000000001,40.8,24.7,11.6,25.2,11.5,41.8,0.3779,33.7,39.7,0.4483,103.1,0
111.4,0.4774,40.1,34.6,0.396,43.8,24.0,14.0,21.2,7.7,38.6,0.334,30.0,37.3,0.47140000000000004,103.4,0
101.6,0.4492,38.0,31.3,0.3742,40.3,22.2,11.3,27.4,11.6,45.9,0.3739,34.7,42.4,0.49379999999999996,114.4,0
106.7,0.4591,40.5,34.9,0.3697,46.6,23.9,11.2,30.7,11.8,44.1,0.414,35.9,42.9,0.5126999999999999,114.6,0
115.3,0.4665,39.2,34.7,0.3862,43.8,21.5,15.9,25.0,12.3,40.1,0.41529999999999995,34.1,39.6,0.4851,106.8,0
101.6,0.4683999999999999,39.9,30.3,0.4011,40.0,22.0,9.6,20.4,10.0,43.9,0.3291,32.6,38.6,0.4612,108.0,0
104.0,0.44799999999999995,39.6,34.1,0.3398,46.5,22.9,10.0,25.3,16.6,44.3,0.3805,35.6,40.8,0.48200000000000004,118.7,1
102.0,0.45599999999999996,38.2,35.9,0.36619999999999997,44.3,17.6,8.0,25.3,9.3,48.5,0.3411,37.8,42.9,0.4609,112.8,1
94.9,0.44699999999999995,35.1,29.1,0.38960000000000006,37.3,20.9,9.6,20.0,7.6,46.0,0.2924999999999999,33.6,38.4,0.43570000000000003,103.2,0
100.2,0.45219999999999994,36.8,34.9,0.3741,42.5,21.3,12.3,21.9,8.1,40.5,0.3016,31.4,36.0,0.44089999999999996,95.1,1
112.4,0.4944,42.7,34.5,0.4024,42.4,26.8,12.3,20.2,12.4,39.8,0.3981,31.6,37.3,0.4647,100.9,1
104.7,0.48200000000000004,40.0,30.2,0.3338,38.2,21.0,8.0,21.0,7.4,46.3,0.3024,34.8,37.2,0.4140999999999999,102.5,0
98.4,0.45200000000000007,37.9,28.8,0.4067,37.7,21.6,9.2,22.4,7.8,45.3,0.35140000000000005,32.9,39.6,0.45969999999999994,105.7,0
98.6,0.4447,39.4,32.2,0.31099999999999994,42.7,24.8,6.8,29.0,11.9,40.1,0.40440000000000004,32.6,43.2,0.5114,116.4,1
104.4,0.46299999999999997,39.3,31.4,0.39780000000000004,40.3,23.0,11.8,19.3,8.4,43.4,0.317,32.6,37.6,0.4577,102.9,0
113.0,0.495,42.8,34.0,0.4090999999999999,41.9,26.8,12.7,21.0,9.4,42.6,0.3245,33.4,37.9,0.44190000000000007,99.7,1
98.3,0.4502,38.3,28.1,0.4119999999999999,37.7,22.2,10.0,25.8,8.7,51.0,0.2959,38.1,40.8,0.453,109.3,1
107.4,0.45439999999999997,40.5,32.4,0.35609999999999997,44.0,23.3,9.4,23.3,7.8,43.8,0.3573,31.8,40.4,0.47000000000000003,106.4,1
99.5,0.43820000000000003,36.6,35.9,0.3525,44.7,16.3,7.7,22.7,7.8,42.8,0.3406,30.9,40.5,0.4673,107.2,0
105.0,0.4532,38.9,34.5,0.3613,45.5,22.6,9.3,20.9,9.1,41.2,0.4122,32.6,38.7,0.46349999999999997,98.2,1
95.7,0.4356,36.1,33.4,0.31189999999999996,43.8,20.0,7.9,18.4,9.9,43.3,0.38,34.8,38.6,0.4657,101.3,1
103.7,0.4747,39.4,29.7,0.32449999999999996,37.7,20.5,7.9,24.5,11.6,44.9,0.3518,34.5,44.4,0.48019999999999996,114.2,0
104.6,0.4598,38.5,31.5,0.41679999999999995,40.8,23.2,12.7,24.6,16.5,43.7,0.3766,35.1,40.5,0.47470000000000007,117.8,0
112.0,0.49269999999999997,42.9,35.6,0.4130999999999999,42.9,27.1,13.1,22.1,8.8,45.3,0.3315,36.2,39.1,0.466,102.7,0
105.5,0.45649999999999996,40.4,30.9,0.3795,41.2,23.0,11.2,21.5,7.9,40.5,0.29789999999999994,31.3,34.9,0.43220000000000003,93.4,0
99.3,0.4574,38.0,31.8,0.37039999999999995,37.9,22.8,11.2,25.3,10.3,36.6,0.3558,27.7,36.7,0.45230000000000004,101.3,0
102.7,0.4553999999999999,37.8,36.0,0.3539,44.1,20.7,11.4,20.7,8.3,40.5,0.32089999999999996,31.4,34.1,0.4272,91.7,1
104.6,0.4546,38.4,35.2,0.356,45.7,22.2,11.6,24.6,10.9,43.2,0.4050000000000001,33.8,40.4,0.4888,107.7,0
99.2,0.4548,39.0,28.6,0.38570000000000004,38.1,22.4,9.5,24.1,12.6,44.1,0.3436,34.8,37.3,0.4344,105.1,1
105.9,0.45500000000000007,38.5,34.3,0.37289999999999995,44.7,21.9,9.1,20.8,10.0,43.9,0.3246,32.4,38.9,0.46290000000000003,108.3,0
98.6,0.43170000000000003,38.1,34.6,0.3335,44.2,20.3,9.1,26.6,13.3,39.8,0.4109,34.2,41.1,0.5047,112.0,0
111.7,0.4718,39.6,35.4,0.3906,44.9,24.2,14.4,29.9,10.2,42.5,0.3782,33.8,42.3,0.5069,111.8,0
107.7,0.4637999999999999,39.0,35.7,0.35439999999999994,45.9,26.5,10.8,27.1,12.1,46.6,0.38560000000000005,35.3,42.3,0.49589999999999995,114.3,1
100.4,0.43850000000000006,37.2,30.6,0.3619,41.0,21.7,11.1,21.6,11.5,42.6,0.41200000000000003,33.0,40.6,0.47620000000000007,106.8,1
107.0,0.49060000000000004,41.9,33.6,0.3899,41.1,23.9,9.2,22.3,12.2,45.1,0.4248,34.1,38.3,0.44580000000000003,103.7,0
102.7,0.4487,39.1,32.4,0.3304,45.1,21.3,10.8,31.1,11.4,43.2,0.4088,35.3,43.9,0.5252999999999999,116.2,1
116.2,0.46630000000000005,39.3,34.8,0.382,43.8,21.3,15.9,23.8,10.1,46.2,0.3515,35.9,40.9,0.47619999999999996,106.3,0
96.8,0.43949999999999995,36.5,33.3,0.345,42.4,21.7,10.0,24.7,10.9,43.0,0.39849999999999997,33.5,39.8,0.48250000000000004,105.5,0
109.1,0.48810000000000003,40.3,31.0,0.3557,40.7,22.6,7.9,24.6,8.9,48.7,0.32689999999999997,38.0,42.0,0.45380000000000004,110.7,1
94.8,0.43929999999999997,35.1,29.0,0.3678,37.7,20.3,9.2,24.1,9.0,46.7,0.3173,35.4,41.2,0.4462,108.7,1
105.7,0.45619999999999994,40.2,31.4,0.3393,39.5,24.2,10.8,20.3,12.7,38.6,0.4035,30.6,36.0,0.4544,98.1,0
103.4,0.4737,39.5,30.2,0.3213,38.1,20.6,7.5,21.1,8.0,43.3,0.33629999999999993,31.6,40.6,0.4875999999999999,106.0,1
107.7,0.47939999999999994,39.9,30.8,0.339,40.1,22.9,7.8,19.7,7.5,47.0,0.29660000000000003,34.8,39.0,0.44270000000000004,104.4,1
103.9,0.4537999999999999,38.5,34.6,0.3621,45.5,22.3,11.7,28.4,11.7,39.7,0.4035,31.5,42.9,0.5139,113.8,0
100.7,0.4553000000000001,40.5,33.5,0.2982,43.5,25.5,6.4,23.6,11.7,46.2,0.3843,35.8,41.3,0.4708,107.5,0
99.3,0.39869999999999994,36.8,32.2,0.361,46.9,20.8,11.3,21.0,7.6,46.4,0.3861,34.9,39.8,0.47429999999999994,105.1,0
104.0,0.45709999999999995,39.7,30.0,0.3834,39.8,23.5,11.6,19.3,8.1,43.6,0.3095,33.1,37.6,0.45830000000000004,101.6,0
100.6,0.44610000000000005,37.5,31.1,0.3488,40.4,21.5,10.2,20.8,9.2,42.1,0.32380000000000003,32.9,38.2,0.44800000000000006,100.6,0
112.3,0.488,40.6,33.0,0.38,41.4,23.6,12.2,25.1,8.7,52.3,0.29,39.2,39.5,0.4465,107.2,1
107.5,0.46509999999999996,40.4,33.6,0.3738,44.5,23.8,9.6,22.0,11.5,44.9,0.3567,36.6,38.0,0.45,102.1,1
