FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
39.57143,0.45957,0.381,0.82571,109.71429,-0.00558,0.52226,0.60125,39.85714,0.488,0.402,0.76386,108.0,-0.0161,0.56858,0.62725,0.28571,1
41.42857,0.47557,0.34571,0.76729,109.71429,0.01007,0.5282,0.5946,34.28571,0.42271,0.29371,0.68429,90.57143,-0.16924,0.46724,0.5281,1.0,0
41.14286,0.45414,0.33457,0.75971,110.14286,0.08163,0.50157,0.57437,43.85714,0.48957,0.46271,0.78814,116.14286,0.08358,0.56735,0.6204,0.42857,0
38.71429,0.45943,0.37071,0.84186,107.57143,0.07961,0.52191,0.60117,44.14286,0.50029,0.44729,0.765,115.42857,0.02353,0.57679,0.62626,0.57143,0
37.57143,0.44,0.264,0.77843,97.42857,-0.09291,0.48615,0.54476,39.14286,0.428,0.335,0.77786,105.71429,-0.07057,0.4965,0.55319,0.71429,0
39.71429,0.47786,0.401,0.77471,108.0,0.1041,0.55035,0.61816,40.57143,0.44514,0.30314,0.67886,107.71429,-0.05641,0.50004,0.56056,0.57143,0
42.71429,0.52914,0.44757,0.76314,111.85714,0.27637,0.61329,0.66249,37.57143,0.45157,0.38971,0.74943,101.71429,0.13896,0.51966,0.58047,0.28571,1
41.14286,0.469,0.33571,0.73729,112.28571,0.00979,0.53507,0.60301,38.85714,0.46529,0.36957,0.77757,99.57143,-0.1145,0.52194,0.57244,0.85714,1
36.71429,0.47629,0.39171,0.82329,105.14286,0.10456,0.55163,0.63791,38.42857,0.45443,0.32071,0.58529,96.71429,-0.15806,0.50112,0.54455,0.85714,0
44.28571,0.49957,0.35214,0.73757,113.71429,0.05455,0.56431,0.61329,38.14286,0.45914,0.36043,0.75643,105.57143,0.08621,0.52671,0.59881,0.14286,1
39.0,0.42929,0.33014,0.79143,105.57143,-0.03255,0.48457,0.55214,40.28571,0.46729,0.36371,0.67243,106.57143,-0.05423,0.53896,0.58917,0.71429,0
38.71429,0.47057,0.37443,0.73614,102.42857,0.01576,0.53306,0.59073,34.57143,0.41643,0.37257,0.78014,98.85714,-0.12519,0.48299,0.56036,0.71429,1
39.57143,0.46886,0.38914,0.75957,107.57143,0.16292,0.53926,0.60608,39.71429,0.432,0.34171,0.81571,105.57143,-0.1375,0.48665,0.54842,0.85714,0
39.0,0.44657,0.35557,0.717,99.42857,-0.12922,0.50564,0.54806,39.14286,0.44814,0.341,0.71271,109.28571,0.03623,0.50261,0.5816,0.42857,1
37.42857,0.43757,0.346,0.80357,99.42857,-0.09364,0.4982,0.55611,40.71429,0.45729,0.34629,0.72171,104.28571,0.02237,0.51655,0.56173,0.57143,1
39.57143,0.45614,0.344,0.76343,104.42857,0.1187,0.50527,0.57081,38.85714,0.46086,0.34486,0.78143,106.28571,0.01457,0.52498,0.59382,0.28571,0
38.14286,0.47129,0.344,0.74914,105.14286,0.07823,0.5306,0.60663,39.57143,0.46429,0.33571,0.59429,97.71429,-0.1572,0.51572,0.55064,0.85714,0
34.42857,0.40943,0.35186,0.78329,97.42857,0.00127,0.46827,0.54475,42.0,0.49086,0.33829,0.72629,106.14286,-0.05754,0.54397,0.59292,0.71429,1
36.57143,0.42843,0.32729,0.81257,97.42857,-0.11919,0.48664,0.54612,38.85714,0.47314,0.42014,0.821,106.28571,0.08165,0.52606,0.60824,0.28571,0
38.28571,0.46886,0.42057,0.82786,109.42857,0.05784,0.5385,0.62519,34.28571,0.44243,0.35971,0.79443,99.28571,-0.01772,0.50132,0.59366,0.42857,0
41.28571,0.48914,0.403,0.78429,110.28571,0.16726,0.56326,0.62251,39.85714,0.48157,0.37814,0.77329,106.42857,0.11864,0.54587,0.61004,0.14286,0
42.57143,0.48029,0.30943,0.72729,108.28571,-0.0404,0.52517,0.58184,37.57143,0.44729,0.31414,0.73214,99.42857,-0.02373,0.49782,0.56076,0.57143,0
36.57143,0.47071,0.351,0.79829,100.71429,0.06049,0.53528,0.60972,39.28571,0.44057,0.36086,0.84386,106.57143,0.09087,0.49348,0.56563,0.42857,0
40.28571,0.47071,0.34471,0.71214,108.85714,-0.05656,0.53571,0.59977,38.71429,0.43886,0.31757,0.74514,103.71429,-0.14509,0.49105,0.55749,0.71429,1
38.42857,0.44186,0.33657,0.733,103.57143,0.02223,0.48783,0.55937,37.57143,0.44471,0.364,0.76743,105.28571,-0.0492,0.50475,0.5836,0.42857,1
39.85714,0.47986,0.40243,0.817,111.57143,0.11977,0.54566,0.62801,37.0,0.43986,0.40671,0.73771,102.28571,0.05305,0.5181,0.57676,0.57143,1
39.14286,0.47357,0.38857,0.77786,102.14286,0.10786,0.53167,0.59041,40.57143,0.443,0.34571,0.80257,110.14286,-0.04412,0.5137,0.57418,0.71429,1
40.0,0.465,0.33671,0.72071,104.57143,-0.02116,0.52931,0.57961,36.71429,0.44514,0.43614,0.73114,103.0,-0.14875,0.50729,0.58271,0.85714,0
40.71429,0.48329,0.38314,0.74657,107.42857,0.10099,0.54921,0.60666,40.28571,0.46857,0.36157,0.75986,110.71429,0.04581,0.53487,0.60545,0.28571,1
38.42857,0.45057,0.30371,0.71929,104.28571,-0.1418,0.50805,0.57533,40.14286,0.48871,0.38857,0.76614,107.28571,0.03812,0.5688,0.62269,0.28571,1
36.0,0.43543,0.35986,0.77271,95.57143,-0.11923,0.49854,0.55294,35.57143,0.439,0.33943,0.73929,100.42857,0.00225,0.50278,0.58015,0.28571,1
39.42857,0.46657,0.372,0.72814,101.14286,0.02123,0.5278,0.57387,35.0,0.42386,0.33543,0.68314,92.57143,-0.1536,0.47431,0.53204,1.0,1
41.42857,0.45843,0.34371,0.73529,109.28571,0.09302,0.51123,0.57377,36.28571,0.44029,0.40971,0.79214,101.42857,0.05739,0.50975,0.58275,0.14286,1
40.14286,0.46214,0.32529,0.77757,107.28571,0.10459,0.52128,0.58448,43.28571,0.48686,0.42286,0.76686,116.28571,0.03678,0.54404,0.6153,0.28571,1
38.71429,0.461,0.38729,0.76714,105.71429,0.11045,0.53003,0.59843,35.0,0.45314,0.39714,0.78986,100.57143,0.01581,0.51882,0.60537,0.42857,0
37.85714,0.44814,0.30286,0.74157,103.14286,-0.14099,0.50716,0.576,39.42857,0.47071,0.38114,0.74086,104.71429,0.15254,0.53419,0.59399,0.14286,1
38.57143,0.49243,0.40929,0.82871,107.85714,0.10647,0.56676,0.64659,38.28571,0.451,0.39514,0.739,101.57143,-0.07384,0.51274,0.57257,0.85714,0
42.0,0.48557,0.39486,0.81,110.85714,0.07379,0.55467,0.61186,34.85714,0.46157,0.37629,0.80043,100.0,-0.02388,0.52106,0.61331,0.42857,0
43.42857,0.47157,0.36286,0.73929,113.28571,0.02723,0.5256,0.58388,39.85714,0.47357,0.38529,0.80486,102.28571,-0.08237,0.53599,0.58508,0.85714,0
41.28571,0.452,0.321,0.79529,108.71429,-0.03836,0.50798,0.56791,38.57143,0.41729,0.35971,0.78514,103.0,-0.21497,0.47511,0.53257,0.85714,0
39.71429,0.45143,0.34186,0.77829,106.57143,0.0258,0.50482,0.57351,40.42857,0.49157,0.364,0.76029,108.57143,-0.12502,0.55137,0.62023,0.71429,0
43.14286,0.48014,0.38757,0.78357,116.85714,0.10566,0.54361,0.61318,40.57143,0.46857,0.33571,0.73943,103.42857,0.00698,0.52989,0.57337,0.57143,0
40.14286,0.45814,0.33514,0.79786,107.85714,0.09246,0.50392,0.58062,42.14286,0.48943,0.37143,0.62986,106.85714,-0.10888,0.55637,0.59462,0.85714,0
38.42857,0.47429,0.34071,0.76957,105.28571,0.07804,0.53048,0.60764,42.57143,0.48229,0.40771,0.706,111.14286,-0.02576,0.55145,0.60036,0.71429,0
41.28571,0.48429,0.39871,0.80857,111.0,0.09543,0.55442,0.61992,38.71429,0.465,0.41071,0.81043,107.0,0.09245,0.51899,0.60299,0.28571,0
39.71429,0.48314,0.437,0.79514,111.57143,0.10162,0.55665,0.63513,36.42857,0.438,0.39457,0.764,99.85714,0.04235,0.51343,0.57096,0.57143,1
43.0,0.52614,0.43986,0.74171,110.85714,0.21816,0.60578,0.65036,34.71429,0.44657,0.363,0.76171,98.14286,0.02051,0.51102,0.58852,0.57143,0
40.71429,0.44929,0.356,0.79314,110.42857,0.03093,0.51192,0.57879,41.57143,0.45886,0.36771,0.73286,117.71429,0.08463,0.52566,0.60542,0.28571,1
41.42857,0.48029,0.329,0.79514,109.42857,-0.00095,0.54113,0.60265,39.57143,0.46914,0.37657,0.826,107.0,-0.00757,0.53867,0.60295,0.57143,1
42.0,0.49186,0.374,0.74857,109.42857,0.1276,0.55872,0.61077,42.57143,0.46214,0.34557,0.68786,108.57143,0.02387,0.50692,0.56006,0.42857,1
34.42857,0.44057,0.32829,0.80157,96.71429,-0.05519,0.49997,0.58004,36.28571,0.43814,0.33571,0.75943,102.71429,0.03666,0.50108,0.58084,0.14286,0
40.0,0.47129,0.34914,0.82786,106.57143,-0.02944,0.53872,0.59848,34.0,0.41129,0.36943,0.77329,96.57143,-0.12672,0.48148,0.55239,0.71429,0
38.42857,0.42486,0.30486,0.76514,107.14286,-0.06243,0.47414,0.55659,39.0,0.43757,0.36957,0.81314,104.71429,0.07415,0.49125,0.5573,0.42857,1
36.28571,0.43357,0.29171,0.74343,96.85714,-0.10296,0.48294,0.54676,39.42857,0.43843,0.33143,0.73443,104.85714,-0.10244,0.49161,0.55335,0.71429,0
39.28571,0.44357,0.35457,0.77171,104.85714,0.05184,0.4923,0.56,35.0,0.419,0.38943,0.80657,99.28571,-0.14351,0.4967,0.56493,0.85714,1
42.71429,0.51857,0.42457,0.78443,113.28571,0.30221,0.5976,0.65478,37.57143,0.45343,0.31886,0.76071,97.57143,-0.02135,0.50653,0.56202,0.57143,0
38.28571,0.46014,0.362,0.75286,100.14286,0.09712,0.51369,0.5738,36.85714,0.45014,0.42114,0.79443,102.71429,0.10968,0.51921,0.5934,0.0,1
40.0,0.46357,0.33314,0.73,108.42857,0.10254,0.52636,0.59206,39.28571,0.46629,0.354,0.63886,100.57143,-0.09244,0.51827,0.56703,0.71429,0
37.57143,0.44871,0.33557,0.816,104.28571,-0.07796,0.50551,0.58568,34.57143,0.40843,0.377,0.82714,100.28571,-0.15128,0.48115,0.55909,0.85714,0
44.0,0.49329,0.394,0.76286,113.0,0.052,0.5551,0.60588,38.57143,0.45243,0.43257,0.75429,106.0,-0.09389,0.5132,0.58493,0.85714,0
40.57143,0.49371,0.38314,0.75129,108.14286,0.02729,0.56124,0.62328,34.85714,0.43343,0.36614,0.77686,96.14286,-0.12065,0.50278,0.56745,0.85714,0
37.85714,0.44386,0.28171,0.78014,101.28571,-0.09091,0.49241,0.56081,39.42857,0.46429,0.37343,0.72886,102.0,-0.08835,0.53017,0.57616,0.71429,1
40.14286,0.46457,0.351,0.78014,107.28571,0.03444,0.53057,0.59103,40.0,0.49543,0.406,0.75929,107.57143,0.02263,0.57896,0.63407,0.28571,1
38.14286,0.43629,0.34743,0.76657,110.28571,-0.01494,0.50613,0.58951,36.14286,0.43871,0.33229,0.72971,96.0,-0.10673,0.48854,0.55216,0.85714,0
38.42857,0.49586,0.37143,0.78029,105.0,0.123,0.56437,0.63606,44.42857,0.486,0.42671,0.77543,117.28571,0.06911,0.53971,0.60693,0.14286,0
42.42857,0.47971,0.42871,0.81329,114.57143,0.1126,0.54696,0.61376,40.71429,0.44786,0.32486,0.80743,109.71429,-0.03374,0.50542,0.57309,0.71429,0
34.42857,0.40514,0.374,0.793,96.57143,-0.03388,0.46581,0.53733,43.28571,0.48686,0.42786,0.72886,113.57143,0.03395,0.55788,0.60896,0.57143,0
38.28571,0.48457,0.39443,0.82371,106.85714,0.08981,0.5546,0.63483,35.71429,0.45357,0.38514,0.77957,100.14286,0.00599,0.51983,0.59547,0.71429,0
42.71429,0.49514,0.39686,0.79414,111.71429,0.14972,0.5645,0.61901,34.42857,0.41657,0.32686,0.71843,95.57143,-0.07539,0.47523,0.54366,0.42857,0
42.14286,0.49386,0.41171,0.81671,116.14286,0.29785,0.56857,0.64484,41.0,0.47957,0.37571,0.63229,104.57143,-0.10919,0.55258,0.58846,0.85714,0
41.14286,0.49314,0.38486,0.70586,104.14286,0.02111,0.55648,0.59844,37.57143,0.44743,0.364,0.76129,103.28571,-0.05378,0.50769,0.57914,0.42857,0
39.71429,0.43143,0.36071,0.73614,107.28571,-0.12049,0.49393,0.55346,40.14286,0.47771,0.37929,0.79471,103.14286,-0.08515,0.53852,0.58935,0.85714,1
37.28571,0.41886,0.30843,0.76986,105.71429,-0.10145,0.46979,0.55634,40.0,0.43843,0.31243,0.67714,106.71429,-0.09449,0.49629,0.55534,0.71429,1
42.14286,0.51829,0.445,0.77157,111.14286,0.32446,0.59816,0.65165,37.28571,0.41186,0.34543,0.78071,99.85714,-0.23996,0.46791,0.5267,0.85714,1
38.0,0.43114,0.34286,0.70386,98.71429,-0.20733,0.48753,0.53601,40.85714,0.44757,0.32629,0.73671,111.57143,-0.04775,0.50693,0.57573,0.57143,1
40.57143,0.46671,0.34386,0.72414,105.0,-0.0419,0.52999,0.57751,39.85714,0.47943,0.341,0.76843,106.85714,-0.16614,0.53862,0.60589,0.85714,0
38.85714,0.46871,0.40071,0.83129,108.0,0.09184,0.53125,0.61065,35.14286,0.42843,0.34314,0.73743,99.71429,-0.00521,0.49272,0.56873,0.28571,0
38.71429,0.47086,0.33757,0.85571,104.14286,-0.04695,0.5322,0.6015,42.14286,0.49243,0.38514,0.77686,115.14286,0.06137,0.56577,0.63436,0.28571,1
40.14286,0.45743,0.332,0.78814,108.14286,0.11572,0.50554,0.58101,36.28571,0.42057,0.36229,0.77229,103.14286,-0.07039,0.47951,0.56027,0.71429,1
39.0,0.48886,0.38414,0.78943,107.0,0.10423,0.55211,0.62843,34.57143,0.41514,0.33329,0.77829,97.71429,-0.09153,0.48373,0.55476,0.57143,0
39.85714,0.43443,0.31929,0.76271,110.0,-0.0573,0.48623,0.56524,38.14286,0.45471,0.36243,0.83014,104.57143,0.05003,0.50388,0.58723,0.42857,1
37.71429,0.46414,0.399,0.78529,106.0,0.04121,0.53037,0.61008,36.85714,0.444,0.33857,0.76257,96.28571,-0.07857,0.49692,0.55324,0.71429,1
39.14286,0.45943,0.37714,0.76743,103.28571,0.04084,0.52284,0.57834,35.28571,0.45486,0.39,0.80771,99.57143,0.02968,0.52302,0.60139,0.57143,0
38.85714,0.42686,0.33757,0.77229,108.14286,-0.07714,0.48617,0.56232,40.14286,0.47971,0.36514,0.85071,107.71429,-0.00495,0.54378,0.61124,0.57143,1
42.85714,0.50086,0.37157,0.73871,110.71429,0.15175,0.56924,0.61707,40.28571,0.47929,0.33686,0.76786,103.85714,0.1058,0.53376,0.58999,0.14286,0
35.71429,0.43643,0.34129,0.79257,95.14286,0.0034,0.48544,0.55268,35.57143,0.43643,0.39157,0.76657,98.14286,-0.09886,0.50927,0.57159,0.71429,0
40.57143,0.47,0.35186,0.78486,108.85714,0.07002,0.53801,0.59823,42.57143,0.47871,0.41714,0.83429,111.28571,0.16527,0.53891,0.59691,0.28571,0
41.0,0.48057,0.37957,0.719,104.42857,0.07317,0.54021,0.58602,38.71429,0.43386,0.34014,0.75743,105.42857,-0.09327,0.48823,0.55854,0.71429,0
44.71429,0.49457,0.38771,0.74814,115.71429,0.08292,0.55277,0.60884,36.14286,0.43657,0.36086,0.698,97.57143,-0.0726,0.49465,0.55749,0.85714,0
38.28571,0.42543,0.34657,0.77086,101.71429,0.02077,0.47193,0.53681,37.14286,0.42186,0.35757,0.75357,99.14286,-0.24719,0.47673,0.53575,0.85714,0
37.42857,0.44171,0.33914,0.82929,103.42857,-0.11,0.49784,0.57747,36.71429,0.45529,0.38157,0.75871,100.14286,0.03637,0.52548,0.58587,0.57143,1
38.14286,0.44929,0.356,0.78414,104.14286,-0.02219,0.51617,0.58199,38.14286,0.45557,0.41786,0.76757,106.85714,-0.13869,0.51577,0.59689,1.0,0
40.14286,0.49986,0.36971,0.739,108.57143,0.01997,0.56658,0.63493,35.0,0.44971,0.38343,0.778,99.0,-0.04677,0.51489,0.59396,0.85714,0
41.0,0.46614,0.40414,0.80614,113.71429,0.11379,0.52941,0.60796,40.28571,0.49557,0.41,0.76629,107.57143,0.05829,0.57934,0.63152,0.28571,0
38.85714,0.44814,0.33771,0.77057,105.57143,0.03109,0.51141,0.57733,34.28571,0.41943,0.32343,0.76729,98.28571,-0.0042,0.48073,0.56186,0.28571,1
39.14286,0.47157,0.40857,0.77786,104.28571,0.07569,0.53392,0.59513,43.14286,0.47,0.38986,0.72657,113.14286,0.03572,0.52042,0.58316,0.28571,1
41.28571,0.48686,0.40829,0.78157,110.57143,0.09168,0.56169,0.6216,34.14286,0.42857,0.35657,0.77886,93.71429,-0.11734,0.49768,0.56023,0.85714,1
41.57143,0.45057,0.36486,0.734,111.42857,-0.10349,0.51602,0.5742,40.0,0.45014,0.322,0.82,107.0,-0.04219,0.50837,0.57343,0.71429,1
37.0,0.44371,0.321,0.83057,98.71429,-0.07675,0.4995,0.56452,41.0,0.49171,0.37843,0.80571,107.28571,0.10134,0.55401,0.61373,0.28571,0
37.57143,0.47457,0.37571,0.82729,105.42857,0.06348,0.53994,0.62412,38.85714,0.47357,0.38871,0.74129,102.71429,-0.03133,0.54731,0.59858,0.57143,0
44.14286,0.51857,0.40757,0.79829,113.28571,0.20347,0.5889,0.639,40.71429,0.483,0.39543,0.856,110.71429,-1e-05,0.55508,0.62316,0.57143,0
38.57143,0.46486,0.34914,0.83214,102.42857,-0.05846,0.52362,0.58841,40.14286,0.47929,0.36057,0.77814,104.0,-0.05843,0.53775,0.59353,0.71429,1
37.85714,0.432,0.33457,0.727,99.0,-0.21929,0.48711,0.54036,33.57143,0.43086,0.33271,0.79143,93.85714,-0.26621,0.48167,0.56433,0.85714,1
44.28571,0.47314,0.341,0.80843,115.85714,0.0299,0.53282,0.59054,40.42857,0.48586,0.32214,0.78629,105.0,-0.16129,0.54025,0.59923,0.85714,0
41.28571,0.48171,0.39271,0.81557,115.0,0.29087,0.55524,0.63459,41.57143,0.47643,0.36243,0.77929,107.57143,-0.0027,0.54596,0.59163,0.57143,0
38.28571,0.46057,0.40557,0.83757,106.28571,0.13253,0.52748,0.60296,38.85714,0.46057,0.37157,0.70571,101.0,-0.05609,0.52684,0.57303,0.57143,0
37.28571,0.46043,0.32257,0.72857,104.42857,0.044,0.5152,0.5959,41.14286,0.48743,0.36871,0.77614,111.14286,0.02699,0.55556,0.6222,0.28571,0
40.28571,0.47071,0.35257,0.78643,107.71429,0.0875,0.52264,0.59485,40.14286,0.45357,0.29771,0.79743,104.71429,-0.00361,0.50085,0.56405,0.57143,1
38.28571,0.49614,0.42843,0.78343,105.85714,0.11864,0.56154,0.64051,36.0,0.43057,0.34343,0.71886,97.71429,-0.10407,0.48852,0.55195,0.57143,0
35.57143,0.42314,0.37243,0.76757,98.14286,-0.05145,0.48448,0.55188,35.0,0.41586,0.36843,0.80143,99.57143,-0.10417,0.48865,0.56066,0.71429,0
39.71429,0.45,0.354,0.75714,101.57143,0.01693,0.49514,0.54979,40.0,0.47471,0.37757,0.81643,108.42857,0.08997,0.52791,0.60657,0.42857,1
37.42857,0.45671,0.39229,0.794,104.0,-0.00278,0.52068,0.5959,37.71429,0.44229,0.37286,0.69629,99.71429,-0.05932,0.50111,0.55801,0.85714,0
41.42857,0.44429,0.31429,0.78029,109.28571,0.00685,0.50166,0.559,33.42857,0.43643,0.35329,0.81314,95.42857,-0.10752,0.49123,0.57987,0.57143,0
42.85714,0.49386,0.36957,0.77929,110.28571,0.16352,0.55795,0.60785,39.0,0.47271,0.37686,0.80057,104.57143,0.06486,0.54293,0.60379,0.42857,0
44.85714,0.52357,0.40486,0.76143,114.28571,0.20819,0.59253,0.63894,42.57143,0.47286,0.40629,0.81043,111.42857,0.10918,0.52982,0.58907,0.42857,1
38.42857,0.43514,0.33871,0.76814,110.0,0.01091,0.49761,0.5815,41.42857,0.47429,0.38243,0.69457,106.14286,-0.08141,0.54101,0.583,1.0,0
44.85714,0.50586,0.40471,0.74571,115.71429,0.10239,0.56884,0.62222,37.14286,0.42986,0.34071,0.78329,104.42857,-0.0834,0.48658,0.5674,0.71429,1
44.0,0.49014,0.38214,0.78614,115.0,0.04052,0.55471,0.61099,38.14286,0.47114,0.38543,0.74457,102.42857,0.08748,0.54207,0.59832,0.42857,0
35.85714,0.43029,0.31529,0.75343,94.14286,0.00392,0.47506,0.53772,41.57143,0.45114,0.34629,0.73471,113.42857,0.10635,0.51007,0.57971,0.28571,1
39.71429,0.49986,0.39671,0.76643,107.42857,0.06996,0.57033,0.63907,37.0,0.44429,0.40714,0.77057,103.0,-0.19612,0.50125,0.57988,1.0,0
39.57143,0.49271,0.34429,0.73743,105.71429,0.00709,0.54542,0.61701,39.57143,0.47543,0.355,0.81429,104.42857,0.01323,0.53608,0.5977,0.42857,0
37.0,0.44314,0.27657,0.71886,101.85714,-0.036,0.48987,0.56608,34.57143,0.44543,0.36129,0.78457,96.0,-0.13302,0.50196,0.5805,0.71429,0
39.14286,0.46743,0.35257,0.771,102.85714,0.03497,0.52596,0.58439,42.28571,0.51514,0.434,0.80557,111.85714,0.1392,0.60412,0.65348,0.28571,1
37.85714,0.44971,0.33643,0.83414,100.0,-0.09886,0.50606,0.56767,38.0,0.46129,0.38314,0.659,97.28571,-0.16309,0.52676,0.56787,1.0,0
37.85714,0.46686,0.35914,0.74829,108.0,0.07011,0.53043,0.61498,42.71429,0.46971,0.36714,0.68743,110.14286,0.04781,0.51903,0.57463,0.28571,0
40.85714,0.48029,0.39814,0.79486,109.28571,0.03107,0.55407,0.61361,41.0,0.48871,0.33657,0.75086,106.42857,-0.16553,0.54778,0.60323,0.85714,0
39.57143,0.46,0.34786,0.81371,110.0,0.22359,0.52829,0.60575,39.28571,0.44743,0.299,0.81557,104.14286,-0.00309,0.50019,0.56484,0.57143,1
