FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
37.0,0.42833,0.30267,0.83367,103.33333,0.0525,0.47824,0.56139,46.33333,0.54233,0.37033,0.78567,115.0,0.02202,0.59665,0.64608,0.66667,0
44.33333,0.506,0.40167,0.721,114.33333,0.15572,0.57409,0.62206,35.33333,0.41333,0.355,0.77767,94.33333,0.18709,0.47801,0.52996,0.33333,1
44.66667,0.494,0.38567,0.71367,119.0,0.08619,0.56897,0.62318,37.0,0.46933,0.37167,0.834,107.66667,-0.02993,0.52959,0.63581,0.33333,0
37.0,0.41333,0.334,0.724,102.66667,-0.32398,0.46179,0.53726,38.33333,0.46733,0.35333,0.735,104.66667,-0.05478,0.53927,0.60318,0.66667,1
36.33333,0.45367,0.344,0.761,100.33333,-0.09463,0.52172,0.59021,42.0,0.469,0.26167,0.68867,106.33333,0.05968,0.51212,0.56408,0.33333,0
39.33333,0.48567,0.38733,0.82233,110.33333,0.23399,0.56532,0.64101,37.0,0.45733,0.37833,0.832,98.0,-0.07605,0.51501,0.57749,0.66667,0
35.66667,0.403,0.29233,0.81433,96.66667,-0.09095,0.45298,0.52057,39.66667,0.43467,0.31267,0.66233,97.0,-0.02686,0.47113,0.51104,0.66667,1
40.0,0.48067,0.47033,0.79267,114.33333,0.08799,0.56008,0.64016,40.0,0.48733,0.373,0.70933,106.66667,0.00585,0.55619,0.61446,0.33333,0
38.33333,0.44033,0.35633,0.785,105.33333,0.14681,0.49718,0.57043,43.33333,0.50933,0.39533,0.84833,121.66667,0.1184,0.57177,0.66574,0.0,0
38.0,0.47167,0.30333,0.749,104.66667,0.02707,0.52209,0.60456,40.66667,0.48033,0.296,0.67967,102.66667,0.04133,0.52504,0.57644,0.66667,1
34.0,0.403,0.34167,0.759,97.66667,0.08367,0.45994,0.54022,36.66667,0.41733,0.29967,0.7,100.33333,-0.02474,0.46087,0.53457,0.66667,1
39.33333,0.49267,0.43867,0.796,112.33333,0.01509,0.56555,0.65386,44.0,0.49767,0.50633,0.76167,118.33333,0.16688,0.57299,0.63411,0.0,0
38.33333,0.44433,0.34267,0.82933,107.0,-0.01503,0.49435,0.58219,41.33333,0.50333,0.40967,0.74233,113.0,0.08762,0.59107,0.65163,0.33333,1
37.0,0.47133,0.41667,0.75267,105.66667,0.07353,0.54995,0.62865,41.33333,0.50267,0.42533,0.73233,113.0,0.01549,0.5733,0.6433,0.66667,0
41.0,0.43267,0.34867,0.77367,114.66667,-0.02639,0.48529,0.56659,35.66667,0.42967,0.39033,0.72867,105.0,-0.03231,0.5254,0.59382,0.66667,0
32.0,0.39533,0.308,0.77967,93.0,-0.26214,0.45169,0.53655,39.66667,0.47233,0.30033,0.76867,105.33333,0.02991,0.51363,0.5882,0.66667,0
41.66667,0.463,0.28767,0.66333,104.0,-0.14105,0.50058,0.5526,32.66667,0.37767,0.358,0.81767,94.66667,-0.07228,0.43874,0.5176,0.66667,1
34.66667,0.429,0.34567,0.765,91.0,-0.10199,0.49256,0.54093,36.66667,0.40833,0.32133,0.88367,104.33333,-0.03255,0.46215,0.54729,0.66667,1
33.33333,0.39333,0.25367,0.80733,97.33333,-0.15115,0.4329,0.53575,40.66667,0.46,0.314,0.737,108.0,-0.08344,0.51463,0.58096,0.66667,1
37.0,0.45067,0.353,0.75367,107.0,-0.02942,0.4977,0.59577,35.33333,0.411,0.39167,0.71233,101.33333,0.08823,0.49248,0.55615,0.66667,0
33.66667,0.405,0.32767,0.77533,104.66667,-0.07685,0.48876,0.58122,37.0,0.432,0.392,0.724,103.33333,0.12766,0.50996,0.57113,0.33333,0
42.66667,0.45833,0.31033,0.79333,116.66667,-0.00173,0.50637,0.58725,36.66667,0.452,0.36767,0.72833,103.33333,0.04294,0.51747,0.59395,0.66667,0
37.66667,0.40433,0.30067,0.78533,98.66667,-0.07696,0.45603,0.50885,37.33333,0.45367,0.39667,0.70933,105.0,-0.11694,0.51436,0.59277,0.66667,0
43.0,0.50033,0.417,0.76733,112.0,0.24575,0.57781,0.6257,35.66667,0.41167,0.35967,0.814,102.66667,-0.13169,0.48378,0.56063,0.66667,0
40.66667,0.513,0.446,0.80933,111.66667,0.2276,0.59482,0.66448,43.33333,0.51633,0.418,0.83167,121.0,0.03777,0.57802,0.67074,0.33333,1
37.0,0.429,0.369,0.77133,99.0,-0.12555,0.49335,0.54902,37.33333,0.435,0.31433,0.748,103.0,-0.14036,0.50535,0.56873,0.33333,1
40.66667,0.50933,0.41,0.81233,112.66667,0.1373,0.57406,0.65823,36.0,0.427,0.32333,0.69067,92.0,-0.25024,0.4722,0.52044,1.0,0
40.66667,0.43633,0.334,0.67833,107.66667,0.12363,0.47904,0.54572,42.66667,0.50367,0.40333,0.60167,110.66667,0.00057,0.5907,0.6251,0.66667,0
35.66667,0.41533,0.35933,0.825,96.33333,-0.12817,0.47811,0.53719,43.66667,0.48333,0.44933,0.81167,117.66667,0.06391,0.54497,0.6155,0.33333,1
36.33333,0.424,0.32633,0.831,106.33333,0.09279,0.47642,0.57579,37.66667,0.432,0.37533,0.81833,109.0,0.01094,0.50881,0.5872,0.66667,0
37.66667,0.44133,0.32067,0.78033,107.33333,-0.02867,0.50899,0.59034,41.33333,0.455,0.41567,0.805,114.33333,0.02797,0.55158,0.60397,0.66667,1
37.66667,0.45333,0.39767,0.74833,99.66667,-0.06172,0.5235,0.57413,40.0,0.47667,0.331,0.599,98.66667,-0.09709,0.52474,0.56259,0.66667,0
37.66667,0.47167,0.39567,0.823,106.66667,0.12138,0.53626,0.62294,39.0,0.45233,0.362,0.69,100.66667,0.3047,0.51813,0.56102,0.0,0
43.33333,0.50667,0.37833,0.74433,120.66667,0.08095,0.58561,0.66159,37.33333,0.452,0.36167,0.71667,101.66667,-0.01038,0.5239,0.58415,0.33333,1
38.66667,0.428,0.32267,0.662,104.66667,0.12315,0.49088,0.54881,44.33333,0.49767,0.53133,0.80833,116.66667,0.12943,0.58405,0.63095,0.33333,1
39.0,0.44067,0.40567,0.86333,109.0,-0.05118,0.51413,0.58387,38.0,0.45233,0.339,0.65067,99.33333,0.00532,0.51105,0.56369,0.33333,0
39.0,0.46633,0.409,0.75433,102.33333,0.01669,0.53981,0.58732,36.0,0.46667,0.375,0.76967,101.0,0.01862,0.52886,0.60967,0.66667,0
44.33333,0.5,0.329,0.741,112.0,0.00715,0.55754,0.60464,38.66667,0.477,0.412,0.81267,98.66667,-0.17578,0.53682,0.58534,1.0,0
44.33333,0.49267,0.31933,0.728,114.0,0.05058,0.54799,0.60312,38.66667,0.422,0.40233,0.811,104.0,-0.07016,0.48571,0.54332,0.66667,0
38.0,0.45767,0.26767,0.83567,102.66667,-0.02183,0.49565,0.5803,42.33333,0.51267,0.41433,0.78967,112.66667,-0.08761,0.5826,0.64528,0.66667,0
44.0,0.49433,0.36533,0.726,114.0,0.05757,0.55928,0.60996,37.0,0.41333,0.36167,0.761,112.0,0.01762,0.49993,0.58342,0.66667,0
39.33333,0.46167,0.355,0.80967,101.33333,-0.09284,0.5267,0.57399,39.0,0.442,0.288,0.63467,98.0,-0.0885,0.48934,0.53094,0.66667,1
42.66667,0.529,0.44467,0.76867,117.0,0.1286,0.59444,0.67416,45.66667,0.529,0.496,0.74167,120.0,0.05941,0.6062,0.66039,0.33333,0
40.33333,0.457,0.32767,0.85433,110.33333,0.13996,0.50038,0.58665,35.33333,0.44667,0.355,0.768,100.0,0.08363,0.50981,0.58961,0.33333,0
35.33333,0.40467,0.34933,0.828,104.33333,0.03466,0.46543,0.55764,36.33333,0.451,0.35867,0.77567,105.33333,0.03467,0.51758,0.60682,0.33333,1
41.0,0.50333,0.456,0.816,118.33333,0.08236,0.56652,0.669,37.33333,0.46067,0.34933,0.64667,101.0,-0.16653,0.51598,0.58107,1.0,1
37.0,0.45067,0.368,0.79867,98.66667,0.05117,0.51379,0.5738,40.0,0.45867,0.32567,0.718,103.0,-0.15587,0.51002,0.56271,1.0,0
41.0,0.47133,0.32333,0.82567,113.0,0.11156,0.52618,0.6083,39.66667,0.469,0.37633,0.747,107.33333,0.06465,0.53175,0.59851,0.33333,0
39.33333,0.495,0.371,0.784,104.66667,0.08804,0.56166,0.62389,38.0,0.469,0.395,0.69467,102.0,-0.11062,0.54572,0.59762,0.33333,0
38.66667,0.499,0.427,0.803,110.0,0.08909,0.56997,0.65999,34.33333,0.41,0.403,0.74133,102.66667,-0.08559,0.47975,0.56915,0.66667,0
43.66667,0.49367,0.30533,0.64567,106.0,-0.05276,0.53797,0.57694,36.66667,0.44967,0.29667,0.73667,104.0,0.02749,0.50259,0.58944,0.33333,1
34.66667,0.43333,0.31733,0.75433,101.0,-0.10122,0.51377,0.59042,36.33333,0.46,0.37733,0.78167,100.33333,-0.07374,0.52841,0.5981,0.66667,1
37.33333,0.45467,0.388,0.74733,103.0,-0.11517,0.5233,0.59133,45.33333,0.483,0.31267,0.72867,114.33333,-0.05597,0.52393,0.5796,0.66667,0
37.33333,0.44233,0.37433,0.75367,103.66667,0.07613,0.4886,0.57043,38.66667,0.48733,0.45567,0.85567,107.33333,0.13529,0.57797,0.64366,0.0,1
42.0,0.50533,0.42933,0.68767,106.33333,0.21186,0.56972,0.61348,38.0,0.44333,0.36167,0.77067,107.33333,0.06491,0.51207,0.58999,0.0,1
38.0,0.45933,0.31267,0.71733,102.0,-0.04593,0.51239,0.57803,34.0,0.40933,0.33067,0.753,91.0,-0.19689,0.46204,0.52074,1.0,1
42.66667,0.5,0.445,0.825,113.33333,0.17562,0.576,0.63592,43.66667,0.474,0.446,0.86533,118.33333,0.1178,0.52839,0.60745,0.0,0
38.33333,0.44567,0.248,0.781,99.66667,-0.17543,0.48581,0.54914,37.0,0.425,0.32967,0.79733,104.0,0.01201,0.47053,0.55835,0.33333,1
37.0,0.43,0.37933,0.84867,109.0,0.20801,0.49805,0.59227,36.33333,0.43633,0.358,0.73933,100.0,-0.15449,0.50915,0.57007,0.33333,1
37.66667,0.45333,0.38533,0.787,104.66667,-0.04249,0.51667,0.59153,34.33333,0.41833,0.26033,0.716,89.66667,-0.19978,0.45295,0.5152,1.0,0
40.66667,0.44433,0.31133,0.73233,109.33333,0.0542,0.48791,0.56208,39.33333,0.49067,0.30767,0.70467,102.33333,-0.02706,0.53608,0.60267,0.66667,1
41.66667,0.506,0.377,0.77,116.33333,0.09428,0.56204,0.6514,42.66667,0.45333,0.401,0.823,116.33333,-0.0137,0.5296,0.59003,0.66667,0
43.33333,0.51667,0.491,0.721,111.66667,0.07447,0.59815,0.63911,37.33333,0.43933,0.387,0.715,103.66667,-0.06228,0.51006,0.57414,0.66667,0
37.0,0.43467,0.39933,0.73,99.0,-0.03193,0.49528,0.552,40.0,0.47767,0.39333,0.707,107.0,0.1096,0.5392,0.60224,0.33333,1
40.0,0.476,0.345,0.74833,114.33333,-0.04514,0.55029,0.63291,36.33333,0.435,0.401,0.83533,101.66667,-0.178,0.50234,0.57737,1.0,1
39.33333,0.47567,0.37533,0.82633,108.66667,0.06288,0.53884,0.61639,43.33333,0.47133,0.30733,0.75667,113.0,0.03961,0.52706,0.58542,0.33333,0
35.33333,0.46133,0.33833,0.84033,96.0,-0.02937,0.51555,0.59138,41.33333,0.48133,0.38967,0.646,108.33333,0.03721,0.56735,0.60539,0.66667,0
42.33333,0.51767,0.39867,0.762,106.33333,0.07883,0.57842,0.62435,41.33333,0.468,0.30167,0.67167,106.0,0.03088,0.53008,0.57352,0.33333,0
39.66667,0.421,0.28933,0.744,108.33333,0.0611,0.47368,0.54363,39.0,0.476,0.38933,0.78633,97.33333,-0.1626,0.53127,0.57331,1.0,0
37.66667,0.43467,0.314,0.79567,104.33333,-0.27899,0.47897,0.56362,33.33333,0.429,0.29933,0.72833,92.33333,-0.07356,0.47531,0.55537,1.0,0
34.33333,0.377,0.31733,0.71467,104.33333,-0.06375,0.43967,0.52992,37.0,0.412,0.32,0.81567,98.66667,-0.16051,0.45891,0.52372,0.66667,0
39.0,0.458,0.411,0.787,108.0,0.03592,0.52409,0.59689,40.33333,0.48967,0.37533,0.813,106.33333,-0.1921,0.55143,0.6134,1.0,1
38.66667,0.43933,0.27833,0.84,105.33333,0.16797,0.47692,0.56184,41.66667,0.487,0.35467,0.758,121.33333,0.07438,0.54523,0.6468,0.33333,1
37.66667,0.45367,0.335,0.82767,105.0,0.0879,0.51573,0.59481,34.66667,0.44533,0.35633,0.772,98.66667,0.08665,0.50698,0.58988,0.33333,0
41.33333,0.472,0.32133,0.68133,103.0,0.01945,0.51998,0.56262,34.66667,0.43333,0.40933,0.82,98.0,-0.03694,0.50531,0.57906,0.33333,1
32.33333,0.387,0.332,0.84933,95.33333,-0.01222,0.44179,0.53423,40.66667,0.484,0.367,0.73233,100.0,-0.15083,0.53434,0.57463,1.0,0
37.33333,0.46633,0.37267,0.866,105.33333,0.02567,0.52059,0.61258,36.33333,0.44633,0.35033,0.82567,106.33333,0.17919,0.50962,0.60662,0.0,0
44.33333,0.507,0.31133,0.77167,115.0,0.06227,0.56455,0.62492,40.33333,0.48567,0.37133,0.72133,117.33333,0.13853,0.55229,0.64492,0.0,0
40.66667,0.47333,0.454,0.73433,106.33333,0.14604,0.54046,0.59091,36.66667,0.43133,0.32767,0.71367,93.0,-0.2064,0.48185,0.52557,1.0,1
34.33333,0.41933,0.347,0.85333,102.66667,-0.10004,0.48031,0.58305,38.66667,0.45367,0.37667,0.80267,104.0,-0.01195,0.51757,0.57973,0.66667,1
44.66667,0.52567,0.40967,0.75,111.66667,0.22823,0.59365,0.63199,38.0,0.46967,0.35667,0.73867,106.66667,-0.13811,0.53138,0.6113,0.66667,0
40.66667,0.46767,0.26367,0.742,103.33333,-0.14588,0.51042,0.56602,42.0,0.466,0.377,0.60067,108.33333,0.00302,0.54015,0.57644,0.66667,0
43.0,0.52467,0.49267,0.81567,120.33333,0.17585,0.62412,0.69339,40.33333,0.478,0.411,0.812,102.66667,0.13407,0.5364,0.58439,0.33333,1
34.33333,0.39533,0.33367,0.77033,96.66667,0.02309,0.44243,0.52134,41.66667,0.45533,0.30367,0.79233,106.66667,-0.11883,0.49965,0.55855,0.66667,0
43.33333,0.48767,0.38033,0.80067,116.0,0.11006,0.54191,0.61528,39.66667,0.45167,0.251,0.783,109.66667,-0.04619,0.5027,0.58357,0.66667,1
38.66667,0.47267,0.457,0.76567,107.33333,0.26754,0.55806,0.6206,37.66667,0.427,0.38867,0.839,107.0,-0.10819,0.49506,0.57185,1.0,0
44.0,0.517,0.37133,0.78833,114.0,0.18964,0.57925,0.64094,32.0,0.37733,0.31833,0.80833,92.0,-0.07011,0.44014,0.51278,1.0,1
33.66667,0.421,0.30467,0.76167,90.66667,-0.23203,0.47139,0.53654,38.0,0.45567,0.39633,0.79433,105.33333,-0.15306,0.52124,0.59305,1.0,0
42.33333,0.447,0.34967,0.75033,115.0,0.06524,0.5085,0.57431,40.0,0.46467,0.31367,0.82033,112.66667,0.0193,0.51501,0.60981,0.33333,0
38.0,0.41433,0.28433,0.77033,100.33333,-0.01418,0.45613,0.52124,34.0,0.44833,0.40367,0.788,99.0,0.13591,0.52035,0.60624,0.0,0
37.66667,0.42467,0.27133,0.811,105.33333,-0.08863,0.46792,0.56153,41.0,0.472,0.41667,0.81333,112.66667,0.01748,0.53209,0.60995,0.33333,1
38.33333,0.449,0.31533,0.81933,101.0,-0.13455,0.51181,0.56603,40.0,0.445,0.382,0.79467,107.66667,-0.06129,0.5184,0.573,0.66667,0
40.33333,0.50133,0.48467,0.80933,114.66667,0.2608,0.582,0.67162,40.33333,0.436,0.367,0.77867,117.33333,0.09839,0.50718,0.5931,0.33333,0
46.0,0.50733,0.403,0.69833,114.66667,0.08896,0.55691,0.60361,39.66667,0.49467,0.432,0.72467,108.33333,0.11346,0.56786,0.6362,0.33333,1
37.0,0.49033,0.42867,0.77967,107.66667,0.05506,0.56836,0.66045,37.0,0.451,0.43967,0.86167,107.0,0.16577,0.52477,0.61317,0.0,1
43.0,0.491,0.31833,0.742,112.0,0.00094,0.54299,0.6047,37.33333,0.414,0.315,0.71567,98.33333,-0.27649,0.46059,0.51868,1.0,0
44.0,0.50933,0.36933,0.78033,108.0,0.09137,0.56058,0.60451,41.33333,0.521,0.40367,0.78333,112.66667,-0.02286,0.588,0.6633,0.66667,0
40.66667,0.46167,0.337,0.89267,112.33333,-0.06261,0.51983,0.60553,42.0,0.46767,0.39533,0.77167,111.66667,0.09273,0.55102,0.5967,0.33333,0
39.66667,0.46533,0.377,0.79267,110.33333,0.13329,0.51893,0.60304,33.0,0.401,0.38667,0.853,98.66667,-0.13411,0.48179,0.56528,0.66667,0
39.33333,0.43933,0.398,0.78967,113.66667,0.05223,0.50461,0.59122,37.33333,0.43633,0.38033,0.825,105.0,-0.03938,0.51269,0.58239,0.33333,1
38.33333,0.43967,0.28767,0.782,100.66667,0.08091,0.47787,0.54765,36.33333,0.42767,0.38467,0.79733,101.33333,0.04539,0.50022,0.56555,0.66667,0
41.33333,0.48467,0.446,0.74167,116.33333,0.06776,0.55918,0.63624,39.33333,0.43433,0.279,0.62733,102.33333,-0.16563,0.48946,0.54033,1.0,1
37.66667,0.45933,0.40567,0.80667,106.0,0.09651,0.52821,0.60632,42.33333,0.47333,0.362,0.6,105.0,-0.23303,0.53707,0.56729,1.0,0
41.0,0.45967,0.34333,0.67433,105.0,-0.26631,0.51445,0.56271,39.33333,0.47633,0.45333,0.85,107.0,0.04591,0.54162,0.61358,0.0,1
35.66667,0.42533,0.384,0.777,100.33333,-0.0646,0.48586,0.56327,33.0,0.39167,0.35867,0.70167,93.66667,-0.24932,0.44936,0.52157,1.0,1
41.33333,0.476,0.31767,0.69333,104.66667,-0.02538,0.52799,0.57468,36.33333,0.42167,0.40067,0.827,106.0,0.0254,0.47425,0.57427,0.33333,1
37.66667,0.46867,0.43667,0.873,107.33333,0.14612,0.5458,0.62705,41.33333,0.43933,0.41133,0.72633,115.66667,0.09684,0.52323,0.58445,0.33333,1
43.33333,0.50967,0.35333,0.76733,113.66667,0.10771,0.57405,0.63395,33.0,0.42367,0.38267,0.774,98.0,0.05947,0.48498,0.57967,0.33333,1
42.66667,0.48867,0.427,0.78167,111.33333,0.14553,0.55347,0.6081,36.33333,0.43467,0.311,0.697,93.33333,-0.13242,0.48213,0.5322,0.66667,0
36.33333,0.45767,0.36933,0.82533,100.0,0.09613,0.52536,0.5961,40.0,0.48633,0.44267,0.897,111.0,-0.0046,0.57332,0.64251,0.66667,0
44.0,0.49167,0.38267,0.81067,113.33333,0.23488,0.5647,0.60925,41.66667,0.49733,0.36333,0.81733,107.0,-0.01718,0.56537,0.61272,0.66667,0
37.33333,0.477,0.35267,0.82533,99.66667,0.1011,0.5303,0.60182,41.0,0.47933,0.302,0.607,98.33333,-0.18482,0.52268,0.55444,0.66667,0
35.66667,0.39067,0.299,0.77,106.33333,-0.0401,0.45054,0.54646,34.0,0.412,0.35867,0.75933,96.33333,-0.17008,0.48141,0.55142,1.0,0
38.66667,0.444,0.28667,0.76567,98.33333,-0.21538,0.49787,0.54393,42.66667,0.481,0.38733,0.821,109.33333,0.20647,0.53576,0.58904,0.33333,1
40.0,0.453,0.424,0.724,113.66667,0.11415,0.52598,0.6007,36.66667,0.413,0.298,0.776,97.0,-0.17912,0.45673,0.52055,0.66667,0
44.66667,0.504,0.36267,0.75633,115.0,0.09745,0.5529,0.61481,41.0,0.48333,0.377,0.737,109.0,0.04689,0.56108,0.61341,0.33333,0
36.0,0.41367,0.299,0.71867,93.0,0.08893,0.45725,0.51029,41.33333,0.486,0.404,0.73967,111.33333,0.01427,0.54737,0.61608,0.33333,1
42.33333,0.50533,0.467,0.77467,113.0,0.2981,0.58965,0.64402,36.0,0.41433,0.307,0.746,100.66667,-0.09978,0.46828,0.54466,0.66667,0
38.0,0.444,0.383,0.778,99.0,0.09888,0.50297,0.55563,41.0,0.493,0.419,0.86933,112.33333,0.0009,0.5812,0.64407,0.66667,0
38.33333,0.44367,0.37433,0.832,104.33333,0.03301,0.51892,0.57913,36.0,0.429,0.463,0.711,97.66667,-0.17777,0.49421,0.54967,1.0,0
36.33333,0.439,0.299,0.72867,96.33333,-0.05124,0.49578,0.55384,32.66667,0.41967,0.367,0.774,96.0,-0.09241,0.48662,0.57136,1.0,1
42.33333,0.475,0.37533,0.855,110.33333,0.01475,0.52997,0.59207,41.0,0.52267,0.457,0.78033,110.0,0.05531,0.61352,0.6671,0.33333,1
40.66667,0.46567,0.405,0.789,111.0,0.09461,0.52281,0.59722,32.0,0.418,0.33433,0.69267,89.66667,-0.04277,0.47488,0.5479,1.0,0
41.66667,0.45867,0.33067,0.80267,107.66667,0.0512,0.51057,0.56754,44.66667,0.49667,0.38633,0.74733,116.33333,-0.03232,0.56014,0.61537,0.66667,0
40.66667,0.491,0.42333,0.84167,110.33333,0.049,0.56687,0.63301,45.0,0.51067,0.36567,0.74133,113.66667,-0.08283,0.58155,0.62171,1.0,0
35.66667,0.43233,0.29033,0.76433,93.66667,-0.05571,0.48731,0.54399,37.33333,0.417,0.28,0.81,101.33333,-0.11189,0.46692,0.53675,0.66667,0
40.66667,0.489,0.39767,0.80167,112.66667,0.27547,0.55583,0.64244,42.0,0.461,0.348,0.72333,115.33333,-0.01088,0.52138,0.59481,0.33333,0
