FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
39.73333,0.47527,0.3476,0.7728,9.66667,32.4,42.06667,24.53333,7.6,14.53333,0.3279,-0.00468,0.54396,0.60836,41.73333,0.46193,0.37593,0.78107,9.8,34.0,43.8,25.33333,7.86667,14.46667,0.05702,0.28153,0.53807,0.61202,0
38.93333,0.41233,0.3816,0.72647,10.2,35.93333,46.13333,24.0,7.6,14.06667,0.24138,-0.15415,0.48822,0.54084,36.8,0.43627,0.31253,0.7504,10.0,36.26667,46.26667,24.13333,9.6,17.2,-0.01972,0.28661,0.49829,0.57508,1
41.93333,0.4588,0.3678,0.72633,12.06667,36.53333,48.6,25.2,6.93333,12.46667,0.36048,0.0711,0.53133,0.59183,40.73333,0.44927,0.3404,0.78853,11.33333,39.53333,50.86667,22.2,7.2,15.53333,0.06393,0.32387,0.51109,0.58741,0
42.53333,0.468,0.32413,0.7544,10.93333,34.8,45.73333,26.26667,9.26667,15.2,0.31986,-0.05522,0.52923,0.58999,41.8,0.46393,0.3654,0.79527,9.6,36.73333,46.33333,24.0,7.13333,14.6,0.02235,0.2784,0.53124,0.60483,0
41.13333,0.4596,0.33693,0.76893,11.4,37.8,49.2,24.2,7.33333,13.86667,0.33829,0.07047,0.52121,0.59999,39.13333,0.46147,0.37127,0.71093,9.86667,34.0,43.86667,23.53333,7.0,13.66667,0.07839,0.30237,0.5394,0.61031,0
40.66667,0.44807,0.34407,0.81667,10.73333,35.46667,46.2,22.93333,6.4,13.0,0.31294,0.02497,0.507,0.55802,43.26667,0.48567,0.38527,0.78753,8.6,33.4,42.0,26.46667,8.53333,12.26667,0.09594,0.25748,0.56136,0.60814,1
46.73333,0.50633,0.39733,0.78353,10.8,36.26667,47.06667,27.06667,9.13333,14.73333,0.36216,0.21746,0.58002,0.64871,38.73333,0.4406,0.37467,0.73033,9.2,34.26667,43.46667,23.53333,7.53333,12.46667,-0.01028,0.26331,0.50966,0.55951,1
44.0,0.4922,0.36787,0.79107,10.6,36.6,47.2,27.26667,6.8,15.53333,0.34643,0.05584,0.5597,0.6391,38.13333,0.45113,0.33853,0.7484,7.73333,31.8,39.53333,20.46667,8.26667,14.86667,-0.12065,0.21832,0.50669,0.56813,0
42.2,0.48273,0.36873,0.7544,10.13333,35.13333,45.26667,24.4,7.6,15.2,0.3327,0.04551,0.5478,0.61789,41.33333,0.47047,0.34227,0.76987,11.4,35.53333,46.93333,23.8,8.26667,15.4,0.07409,0.35919,0.53197,0.6084,0
41.86667,0.4732,0.35873,0.8036,9.66667,36.13333,45.8,25.73333,8.66667,13.93333,0.29071,0.0913,0.54191,0.61703,38.26667,0.445,0.34913,0.80393,9.86667,34.73333,44.6,23.06667,8.33333,14.0,0.02911,0.29124,0.51345,0.58638,1
43.0,0.4748,0.3906,0.73533,10.06667,36.2,46.26667,26.8,6.8,12.86667,0.2904,0.02639,0.55017,0.6108,42.66667,0.47647,0.38253,0.7776,10.06667,34.2,44.26667,25.4,8.33333,14.0,0.05711,0.29805,0.54909,0.61996,0
40.2,0.45907,0.40807,0.76013,10.66667,37.8,48.46667,24.4,6.53333,13.06667,0.31224,0.13789,0.54315,0.61599,39.2,0.44573,0.3344,0.78627,7.93333,33.86667,41.8,19.86667,8.0,12.4,-0.07207,0.21141,0.50327,0.56721,0
36.93333,0.4264,0.33967,0.78007,10.53333,34.33333,44.86667,22.53333,8.13333,15.46667,0.29675,-0.09435,0.4908,0.56059,42.6,0.4832,0.36233,0.796,9.73333,35.4,45.13333,23.66667,7.33333,14.6,0.03945,0.30531,0.54839,0.62597,0
42.73333,0.46547,0.32213,0.749,11.53333,34.2,45.73333,25.86667,8.93333,14.8,0.33833,-0.06763,0.52585,0.58454,41.4,0.47393,0.3482,0.7616,10.93333,34.8,45.73333,24.26667,8.6,15.4,0.07694,0.34877,0.5363,0.60822,1
41.8,0.47087,0.36027,0.79927,9.86667,36.6,46.46667,24.86667,8.6,13.2,0.29094,0.07664,0.53563,0.60948,39.53333,0.45433,0.34307,0.7104,10.06667,31.46667,41.53333,24.33333,6.26667,13.53333,-0.10089,0.30787,0.52535,0.58053,0
39.0,0.45013,0.34653,0.7884,10.06667,33.53333,43.6,24.53333,7.93333,13.0,0.29401,0.04889,0.52263,0.59567,39.46667,0.42333,0.32847,0.7812,11.4,34.2,45.6,20.13333,8.13333,12.86667,0.00509,0.30259,0.48347,0.54976,0
41.53333,0.478,0.34533,0.7558,10.53333,37.66667,48.2,27.33333,7.73333,13.66667,0.35323,0.1177,0.54594,0.59999,42.73333,0.47313,0.38833,0.7746,10.26667,34.33333,44.6,25.6,8.13333,13.8,0.06883,0.30001,0.54833,0.61878,0
38.26667,0.4656,0.34393,0.763,11.0,35.86667,46.86667,23.53333,7.46667,17.73333,0.35518,0.03372,0.53235,0.61692,41.4,0.46773,0.3788,0.7858,9.0,36.53333,45.53333,23.13333,6.8,14.13333,0.01615,0.25665,0.53997,0.6139,0
44.13333,0.49393,0.3658,0.7436,11.06667,34.2,45.26667,25.13333,8.86667,13.2,0.34741,0.14908,0.56062,0.61553,41.2,0.4722,0.38653,0.79773,10.2,31.53333,41.73333,24.26667,7.73333,12.93333,-0.03383,0.33422,0.54419,0.60733,1
41.13333,0.44693,0.33027,0.74653,11.26667,34.86667,46.13333,24.8,7.33333,11.8,0.30988,-0.08842,0.51133,0.57084,39.46667,0.45887,0.3548,0.80893,9.46667,36.0,45.46667,23.86667,8.93333,16.06667,0.02849,0.26657,0.53061,0.59918,1
42.06667,0.484,0.34747,0.7736,10.93333,38.2,49.13333,27.8,7.4,13.33333,0.37049,0.13864,0.55213,0.6085,39.06667,0.43893,0.3374,0.783,10.26667,33.73333,44.0,21.4,7.33333,11.86667,-0.11163,0.28673,0.50082,0.5674,1
39.86667,0.46633,0.3444,0.76173,9.8,33.0,42.8,24.06667,7.06667,13.86667,0.31469,-0.01835,0.53237,0.59913,39.2,0.43793,0.35067,0.79453,11.4,33.46667,44.86667,21.6,6.66667,11.6,-0.12267,0.33085,0.50167,0.56813,1
42.26667,0.4752,0.35173,0.7334,10.66667,35.0,45.66667,24.86667,7.6,13.53333,0.32804,0.10824,0.53734,0.59339,39.6,0.45733,0.3492,0.79647,10.66667,35.26667,45.93333,23.53333,8.0,15.6,0.03401,0.3027,0.52779,0.59541,1
44.66667,0.50107,0.38567,0.78833,10.53333,36.33333,46.86667,28.2,6.66667,15.6,0.34936,0.07615,0.57387,0.65191,41.26667,0.47233,0.38613,0.80207,9.86667,31.93333,41.8,24.66667,8.0,12.6,-0.01105,0.32401,0.5439,0.60497,0
42.4,0.47707,0.40633,0.75793,10.66667,36.06667,46.73333,25.0,7.46667,14.06667,0.34761,0.15278,0.55686,0.61235,41.93333,0.45507,0.34153,0.79493,9.66667,36.8,46.46667,23.8,7.46667,13.0,0.02169,0.25862,0.51938,0.58823,0
42.53333,0.46207,0.33427,0.82073,11.26667,35.8,47.06667,23.73333,7.33333,13.53333,0.33658,0.02151,0.5191,0.59053,40.13333,0.4352,0.33173,0.7378,11.0,34.6,45.6,24.86667,6.53333,14.0,-0.12308,0.29715,0.50069,0.56321,0
39.53333,0.44427,0.3506,0.79433,10.33333,34.86667,45.2,23.4,7.0,12.2,0.31063,-0.00128,0.51018,0.57801,40.8,0.4696,0.36833,0.7696,10.46667,33.73333,44.2,26.2,9.0,14.53333,0.04354,0.33404,0.54639,0.59952,1
39.93333,0.46793,0.37193,0.74767,8.73333,32.33333,41.06667,23.2,7.0,12.86667,0.246,0.01783,0.52815,0.60071,39.06667,0.43207,0.3144,0.7656,10.6,34.4,45.0,23.46667,6.53333,14.2,-0.10256,0.30273,0.48923,0.54736,0
41.86667,0.4728,0.36,0.73747,10.66667,35.0,45.66667,24.66667,8.06667,13.33333,0.32804,0.09668,0.53343,0.59263,38.6,0.43513,0.30467,0.82687,10.86667,31.2,42.06667,23.93333,8.53333,15.0,-0.10612,0.32011,0.4949,0.5638,0
41.4,0.46307,0.3708,0.79613,9.53333,35.53333,45.06667,25.66667,7.06667,13.66667,0.27017,0.02135,0.5307,0.60482,43.4,0.49153,0.38147,0.7808,8.4,37.26667,45.66667,24.6,7.86667,15.2,0.01593,0.24687,0.56278,0.63211,1
39.53333,0.4534,0.3394,0.76573,10.86667,33.8,44.66667,24.86667,7.86667,13.86667,0.32421,0.05125,0.5231,0.59048,39.26667,0.44747,0.38027,0.7386,9.26667,34.73333,44.0,23.66667,8.0,13.06667,0.01065,0.27106,0.51742,0.56722,0
41.86667,0.4614,0.354,0.7522,11.6,37.0,48.6,24.73333,7.0,12.73333,0.35228,0.07655,0.52748,0.59779,37.4,0.43253,0.33193,0.76633,8.2,30.53333,38.73333,23.2,7.6,12.93333,-0.14306,0.22223,0.50427,0.57336,0
38.86667,0.40753,0.37967,0.71413,10.8,35.2,46.0,24.06667,8.0,14.13333,0.2521,-0.18174,0.48257,0.53208,42.33333,0.4596,0.35827,0.7898,9.73333,36.2,45.93333,24.46667,7.46667,11.93333,0.01961,0.26385,0.52587,0.59254,0
42.8,0.4624,0.35887,0.82893,11.2,35.6,46.8,24.93333,7.8,13.8,0.34068,0.04122,0.52219,0.59779,37.93333,0.4144,0.35413,0.78213,9.46667,34.6,44.06667,24.06667,7.33333,15.06667,-0.21099,0.23747,0.48925,0.5453,0
39.93333,0.44227,0.36293,0.79847,10.53333,35.6,46.13333,22.6,6.13333,12.93333,0.29587,-0.02565,0.50586,0.55445,39.73333,0.43773,0.33627,0.7892,11.53333,38.26667,49.8,21.53333,7.26667,15.06667,0.02901,0.32507,0.49836,0.57563,1
40.13333,0.43727,0.35633,0.76313,11.33333,34.53333,45.86667,22.0,8.06667,11.73333,0.31229,-0.02649,0.50211,0.56009,41.2,0.46587,0.3644,0.7886,8.86667,36.13333,45.0,23.46667,6.93333,14.53333,0.00202,0.25284,0.5348,0.60767,1
39.26667,0.45333,0.3952,0.7608,10.66667,37.86667,48.53333,24.53333,6.33333,12.46667,0.31587,0.13267,0.53544,0.6063,43.46667,0.49327,0.39333,0.77633,8.13333,36.6,44.73333,24.73333,8.13333,15.53333,0.01825,0.24179,0.56578,0.63315,0
41.13333,0.46747,0.3708,0.8036,9.8,36.4,46.2,24.93333,8.4,13.73333,0.28979,0.08224,0.53511,0.61244,39.2,0.45947,0.375,0.69693,10.0,34.46667,44.46667,23.4,6.86667,13.6,0.06295,0.30283,0.53742,0.60572,1
40.66667,0.4498,0.36007,0.81507,10.73333,35.6,46.33333,22.8,6.26667,12.93333,0.31392,0.00886,0.51048,0.55809,38.86667,0.45353,0.33253,0.7568,7.93333,32.93333,40.86667,20.93333,7.66667,14.0,-0.11773,0.22592,0.50658,0.56728,0
40.13333,0.47133,0.37113,0.76007,10.06667,37.46667,47.53333,24.2,6.13333,15.86667,0.32062,0.03966,0.54525,0.60643,42.93333,0.48813,0.38647,0.7758,8.46667,37.13333,45.6,24.6,7.8,15.26667,0.03821,0.24787,0.56362,0.63399,0
42.86667,0.48647,0.3798,0.75553,10.46667,35.0,45.46667,24.46667,7.26667,15.0,0.34478,0.06542,0.55328,0.6192,40.06667,0.47113,0.38853,0.68407,9.66667,33.93333,43.6,24.33333,6.26667,13.93333,0.02989,0.29359,0.55293,0.61718,1
39.53333,0.42067,0.3916,0.72933,10.2,36.46667,46.66667,25.13333,7.66667,13.8,0.24748,-0.13379,0.49914,0.54556,40.26667,0.43167,0.37053,0.7666,11.73333,35.2,46.93333,21.8,7.26667,11.0,-0.0301,0.31325,0.4994,0.56946,1
41.53333,0.4732,0.4088,0.76,10.4,36.06667,46.46667,25.06667,7.2,13.53333,0.34015,0.1536,0.55246,0.60687,38.4,0.44967,0.35433,0.79413,9.2,34.73333,43.93333,23.66667,8.53333,14.33333,0.02386,0.26907,0.52081,0.59495,0
43.86667,0.47853,0.38773,0.73333,10.33333,36.6,46.93333,27.73333,6.86667,12.66667,0.30036,0.05003,0.55406,0.61257,38.53333,0.42753,0.33767,0.7828,12.13333,35.4,47.53333,24.53333,6.53333,15.6,-0.05318,0.34985,0.50043,0.56468,1
37.33333,0.43053,0.30613,0.7214,10.73333,36.33333,47.06667,25.53333,6.86667,15.4,0.30536,-0.03912,0.49619,0.56143,41.26667,0.47613,0.3738,0.7698,10.53333,33.06667,43.6,26.33333,8.66667,14.4,0.03241,0.34237,0.55309,0.60444,1
40.26667,0.4398,0.34913,0.7602,11.66667,34.26667,45.93333,21.13333,8.13333,12.06667,0.33066,0.00116,0.50219,0.56409,36.86667,0.4402,0.31327,0.75873,9.86667,37.06667,46.93333,24.33333,9.33333,17.26667,-0.00673,0.28674,0.50257,0.58057,1
42.13333,0.4788,0.34367,0.78,11.2,37.4,48.6,27.73333,7.26667,12.66667,0.36905,0.12927,0.54799,0.60397,40.0,0.44993,0.34047,0.798,8.46667,34.0,42.46667,20.0,7.86667,11.86667,-0.06002,0.22622,0.50766,0.57021,0
46.13333,0.50187,0.38313,0.76173,10.86667,37.2,48.06667,25.86667,9.46667,14.6,0.35997,0.2025,0.57009,0.63539,41.4,0.47013,0.34767,0.8002,10.6,35.06667,45.66667,22.6,7.2,14.26667,0.01678,0.32553,0.53216,0.61241,0
36.86667,0.42927,0.3356,0.76007,10.26667,34.86667,45.13333,22.26667,8.46667,15.8,0.29083,-0.08439,0.4919,0.55992,39.0,0.454,0.34427,0.7486,8.26667,32.73333,41.0,21.2,7.2,13.93333,-0.12252,0.23706,0.50964,0.57082,0
38.13333,0.46487,0.3396,0.76627,10.26667,35.4,45.66667,24.13333,8.0,17.66667,0.32581,0.02616,0.53368,0.61816,39.73333,0.45447,0.33927,0.70667,10.0,31.0,41.0,24.8,5.93333,13.73333,-0.1267,0.30511,0.52514,0.57937,0
41.53333,0.4398,0.36527,0.73033,12.26667,36.66667,48.93333,22.33333,7.2,12.66667,0.3372,0.05393,0.51076,0.571,39.13333,0.44427,0.374,0.74133,9.66667,34.4,44.06667,23.6,7.4,13.06667,-0.03077,0.27724,0.51262,0.55888,0
45.6,0.491,0.3718,0.73933,11.33333,37.0,48.33333,25.6,9.53333,13.93333,0.35359,0.17354,0.55613,0.61705,39.4,0.4266,0.31633,0.78167,10.93333,34.6,45.53333,20.2,7.93333,12.73333,-0.00677,0.28943,0.48566,0.55262,0
38.46667,0.46913,0.346,0.77553,10.13333,35.86667,46.0,24.33333,7.73333,17.53333,0.32721,0.03959,0.53838,0.62482,41.53333,0.47653,0.38233,0.7934,10.2,30.93333,41.13333,24.26667,8.06667,12.93333,-0.02782,0.34039,0.54677,0.60996,1
44.73333,0.49953,0.37347,0.72493,11.46667,33.0,44.46667,25.13333,8.86667,13.33333,0.37045,0.1397,0.56649,0.61851,39.2,0.45653,0.3094,0.7832,9.53333,33.06667,42.6,24.0,6.8,13.26667,-0.07494,0.30039,0.51691,0.57777,1
42.6,0.45967,0.35153,0.82013,10.93333,36.13333,47.06667,24.93333,7.13333,13.46667,0.32163,0.02301,0.51933,0.59349,42.8,0.48007,0.37793,0.785,9.06667,33.0,42.06667,25.8,8.6,12.13333,0.09274,0.26856,0.55353,0.60271,1
41.13333,0.44973,0.324,0.75233,10.93333,34.86667,45.8,25.0,7.0,12.13333,0.30216,-0.0961,0.51133,0.57013,38.8,0.44007,0.32753,0.80473,9.6,35.66667,45.26667,23.8,8.93333,13.13333,0.03351,0.26791,0.50509,0.58297,1
39.73333,0.4646,0.33693,0.75413,10.06667,32.8,42.86667,23.86667,7.13333,13.73333,0.32404,-0.03187,0.52934,0.59368,39.6,0.463,0.35653,0.7978,9.4,36.66667,46.06667,24.33333,8.93333,16.13333,0.05918,0.27371,0.53519,0.60387,1
40.26667,0.48073,0.359,0.785,9.6,32.86667,42.46667,25.46667,7.73333,14.6,0.32906,0.01838,0.55211,0.61741,38.73333,0.45073,0.31727,0.76753,9.66667,33.86667,43.53333,23.73333,7.0,13.6,-0.07378,0.29974,0.51102,0.57061,0
39.6,0.41667,0.39427,0.73067,10.8,36.13333,46.93333,24.2,7.73333,13.8,0.26172,-0.13431,0.49455,0.54562,39.53333,0.46033,0.3516,0.797,10.2,35.33333,45.53333,23.6,8.6,16.26667,0.02646,0.28872,0.53054,0.59567,1
42.33333,0.46227,0.37193,0.72267,12.33333,36.93333,49.26667,25.26667,6.8,12.46667,0.3753,0.07599,0.53544,0.59425,39.8,0.4314,0.32507,0.73507,10.8,34.26667,45.06667,25.26667,6.86667,14.33333,-0.14309,0.28159,0.49682,0.56091,1
39.26667,0.44533,0.35127,0.81393,9.66667,34.46667,44.13333,23.4,6.8,11.66667,0.28784,-0.00243,0.51177,0.58192,37.2,0.449,0.31613,0.77367,9.73333,36.73333,46.46667,24.4,8.73333,17.0,-0.00204,0.29507,0.50804,0.58574,1
