FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
47.0,0.4952,0.3906,0.7048,122.2,0.11631,0.56754,0.61491,45.0,0.496,0.3724,0.7924,122.4,0.03633,0.5649,0.63479,0.4,0
41.4,0.4516,0.3178,0.7854,112.4,-0.00685,0.51596,0.58091,46.0,0.474,0.3142,0.765,120.8,0.07161,0.52301,0.58805,0.4,1
38.6,0.4454,0.2658,0.8312,111.2,0.03949,0.4848,0.59274,40.0,0.4262,0.334,0.7222,108.4,-0.1089,0.49153,0.54955,1.0,0
38.2,0.4102,0.3734,0.7426,108.6,-0.16226,0.48571,0.55099,34.6,0.3986,0.3226,0.8136,97.4,-0.1886,0.45808,0.53094,1.0,1
39.4,0.4588,0.4008,0.7574,114.6,0.05469,0.5407,0.62236,43.4,0.4838,0.38,0.77,119.6,0.12822,0.55842,0.62889,0.2,1
41.6,0.4592,0.3686,0.7422,112.0,-0.0842,0.52584,0.58629,44.4,0.483,0.3846,0.7782,122.0,0.08973,0.55872,0.62724,0.4,1
44.0,0.4884,0.3816,0.7704,118.0,0.18468,0.55488,0.62171,41.8,0.4474,0.3262,0.8178,115.8,0.09181,0.50765,0.58495,0.2,1
43.8,0.4886,0.358,0.7818,114.8,0.15678,0.5548,0.61115,34.8,0.4252,0.3426,0.7318,99.8,-0.24285,0.50881,0.57507,1.0,0
37.4,0.4004,0.3754,0.7634,108.0,-0.12871,0.47574,0.54544,35.6,0.4062,0.2872,0.8082,100.0,-0.13623,0.45506,0.5376,0.8,1
40.0,0.4398,0.283,0.6824,103.4,-0.02102,0.49378,0.54276,40.8,0.4312,0.3732,0.802,110.2,-0.14784,0.50778,0.56136,1.0,0
41.2,0.4624,0.4278,0.7542,115.2,-0.02981,0.53149,0.60558,35.4,0.4146,0.3024,0.8224,99.0,-0.16176,0.46553,0.54569,1.0,1
42.6,0.4796,0.3604,0.8242,119.0,0.08806,0.55222,0.62894,43.4,0.4852,0.3444,0.7644,114.0,0.0045,0.54477,0.60526,0.4,1
42.8,0.47,0.3422,0.8052,110.0,0.12909,0.5255,0.57947,40.8,0.4492,0.3438,0.789,113.0,0.08875,0.51522,0.58783,0.2,1
38.8,0.4616,0.345,0.8416,107.4,0.10975,0.52353,0.60291,40.8,0.4606,0.35,0.7884,105.6,-0.11604,0.51954,0.57132,0.8,0
40.4,0.4894,0.4116,0.7316,110.2,0.01943,0.55807,0.62652,37.0,0.4304,0.3476,0.7462,98.4,-0.01117,0.4924,0.5496,0.4,0
39.8,0.4584,0.3136,0.7704,103.4,0.0166,0.51152,0.56799,38.2,0.4542,0.3602,0.752,101.2,-0.12661,0.51164,0.57223,1.0,0
40.2,0.47,0.3528,0.7338,109.8,-0.01577,0.53508,0.60498,42.4,0.497,0.424,0.7268,111.4,0.00932,0.58781,0.62823,0.4,1
38.6,0.472,0.2996,0.7296,108.8,0.04176,0.52493,0.61416,43.6,0.4446,0.357,0.7966,118.8,-0.03223,0.50921,0.57611,0.4,0
39.8,0.4928,0.369,0.7072,107.4,0.02196,0.56773,0.62938,41.6,0.4368,0.3672,0.7922,113.0,0.0402,0.50117,0.56581,0.6,0
38.6,0.4536,0.3486,0.7852,108.0,0.02194,0.5044,0.59153,37.0,0.4196,0.3688,0.7204,104.2,-0.20064,0.49911,0.55919,1.0,0
39.6,0.4438,0.2972,0.7168,103.4,-0.00071,0.49815,0.55297,44.6,0.4578,0.32,0.8134,119.0,0.05429,0.51214,0.57998,0.4,1
43.6,0.4622,0.343,0.7778,117.2,-0.02843,0.51927,0.58744,38.4,0.443,0.3834,0.7312,98.4,-0.10589,0.50133,0.54954,0.6,0
39.2,0.4812,0.3424,0.7326,108.0,-0.0225,0.54788,0.62134,44.6,0.4914,0.3852,0.822,118.6,0.01563,0.55971,0.62234,0.6,1
38.0,0.4052,0.2768,0.7326,104.4,-0.03816,0.46258,0.52767,41.4,0.4952,0.398,0.7248,115.0,0.10736,0.57956,0.64537,0.2,1
36.8,0.4082,0.3268,0.8034,103.0,-0.13476,0.46469,0.53897,44.4,0.4964,0.3754,0.7314,116.0,-0.05244,0.55713,0.61522,0.6,1
39.2,0.449,0.3492,0.8052,110.8,0.04571,0.52224,0.59765,40.2,0.4494,0.3534,0.6746,110.6,-0.07673,0.53443,0.58708,1.0,0
42.0,0.4364,0.3168,0.7894,116.8,0.07137,0.49333,0.57415,36.8,0.4578,0.3712,0.7188,106.0,0.03006,0.53487,0.61185,0.4,1
38.2,0.4594,0.2834,0.7332,109.4,0.03764,0.50635,0.60372,43.8,0.5078,0.4084,0.8014,113.6,0.06728,0.58763,0.63454,0.4,1
41.8,0.4796,0.3504,0.7812,113.0,0.10615,0.54293,0.61297,39.6,0.4572,0.3354,0.7248,113.8,0.08397,0.53308,0.61169,0.2,0
41.4,0.4466,0.3462,0.71,114.0,0.07558,0.51451,0.58288,45.2,0.5274,0.4058,0.8006,115.2,0.13015,0.60475,0.64748,0.2,1
43.4,0.463,0.3594,0.7432,115.6,-0.08017,0.53592,0.58852,45.2,0.5,0.3902,0.735,119.6,0.04891,0.57218,0.62843,0.2,1
42.4,0.468,0.3836,0.7768,112.4,0.06985,0.53457,0.59205,40.8,0.4536,0.3558,0.7474,108.6,-0.00851,0.51342,0.57296,0.6,0
37.6,0.4324,0.2962,0.7668,104.2,-0.01226,0.49261,0.56463,35.8,0.4564,0.3994,0.7066,106.6,0.02042,0.53861,0.6263,0.2,1
36.6,0.4114,0.3404,0.7788,101.4,-0.09323,0.47791,0.54106,36.4,0.4272,0.3556,0.6662,99.8,-0.11058,0.49475,0.55239,0.8,0
44.8,0.4852,0.405,0.7558,119.2,0.16323,0.56314,0.61649,42.8,0.4626,0.3906,0.7434,120.6,0.05664,0.54671,0.61471,0.4,1
38.0,0.428,0.3382,0.7204,105.8,-0.09938,0.49588,0.5605,38.0,0.447,0.3212,0.6936,96.4,-0.14272,0.49271,0.544,1.0,0
39.4,0.4522,0.4004,0.7678,112.4,0.03156,0.52637,0.60507,43.0,0.4796,0.3956,0.7922,119.2,0.12772,0.55796,0.62788,0.0,0
42.2,0.4774,0.3842,0.726,111.6,-0.06417,0.54605,0.60111,43.6,0.4954,0.366,0.79,116.8,0.06685,0.55606,0.62528,0.2,1
42.6,0.473,0.389,0.7726,115.4,0.08406,0.54431,0.61026,38.2,0.4532,0.301,0.7936,110.8,0.07793,0.51917,0.61134,0.2,0
38.8,0.449,0.2882,0.7488,101.2,0.01162,0.49907,0.55708,36.2,0.4268,0.3172,0.7394,108.0,0.01042,0.50041,0.58924,0.4,1
43.0,0.4874,0.4436,0.7932,115.6,0.16949,0.56882,0.62481,35.0,0.4236,0.3408,0.7504,100.4,-0.24666,0.50432,0.5733,1.0,0
46.6,0.5176,0.4194,0.808,129.8,0.26047,0.60168,0.67724,40.4,0.4424,0.405,0.8188,111.4,-0.11669,0.53167,0.58688,1.0,0
40.8,0.4474,0.4224,0.808,115.8,0.0011,0.51452,0.59552,41.4,0.491,0.3926,0.7718,117.6,0.08913,0.57334,0.65096,0.2,1
42.0,0.4812,0.3864,0.8192,118.0,0.07404,0.55504,0.63374,38.4,0.429,0.3384,0.8428,107.8,-0.00982,0.49006,0.56967,0.8,0
41.4,0.4608,0.3118,0.836,117.8,0.10601,0.51246,0.61016,42.2,0.4794,0.3484,0.8076,115.6,-0.01059,0.54237,0.61628,0.6,0
44.6,0.5026,0.4276,0.7596,122.0,0.10055,0.57934,0.64807,37.0,0.4476,0.3438,0.711,106.4,0.07059,0.52632,0.59995,0.4,1
40.8,0.492,0.4076,0.747,112.0,0.06647,0.56165,0.63319,39.0,0.4542,0.3354,0.8118,105.8,-0.05476,0.51092,0.58364,0.6,0
39.0,0.47,0.3674,0.823,107.2,0.12904,0.53792,0.61127,44.0,0.5146,0.373,0.795,110.6,0.08774,0.58241,0.62424,0.2,1
40.2,0.4718,0.3172,0.762,106.6,0.01173,0.53275,0.59479,37.8,0.4552,0.353,0.7502,99.4,-0.1453,0.50828,0.56949,1.0,0
40.6,0.4726,0.3516,0.7288,108.6,-0.00182,0.53633,0.59856,39.6,0.437,0.356,0.703,102.6,-0.04453,0.49949,0.54406,0.8,0
38.6,0.4486,0.2738,0.8106,110.6,0.05943,0.49064,0.59402,43.0,0.483,0.36,0.7684,114.6,0.04691,0.53976,0.60654,0.4,1
38.2,0.4596,0.2914,0.8144,104.2,0.06029,0.51666,0.59168,40.0,0.4202,0.364,0.766,113.6,-0.04547,0.48948,0.56197,0.6,0
38.8,0.4716,0.3944,0.8026,111.4,0.10661,0.55298,0.63467,37.4,0.425,0.3822,0.6664,104.4,-0.18917,0.50809,0.56189,1.0,0
43.0,0.495,0.4494,0.7954,115.8,0.17469,0.57775,0.63494,37.6,0.4328,0.3222,0.826,105.2,-0.0387,0.49068,0.5703,0.8,0
45.6,0.4814,0.3786,0.8352,125.2,0.01905,0.54982,0.62549,37.2,0.4474,0.314,0.7758,101.8,-0.08709,0.51306,0.57889,0.8,0
39.0,0.4754,0.3594,0.8358,107.6,0.07397,0.54286,0.61959,42.2,0.479,0.369,0.8522,115.0,-0.01896,0.54299,0.61795,0.6,1
35.4,0.4044,0.3036,0.7716,97.4,-0.16382,0.45948,0.52621,35.4,0.391,0.305,0.7534,101.4,-0.15691,0.44882,0.52724,0.8,0
36.2,0.408,0.2582,0.741,98.2,-0.14765,0.4594,0.52394,39.6,0.4582,0.3534,0.6706,108.8,-0.12477,0.5463,0.59778,1.0,0
36.6,0.4212,0.297,0.7946,97.6,-0.03469,0.48157,0.53782,40.4,0.4336,0.3134,0.78,108.8,-0.03696,0.49131,0.55584,0.8,0
41.4,0.483,0.3892,0.6874,110.2,0.14724,0.55043,0.60808,42.2,0.4898,0.422,0.7634,112.8,0.07455,0.58004,0.62774,0.2,0
39.4,0.4858,0.3072,0.7446,111.4,0.01524,0.53794,0.63217,40.0,0.4488,0.3384,0.7792,107.6,0.05607,0.51367,0.57471,0.2,0
40.2,0.4506,0.3178,0.6844,106.4,0.01303,0.50992,0.56708,38.4,0.4334,0.3588,0.723,103.6,-0.15023,0.49279,0.55312,0.8,0
43.8,0.47,0.3528,0.7508,116.0,-0.04971,0.53807,0.59316,37.0,0.4288,0.3088,0.86,100.4,-0.19989,0.48951,0.55521,1.0,1
42.6,0.4828,0.3704,0.8032,115.4,0.18108,0.55416,0.62159,39.4,0.4538,0.3568,0.78,104.4,-0.15537,0.51589,0.57332,0.8,1
40.0,0.4312,0.241,0.7424,104.0,-0.11866,0.4769,0.53432,35.2,0.384,0.285,0.7374,96.4,-0.17652,0.43512,0.50206,1.0,0
39.2,0.455,0.332,0.8218,104.2,0.03689,0.51448,0.5765,40.4,0.4264,0.3262,0.723,110.4,-0.11862,0.488,0.55145,0.8,0
37.4,0.4386,0.3692,0.7752,108.0,-0.06646,0.50995,0.59123,42.4,0.4688,0.378,0.751,115.6,0.12656,0.54185,0.60433,0.0,1
38.6,0.4282,0.3866,0.816,111.8,0.02059,0.50369,0.58473,36.6,0.3982,0.3332,0.7482,98.8,-0.29534,0.47139,0.51739,1.0,0
43.8,0.491,0.4162,0.7204,113.2,-0.07035,0.56384,0.60762,41.6,0.4698,0.405,0.7556,115.0,-0.00175,0.54223,0.61026,0.6,1
40.4,0.4642,0.4178,0.7482,113.0,0.0125,0.54475,0.6155,42.6,0.4602,0.3984,0.8298,115.2,0.05236,0.53323,0.59291,0.6,0
47.0,0.5204,0.3832,0.8174,129.8,0.13486,0.59163,0.6723,34.8,0.4232,0.3538,0.7706,101.4,-0.21648,0.49903,0.57915,1.0,0
43.0,0.491,0.3962,0.7466,116.4,0.17592,0.57335,0.632,41.2,0.4422,0.3864,0.7792,110.8,-0.11484,0.52541,0.57276,1.0,0
40.4,0.4412,0.413,0.8124,115.0,-0.08812,0.50913,0.58964,44.0,0.4976,0.4008,0.7866,119.0,0.07303,0.56722,0.63495,0.2,1
42.2,0.4924,0.3888,0.8384,120.6,0.06365,0.56799,0.65617,35.2,0.4018,0.2984,0.7242,100.0,-0.16705,0.46026,0.53697,1.0,0
42.0,0.4622,0.3902,0.8288,109.2,0.12641,0.52204,0.57654,42.2,0.4852,0.3832,0.7246,113.4,-0.0375,0.54657,0.61209,0.6,1
42.0,0.4902,0.3994,0.7624,113.2,0.05533,0.55995,0.6253,39.4,0.4522,0.384,0.7564,108.6,0.02384,0.52166,0.5887,0.4,1
37.8,0.4342,0.3902,0.7852,102.8,-0.13209,0.5048,0.56434,40.6,0.43,0.3424,0.7738,113.0,-0.08147,0.4947,0.56521,0.8,1
38.2,0.4682,0.3046,0.7314,108.6,0.01575,0.52378,0.61408,35.4,0.4354,0.334,0.7748,102.4,-0.04674,0.49906,0.5859,1.0,1
41.6,0.4398,0.3144,0.7128,107.8,0.0119,0.49831,0.54548,35.8,0.4068,0.3474,0.6852,101.4,-0.23256,0.48763,0.54552,1.0,0
40.4,0.4308,0.2912,0.6998,107.4,-0.01424,0.4887,0.54452,40.0,0.4402,0.3566,0.7784,102.6,-0.07559,0.50189,0.54789,0.8,0
45.0,0.4932,0.3572,0.8182,123.8,0.04835,0.55908,0.6376,43.8,0.4822,0.3286,0.7332,114.0,-0.0283,0.54172,0.59675,0.4,1
37.0,0.4494,0.3388,0.7412,106.0,0.00463,0.50428,0.59401,44.6,0.4982,0.3696,0.8438,120.6,0.04062,0.5631,0.63661,0.4,0
45.8,0.5246,0.4246,0.7704,127.8,0.29425,0.60946,0.68423,39.4,0.4364,0.3404,0.7718,101.8,-0.10899,0.49487,0.54532,0.8,0
42.2,0.4888,0.446,0.753,114.4,0.1319,0.56834,0.62736,42.0,0.4986,0.43,0.7882,122.6,0.14045,0.58881,0.67451,0.0,0
48.0,0.5274,0.4074,0.7512,125.8,0.32801,0.60121,0.65779,40.0,0.458,0.3344,0.6806,106.6,-0.13576,0.53909,0.58402,1.0,0
39.4,0.4586,0.3314,0.831,106.0,0.09985,0.52293,0.58721,40.4,0.439,0.3276,0.7694,107.0,-0.03324,0.49421,0.55491,0.8,1
43.2,0.4548,0.3424,0.823,122.0,0.10828,0.518,0.60296,36.2,0.4316,0.3044,0.768,107.8,-0.03212,0.49999,0.59423,0.4,1
42.8,0.4728,0.3808,0.74,115.0,0.14862,0.54488,0.60455,38.4,0.4678,0.315,0.685,98.2,-0.15997,0.51281,0.56997,1.0,0
38.8,0.416,0.396,0.7532,106.6,-0.11084,0.49143,0.54539,43.4,0.4984,0.3658,0.8132,110.0,0.10432,0.56503,0.60939,0.2,1
41.8,0.4568,0.338,0.7706,111.6,-0.05196,0.52017,0.57925,41.0,0.4754,0.3912,0.7408,110.4,-0.04385,0.53633,0.60293,0.6,1
37.6,0.4294,0.291,0.7888,102.4,-0.09767,0.48955,0.55448,38.2,0.4178,0.3112,0.7812,103.8,-0.00298,0.47237,0.53965,0.6,0
43.6,0.4896,0.4378,0.7148,117.0,0.04609,0.5705,0.62508,38.8,0.4578,0.3942,0.7736,104.6,-0.137,0.53195,0.58811,0.6,0
41.0,0.4834,0.4496,0.784,116.4,0.05688,0.57434,0.64929,39.6,0.4404,0.373,0.7734,107.0,-0.00489,0.51073,0.56826,0.4,1
41.0,0.4494,0.2958,0.7388,108.4,-0.09195,0.50699,0.56513,40.6,0.4556,0.3928,0.8136,111.6,0.05315,0.53224,0.59535,0.2,0
45.4,0.513,0.3938,0.7572,123.2,0.25849,0.58664,0.6541,40.2,0.4398,0.323,0.707,109.6,-0.10094,0.50529,0.56749,0.8,0
36.6,0.4286,0.3572,0.8312,104.4,-0.10522,0.49976,0.57738,43.6,0.5038,0.3972,0.8156,116.4,-0.03638,0.57301,0.63758,0.6,1
40.8,0.445,0.3978,0.815,115.2,0.07134,0.51918,0.59446,44.6,0.5134,0.418,0.8214,120.6,-0.00957,0.5887,0.65671,0.6,1
42.0,0.4708,0.4136,0.7826,112.8,-0.0656,0.54739,0.60467,36.4,0.4256,0.2758,0.7798,97.6,-0.13046,0.4837,0.54513,1.0,1
45.8,0.5028,0.3562,0.8316,126.0,-0.00682,0.57205,0.65057,38.0,0.4462,0.3214,0.8174,102.4,-0.12008,0.51004,0.57281,0.8,0
40.2,0.4836,0.3192,0.7472,111.2,0.0535,0.54182,0.62153,35.8,0.4218,0.3422,0.8212,100.4,-0.21756,0.49152,0.56326,1.0,0
41.4,0.4802,0.432,0.7694,115.8,0.17352,0.56914,0.6342,41.0,0.4336,0.3692,0.7862,107.0,-0.19571,0.51245,0.54943,1.0,0
41.2,0.448,0.3788,0.8068,113.4,-0.06747,0.5083,0.58191,38.8,0.4232,0.3582,0.766,104.2,-0.21824,0.48479,0.54206,0.8,0
41.6,0.4796,0.3852,0.846,120.4,0.10103,0.55428,0.64594,42.2,0.4922,0.3666,0.847,114.4,-0.0464,0.55242,0.6299,0.6,0
38.0,0.4518,0.3406,0.779,107.0,0.03109,0.50685,0.59279,35.8,0.4506,0.3876,0.697,105.0,-0.02667,0.53601,0.61218,0.4,1
40.6,0.454,0.4188,0.8242,107.8,0.0412,0.52592,0.57853,41.4,0.4574,0.3832,0.7934,117.6,-0.00121,0.53159,0.60943,0.6,1
40.8,0.4908,0.357,0.8324,110.2,0.0549,0.55865,0.62907,44.8,0.4908,0.381,0.7534,114.8,0.13023,0.56431,0.6064,0.2,1
39.4,0.4288,0.3104,0.7446,106.8,0.00053,0.49167,0.55282,42.2,0.4638,0.4118,0.7542,104.4,-0.12824,0.52946,0.55943,0.8,1
42.4,0.4546,0.3628,0.7056,112.4,0.0574,0.52386,0.57463,38.8,0.4692,0.3736,0.7016,100.2,-0.14713,0.52353,0.57903,1.0,0
42.4,0.485,0.3986,0.7326,115.6,0.03064,0.55786,0.62268,40.2,0.4476,0.3276,0.767,113.2,-0.17616,0.51978,0.59294,0.8,0
39.4,0.4298,0.379,0.8882,104.6,-0.05417,0.49249,0.54897,35.6,0.4356,0.3418,0.799,104.8,-0.02544,0.50544,0.59681,0.8,0
39.4,0.4568,0.348,0.806,108.2,0.04221,0.52735,0.59469,35.0,0.4028,0.3306,0.6776,99.4,-0.2713,0.47705,0.5392,1.0,1
43.2,0.4568,0.3202,0.7094,110.6,0.00312,0.51533,0.56055,41.8,0.4692,0.3624,0.762,116.2,0.09747,0.54002,0.61319,0.2,1
40.8,0.4576,0.3708,0.8178,109.0,-0.07205,0.52321,0.58461,40.2,0.4296,0.3574,0.8564,111.0,-0.02295,0.49756,0.56464,0.8,1
39.0,0.422,0.3672,0.7114,108.0,0.02507,0.49127,0.5558,40.4,0.4782,0.3864,0.8214,115.8,0.00492,0.55609,0.63826,0.2,1
37.6,0.4522,0.3576,0.7508,107.4,-0.02193,0.50762,0.59682,37.2,0.433,0.3038,0.6124,97.6,-0.18535,0.51028,0.54601,1.0,1
43.2,0.4992,0.4292,0.7922,116.2,0.26384,0.57742,0.63698,42.2,0.479,0.382,0.7334,110.2,0.01004,0.56134,0.60252,0.4,0
40.6,0.468,0.3824,0.6814,108.2,0.1342,0.53859,0.59191,43.8,0.4918,0.3564,0.7792,112.2,0.09602,0.55689,0.60461,0.2,1
41.2,0.4422,0.3058,0.752,107.8,-0.13451,0.49994,0.55217,38.0,0.4438,0.3728,0.81,104.8,-0.08227,0.51051,0.58001,0.6,1
38.8,0.4512,0.3144,0.8,103.8,-0.08348,0.51326,0.57454,38.6,0.448,0.3164,0.7098,99.8,-0.18535,0.49982,0.55303,1.0,0
40.8,0.435,0.4126,0.7152,108.0,-0.14206,0.51193,0.55338,38.2,0.442,0.36,0.8226,103.8,-0.17127,0.51047,0.57313,0.6,1
42.6,0.4848,0.4428,0.7378,120.4,0.33046,0.57677,0.6432,38.4,0.4508,0.383,0.7692,105.4,0.03811,0.52711,0.58738,0.2,1
43.6,0.4682,0.3574,0.6986,116.6,-0.02449,0.534,0.59236,37.4,0.4092,0.343,0.705,104.4,-0.15192,0.47926,0.54069,0.8,1
36.6,0.434,0.343,0.8446,104.0,-0.10559,0.4991,0.58046,38.0,0.4386,0.3518,0.85,105.2,-0.12564,0.50582,0.57672,0.6,0
39.4,0.44,0.3768,0.8436,112.6,0.0238,0.51171,0.59379,41.4,0.4522,0.3486,0.7856,105.6,-0.03475,0.51349,0.55862,0.8,1
39.4,0.4598,0.4422,0.7942,113.4,0.03998,0.54419,0.62453,42.0,0.4812,0.3856,0.8024,118.4,0.04586,0.56111,0.63802,0.2,1
