PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
109.4,0.46720000000000006,41.4,34.6,0.32439999999999997,45.4,0.31060000000000004,38.2,37.4,0.40920000000000006,109.6,0
110.8,0.4532,38.6,40.8,0.4098,48.6,0.27359999999999995,38.2,39.0,0.4316,110.0,0
99.8,0.4328,32.4,35.8,0.3632,41.0,0.344,36.4,46.4,0.49860000000000004,119.6,0
97.8,0.4166,34.6,29.6,0.3232,39.8,0.4002,30.0,47.2,0.5066,124.0,0
109.6,0.43479999999999996,39.0,30.8,0.2998,42.6,0.3198,37.8,40.6,0.46180000000000004,107.6,0
113.4,0.4528,40.8,41.6,0.3372,51.8,0.2854,33.6,38.2,0.45,102.0,1
107.0,0.43220000000000003,38.4,35.2,0.2866,43.4,0.369,35.6,40.4,0.4652,115.8,0
103.2,0.45219999999999994,37.8,30.2,0.3565999999999999,40.8,0.41259999999999997,37.0,39.8,0.4598000000000001,113.0,0
106.4,0.4504,37.8,30.2,0.383,40.6,0.3436,31.2,38.2,0.4408,107.0,0
117.2,0.4678,43.2,42.8,0.3358,53.6,0.3236,35.4,38.4,0.43600000000000005,109.8,1
105.0,0.43100000000000005,38.4,36.6,0.27959999999999996,46.2,0.31820000000000004,35.0,36.4,0.41559999999999997,98.4,0
112.2,0.4462,41.2,34.6,0.3788,44.2,0.3352,31.8,38.0,0.43099999999999994,106.6,0
117.4,0.48019999999999996,43.2,34.4,0.3504,46.0,0.3418,37.8,40.6,0.4372,118.0,1
106.0,0.4314,38.8,35.0,0.3648,45.2,0.3486,32.2,40.6,0.4694,108.0,0
114.2,0.4426,38.4,37.0,0.34900000000000003,46.6,0.34299999999999997,36.2,43.2,0.4624,107.4,0
110.4,0.43640000000000007,39.4,31.6,0.30060000000000003,43.4,0.4518000000000001,33.4,40.4,0.4904,111.2,0
113.4,0.44020000000000004,42.0,32.8,0.33100000000000007,45.6,0.37160000000000004,34.2,43.4,0.4628,119.4,0
112.4,0.434,38.0,37.6,0.3214,46.2,0.2612,36.4,41.2,0.4218,114.8,1
108.2,0.4224,39.2,34.8,0.33859999999999996,46.4,0.324,36.8,39.8,0.4346,116.8,0
121.4,0.47919999999999996,44.0,42.8,0.3518,54.2,0.29280000000000006,38.4,42.4,0.4704,110.8,1
110.4,0.45899999999999996,40.8,34.6,0.35719999999999996,44.6,0.378,33.4,42.2,0.466,109.2,1
118.6,0.502,46.0,36.2,0.36240000000000006,45.0,0.38899999999999996,34.6,43.6,0.48299999999999993,115.0,1
104.6,0.4444,40.2,33.8,0.38239999999999996,42.8,0.3068,38.2,39.6,0.446,108.6,1
102.8,0.43499999999999994,37.0,30.6,0.3712,39.0,0.437,35.8,41.2,0.5162000000000001,118.2,0
118.2,0.4586,42.2,42.2,0.33540000000000003,53.6,0.37060000000000004,37.2,39.6,0.4774,110.0,1
105.2,0.4358000000000001,35.2,34.6,0.3724,42.4,0.3388,40.8,44.4,0.484,121.8,0
117.6,0.47300000000000003,42.8,34.2,0.36700000000000005,42.8,0.3912,38.0,41.2,0.4894,110.2,1
112.2,0.47300000000000003,42.2,32.2,0.3982,42.6,0.376,33.8,41.2,0.46440000000000003,114.8,1
100.8,0.4326,35.6,32.2,0.33340000000000003,41.4,0.3344,37.0,38.8,0.45760000000000006,106.4,1
99.6,0.4224,36.6,32.6,0.2788,44.0,0.4676,33.4,42.0,0.5022,114.6,0
108.8,0.4504,40.8,34.4,0.3738,44.8,0.31460000000000005,36.0,38.6,0.4316,98.6,0
103.4,0.46020000000000005,37.4,33.6,0.35700000000000004,41.4,0.3438,37.2,42.8,0.4838,110.6,0
111.0,0.44580000000000003,40.0,31.6,0.35819999999999996,41.6,0.364,29.4,41.0,0.4688,110.6,1
105.8,0.4346,38.4,32.2,0.3872,42.2,0.41600000000000004,37.6,43.4,0.4678,121.8,0
106.4,0.4572,38.2,31.2,0.42000000000000004,40.6,0.3774,38.0,39.6,0.445,110.6,0
106.2,0.4686,40.4,36.4,0.38320000000000004,45.0,0.40360000000000007,37.2,44.4,0.5128,119.6,0
103.8,0.4304,33.6,35.6,0.3522,42.0,0.264,36.2,41.4,0.4404,114.6,1
119.0,0.4694,45.4,33.8,0.36,44.6,0.32019999999999993,37.0,39.2,0.44400000000000006,106.0,0
109.6,0.47379999999999994,40.0,31.4,0.39699999999999996,41.0,0.37139999999999995,31.2,45.4,0.48679999999999995,117.4,1
107.8,0.4394,39.4,36.6,0.39899999999999997,45.2,0.3092,33.0,39.8,0.4558000000000001,106.8,1
113.2,0.46559999999999996,41.4,38.0,0.36160000000000003,46.6,0.399,33.4,42.8,0.4904,120.6,1
108.0,0.44020000000000004,37.6,35.4,0.343,45.8,0.36240000000000006,34.8,40.8,0.4646,116.8,0
111.0,0.43759999999999993,40.4,37.0,0.2816,45.6,0.3492,32.6,39.2,0.42780000000000007,104.4,1
106.4,0.43899999999999995,38.0,32.0,0.3478,40.0,0.335,30.0,39.4,0.4424,109.0,1
105.0,0.45600000000000007,37.6,31.0,0.3754,40.6,0.3142,36.6,38.4,0.4288,107.6,0
107.8,0.4354,38.4,35.6,0.2688,42.4,0.3164,33.0,37.2,0.41079999999999994,105.2,1
123.0,0.47859999999999997,44.8,34.8,0.3574,46.8,0.37960000000000005,31.8,41.0,0.4676,116.2,1
107.0,0.44000000000000006,40.2,32.2,0.2902,42.0,0.3416,37.8,38.4,0.4304,109.2,0
105.2,0.4408,38.8,35.8,0.378,44.0,0.389,29.6,38.0,0.4478,105.4,1
108.4,0.4286,39.4,36.8,0.333,48.2,0.3408,35.6,43.4,0.4614,107.2,0
106.6,0.4236,39.2,31.2,0.307,42.0,0.341,36.2,44.4,0.4864,116.0,1
112.8,0.4852,45.0,36.2,0.3878,46.4,0.3354,37.0,40.6,0.4756,106.4,0
110.2,0.4596,41.6,34.4,0.3566,45.0,0.3434,35.4,40.8,0.4431999999999999,109.0,0
116.6,0.4944,44.2,35.0,0.3728,44.8,0.367,36.2,41.2,0.45360000000000006,111.4,1
109.4,0.4612,42.2,34.8,0.42119999999999996,43.6,0.33340000000000003,35.0,37.4,0.41159999999999997,104.6,0
101.4,0.4566,37.6,33.0,0.359,40.8,0.3304,38.2,37.6,0.41339999999999993,107.0,1
102.2,0.42699999999999994,38.8,30.6,0.3144,39.6,0.437,36.8,42.6,0.5296000000000001,119.2,0
108.4,0.442,38.6,29.0,0.30100000000000005,40.6,0.31279999999999997,39.2,43.4,0.46819999999999995,120.4,0
115.8,0.4706,42.4,35.6,0.3774,42.6,0.35039999999999993,32.2,42.0,0.4784,110.6,1
112.4,0.4878,42.4,32.8,0.4176,43.0,0.3674,39.4,39.2,0.4408,108.6,0
109.4,0.42679999999999996,40.4,33.2,0.30260000000000004,45.4,0.386,35.6,41.2,0.45280000000000004,116.4,0
113.8,0.4972,45.0,31.2,0.3434,41.2,0.3258,33.0,37.6,0.4218,102.0,1
107.2,0.45439999999999997,41.4,34.8,0.3736,44.4,0.3578,34.8,39.8,0.4636,109.8,0
98.2,0.42219999999999996,36.2,31.4,0.2812,42.8,0.3226,33.8,37.4,0.41479999999999995,104.2,1
106.0,0.4788,38.6,29.4,0.37659999999999993,37.4,0.3684,36.4,42.6,0.49160000000000004,109.8,0
108.6,0.44279999999999997,39.0,30.8,0.3176,40.0,0.3392,37.8,36.2,0.4242,106.2,0
106.0,0.41000000000000003,38.6,35.0,0.33259999999999995,46.6,0.375,37.6,41.2,0.45680000000000004,110.8,1
100.0,0.45039999999999997,38.0,30.8,0.3134,38.6,0.37079999999999996,39.4,42.0,0.44279999999999997,117.6,0
103.2,0.43740000000000007,37.8,32.4,0.4282,43.4,0.41719999999999996,34.4,45.4,0.5256000000000001,119.0,0
102.0,0.43439999999999995,38.6,30.0,0.2922,39.0,0.37140000000000006,38.0,39.4,0.44960000000000006,108.0,0
123.8,0.4838,46.8,31.8,0.399,42.8,0.3212,35.2,43.0,0.4504,107.8,0
102.6,0.441,38.8,29.6,0.3268,39.0,0.3792,31.6,46.4,0.5004,116.8,1
109.2,0.4358000000000001,39.2,38.0,0.3402,48.0,0.3216,41.4,39.8,0.4332,113.8,0
109.6,0.4568,40.0,37.6,0.43179999999999996,46.6,0.37560000000000004,33.8,41.2,0.46399999999999997,118.4,0
99.8,0.40780000000000005,36.4,36.6,0.3092,47.6,0.3834,37.8,39.6,0.458,112.2,0
99.8,0.42539999999999994,35.6,31.4,0.34340000000000004,40.0,0.3562,31.2,39.8,0.457,107.6,0
110.0,0.44480000000000003,39.4,31.2,0.39,40.2,0.3316,37.0,38.4,0.44799999999999995,103.8,0
104.6,0.44719999999999993,37.6,31.6,0.3068,42.6,0.3796,37.6,40.6,0.4654,115.6,0
120.8,0.4546,41.8,34.4,0.3322,46.0,0.41319999999999996,34.6,43.4,0.4974,115.6,1
101.6,0.4274,36.6,30.6,0.341,39.8,0.4328,33.6,41.4,0.4968,116.0,1
113.2,0.4484,38.6,37.0,0.3538,47.6,0.3134,41.2,39.4,0.43340000000000006,110.4,0
102.8,0.46740000000000004,37.0,33.2,0.34500000000000003,40.2,0.34180000000000005,39.4,41.8,0.44239999999999996,119.4,0
112.4,0.502,44.4,35.8,0.4032,44.4,0.39160000000000006,35.2,39.6,0.4434,106.0,1
110.4,0.4426,41.0,36.2,0.3598,47.4,0.3748,40.8,45.6,0.5058,121.2,0
118.8,0.49659999999999993,44.6,33.2,0.4076000000000001,43.6,0.3672,36.0,41.2,0.4346,115.0,1
112.0,0.4638,43.2,35.4,0.392,45.6,0.385,38.0,39.4,0.45200000000000007,111.6,0
118.6,0.46499999999999997,44.4,30.6,0.37860000000000005,39.2,0.4532,36.4,42.0,0.5314,117.8,0
103.0,0.441,37.4,29.8,0.3702,38.8,0.3032,38.4,43.6,0.47139999999999993,119.6,0
121.8,0.4828,44.2,36.6,0.40599999999999997,45.2,0.399,34.8,42.8,0.46720000000000006,113.0,1
115.6,0.48579999999999995,42.8,30.8,0.4318000000000001,39.4,0.35740000000000005,39.8,40.6,0.4492,113.4,0
99.8,0.4232,34.8,32.4,0.29560000000000003,41.0,0.4034,34.0,40.0,0.43479999999999996,116.2,1
108.6,0.4406,38.8,29.4,0.3262,39.4,0.3784,35.8,37.8,0.42279999999999995,106.8,1
112.6,0.4878,42.2,33.8,0.37300000000000005,43.8,0.39740000000000003,39.8,43.4,0.47240000000000004,120.0,1
107.4,0.42540000000000006,38.4,32.2,0.39879999999999993,43.2,0.3362,33.8,39.2,0.4548,105.8,1
106.4,0.4298,37.4,36.2,0.3624,45.6,0.4234,35.2,44.4,0.5048,119.2,0
108.6,0.4412000000000001,36.8,35.8,0.3872,43.2,0.37720000000000004,37.0,43.0,0.4828,108.6,0
120.2,0.46900000000000003,45.4,31.4,0.3548,41.8,0.391,33.6,41.8,0.4694,117.4,1
105.4,0.46559999999999996,39.6,36.8,0.34800000000000003,46.2,0.3926,32.6,46.8,0.5092000000000001,117.8,0
103.8,0.4168,37.4,29.0,0.2776,41.4,0.3966,36.4,44.4,0.48339999999999994,110.4,0
103.6,0.422,37.4,30.6,0.3306,39.8,0.3396,31.0,41.6,0.47000000000000003,111.6,0
99.4,0.42919999999999997,36.8,28.2,0.33940000000000003,37.8,0.36400000000000005,33.2,41.8,0.4760000000000001,116.8,0
99.6,0.4502,35.4,32.6,0.3134,40.2,0.3476,36.0,39.8,0.4516,110.0,1
113.2,0.4474,42.2,34.4,0.3954,43.8,0.372,36.6,38.4,0.429,109.8,1
102.2,0.442,36.8,30.6,0.3452,39.8,0.4076000000000001,36.6,39.8,0.4784,109.4,0
114.6,0.4728,41.6,41.2,0.3428,50.2,0.3086,34.8,36.8,0.422,102.4,1
116.0,0.434,39.8,34.4,0.31579999999999997,46.8,0.4306,34.8,39.6,0.438,113.8,1
110.4,0.46579999999999994,42.4,36.6,0.40099999999999997,46.6,0.3362,37.2,38.0,0.433,104.2,0
113.2,0.506,44.2,32.0,0.41259999999999997,41.8,0.4593999999999999,32.6,41.4,0.5054000000000001,114.8,0
111.8,0.4688,43.0,32.4,0.37060000000000004,41.8,0.3432,38.2,39.0,0.45099999999999996,107.2,1
115.6,0.466,39.4,36.0,0.3556,46.0,0.3278,36.2,41.0,0.4504,107.4,0
102.2,0.4154,37.2,29.8,0.2822,41.2,0.31660000000000005,38.4,39.8,0.43500000000000005,117.0,0
111.8,0.4934,43.0,35.8,0.4074,44.6,0.40520000000000006,32.4,44.2,0.5166000000000001,119.2,1
110.0,0.43520000000000003,40.0,35.0,0.3492,46.4,0.4288,32.2,46.0,0.5065999999999999,121.6,1
118.0,0.5024,44.4,31.8,0.4076000000000001,41.2,0.3176,39.8,43.2,0.4664,107.0,1
127.0,0.5058,48.2,31.0,0.3984,39.0,0.3922,34.2,42.6,0.4812,111.4,0
107.4,0.42140000000000005,37.4,30.8,0.4064,41.0,0.437,37.4,42.2,0.5226,116.8,0
102.4,0.43279999999999996,37.0,31.4,0.41319999999999996,42.2,0.3578,39.4,46.0,0.4885999999999999,122.2,0
118.2,0.4612,41.4,37.0,0.4088,46.4,0.41100000000000003,38.6,43.6,0.48939999999999995,122.2,0
112.4,0.47459999999999997,41.8,31.6,0.41400000000000003,40.6,0.4016,31.4,43.0,0.507,117.8,0
104.6,0.4678,41.0,36.8,0.3942,46.8,0.394,32.4,40.4,0.4484,107.2,1
104.2,0.4462,36.6,34.6,0.3142,42.4,0.3896,36.8,42.2,0.47640000000000005,117.8,1
106.8,0.44560000000000005,40.2,30.8,0.3736,39.8,0.3698,34.8,39.2,0.446,104.8,1
107.2,0.4422,39.2,34.0,0.38079999999999997,43.0,0.3578,37.8,40.4,0.4568,113.6,1
107.2,0.4338,38.0,36.2,0.3836,46.8,0.3888,35.6,40.2,0.48460000000000003,110.6,0
113.2,0.44959999999999994,41.2,30.8,0.33740000000000003,41.8,0.348,37.4,43.6,0.475,128.2,0
107.6,0.4532,38.4,38.2,0.3242,45.6,0.3356,34.6,39.0,0.45359999999999995,106.6,0
105.4,0.458,37.2,33.8,0.344,43.0,0.4324,35.4,45.2,0.499,120.4,1
110.2,0.4486,37.8,35.6,0.3852,43.8,0.39,34.6,40.8,0.4542,108.6,1
114.4,0.4878,42.0,33.0,0.386,43.6,0.378,40.6,39.4,0.45099999999999996,113.0,1
106.2,0.4298,38.2,34.0,0.3022,42.4,0.3548,29.4,43.8,0.4812,113.8,1
108.6,0.484,39.8,36.2,0.38739999999999997,45.6,0.38639999999999997,33.2,41.0,0.4894,110.8,1
96.6,0.406,35.4,28.2,0.30379999999999996,38.8,0.35140000000000005,31.4,41.4,0.4774,109.4,0
98.8,0.42800000000000005,36.0,32.8,0.3272,41.2,0.3586,35.4,38.4,0.4372,105.0,1
118.4,0.4372,40.0,36.0,0.3478,47.8,0.40540000000000004,35.6,41.0,0.47640000000000005,110.6,1
110.8,0.4694,41.8,34.0,0.4082,42.6,0.4062,36.8,41.6,0.5016,114.0,0
118.4,0.5034000000000001,43.8,40.8,0.3578,48.8,0.45619999999999994,33.4,43.0,0.5122,116.8,1
95.8,0.384,33.8,30.8,0.3132,42.8,0.3476,37.6,37.6,0.4286,102.2,1
118.8,0.4476,40.0,35.2,0.328,47.0,0.3906,35.8,42.2,0.47300000000000003,116.0,1
111.4,0.48460000000000003,41.8,34.8,0.39239999999999997,43.8,0.41739999999999994,34.2,43.0,0.5064,114.6,0
111.6,0.4298,40.8,36.0,0.3326,48.0,0.382,35.2,43.0,0.4704,109.2,1
110.0,0.461,41.6,33.8,0.34840000000000004,41.2,0.3668,32.0,41.8,0.4638,115.2,1
108.4,0.43600000000000005,39.4,31.0,0.3202,41.6,0.4248,36.8,39.8,0.4972,117.0,0
116.8,0.4548,40.2,37.6,0.42699999999999994,48.0,0.38100000000000006,31.2,43.8,0.5054,116.4,0
105.4,0.4462,38.6,36.0,0.3442,45.0,0.3032,39.4,37.2,0.4246,104.2,1
110.2,0.45760000000000006,41.6,31.8,0.38699999999999996,40.4,0.4242,36.4,45.4,0.5054,124.4,0
99.6,0.3968,34.8,32.0,0.37639999999999996,44.6,0.3734,37.0,41.8,0.4692,115.8,0
100.2,0.41459999999999997,37.2,35.8,0.29460000000000003,47.8,0.38739999999999997,30.4,38.8,0.44620000000000004,105.0,1
108.2,0.454,38.0,35.6,0.33120000000000005,44.2,0.4506,37.4,39.8,0.47119999999999995,113.0,1
106.0,0.4466,39.6,32.0,0.38659999999999994,39.8,0.3824,40.8,46.2,0.5018,124.2,0
104.4,0.4242,37.6,31.2,0.33440000000000003,39.2,0.356,36.6,37.0,0.4314,106.6,0
115.0,0.46419999999999995,42.6,29.6,0.343,40.8,0.4164,39.2,45.0,0.48299999999999993,126.0,0
100.2,0.39780000000000004,35.2,35.0,0.3334,46.8,0.33140000000000003,34.6,39.2,0.45380000000000004,104.0,1
111.0,0.4866,42.4,30.2,0.36639999999999995,39.8,0.3642,31.8,42.6,0.4630000000000001,119.8,1
102.6,0.4194,36.8,33.8,0.372,43.6,0.4152,37.2,42.0,0.5016,114.6,0
121.0,0.4808,45.8,32.0,0.3766,40.8,0.38739999999999997,38.6,43.0,0.469,120.6,0
103.4,0.4354,36.8,30.4,0.3592,38.2,0.3936,31.8,43.2,0.48019999999999996,117.8,1
104.2,0.42519999999999997,38.0,29.2,0.2974,39.4,0.36100000000000004,32.0,39.4,0.4678,106.2,1
109.0,0.4952,41.4,31.4,0.42000000000000004,37.8,0.3598,30.0,44.2,0.48200000000000004,115.6,1
107.6,0.4572,41.2,37.4,0.3502,46.6,0.41080000000000005,32.6,41.8,0.49240000000000006,112.0,0
113.6,0.453,41.0,32.2,0.3504,42.8,0.3502,32.6,40.8,0.4706,107.2,1
103.0,0.42960000000000004,38.2,31.8,0.3702,42.0,0.3214,37.6,40.0,0.45360000000000006,108.0,1
96.0,0.42060000000000003,35.6,29.4,0.32280000000000003,39.4,0.366,35.2,37.6,0.42699999999999994,103.6,1
97.6,0.42000000000000004,36.4,26.4,0.337,37.8,0.3476,38.6,42.6,0.4436,110.4,1
122.2,0.45359999999999995,41.8,37.8,0.3762,49.4,0.4202000000000001,40.4,46.2,0.5144,122.6,1
103.0,0.4462,39.4,34.0,0.34740000000000004,42.4,0.40599999999999997,34.2,46.0,0.5146,120.2,1
110.2,0.46279999999999993,42.8,36.0,0.37860000000000005,46.2,0.2984,35.8,42.0,0.46259999999999996,106.0,0
102.6,0.44939999999999997,39.4,35.2,0.3568,44.0,0.38320000000000004,35.2,39.2,0.44079999999999997,111.6,1
108.0,0.4478,41.4,31.4,0.33599999999999997,42.0,0.337,36.8,37.6,0.4194,105.0,1
118.2,0.42560000000000003,39.2,34.0,0.3494,48.4,0.364,33.2,38.8,0.44539999999999996,100.2,1
104.6,0.45039999999999997,40.8,31.4,0.32380000000000003,41.8,0.34219999999999995,38.8,44.6,0.48440000000000005,129.0,1
111.2,0.48600000000000004,42.0,33.6,0.41899999999999993,42.0,0.3724,29.6,36.0,0.44000000000000006,99.2,1
110.8,0.4276,40.6,37.2,0.3286,48.0,0.38560000000000005,35.0,40.8,0.45600000000000007,115.2,1
118.2,0.45780000000000004,41.2,36.0,0.4072,46.2,0.375,34.2,41.8,0.4816,111.6,0
110.2,0.46180000000000004,40.8,37.0,0.3422,44.2,0.36639999999999995,31.8,43.4,0.5114,116.8,0
114.4,0.4917999999999999,42.4,37.8,0.3934,46.6,0.3902,39.2,42.2,0.495,119.2,1
109.0,0.4234,39.4,38.8,0.3204,49.4,0.317,38.0,36.8,0.41819999999999996,104.2,1
108.2,0.4394,40.6,32.2,0.3144,41.0,0.39699999999999996,42.8,46.2,0.5066,121.8,0
105.0,0.42919999999999997,38.0,33.8,0.36739999999999995,42.0,0.35320000000000007,34.8,39.0,0.44060000000000005,109.2,1
114.0,0.4446,42.6,30.6,0.3316,43.6,0.3538,31.4,42.8,0.5156000000000001,116.6,0
94.4,0.4484,36.8,31.4,0.30260000000000004,43.2,0.363,37.6,39.8,0.4516,111.6,0
103.8,0.45519999999999994,39.6,30.4,0.2962,38.8,0.33440000000000003,38.0,42.6,0.4513999999999999,112.6,0
125.2,0.5092,45.0,31.8,0.442,42.4,0.3386,34.2,39.4,0.46240000000000003,104.2,1
113.2,0.4779999999999999,42.4,34.4,0.3532,42.6,0.347,37.8,42.6,0.4766,123.0,0
105.8,0.4258,37.6,33.0,0.36519999999999997,44.4,0.37840000000000007,33.2,37.6,0.43520000000000003,103.0,1
108.0,0.44939999999999997,41.8,37.6,0.3136,50.8,0.3734,33.0,40.4,0.4464,114.6,1
114.2,0.487,42.2,39.0,0.3916,49.2,0.3122,30.8,43.2,0.4734,110.2,1
103.0,0.41980000000000006,38.6,34.2,0.3012,47.4,0.36860000000000004,35.6,43.4,0.4766,112.4,0
95.0,0.374,33.6,35.6,0.29259999999999997,50.2,0.4010000000000001,33.0,42.2,0.5084000000000001,110.6,0
112.4,0.4574,41.4,32.0,0.3828,44.6,0.3652,35.0,39.4,0.43600000000000005,113.4,0
107.8,0.484,39.0,37.6,0.39980000000000004,46.0,0.3228,36.6,40.4,0.45999999999999996,109.4,0
105.4,0.4272,36.8,30.4,0.3948,39.8,0.3556,31.2,44.6,0.5178,120.4,0
100.0,0.4168,38.0,28.0,0.30920000000000003,39.6,0.4356000000000001,43.0,47.8,0.5188,125.0,0
118.8,0.4508,40.2,39.8,0.37700000000000006,50.6,0.3704,35.2,43.0,0.49420000000000003,113.6,1
105.2,0.44300000000000006,39.8,32.4,0.3184,42.6,0.4096,39.4,46.2,0.5124,127.0,1
109.2,0.4612,41.2,31.6,0.34740000000000004,41.6,0.3108,36.6,43.4,0.46040000000000003,117.4,1
106.2,0.445,37.2,38.6,0.33419999999999994,45.6,0.3318,35.8,41.6,0.46440000000000003,107.8,0
102.4,0.4354,38.6,35.4,0.3338,44.8,0.33460000000000006,38.6,43.4,0.488,126.2,1
103.2,0.425,37.2,35.0,0.3076,44.0,0.3492,31.8,36.8,0.4154,100.8,0
116.4,0.433,39.2,33.4,0.3528,47.2,0.36740000000000006,36.6,38.0,0.45219999999999994,104.6,1
118.0,0.5056,43.8,36.4,0.4008,44.8,0.38859999999999995,36.8,38.4,0.45099999999999996,109.4,1
111.6,0.4808,42.6,35.8,0.3392,43.6,0.35300000000000004,32.2,40.6,0.48039999999999994,100.2,0
101.4,0.4138,38.2,35.4,0.2808,48.4,0.367,36.8,42.0,0.483,117.8,0
119.6,0.488,43.2,41.2,0.35919999999999996,50.2,0.35540000000000005,34.0,39.4,0.43600000000000005,104.0,1
120.8,0.4704,41.8,31.8,0.4146000000000001,42.2,0.3638,32.4,40.6,0.4612,115.8,0
103.6,0.4244,38.2,32.8,0.2862,42.0,0.30260000000000004,37.8,36.8,0.41719999999999996,106.6,1
105.8,0.42119999999999996,39.0,32.0,0.2942,40.6,0.4344,35.8,41.8,0.49119999999999997,114.0,0
113.4,0.45640000000000003,40.8,33.4,0.4034,41.6,0.42139999999999994,36.6,38.8,0.47139999999999993,110.8,0
113.8,0.4433999999999999,42.4,30.0,0.35760000000000003,43.6,0.3068,34.4,38.0,0.434,107.2,0
106.0,0.43279999999999996,38.4,32.6,0.3496,40.4,0.35440000000000005,38.0,41.0,0.45200000000000007,114.6,0
108.8,0.44960000000000006,38.6,30.4,0.32900000000000007,40.2,0.3014,34.8,39.2,0.4502,101.0,1
108.2,0.45840000000000003,40.4,37.6,0.351,45.0,0.37360000000000004,33.2,41.2,0.47119999999999995,116.6,1
101.6,0.41,36.0,33.8,0.3258,45.2,0.384,32.0,42.2,0.4768,114.6,1
94.2,0.43620000000000003,34.6,29.8,0.312,39.8,0.4248,37.4,40.0,0.479,110.6,0
115.0,0.45600000000000007,43.0,30.8,0.3476,39.4,0.3462,31.6,37.8,0.4378,104.6,0
111.0,0.4508,39.0,37.0,0.4016,45.2,0.37699999999999995,33.4,38.6,0.42379999999999995,113.4,0
112.0,0.4444,40.8,32.8,0.3402,42.2,0.3268,31.8,36.8,0.42800000000000005,99.6,0
107.2,0.4582,39.4,35.6,0.34220000000000006,46.0,0.28700000000000003,31.6,40.0,0.441,106.2,1
106.6,0.4354,39.8,33.2,0.3204,45.8,0.34,37.2,41.6,0.4676,114.8,1
104.0,0.43479999999999996,40.2,30.6,0.3176,42.8,0.41059999999999997,35.2,44.4,0.5244,112.0,0
112.2,0.454,43.0,35.6,0.3614,49.4,0.35660000000000003,34.8,41.6,0.4664,111.0,1
115.2,0.4524,41.4,29.8,0.35740000000000005,38.2,0.32720000000000005,37.4,40.8,0.4502,108.0,0
