FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
42.2,0.46,0.3448,0.7966,11.2,36.8,48.0,25.4,6.4,14.0,0.34627,0.04178,0.51911,0.59554,43.6,0.4648,0.3262,0.7464,11.0,38.6,49.6,23.4,7.4,17.8,0.00564,0.30286,0.52149,0.58164,1
42.2,0.4622,0.3018,0.8188,11.2,35.8,47.0,22.4,5.6,13.8,0.33574,0.13072,0.50869,0.5652,36.0,0.4212,0.2914,0.7914,8.8,29.8,38.6,22.6,8.2,15.4,-0.15649,0.25235,0.48129,0.54147,0
38.8,0.4552,0.3216,0.7606,8.8,37.6,46.4,21.6,6.4,14.2,0.27534,0.10788,0.51511,0.58639,36.8,0.4146,0.3102,0.7964,9.8,35.2,45.0,24.0,6.4,15.6,-0.10861,0.26718,0.47291,0.53281,0
44.0,0.4948,0.424,0.7604,10.2,34.8,45.0,26.8,6.8,13.6,0.32076,0.09375,0.57251,0.64014,36.2,0.4264,0.3474,0.7196,7.6,31.0,38.6,16.4,8.8,14.2,-0.13807,0.19337,0.48451,0.55015,0
38.8,0.4536,0.3142,0.7558,9.0,37.8,46.8,25.0,6.6,16.8,0.27788,-0.04459,0.51106,0.5923,36.6,0.4358,0.3454,0.7034,8.4,37.2,45.6,23.4,6.6,13.8,-0.06437,0.25545,0.50192,0.56411,0
42.4,0.4666,0.3868,0.8106,11.8,34.8,46.6,26.4,7.4,14.4,0.37534,0.11018,0.52098,0.56504,42.6,0.44,0.4068,0.8018,13.0,35.0,48.0,23.8,8.6,13.4,0.02851,0.37192,0.51425,0.57684,0
42.8,0.5088,0.3762,0.692,6.6,32.6,39.2,25.6,8.6,14.8,0.20681,0.09294,0.58142,0.63567,34.6,0.3896,0.2506,0.8134,10.2,30.6,40.8,22.4,8.0,15.4,-0.22565,0.26094,0.43917,0.51167,0
35.4,0.3984,0.2986,0.7898,13.8,38.0,51.8,19.8,5.2,17.2,0.37786,-0.20022,0.44772,0.53601,39.4,0.4754,0.361,0.7982,9.4,33.8,43.2,21.0,8.0,16.0,0.03778,0.30189,0.54308,0.61609,0
40.4,0.456,0.3522,0.7904,10.8,35.6,46.4,22.0,7.8,12.0,0.31521,0.03897,0.51486,0.59434,41.0,0.4654,0.371,0.7416,8.8,37.4,46.2,20.4,9.4,14.2,0.0141,0.23616,0.52721,0.59293,0
38.6,0.397,0.3036,0.7434,14.0,37.2,51.2,24.2,7.2,13.0,0.3459,-0.10039,0.45359,0.50948,36.8,0.417,0.3328,0.727,11.0,34.8,45.8,18.2,5.8,16.4,-0.09638,0.28203,0.48433,0.55145,0
37.8,0.4332,0.3016,0.706,10.2,33.4,43.6,19.0,8.8,13.0,0.30498,0.0253,0.48652,0.54881,43.6,0.4592,0.374,0.7564,10.2,33.6,43.8,26.0,7.6,15.4,0.04081,0.28312,0.54346,0.60914,0
41.0,0.4716,0.3398,0.7856,11.4,37.2,48.6,26.6,8.6,14.8,0.39099,0.12091,0.53393,0.58906,46.0,0.495,0.388,0.7796,12.8,31.6,44.4,27.6,8.2,15.4,0.03408,0.43158,0.57056,0.64202,0
43.0,0.4694,0.384,0.8192,12.6,35.8,48.4,26.2,8.8,17.0,0.42171,0.21156,0.54526,0.6449,34.8,0.4004,0.2754,0.8308,9.6,30.8,40.4,23.4,8.0,16.0,-0.18181,0.25519,0.45857,0.52203,0
38.2,0.408,0.3894,0.7532,11.4,38.4,49.8,22.2,6.4,16.2,0.27573,-0.10462,0.48211,0.53895,39.6,0.4734,0.3726,0.7318,9.6,32.4,42.0,24.4,10.2,16.0,0.09528,0.29248,0.55087,0.61478,1
39.0,0.4268,0.337,0.6822,12.6,37.8,50.4,20.6,6.0,12.6,0.3584,0.00996,0.48921,0.55686,39.8,0.4532,0.3406,0.7048,10.2,32.6,42.8,24.2,4.4,11.2,-0.07798,0.28747,0.53197,0.59059,0
42.6,0.4832,0.3494,0.7704,10.8,35.0,45.8,28.0,8.6,14.8,0.36776,0.07318,0.54906,0.59535,43.2,0.4566,0.4366,0.7526,10.8,33.6,44.4,21.4,11.4,15.6,0.05988,0.29648,0.52833,0.58593,0
43.4,0.5086,0.3724,0.8228,9.0,31.6,40.6,28.6,7.8,14.6,0.3018,0.12722,0.57352,0.64446,44.4,0.5036,0.3858,0.7498,10.2,37.2,47.4,28.6,10.2,18.8,0.13324,0.32919,0.57804,0.63116,0
37.8,0.3994,0.3792,0.7688,11.4,37.8,49.2,21.2,7.6,16.4,0.26725,-0.1348,0.4738,0.53632,40.2,0.461,0.3036,0.7376,9.8,36.0,45.8,24.4,11.0,17.2,0.03062,0.28043,0.52563,0.6009,1
40.6,0.4412,0.2718,0.6962,13.2,37.4,50.6,23.6,8.2,15.6,0.36924,-0.03341,0.49176,0.5385,37.0,0.4376,0.3008,0.7664,10.2,33.6,43.8,21.4,7.4,11.6,0.09634,0.29423,0.50451,0.58218,0
43.4,0.4582,0.3466,0.8142,13.8,37.8,51.6,25.8,8.6,13.0,0.4078,0.11452,0.52261,0.60265,45.2,0.5244,0.4076,0.8158,6.4,36.2,42.6,29.4,6.4,12.8,0.13114,0.20198,0.60123,0.64936,0
43.0,0.4658,0.3828,0.7332,12.2,33.6,45.8,24.8,7.0,11.6,0.359,-0.05712,0.54047,0.58411,38.8,0.4176,0.3232,0.7074,12.6,35.8,48.4,22.6,5.2,13.8,-0.15985,0.34087,0.47632,0.5376,1
37.4,0.4346,0.3126,0.7204,10.2,35.8,46.0,25.6,6.8,14.0,0.28218,-0.04178,0.4995,0.5647,37.4,0.4622,0.3652,0.7842,9.4,32.0,41.4,22.6,8.4,15.6,-0.0203,0.29055,0.53223,0.61553,0
40.6,0.4432,0.2622,0.7904,10.8,36.2,47.0,25.4,11.2,15.6,0.30037,-0.07406,0.49955,0.56388,38.2,0.4406,0.3626,0.6308,10.2,36.0,46.2,25.8,6.0,11.8,-0.07365,0.29785,0.50785,0.55791,0
45.8,0.4846,0.386,0.8352,12.0,35.0,47.0,27.6,8.6,15.0,0.38481,0.22457,0.55951,0.64166,41.6,0.4708,0.3724,0.7218,9.0,32.2,41.2,25.4,9.0,14.4,-0.03815,0.27228,0.53331,0.58404,0
47.0,0.4952,0.3906,0.7048,12.4,36.2,48.6,29.6,9.0,16.4,0.38939,0.11631,0.56754,0.61491,45.0,0.496,0.3724,0.7924,9.4,37.2,46.6,26.4,7.4,16.4,0.03633,0.28406,0.5649,0.63479,0
41.4,0.4516,0.3178,0.7854,10.2,38.6,48.8,26.0,11.4,16.0,0.27202,-0.00685,0.51596,0.58091,46.0,0.474,0.3142,0.765,12.2,39.4,51.6,26.0,8.0,16.2,0.07161,0.33558,0.52301,0.58805,1
38.6,0.4454,0.2658,0.8312,10.4,39.2,49.6,22.4,7.0,13.8,0.30118,0.03949,0.4848,0.59274,40.0,0.4262,0.334,0.7222,12.0,36.0,48.0,22.4,5.6,13.8,-0.1089,0.33234,0.49153,0.54955,0
38.2,0.4102,0.3734,0.7426,10.6,35.8,46.4,21.6,7.6,17.0,0.25023,-0.16226,0.48571,0.55099,34.6,0.3986,0.3226,0.8136,8.8,34.2,43.0,23.4,7.0,16.0,-0.1886,0.24051,0.45808,0.53094,1
39.4,0.4588,0.4008,0.7574,9.6,37.4,47.0,21.8,10.2,14.8,0.2832,0.05469,0.5407,0.62236,43.4,0.4838,0.38,0.77,9.8,34.6,44.4,26.4,8.0,14.0,0.12822,0.30093,0.55842,0.62889,1
41.6,0.4592,0.3686,0.7422,9.0,36.2,45.2,25.6,7.6,15.4,0.25035,-0.0842,0.52584,0.58629,44.4,0.483,0.3846,0.7782,9.6,34.0,43.6,28.4,7.4,13.0,0.08973,0.28685,0.55872,0.62724,1
44.0,0.4884,0.3816,0.7704,9.2,37.6,46.8,26.8,7.4,13.6,0.27612,0.18468,0.55488,0.62171,41.8,0.4474,0.3262,0.8178,12.4,36.4,48.8,24.2,7.4,10.8,0.09181,0.33204,0.50765,0.58495,1
43.8,0.4886,0.358,0.7818,11.6,37.2,48.8,28.8,9.6,13.4,0.39217,0.15678,0.5548,0.61115,34.8,0.4252,0.3426,0.7318,7.6,26.0,33.6,23.2,10.4,19.0,-0.24285,0.21796,0.50881,0.57507,0
37.4,0.4004,0.3754,0.7634,10.6,37.8,48.4,20.4,6.2,15.8,0.25197,-0.12871,0.47574,0.54544,35.6,0.4062,0.2872,0.8082,12.0,34.2,46.2,19.6,8.6,15.2,-0.13623,0.33196,0.45506,0.5376,1
40.0,0.4398,0.283,0.6824,11.6,35.0,46.6,18.2,6.8,11.8,0.34473,-0.02102,0.49378,0.54276,40.8,0.4312,0.3732,0.802,8.4,34.8,43.2,24.4,6.8,13.4,-0.14784,0.20555,0.50778,0.56136,0
41.2,0.4624,0.4278,0.7542,10.6,34.4,45.0,26.0,8.8,18.4,0.32893,-0.02981,0.53149,0.60558,35.4,0.4146,0.3024,0.8224,9.0,32.2,41.2,17.6,6.0,15.6,-0.16176,0.23277,0.46553,0.54569,1
42.6,0.4796,0.3604,0.8242,10.2,34.0,44.2,26.2,10.2,19.0,0.32555,0.08806,0.55222,0.62894,43.4,0.4852,0.3444,0.7644,8.8,37.0,45.8,27.0,8.8,15.6,0.0045,0.26205,0.54477,0.60526,1
42.8,0.47,0.3422,0.8052,11.8,34.6,46.4,25.2,6.6,14.8,0.3724,0.12909,0.5255,0.57947,40.8,0.4492,0.3438,0.789,12.8,34.0,46.8,22.2,6.2,11.0,0.08875,0.35242,0.51522,0.58783,1
38.8,0.4616,0.345,0.8416,8.4,36.0,44.4,22.4,6.6,14.4,0.26712,0.10975,0.52353,0.60291,40.8,0.4606,0.35,0.7884,9.8,30.6,40.4,24.6,8.6,13.8,-0.11604,0.29894,0.51954,0.57132,0
40.4,0.4894,0.4116,0.7316,7.6,34.8,42.4,23.4,8.8,16.2,0.21881,0.01943,0.55807,0.62652,37.0,0.4304,0.3476,0.7462,8.4,36.0,44.4,22.4,5.8,12.8,-0.01117,0.24825,0.4924,0.5496,0
39.8,0.4584,0.3136,0.7704,10.8,32.6,43.4,25.6,9.0,16.4,0.32205,0.0166,0.51152,0.56799,38.2,0.4542,0.3602,0.752,6.2,30.6,36.8,17.0,9.2,14.4,-0.12661,0.16916,0.51164,0.57223,0
40.2,0.47,0.3528,0.7338,11.2,37.0,48.2,25.6,6.0,16.0,0.37255,-0.01577,0.53508,0.60498,42.4,0.497,0.424,0.7268,9.8,33.6,43.4,26.4,7.8,17.8,0.00932,0.33225,0.58781,0.62823,1
38.6,0.472,0.2996,0.7296,11.2,37.8,49.0,25.4,7.8,20.2,0.35581,0.04176,0.52493,0.61416,43.6,0.4446,0.357,0.7966,12.4,34.2,46.6,22.8,7.2,10.8,-0.03223,0.34543,0.50921,0.57611,0
39.8,0.4928,0.369,0.7072,6.8,31.8,38.6,23.8,8.2,14.6,0.21599,0.02196,0.56773,0.62938,41.6,0.4368,0.3672,0.7922,10.6,34.2,44.8,21.4,10.2,13.6,0.0402,0.28505,0.50117,0.56581,0
38.6,0.4536,0.3486,0.7852,9.4,34.0,43.4,22.4,8.2,12.6,0.258,0.02194,0.5044,0.59153,37.0,0.4196,0.3688,0.7204,11.2,31.2,42.4,25.4,6.8,16.0,-0.20064,0.30946,0.49911,0.55919,0
39.6,0.4438,0.2972,0.7168,9.8,34.6,44.4,20.2,7.2,12.4,0.29552,-0.00071,0.49815,0.55297,44.6,0.4578,0.32,0.8134,12.8,35.8,48.6,24.2,7.8,15.2,0.05429,0.35572,0.51214,0.57998,1
43.6,0.4622,0.343,0.7778,12.0,35.4,47.4,27.2,6.4,14.2,0.36586,-0.02843,0.51927,0.58744,38.4,0.443,0.3834,0.7312,7.4,34.2,41.6,23.4,6.0,13.2,-0.10589,0.21037,0.50133,0.54954,0
39.2,0.4812,0.3424,0.7326,9.0,30.6,39.6,22.6,8.8,14.0,0.29999,-0.0225,0.54788,0.62134,44.6,0.4914,0.3852,0.822,10.4,34.0,44.4,25.6,8.0,16.0,0.01563,0.34055,0.55971,0.62234,1
38.0,0.4052,0.2768,0.7326,14.0,39.6,53.6,25.0,6.4,14.6,0.38823,-0.03816,0.46258,0.52767,41.4,0.4952,0.398,0.7248,8.8,32.6,41.4,25.0,9.0,15.6,0.10736,0.27467,0.57956,0.64537,1
36.8,0.4082,0.3268,0.8034,12.6,37.2,49.8,21.2,5.4,15.0,0.33645,-0.13476,0.46469,0.53897,44.4,0.4964,0.3754,0.7314,8.4,34.6,43.0,26.8,8.6,16.2,-0.05244,0.25402,0.55713,0.61522,1
39.2,0.449,0.3492,0.8052,9.8,35.0,44.8,23.8,8.2,13.0,0.28115,0.04571,0.52224,0.59765,40.2,0.4494,0.3534,0.6746,11.4,30.0,41.4,26.4,4.8,11.2,-0.07673,0.32358,0.53443,0.58708,0
42.0,0.4364,0.3168,0.7894,12.0,38.8,50.8,21.0,6.0,10.8,0.32805,0.07137,0.49333,0.57415,36.8,0.4578,0.3712,0.7188,10.4,33.4,43.8,21.4,6.6,15.2,0.03006,0.32125,0.53487,0.61185,1
38.2,0.4594,0.2834,0.7332,13.6,38.0,51.6,22.8,5.6,19.2,0.43965,0.03764,0.50635,0.60372,43.8,0.5078,0.4084,0.8014,9.0,36.4,45.4,27.6,8.6,19.6,0.06728,0.30225,0.58763,0.63454,1
41.8,0.4796,0.3504,0.7812,11.2,30.8,42.0,27.0,7.4,13.8,0.36245,0.10615,0.54293,0.61297,39.6,0.4572,0.3354,0.7248,9.4,36.6,46.0,25.0,11.2,17.0,0.08397,0.25915,0.53308,0.61169,0
41.4,0.4466,0.3462,0.71,11.2,38.6,49.8,23.2,6.6,12.0,0.31805,0.07558,0.51451,0.58288,45.2,0.5274,0.4058,0.8006,5.8,38.0,43.8,28.6,6.4,13.6,0.13015,0.18124,0.60475,0.64748,1
43.4,0.463,0.3594,0.7432,12.4,34.2,46.6,25.2,6.8,11.8,0.35973,-0.08017,0.53592,0.58852,45.2,0.5,0.3902,0.735,9.2,35.4,44.6,29.2,9.6,15.8,0.04891,0.28544,0.57218,0.62843,1
42.4,0.468,0.3836,0.7768,11.6,35.8,47.4,26.2,6.8,16.0,0.37386,0.06985,0.53457,0.59205,40.8,0.4536,0.3558,0.7474,10.8,35.4,46.2,21.4,9.4,12.8,-0.00851,0.30123,0.51342,0.57296,0
37.6,0.4324,0.2962,0.7668,9.8,36.6,46.4,25.0,8.0,14.4,0.26314,-0.01226,0.49261,0.56463,35.8,0.4564,0.3994,0.7066,10.0,32.6,42.6,21.8,5.0,16.2,0.02042,0.33964,0.53861,0.6263,1
36.6,0.4114,0.3404,0.7788,13.0,38.0,51.0,22.2,7.2,17.6,0.35791,-0.09323,0.47791,0.54106,36.4,0.4272,0.3556,0.6662,10.0,36.4,46.4,23.8,6.6,14.2,-0.11058,0.29684,0.49475,0.55239,0
44.8,0.4852,0.405,0.7558,12.4,37.6,50.0,27.2,7.0,16.0,0.40172,0.16323,0.56314,0.61649,42.8,0.4626,0.3906,0.7434,10.2,33.4,43.6,25.8,7.6,13.8,0.05664,0.28721,0.54671,0.61471,1
38.0,0.428,0.3382,0.7204,9.8,32.6,42.4,20.0,6.2,11.8,0.29347,-0.09938,0.49588,0.5605,38.0,0.447,0.3212,0.6936,7.2,32.6,39.8,17.0,7.8,13.2,-0.14272,0.19649,0.49271,0.544,0
39.4,0.4522,0.4004,0.7678,10.4,36.4,46.8,20.6,10.2,15.6,0.31181,0.03156,0.52637,0.60507,43.0,0.4796,0.3956,0.7922,8.4,37.8,46.2,27.4,6.2,10.2,0.12772,0.23966,0.55796,0.62788,0
42.2,0.4774,0.3842,0.726,7.8,34.6,42.4,26.6,9.0,14.8,0.23025,-0.06417,0.54605,0.60111,43.6,0.4954,0.366,0.79,7.2,35.8,43.0,25.6,7.0,12.4,0.06685,0.19907,0.55606,0.62528,1
42.6,0.473,0.389,0.7726,9.2,37.4,46.6,26.2,7.0,13.2,0.26815,0.08406,0.54431,0.61026,38.2,0.4532,0.301,0.7936,9.4,37.2,46.6,26.6,9.2,16.0,0.07793,0.28102,0.51917,0.61134,0
38.8,0.449,0.2882,0.7488,11.2,34.0,45.2,25.0,7.8,17.0,0.34205,0.01162,0.49907,0.55708,36.2,0.4268,0.3172,0.7394,9.4,36.0,45.4,24.4,10.4,17.2,0.01042,0.2464,0.50041,0.58924,1
43.0,0.4874,0.4436,0.7932,9.4,37.4,46.8,27.4,5.6,14.4,0.32836,0.16949,0.56882,0.62481,35.0,0.4236,0.3408,0.7504,7.8,26.2,34.0,22.6,9.8,17.6,-0.24666,0.21674,0.50432,0.5733,0
46.6,0.5176,0.4194,0.808,11.2,32.0,43.2,29.8,9.2,15.2,0.39832,0.26047,0.60168,0.67724,40.4,0.4424,0.405,0.8188,7.2,34.4,41.6,26.4,7.2,14.4,-0.11669,0.18146,0.53167,0.58688,0
40.8,0.4474,0.4224,0.808,11.2,36.0,47.2,24.8,8.6,17.4,0.33495,0.0011,0.51452,0.59552,41.4,0.491,0.3926,0.7718,9.4,32.2,41.6,23.6,7.6,16.0,0.08913,0.30173,0.57334,0.65096,1
42.0,0.4812,0.3864,0.8192,10.2,32.6,42.8,26.4,10.8,18.0,0.32101,0.07404,0.55504,0.63374,38.4,0.429,0.3384,0.8428,8.8,36.6,45.4,20.6,7.8,13.0,-0.00982,0.22153,0.49006,0.56967,0
41.4,0.4608,0.3118,0.836,11.2,39.0,50.2,24.2,7.2,13.4,0.34243,0.10601,0.51246,0.61016,42.2,0.4794,0.3484,0.8076,7.4,35.6,43.0,23.6,7.2,14.8,-0.01059,0.20604,0.54237,0.61628,0
44.6,0.5026,0.4276,0.7596,11.0,34.6,45.6,28.8,6.6,13.0,0.35042,0.10055,0.57934,0.64807,37.0,0.4476,0.3438,0.711,10.6,33.8,44.4,21.2,6.6,13.6,0.07059,0.32355,0.52632,0.59995,1
40.8,0.492,0.4076,0.747,7.8,35.2,43.0,24.2,7.6,14.6,0.22172,0.06647,0.56165,0.63319,39.0,0.4542,0.3354,0.8118,10.6,37.4,48.0,21.6,7.8,16.8,-0.05476,0.30815,0.51092,0.58364,0
39.0,0.47,0.3674,0.823,9.0,34.8,43.8,23.2,6.0,13.8,0.29089,0.12904,0.53792,0.61127,44.0,0.5146,0.373,0.795,6.0,37.2,43.2,27.6,7.0,12.8,0.08774,0.17811,0.58241,0.62424,1
40.2,0.4718,0.3172,0.762,11.4,29.8,41.2,23.2,8.6,14.0,0.39339,0.01173,0.53275,0.59479,37.8,0.4552,0.353,0.7502,6.8,30.8,37.6,17.0,7.8,13.6,-0.1453,0.18916,0.50828,0.56949,0
40.6,0.4726,0.3516,0.7288,12.6,37.6,50.2,26.2,5.2,16.2,0.4288,-0.00182,0.53633,0.59856,39.6,0.437,0.356,0.703,10.2,33.4,43.6,24.2,8.4,11.6,-0.04453,0.27173,0.49949,0.54406,0
38.6,0.4486,0.2738,0.8106,10.4,40.6,51.0,22.4,6.4,15.4,0.30028,0.05943,0.49064,0.59402,43.0,0.483,0.36,0.7684,7.2,36.0,43.2,25.2,7.4,12.0,0.04691,0.19093,0.53976,0.60654,1
38.2,0.4596,0.2914,0.8144,10.6,33.6,44.2,22.6,8.6,15.0,0.35308,0.06029,0.51666,0.59168,40.0,0.4202,0.364,0.766,12.0,34.8,46.8,20.4,6.6,10.8,-0.04547,0.31784,0.48948,0.56197,0
38.8,0.4716,0.3944,0.8026,7.4,37.4,44.8,25.6,6.4,14.4,0.24362,0.10661,0.55298,0.63467,37.4,0.425,0.3822,0.6664,12.4,30.8,43.2,26.0,6.4,16.0,-0.18917,0.36217,0.50809,0.56189,0
43.0,0.495,0.4494,0.7954,9.2,36.4,45.6,28.8,6.2,14.6,0.32675,0.17469,0.57775,0.63494,37.6,0.4328,0.3222,0.826,8.8,36.4,45.2,18.8,6.2,15.2,-0.0387,0.2279,0.49068,0.5703,0
45.6,0.4814,0.3786,0.8352,12.8,35.2,48.0,29.4,6.0,13.4,0.40583,0.01905,0.54982,0.62549,37.2,0.4474,0.314,0.7758,7.6,35.4,43.0,22.8,5.8,12.8,-0.08709,0.23316,0.51306,0.57889,0
39.0,0.4754,0.3594,0.8358,10.0,36.0,46.0,23.0,5.2,17.0,0.33877,0.07397,0.54286,0.61959,42.2,0.479,0.369,0.8522,11.0,31.8,42.8,23.4,8.0,14.4,-0.01896,0.35755,0.54299,0.61795,1
35.4,0.4044,0.3036,0.7716,12.0,38.2,50.2,21.2,6.2,17.0,0.32182,-0.16382,0.45948,0.52621,35.4,0.391,0.305,0.7534,11.8,33.4,45.2,19.4,9.2,15.8,-0.15691,0.2873,0.44882,0.52724,0
36.2,0.408,0.2582,0.741,10.4,35.2,45.6,23.6,8.4,14.2,0.27544,-0.14765,0.4594,0.52394,39.6,0.4582,0.3534,0.6706,9.8,29.4,39.2,26.0,4.4,12.2,-0.12477,0.28998,0.5463,0.59778,0
36.6,0.4212,0.297,0.7946,11.0,38.2,49.2,22.2,8.4,18.0,0.3041,-0.03469,0.48157,0.53782,40.4,0.4336,0.3134,0.78,9.8,33.4,43.2,21.6,10.0,15.0,-0.03696,0.26394,0.49131,0.55584,0
41.4,0.483,0.3892,0.6874,10.6,35.6,46.2,25.8,8.2,15.2,0.33686,0.14724,0.55043,0.60808,42.2,0.4898,0.422,0.7634,10.2,34.4,44.6,27.6,10.0,18.6,0.07455,0.32919,0.58004,0.62774,0
39.4,0.4858,0.3072,0.7446,10.6,37.0,47.6,24.2,6.0,19.6,0.34991,0.01524,0.53794,0.63217,40.0,0.4488,0.3384,0.7792,11.4,33.6,45.0,22.8,6.4,11.8,0.05607,0.30867,0.51367,0.57471,0
40.2,0.4506,0.3178,0.6844,15.2,32.0,47.2,22.2,8.0,16.6,0.48781,0.01303,0.50992,0.56708,38.4,0.4334,0.3588,0.723,11.4,33.4,44.8,20.2,8.6,12.4,-0.15023,0.31618,0.49279,0.55312,0
43.8,0.47,0.3528,0.7508,12.2,35.6,47.8,26.2,5.6,12.0,0.35763,-0.04971,0.53807,0.59316,37.0,0.4288,0.3088,0.86,10.0,29.4,39.4,23.2,9.2,16.8,-0.19989,0.2884,0.48951,0.55521,1
