PTS_away,FG%_away,FG_away,DRB_away,3P%_away,TRB_away,AST_away,3P_away,AST_home,3P_home,TRB_home,3P%_home,DRB_home,FG_home,FG%_home,PTS_home,Winner
116.3,0.4609,43.9,32.7,0.35940000000000005,42.3,28.1,13.0,23.0,11.0,53.6,0.3163,39.5,40.4,0.4391,114.0,0
106.7,0.4401,38.1,30.8,0.37459999999999993,39.2,24.1,13.8,28.0,12.9,40.8,0.3969,30.9,45.2,0.4934,120.9,1
106.9,0.43,38.5,30.0,0.2986000000000001,41.0,22.7,10.4,25.2,12.1,41.8,0.348,31.0,39.4,0.4551,107.6,1
110.9,0.4902,43.2,33.8,0.4039,42.1,25.5,11.1,23.6,9.7,41.4,0.3226,31.8,41.2,0.4660000000000001,108.8,1
104.6,0.44210000000000005,38.1,33.9,0.36629999999999996,43.5,24.3,12.5,23.4,13.4,42.7,0.3899,34.1,41.1,0.4788,113.9,0
111.5,0.446,41.0,34.9,0.324,45.0,24.2,12.3,25.5,11.6,42.6,0.3469,31.9,39.5,0.45570000000000005,107.1,1
103.1,0.44089999999999996,38.0,31.0,0.36340000000000006,41.4,23.1,13.5,23.8,13.2,48.6,0.367,37.3,39.9,0.4567,110.5,1
99.0,0.42750000000000005,37.1,29.7,0.3075,39.2,22.8,8.0,22.8,11.5,46.5,0.3448,35.3,38.0,0.43149999999999994,106.7,1
101.3,0.4255,37.4,31.5,0.30829999999999996,42.0,18.8,9.9,26.9,9.9,47.9,0.35729999999999995,37.4,41.9,0.4486,110.9,1
119.8,0.46690000000000004,42.5,36.1,0.3633,47.7,25.2,15.6,28.6,15.1,50.4,0.38900000000000007,39.9,46.1,0.5015000000000001,122.4,1
104.5,0.43879999999999997,39.1,34.5,0.35609999999999997,43.8,25.3,11.7,28.0,10.9,46.6,0.3629,36.0,43.3,0.4882000000000001,113.9,1
109.8,0.44480000000000003,41.6,34.6,0.34059999999999996,45.8,21.4,11.8,27.8,9.2,48.1,0.3207,36.0,42.6,0.4625,106.7,0
104.5,0.44989999999999997,38.6,32.7,0.3699,42.3,25.2,12.2,24.0,15.0,45.8,0.3846,35.4,40.2,0.4468,114.0,1
107.0,0.4633,40.0,30.4,0.3563,39.7,24.2,12.9,24.8,9.6,45.5,0.3464,36.2,38.4,0.44089999999999996,106.7,1
115.3,0.42980000000000007,38.6,35.8,0.33540000000000003,47.3,20.1,15.7,21.1,11.4,43.9,0.3402,33.1,38.0,0.42810000000000004,102.7,1
107.1,0.462,40.2,30.7,0.35740000000000005,40.3,24.1,12.9,22.3,15.0,49.0,0.3331,37.8,42.2,0.45949999999999996,122.9,1
109.9,0.4835,43.0,33.3,0.3896,42.4,25.3,10.5,20.0,10.2,42.7,0.3491,31.3,36.8,0.4309,100.6,1
110.6,0.44329999999999997,40.7,35.9,0.3429,46.3,22.3,11.0,28.4,14.0,45.1,0.39459999999999995,36.1,42.6,0.48440000000000005,117.4,1
117.9,0.4654,42.0,35.1,0.3871,44.5,25.4,14.7,27.8,10.6,47.2,0.3532,36.6,42.7,0.48240000000000005,111.7,0
107.4,0.45309999999999995,40.5,35.4,0.36229999999999996,43.5,26.3,11.7,24.4,12.2,39.2,0.389,32.1,42.4,0.5021,116.1,0
116.6,0.49420000000000003,43.5,35.5,0.40049999999999997,45.1,26.6,12.3,27.6,13.4,47.0,0.4136,37.5,41.7,0.5056,118.7,1
109.6,0.4415,40.5,36.6,0.3385,47.2,23.2,11.1,21.5,11.4,50.1,0.2891,37.2,39.0,0.42000000000000004,109.5,1
110.2,0.4562000000000001,41.4,32.2,0.35629999999999995,41.8,22.9,13.2,28.7,13.7,52.9,0.3549,41.0,44.8,0.48739999999999994,121.1,0
102.3,0.4258,37.3,33.2,0.32310000000000005,43.0,21.9,9.7,23.4,14.3,46.6,0.36019999999999996,35.4,40.1,0.43760000000000004,112.1,1
112.5,0.4452,41.3,31.1,0.34490000000000004,42.6,28.5,12.2,24.9,11.4,38.3,0.37770000000000004,31.4,42.9,0.5113,117.2,0
99.4,0.4363,37.2,31.3,0.3185,41.2,22.0,8.2,20.2,13.5,47.7,0.3895,37.6,41.6,0.45970000000000005,116.7,0
105.1,0.45620000000000005,38.9,30.8,0.3581,39.7,23.9,12.9,26.9,9.5,47.7,0.35469999999999996,37.8,41.9,0.45410000000000006,111.7,0
122.0,0.47840000000000005,42.5,33.5,0.385,44.7,20.8,16.7,21.5,11.6,43.2,0.33409999999999995,33.0,39.4,0.4523,103.5,1
112.6,0.4734,42.7,33.6,0.3388,43.9,22.8,9.0,21.8,15.7,50.2,0.34440000000000004,38.6,42.2,0.45949999999999996,121.2,0
106.5,0.43210000000000004,37.8,36.1,0.37420000000000003,45.7,23.4,13.8,22.0,11.6,46.0,0.3463,34.9,38.0,0.43199999999999994,105.3,1
101.9,0.41669999999999996,37.8,34.2,0.3134,46.8,20.0,10.0,27.0,12.3,42.3,0.37239999999999995,32.1,42.9,0.46659999999999996,116.0,1
116.1,0.4946999999999999,43.3,35.4,0.3996,45.2,26.6,12.4,23.7,9.4,41.9,0.3107,31.9,41.5,0.46460000000000007,108.5,1
108.1,0.4427,40.0,36.1,0.33140000000000003,47.0,24.1,11.4,23.9,9.5,47.4,0.34750000000000003,36.5,42.2,0.4649000000000001,109.7,0
99.0,0.4074999999999999,35.5,32.7,0.33140000000000003,44.5,22.3,12.2,23.3,12.6,43.3,0.38170000000000004,33.9,41.5,0.48649999999999993,113.7,0
111.7,0.44750000000000006,40.9,34.5,0.3322,45.1,25.3,12.8,28.6,13.8,44.6,0.3912,34.7,42.4,0.48080000000000006,116.2,0
106.5,0.46869999999999995,39.3,35.9,0.3972,44.9,25.0,11.4,23.7,12.6,49.2,0.35009999999999997,37.3,40.0,0.4525,110.0,0
105.9,0.43310000000000004,37.4,31.2,0.3713,39.9,23.3,13.8,23.8,11.0,40.5,0.3567,33.0,42.2,0.4907,115.1,0
101.8,0.4263,37.3,31.6,0.3108,42.2,19.1,10.2,28.4,14.3,52.1,0.36940000000000006,40.7,45.7,0.4951,122.3,0
120.9,0.4647,42.5,37.3,0.3672,48.7,25.0,15.9,27.7,10.9,45.1,0.38899999999999996,35.9,41.4,0.48629999999999995,111.5,1
107.4,0.45840000000000003,39.9,31.9,0.3577,41.8,24.2,13.1,24.2,14.2,49.2,0.37560000000000004,38.6,42.3,0.47140000000000004,118.1,1
107.2,0.45099999999999996,40.0,33.7,0.36269999999999997,42.8,26.5,11.8,28.6,12.1,43.9,0.3373,34.5,42.0,0.46080000000000004,116.6,1
102.3,0.4423,36.3,35.2,0.33110000000000006,42.6,20.5,9.7,27.9,9.9,47.9,0.33629999999999993,35.7,42.5,0.46290000000000003,107.5,0
103.7,0.4457000000000001,38.1,33.2,0.3546,42.7,23.7,11.9,22.1,15.4,49.6,0.33819999999999995,38.2,42.0,0.46259999999999996,122.1,1
107.8,0.44980000000000003,39.5,33.3,0.3608,42.3,23.5,12.9,24.8,9.4,43.7,0.3418,34.4,37.8,0.4365,103.6,0
115.3,0.4378,38.8,35.2,0.35089999999999993,46.9,19.8,16.2,23.2,10.5,47.5,0.3438,36.8,38.6,0.4481,105.3,1
117.3,0.5,44.0,35.7,0.38680000000000003,44.8,26.7,11.7,23.3,10.9,47.4,0.34540000000000004,36.5,38.6,0.44349999999999995,105.7,1
110.5,0.471,42.4,35.3,0.3802,43.6,27.0,12.0,21.9,10.3,43.9,0.33080000000000004,33.5,38.7,0.45120000000000005,101.3,0
101.9,0.42329999999999995,37.6,33.4,0.347,45.3,20.4,10.6,28.1,13.1,45.5,0.402,36.8,42.3,0.5063,118.5,0
120.5,0.48360000000000003,43.6,42.0,0.35550000000000004,52.2,23.2,13.9,26.3,10.7,45.5,0.3482,35.1,41.9,0.46119999999999994,110.0,1
118.3,0.47050000000000003,42.1,33.7,0.396,42.4,25.1,15.0,27.8,13.6,41.0,0.38110000000000005,33.4,40.9,0.4689,114.9,0
109.6,0.4551,40.5,31.8,0.359,40.7,23.0,12.8,21.2,11.1,49.3,0.2833,37.0,39.1,0.42879999999999996,110.6,1
109.1,0.4545,40.7,32.4,0.3559,41.8,23.1,13.0,28.3,11.1,45.3,0.3849,36.4,41.2,0.48340000000000005,110.2,0
105.8,0.43929999999999997,38.5,32.4,0.34229999999999994,42.2,22.9,10.2,21.7,12.7,47.4,0.3944,38.0,39.0,0.4561,109.7,0
111.2,0.4431,40.7,30.4,0.3376,41.8,27.8,11.8,25.1,9.3,46.7,0.32720000000000005,36.0,37.8,0.43129999999999996,104.7,0
106.4,0.43920000000000003,39.3,31.7,0.36160000000000003,40.1,23.5,11.1,20.0,12.5,49.8,0.3626,38.7,41.5,0.4473999999999999,116.1,0
113.5,0.4537,39.9,33.2,0.3681,43.2,21.8,13.4,21.0,11.1,43.3,0.32500000000000007,33.5,39.9,0.4598,104.5,1
110.6,0.46900000000000003,42.2,34.5,0.33809999999999996,44.0,22.8,8.9,27.3,12.9,45.0,0.3826,34.2,40.4,0.45729999999999993,111.3,1
105.0,0.4236,37.4,35.2,0.3626,45.2,22.6,13.0,27.3,14.2,42.9,0.4217000000000001,32.3,41.8,0.49110000000000004,114.7,1
98.2,0.4316,36.7,30.2,0.31320000000000003,39.7,23.0,8.2,21.8,12.2,46.7,0.3981,37.7,39.7,0.4643,109.3,0
119.4,0.4699,44.9,31.3,0.3733,41.1,29.5,13.1,25.2,12.2,42.5,0.35119999999999996,31.4,38.8,0.4474,106.1,0
108.2,0.4544,38.1,35.4,0.3728,44.1,23.8,12.6,26.5,12.1,43.3,0.3781,32.5,42.5,0.46210000000000007,115.1,0
110.2,0.44320000000000004,39.7,30.9,0.3206,41.4,23.6,12.0,22.8,11.4,46.3,0.32860000000000006,35.0,37.2,0.42069999999999996,103.3,0
107.9,0.4497,38.1,35.7,0.36469999999999997,44.6,21.8,12.6,23.5,9.9,41.1,0.3187,31.9,41.0,0.45970000000000005,108.4,1
107.9,0.4356,39.5,35.6,0.3303,46.9,24.2,11.6,25.3,15.1,47.6,0.37840000000000007,38.2,43.3,0.4816,118.8,1
103.1,0.4384,38.5,30.6,0.3314,41.3,21.0,11.2,23.7,12.9,44.6,0.39310000000000006,34.5,42.8,0.4941999999999999,115.2,0
110.0,0.4447,40.7,35.6,0.31510000000000005,45.9,25.9,12.4,24.7,15.2,45.3,0.38,34.4,40.8,0.4506,113.6,1
108.7,0.43390000000000006,39.3,29.8,0.31980000000000003,39.7,22.7,12.5,23.8,12.5,48.9,0.3553,37.6,40.2,0.45410000000000006,110.1,0
102.6,0.42700000000000005,37.0,30.6,0.3563,41.5,22.1,13.4,23.9,12.1,45.9,0.36190000000000005,35.0,38.9,0.44029999999999997,107.5,1
103.1,0.4351,38.2,30.7,0.31930000000000003,42.2,19.8,10.6,27.7,13.9,46.3,0.3781,35.7,41.1,0.46030000000000004,114.7,0
99.5,0.4082,35.4,33.7,0.3317,45.2,22.0,12.6,21.6,10.9,43.4,0.3433,32.9,38.7,0.43920000000000003,102.6,0
119.5,0.4633,41.8,37.4,0.3608,48.5,23.9,15.3,26.6,13.3,45.6,0.3733,35.6,40.8,0.4608,114.6,0
103.4,0.445,37.0,34.2,0.35,43.2,22.6,11.7,24.3,14.5,47.1,0.3753,37.3,42.4,0.47989999999999994,117.7,1
107.8,0.45780000000000004,40.0,34.0,0.3894,43.2,27.2,12.6,21.1,14.6,51.1,0.32100000000000006,38.5,42.5,0.45599999999999996,119.8,0
101.6,0.41629999999999995,36.9,33.6,0.35879999999999995,45.7,20.6,11.2,27.4,9.7,47.6,0.3231,35.3,42.3,0.4612,107.6,0
118.4,0.46610000000000007,43.9,30.3,0.3619,40.1,29.0,12.7,26.5,13.7,43.4,0.418,33.5,41.8,0.48850000000000005,114.1,1
115.1,0.4641,40.9,33.5,0.3798,43.7,22.7,13.8,24.8,9.1,44.5,0.3257,34.9,37.5,0.4335,103.2,0
118.3,0.45439999999999997,40.5,35.3,0.37810000000000005,47.3,20.0,17.0,24.8,13.0,52.6,0.3709,40.1,42.8,0.46690000000000004,119.5,1
110.1,0.49329999999999996,43.3,34.8,0.3934,42.6,25.8,10.7,28.0,14.9,48.9,0.38450000000000006,38.8,45.0,0.4941999999999999,121.0,0
101.6,0.4226,36.4,32.3,0.35849999999999993,42.7,22.4,13.5,23.8,9.7,46.1,0.3567,35.7,42.3,0.466,111.1,0
112.4,0.44329999999999997,40.5,37.3,0.3477,48.1,22.9,11.4,23.7,11.4,45.8,0.3401,34.7,37.5,0.4197,102.8,0
110.3,0.44139999999999996,41.1,34.9,0.3633,45.8,21.3,12.8,23.6,11.9,54.1,0.34090000000000004,40.1,41.7,0.45149999999999996,118.7,0
114.2,0.45220000000000005,40.9,35.5,0.3578,46.0,23.6,11.5,27.3,11.2,45.7,0.3705,34.3,43.2,0.48869999999999997,112.3,1
112.6,0.4769,43.6,35.7,0.3764,44.6,27.8,12.3,24.5,10.7,39.3,0.36960000000000004,31.4,44.4,0.5176,120.0,1
108.8,0.4596,38.8,36.2,0.3617,46.1,21.7,12.3,27.7,13.1,46.0,0.40549999999999997,36.9,41.9,0.5093,118.5,0
120.9,0.4837000000000001,43.3,41.9,0.356,51.9,23.0,13.3,21.7,10.8,44.4,0.373,32.8,39.7,0.4513,107.3,1
119.7,0.4781000000000001,42.9,34.3,0.39470000000000005,43.5,25.3,14.6,27.0,9.8,49.5,0.33180000000000004,36.3,42.2,0.4666,107.9,0
104.0,0.44630000000000003,39.3,30.2,0.3419,40.6,21.2,11.3,21.2,11.2,47.7,0.28390000000000004,36.2,37.9,0.42349999999999993,108.0,1
107.9,0.4324,38.8,30.5,0.31070000000000003,41.0,23.2,11.8,20.6,10.4,44.1,0.3556,32.1,37.5,0.43150000000000005,101.7,0
101.3,0.4367,35.9,35.5,0.3096,43.2,20.1,9.3,24.5,12.9,43.5,0.3768,31.5,39.2,0.4574,107.8,1
106.6,0.4455,39.5,32.4,0.3487,41.0,23.5,10.6,27.3,9.8,48.3,0.31789999999999996,35.0,42.8,0.46319999999999995,108.7,0
109.4,0.43979999999999997,39.8,31.4,0.3176,43.5,27.4,11.1,20.4,10.6,46.1,0.3177,35.7,39.2,0.4486,103.8,1
116.6,0.46519999999999995,41.4,32.9,0.3749,43.4,24.0,13.9,20.5,13.1,50.4,0.37310000000000004,39.5,41.7,0.45620000000000005,116.4,0
115.1,0.49460000000000004,44.4,35.7,0.37639999999999996,44.5,24.6,9.6,25.8,15.2,47.1,0.38150000000000006,37.4,43.0,0.4795999999999999,118.9,0
105.7,0.426,37.9,35.2,0.358,45.7,22.9,12.8,24.5,10.8,45.2,0.37339999999999995,35.4,41.6,0.46449999999999997,109.8,0
117.9,0.46259999999999996,44.0,31.2,0.35760000000000003,41.5,29.2,12.6,27.1,12.4,44.9,0.377,34.7,41.7,0.4573999999999999,111.4,0
106.4,0.43099999999999994,38.9,32.3,0.3565999999999999,40.7,22.7,11.0,26.4,13.0,43.2,0.3964,32.8,42.5,0.46709999999999996,115.9,1
117.8,0.48260000000000003,42.7,41.6,0.3647,50.7,23.7,13.2,23.7,9.9,40.3,0.31989999999999996,31.4,40.6,0.45520000000000005,108.2,1
108.0,0.4332999999999999,39.0,35.5,0.3316,47.1,22.6,11.8,26.1,13.4,46.0,0.3694,35.6,40.0,0.4485,114.3,1
105.0,0.4276,38.1,34.7,0.3413,45.4,23.2,12.0,24.0,12.8,44.3,0.38520000000000004,34.0,43.6,0.4981,116.5,1
109.6,0.438,40.3,36.6,0.31980000000000003,47.0,25.7,12.7,26.5,9.8,46.8,0.36460000000000004,36.9,42.8,0.45760000000000006,112.2,0
103.1,0.4181,37.8,33.7,0.3324,46.4,20.3,10.5,23.5,11.7,49.5,0.3326,38.0,40.6,0.4507,110.0,1
104.9,0.4683,39.6,31.1,0.3437,39.9,24.2,12.1,25.3,13.2,42.4,0.3708,31.1,39.3,0.4537000000000001,108.8,0
106.6,0.437,38.1,32.7,0.36839999999999995,41.3,24.1,13.5,25.5,13.3,43.4,0.3888,32.6,41.3,0.48020000000000007,112.4,1
116.4,0.4486,40.1,37.8,0.3505,49.1,23.9,15.0,25.0,9.2,46.4,0.32820000000000005,35.4,37.1,0.42469999999999997,104.4,1
109.1,0.46720000000000006,41.8,33.1,0.3893,43.0,28.2,12.5,26.9,11.5,43.9,0.38330000000000003,34.4,42.8,0.47430000000000005,113.9,1
104.0,0.44060000000000005,38.1,33.5,0.3537,42.9,24.3,12.3,25.9,9.8,44.7,0.34800000000000003,36.4,42.3,0.45990000000000003,111.3,0
121.1,0.47140000000000004,42.0,32.8,0.3942,43.9,21.0,17.0,25.2,9.4,46.0,0.3336,35.6,37.9,0.433,105.8,0
119.8,0.4668,41.3,34.9,0.3819,46.5,20.3,16.7,29.2,12.9,43.7,0.3508,34.7,41.6,0.4565,115.6,1
108.7,0.4346,39.7,37.4,0.3095,47.4,25.4,12.3,20.7,14.7,51.0,0.3233,39.1,41.4,0.4508000000000001,119.2,0
107.0,0.4760000000000001,41.9,35.0,0.3834,43.1,25.8,10.7,25.9,12.6,47.4,0.3977,37.8,41.5,0.4972,117.5,0
113.9,0.48390000000000005,41.8,36.1,0.3757,46.4,24.8,11.9,23.3,9.5,46.4,0.34530000000000005,36.5,41.9,0.4647,109.7,0
113.7,0.4483,40.2,36.3,0.3629,46.8,23.2,11.4,25.9,10.2,46.8,0.35900000000000004,36.8,42.0,0.4481,111.9,1
119.9,0.45920000000000005,41.2,38.2,0.3714,49.1,25.2,16.3,26.7,11.6,45.1,0.3722,33.5,43.1,0.48439999999999994,113.4,0
112.3,0.48109999999999997,43.8,36.1,0.37710000000000005,44.9,27.2,12.2,26.6,10.1,46.9,0.33629999999999993,34.3,41.6,0.4668,108.2,0
106.7,0.45150000000000007,37.7,35.5,0.359,43.7,23.0,12.4,26.9,12.3,44.6,0.3655,34.3,41.5,0.4577,110.5,0
119.8,0.4781000000000001,42.4,41.7,0.362,51.4,23.2,13.7,27.0,10.9,45.5,0.374,35.7,41.3,0.47829999999999995,111.0,0
109.2,0.43689999999999996,39.8,36.8,0.3166,47.0,25.9,12.6,20.7,11.4,46.4,0.29220000000000007,35.0,37.8,0.4239,107.0,0
103.2,0.4462,37.0,36.3,0.30169999999999997,44.1,20.1,9.2,25.1,13.1,45.4,0.3718,35.1,40.0,0.4508,114.4,1
109.0,0.446,38.5,32.6,0.3888,41.7,23.5,14.4,23.4,11.4,46.5,0.36360000000000003,35.5,38.9,0.44910000000000005,107.3,0
104.5,0.46449999999999997,38.8,36.1,0.37160000000000004,44.9,24.8,10.6,26.0,13.3,42.4,0.38449999999999995,32.2,41.4,0.4814,111.7,1
105.4,0.4423,36.9,34.7,0.3512,43.1,23.0,12.0,28.3,11.0,45.4,0.39880000000000004,36.7,41.5,0.48790000000000006,112.0,1
109.0,0.44939999999999997,40.5,32.2,0.3189000000000001,43.6,28.0,10.8,19.3,12.0,47.8,0.3515,37.7,40.3,0.45220000000000005,112.5,1
106.5,0.4384,39.4,33.2,0.3449,42.6,23.3,12.4,20.5,13.2,48.8,0.37689999999999996,38.3,41.2,0.45549999999999996,115.3,1
113.2,0.4518,40.4,36.2,0.3597,46.7,23.0,11.0,20.8,11.0,45.9,0.3288,35.9,39.2,0.44860000000000005,104.6,1
113.5,0.4939,44.0,36.3,0.38639999999999997,44.6,24.0,10.1,27.8,14.3,51.9,0.3721,40.8,43.8,0.48200000000000004,117.4,0
118.4,0.4697000000000001,43.8,30.4,0.37689999999999996,40.0,29.3,13.4,28.0,14.1,46.7,0.3798,35.7,42.0,0.4636,115.6,0
109.6,0.457,38.9,36.6,0.3574,46.2,22.0,12.2,25.2,13.3,43.3,0.37979999999999997,31.7,39.6,0.4609,108.8,1
108.9,0.45780000000000004,41.1,34.4,0.3511,43.9,22.3,11.7,22.3,13.4,48.2,0.39969999999999994,39.2,39.1,0.45669999999999994,110.0,0
107.7,0.4561,41.5,34.1,0.3665,44.1,21.8,12.1,25.6,13.2,43.1,0.40279999999999994,33.5,41.3,0.45809999999999995,116.0,1
106.9,0.4659,41.1,34.9,0.3808,42.6,24.7,11.0,23.9,10.5,40.8,0.32920000000000005,31.7,40.9,0.45099999999999996,107.5,0
106.3,0.43220000000000003,38.8,35.1,0.33619999999999994,47.3,22.4,11.8,24.9,12.3,44.8,0.3576,32.5,39.1,0.45420000000000005,107.1,1
109.2,0.43929999999999997,40.1,32.8,0.3229,41.9,22.9,13.4,22.6,11.9,43.0,0.36269999999999997,33.0,41.8,0.4868,112.2,0
103.8,0.4232,37.6,35.1,0.3268,47.4,22.8,11.7,22.0,11.4,50.0,0.3196,38.8,37.8,0.4243,104.7,1
109.8,0.4332,39.8,31.2,0.31770000000000004,41.1,22.5,13.0,22.7,11.2,45.8,0.3517,34.9,39.1,0.4523,103.0,0
111.5,0.48150000000000004,42.5,32.0,0.3796,42.0,28.3,12.2,23.8,12.5,43.4,0.3761,33.0,39.7,0.44160000000000005,112.5,0
104.3,0.43970000000000004,38.2,33.5,0.3476,42.9,23.6,12.2,23.0,13.3,46.7,0.39690000000000003,38.1,40.3,0.473,111.8,0
107.3,0.47219999999999995,41.5,34.9,0.38359999999999994,42.2,25.4,11.2,24.1,14.9,46.5,0.3764,35.2,40.4,0.442,112.1,0
105.4,0.4662,39.8,30.1,0.3386,38.9,24.1,11.9,23.2,10.1,46.3,0.3586,36.1,41.7,0.46110000000000007,109.0,0
114.4,0.44800000000000006,41.0,36.2,0.35040000000000004,47.4,23.6,11.5,25.1,11.2,38.6,0.38299999999999995,31.6,44.1,0.5246000000000001,119.6,0
111.2,0.46279999999999993,41.6,31.2,0.34680000000000005,42.4,28.7,11.1,26.4,11.5,43.9,0.378,33.0,42.8,0.48950000000000005,113.8,0
111.4,0.476,43.1,36.1,0.35849999999999993,44.9,27.2,11.4,20.4,10.7,45.4,0.32300000000000006,35.4,38.7,0.4457000000000001,102.6,0
106.6,0.4739,40.4,35.7,0.3641,45.1,25.6,10.7,26.3,13.3,48.5,0.4023,38.4,41.1,0.4877999999999999,117.9,0
111.1,0.4801,41.6,35.5,0.3467,46.1,24.4,11.0,28.3,14.6,49.8,0.37859999999999994,39.6,45.5,0.4962000000000001,120.3,0
100.5,0.43340000000000006,37.7,30.7,0.346,41.2,21.9,9.4,20.2,12.0,47.4,0.2984,36.2,37.5,0.41480000000000006,106.3,0
115.2,0.45519999999999994,41.4,29.9,0.35340000000000005,38.8,26.6,12.6,22.0,10.4,43.8,0.3597,32.8,39.4,0.4468,106.9,1
104.2,0.45249999999999996,37.6,36.2,0.3061,43.9,19.9,9.5,26.5,11.3,46.6,0.37679999999999997,38.0,43.8,0.47050000000000003,114.1,1
107.0,0.4375,39.7,32.0,0.3585,40.6,23.0,10.9,29.0,15.1,50.1,0.3869000000000001,39.9,45.1,0.49219999999999997,120.5,0
106.6,0.4779,40.7,35.7,0.37960000000000005,45.5,26.1,11.0,23.3,11.7,45.4,0.3771,35.0,38.4,0.44989999999999997,105.8,0
107.9,0.44769999999999993,41.0,34.6,0.33809999999999996,44.9,22.0,11.4,29.8,13.6,43.5,0.3607,35.1,42.7,0.46340000000000003,118.4,1
110.6,0.4812,41.5,35.7,0.3477,45.9,24.9,10.9,19.8,11.9,49.3,0.3553,39.1,41.1,0.4566,114.1,1
114.4,0.48460000000000003,43.3,36.9,0.37079999999999996,45.5,23.7,9.9,22.9,11.8,44.6,0.36339999999999995,34.5,42.1,0.4862,112.8,1
105.0,0.43170000000000003,38.2,34.9,0.34919999999999995,46.4,23.3,12.2,26.4,12.4,48.4,0.38659999999999994,38.7,41.2,0.47990000000000005,117.2,0
109.8,0.47240000000000004,41.6,31.1,0.344,41.4,26.5,11.0,23.8,10.6,41.4,0.3284,33.0,40.5,0.44930000000000003,108.2,1
