FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.0,0.4875,0.408,0.82375,107.75,0.19,0.56598,0.64912,43.25,0.50275,0.42075,0.808,119.5,0.01298,0.56927,0.65097,0.5,1
36.5,0.42225,0.3695,0.775,97.75,-0.12007,0.48927,0.54221,39.0,0.462,0.36075,0.7515,106.5,-0.06966,0.53488,0.59736,0.25,1
38.5,0.468,0.36475,0.81375,109.25,0.08521,0.52732,0.6171,36.0,0.42625,0.26325,0.678,91.25,-0.26409,0.4615,0.51326,1.0,0
40.75,0.45075,0.3375,0.7275,112.0,0.10445,0.49482,0.57949,41.25,0.48775,0.3775,0.6835,110.25,0.01737,0.56654,0.61995,0.5,0
35.25,0.419,0.326,0.85325,94.75,-0.11941,0.47726,0.53922,40.75,0.4475,0.40175,0.838,114.25,0.00855,0.50314,0.58917,0.5,1
37.25,0.43575,0.33125,0.842,105.5,0.10257,0.4882,0.57729,37.0,0.427,0.39125,0.79125,109.25,-0.01095,0.51102,0.59015,0.75,0
39.5,0.465,0.33875,0.7545,111.0,-0.04441,0.53204,0.61067,40.5,0.43625,0.37625,0.75375,109.0,-0.03958,0.51869,0.56551,0.75,1
39.0,0.4695,0.4035,0.7545,104.5,-0.02442,0.54624,0.59994,38.25,0.46075,0.3315,0.61,99.25,-0.09699,0.50918,0.56341,0.75,0
38.0,0.47125,0.38,0.81925,107.0,0.1152,0.53322,0.61937,37.25,0.438,0.36975,0.729,97.0,0.20814,0.50434,0.54896,0.25,0
42.5,0.4875,0.37625,0.73675,118.5,0.07719,0.56958,0.63961,40.0,0.4785,0.3675,0.749,109.5,0.08441,0.55426,0.61937,0.25,1
39.25,0.43875,0.34375,0.6655,107.5,0.13175,0.50178,0.56508,43.25,0.48425,0.52,0.81875,116.0,0.17051,0.57276,0.62417,0.25,1
38.75,0.44775,0.409,0.8495,109.25,0.02216,0.52295,0.59646,39.25,0.47525,0.30975,0.67325,102.0,-0.00572,0.52569,0.58465,0.5,0
38.5,0.464,0.3735,0.76725,103.5,-0.00072,0.5314,0.59279,35.25,0.45575,0.373,0.79325,99.75,0.04127,0.52004,0.60211,0.5,0
44.0,0.49575,0.33925,0.72875,112.5,0.06734,0.55299,0.60393,37.75,0.4745,0.40275,0.797,98.25,-0.08842,0.53428,0.59004,0.75,0
44.75,0.48925,0.32825,0.70225,113.75,0.03161,0.54511,0.59427,39.75,0.43075,0.3605,0.845,106.0,-0.06837,0.48928,0.55008,0.75,0
37.5,0.46475,0.3065,0.79925,102.75,0.0166,0.51194,0.5954,39.0,0.491,0.38975,0.822,109.0,-0.03499,0.5546,0.64485,0.5,0
43.5,0.49275,0.36775,0.7035,112.25,-0.02705,0.55464,0.60471,35.25,0.41,0.363,0.74925,105.5,-0.06559,0.49328,0.57258,0.75,0
37.75,0.44,0.361,0.75,99.25,-0.12689,0.5044,0.55395,40.75,0.4525,0.3345,0.66725,102.0,-0.00439,0.4999,0.54253,0.5,1
40.75,0.495,0.4465,0.7925,113.5,0.09297,0.56381,0.64282,44.75,0.51475,0.488,0.75875,118.5,0.11031,0.59089,0.64751,0.25,0
39.5,0.45975,0.3505,0.81375,106.75,0.16625,0.51295,0.58658,35.0,0.44,0.3645,0.7975,102.5,0.05302,0.50427,0.59722,0.5,0
35.5,0.416,0.35975,0.761,102.0,0.02981,0.47564,0.55712,35.75,0.45,0.394,0.78625,101.25,-0.03018,0.51976,0.59698,0.5,1
39.75,0.4945,0.454,0.814,115.25,0.02616,0.56288,0.66193,38.75,0.475,0.387,0.6725,103.75,-0.05395,0.53759,0.59762,0.75,1
39.75,0.48075,0.3955,0.724,102.5,0.13586,0.54457,0.59399,44.0,0.51075,0.358,0.72025,109.75,-0.04668,0.56406,0.61006,0.75,0
42.25,0.46975,0.33525,0.75925,114.5,0.11533,0.52721,0.59857,38.75,0.46725,0.376,0.745,105.75,-0.02259,0.53342,0.60088,0.5,0
38.75,0.4945,0.399,0.79175,106.0,0.14243,0.56791,0.6378,38.25,0.472,0.3935,0.7255,104.0,-0.07299,0.55127,0.60839,0.25,0
38.5,0.4915,0.4345,0.80225,108.5,0.123,0.56945,0.6492,36.5,0.4325,0.40225,0.7625,105.75,-0.05787,0.49935,0.58472,0.5,0
41.0,0.46625,0.299,0.6695,102.75,-0.113,0.50958,0.55915,38.25,0.44575,0.32475,0.725,106.75,0.0144,0.49689,0.57849,0.5,1
36.5,0.443,0.31175,0.77525,107.75,0.03544,0.52157,0.60753,35.0,0.44075,0.33975,0.76125,95.5,-0.11659,0.4997,0.56713,0.75,1
40.0,0.48925,0.4385,0.77475,111.5,-0.00721,0.57611,0.64351,43.0,0.48225,0.3115,0.76525,112.0,-0.03853,0.53295,0.59819,0.5,0
36.75,0.444,0.33625,0.732,101.75,-0.00489,0.48504,0.56857,38.25,0.4695,0.44475,0.84,106.5,0.11924,0.54724,0.61904,0.0,1
40.75,0.49475,0.4085,0.75175,104.75,0.10227,0.55697,0.60899,36.75,0.447,0.368,0.74475,104.0,0.01571,0.51947,0.59454,0.25,1
39.25,0.484,0.35,0.754,105.75,-0.0187,0.54339,0.61222,33.5,0.4095,0.33125,0.72275,90.0,-0.18317,0.46673,0.52288,1.0,1
41.75,0.4925,0.42,0.7855,110.5,0.20174,0.56453,0.62246,42.5,0.47575,0.42025,0.8125,115.5,0.07187,0.53518,0.60982,0.25,0
39.0,0.44575,0.24425,0.789,100.25,-0.12081,0.48528,0.54533,38.25,0.457,0.39425,0.78975,107.25,0.06564,0.50751,0.59582,0.25,1
38.5,0.457,0.37825,0.8345,109.5,0.18298,0.51729,0.6069,37.75,0.44525,0.3535,0.761,104.75,-0.06727,0.52231,0.58569,0.25,1
37.25,0.454,0.3215,0.76725,101.5,-0.06553,0.50617,0.5801,34.75,0.41725,0.31075,0.662,90.75,-0.19991,0.4604,0.51495,1.0,0
41.5,0.4455,0.31675,0.69625,108.75,0.11945,0.48966,0.55302,39.25,0.48,0.314,0.71975,101.5,0.0347,0.52563,0.58838,0.5,1
42.5,0.5135,0.41675,0.77475,117.25,0.11207,0.57778,0.65866,41.5,0.45175,0.39725,0.82875,114.5,0.04698,0.54132,0.5976,0.5,0
41.0,0.49,0.465,0.7645,108.0,0.07888,0.5691,0.61841,35.0,0.41375,0.3765,0.7505,101.75,-0.10869,0.48194,0.56291,0.75,0
34.0,0.4105,0.359,0.7635,92.75,-0.06966,0.46436,0.53133,39.75,0.469,0.3905,0.70875,105.5,0.21962,0.53366,0.5903,0.25,1
42.25,0.486,0.35725,0.74875,116.5,0.03722,0.55877,0.63074,35.75,0.414,0.371,0.82925,103.0,-0.17485,0.47598,0.56024,1.0,1
38.75,0.46075,0.3875,0.86975,106.5,0.02956,0.52772,0.5987,41.75,0.45525,0.28975,0.75825,112.75,-0.007,0.50931,0.57996,0.5,0
32.0,0.4165,0.32125,0.81775,89.25,-0.15945,0.4732,0.5482,41.5,0.4845,0.381,0.6445,109.0,-0.0263,0.56522,0.60736,0.75,0
38.75,0.4715,0.39775,0.75325,101.5,0.0274,0.53947,0.59067,40.0,0.451,0.3065,0.68425,103.0,0.01183,0.51006,0.55519,0.5,0
39.5,0.4305,0.3115,0.72475,107.25,0.08614,0.49056,0.55385,38.5,0.46575,0.382,0.804,98.25,-0.19008,0.52051,0.57086,1.0,0
37.75,0.425,0.313,0.74675,104.0,-0.30144,0.46991,0.5482,33.75,0.42975,0.2995,0.7545,90.75,-0.15365,0.47377,0.54505,1.0,0
35.25,0.41125,0.35675,0.73325,105.75,-0.05431,0.49023,0.57332,38.5,0.41975,0.35375,0.7935,103.25,-0.12952,0.47434,0.53639,0.75,0
37.0,0.4405,0.38525,0.7875,102.25,-0.02805,0.50244,0.57388,41.25,0.50475,0.38575,0.78675,108.5,-0.11807,0.5667,0.62861,0.75,1
39.0,0.44575,0.311,0.85225,107.25,0.13569,0.48705,0.57502,40.0,0.46575,0.3285,0.741,115.5,0.07857,0.52099,0.61628,0.25,1
37.75,0.45475,0.28975,0.81425,104.75,0.03599,0.50728,0.59084,34.25,0.43975,0.3345,0.72475,97.5,0.03201,0.49722,0.57917,0.5,0
42.5,0.479,0.366,0.7075,107.5,0.04896,0.53944,0.58104,34.0,0.41,0.3805,0.8275,96.25,-0.047,0.47738,0.54989,0.5,1
32.75,0.388,0.3215,0.837,96.75,-0.01972,0.44198,0.53556,40.25,0.4805,0.37525,0.7715,99.0,-0.14544,0.53329,0.57218,1.0,0
39.25,0.48375,0.4195,0.83925,110.5,0.03386,0.5452,0.6337,36.25,0.43575,0.323,0.8115,104.5,0.15308,0.49317,0.58562,0.0,0
45.25,0.51075,0.34375,0.7405,116.75,0.11483,0.57423,0.62798,38.25,0.46825,0.3385,0.721,110.0,0.06878,0.52785,0.61702,0.25,0
41.5,0.49775,0.433,0.73825,106.5,0.08353,0.56443,0.61113,38.25,0.4485,0.31725,0.75525,98.75,-0.16401,0.49802,0.55265,1.0,1
37.5,0.448,0.38525,0.80375,109.25,-0.02082,0.51649,0.60814,39.75,0.46675,0.40025,0.7825,106.75,0.04507,0.53818,0.59639,0.5,1
41.25,0.49,0.383,0.7755,107.5,0.10541,0.55635,0.61058,39.75,0.49125,0.3785,0.7505,108.25,-0.11613,0.55594,0.62647,0.75,0
43.75,0.48725,0.281,0.67425,107.5,-0.08773,0.52715,0.57341,40.5,0.4665,0.384,0.6095,104.75,-0.00156,0.54635,0.58028,0.75,0
42.75,0.503,0.4485,0.80625,114.5,0.16701,0.58528,0.6438,37.75,0.44275,0.35,0.822,98.75,0.00307,0.49219,0.55284,0.5,1
36.25,0.42775,0.3475,0.761,100.75,0.02702,0.47401,0.55411,41.5,0.4505,0.31475,0.77025,107.25,-0.12078,0.49442,0.55524,0.75,0
43.0,0.46875,0.35775,0.7755,115.5,0.05808,0.5204,0.59268,40.0,0.44775,0.264,0.6705,105.5,-0.1049,0.49937,0.56049,0.75,1
39.5,0.49075,0.426,0.78725,109.75,0.20687,0.57114,0.64178,38.75,0.4395,0.38275,0.81975,110.0,-0.00741,0.5176,0.58949,0.75,0
42.75,0.48925,0.37525,0.7605,113.25,0.10229,0.55163,0.61565,34.0,0.40075,0.36375,0.76875,96.5,0.049,0.47275,0.53839,0.75,1
36.75,0.43675,0.29425,0.79625,98.0,-0.16489,0.48775,0.55331,38.5,0.4595,0.41675,0.76975,105.75,-0.07567,0.52475,0.5933,0.75,0
39.5,0.42525,0.317,0.7525,109.0,0.06932,0.48167,0.55386,40.25,0.472,0.329,0.81925,115.0,0.03266,0.5233,0.62428,0.25,0
40.5,0.4385,0.3205,0.75375,106.25,0.02608,0.48172,0.54602,34.75,0.43575,0.369,0.77625,100.0,0.07172,0.50182,0.58481,0.25,0
36.75,0.41625,0.2765,0.793,102.0,-0.13742,0.4587,0.54606,42.5,0.479,0.45,0.826,115.5,0.05305,0.53869,0.61428,0.25,1
40.75,0.478,0.34075,0.809,107.0,-0.02402,0.54709,0.60016,40.25,0.4395,0.36975,0.78825,109.0,-0.06765,0.50865,0.56726,0.75,0
39.0,0.47775,0.435,0.757,106.75,0.1108,0.55278,0.62283,41.0,0.458,0.39125,0.7525,120.0,0.12196,0.5313,0.61977,0.25,0
45.75,0.50975,0.37925,0.74375,116.0,0.10807,0.55849,0.61487,38.5,0.4715,0.3965,0.73675,105.25,0.10837,0.5394,0.60781,0.25,1
38.0,0.49925,0.4375,0.79175,110.5,0.11132,0.57852,0.67163,37.25,0.465,0.44175,0.8605,105.5,0.13154,0.54191,0.62157,0.0,1
42.0,0.483,0.30125,0.751,108.75,-0.05333,0.53224,0.59263,38.75,0.426,0.34725,0.78675,102.5,-0.18137,0.47716,0.5376,0.75,0
43.25,0.507,0.3785,0.8135,110.0,0.08769,0.56525,0.61994,40.5,0.49875,0.39825,0.80625,112.0,-0.09632,0.56742,0.64488,0.75,0
39.25,0.44675,0.349,0.86675,108.0,-0.04314,0.50481,0.58439,40.75,0.45575,0.33225,0.70375,104.5,-0.00125,0.52122,0.56144,0.5,0
39.75,0.47725,0.3885,0.77575,112.75,0.12808,0.53503,0.62509,35.25,0.41625,0.39125,0.84575,102.25,-0.1162,0.49733,0.57306,0.75,0
37.75,0.429,0.36775,0.7765,112.0,0.01317,0.49744,0.58981,41.0,0.47325,0.406,0.8105,114.0,0.05031,0.55024,0.62115,0.25,1
38.25,0.42675,0.276,0.78,102.25,0.09981,0.46427,0.53834,34.5,0.405,0.356,0.79375,97.5,0.00196,0.474,0.54221,0.75,0
38.5,0.43925,0.39225,0.75625,111.5,0.02569,0.50651,0.59082,39.5,0.43325,0.2695,0.6455,102.0,-0.09056,0.48403,0.53487,0.75,1
38.25,0.46225,0.3875,0.80075,106.25,0.08964,0.52704,0.60325,41.25,0.46175,0.35,0.64325,104.75,-0.2015,0.525,0.564,1.0,0
40.5,0.453,0.3345,0.71725,103.0,-0.27346,0.50528,0.55261,36.75,0.4515,0.432,0.84,102.5,-0.01826,0.5231,0.59648,0.25,1
34.75,0.411,0.374,0.812,99.5,0.02105,0.47215,0.55385,35.5,0.412,0.36075,0.72625,98.5,-0.13928,0.47026,0.53924,0.75,1
42.0,0.482,0.3035,0.70425,105.5,0.00514,0.52952,0.57746,35.75,0.42125,0.36575,0.83175,103.5,0.04233,0.46989,0.56908,0.25,1
37.5,0.47,0.4045,0.86,106.75,0.14191,0.54076,0.62624,40.75,0.431,0.3585,0.74475,114.25,0.04731,0.49919,0.57093,0.5,1
44.75,0.514,0.32975,0.7455,115.75,0.07202,0.57167,0.63028,34.25,0.4515,0.37875,0.777,100.75,0.07569,0.51691,0.61133,0.25,1
43.0,0.4835,0.37225,0.77625,111.5,0.06099,0.53877,0.59678,37.25,0.441,0.32575,0.71025,94.75,-0.14382,0.49091,0.5372,0.75,0
36.5,0.46825,0.3645,0.8155,100.75,0.08638,0.53084,0.60769,40.25,0.48825,0.40025,0.8395,109.25,0.01799,0.56252,0.62914,0.5,0
43.75,0.50325,0.403,0.75575,113.0,0.22066,0.57822,0.62196,41.0,0.47775,0.3785,0.813,105.25,-0.03728,0.54769,0.59084,0.75,0
36.0,0.46175,0.337,0.8235,97.5,0.00743,0.51623,0.59035,40.0,0.47375,0.3135,0.603,97.5,-0.19799,0.51855,0.55417,0.75,0
36.75,0.408,0.28675,0.78125,106.75,-0.08853,0.46146,0.5551,34.5,0.41625,0.385,0.73625,97.5,-0.10166,0.48754,0.55497,0.75,0
39.75,0.4625,0.326,0.73425,102.25,-0.10329,0.521,0.56896,42.0,0.4785,0.41125,0.845,108.25,0.23965,0.54005,0.59154,0.25,1
41.0,0.46475,0.405,0.76175,112.75,0.11999,0.53085,0.60076,38.75,0.42575,0.295,0.74,100.25,-0.16871,0.46884,0.52631,0.75,0
43.75,0.4895,0.35525,0.76725,115.25,0.0549,0.53967,0.60817,39.0,0.467,0.35575,0.7695,103.25,-0.01195,0.53632,0.59068,0.5,0
35.5,0.40475,0.33625,0.75425,97.75,0.09691,0.45543,0.52569,42.25,0.48175,0.41675,0.784,114.0,0.03516,0.54073,0.61263,0.25,1
40.75,0.485,0.45375,0.77425,110.0,0.29437,0.56577,0.62354,38.5,0.451,0.34125,0.79175,108.0,-0.05192,0.50975,0.59282,0.5,0
37.5,0.45,0.401,0.771,98.5,0.08549,0.51034,0.56568,39.5,0.4715,0.4105,0.865,110.0,-0.0263,0.55218,0.62309,0.75,0
40.0,0.48275,0.40075,0.8145,107.75,0.04037,0.55919,0.6196,37.0,0.44675,0.442,0.7385,101.75,-0.14881,0.51284,0.57765,1.0,0
35.25,0.42675,0.2925,0.74975,93.0,-0.14001,0.47854,0.5367,34.5,0.43825,0.3825,0.79475,99.5,-0.00091,0.50694,0.58911,0.75,1
40.0,0.46075,0.3585,0.85475,111.0,-0.0367,0.5209,0.60453,38.5,0.48,0.39625,0.73525,102.5,-0.12235,0.55673,0.60855,0.5,1
42.0,0.4815,0.40725,0.78625,114.5,0.12704,0.54154,0.61603,33.25,0.42225,0.30275,0.70425,91.25,-0.0712,0.47234,0.54417,1.0,0
38.75,0.43125,0.308,0.78775,103.75,0.01561,0.47886,0.54839,45.75,0.5085,0.4435,0.75275,118.25,0.02894,0.57844,0.62845,0.5,0
40.0,0.48275,0.42175,0.848,110.75,0.09994,0.55467,0.63101,44.0,0.50225,0.38425,0.7325,114.5,-0.0559,0.57134,0.62273,0.75,0
36.0,0.44,0.26975,0.73075,94.25,-0.08091,0.48892,0.54763,39.25,0.4365,0.342,0.8075,106.25,-0.09852,0.49991,0.56295,0.75,0
41.5,0.5025,0.42825,0.78875,114.25,0.22208,0.57274,0.65424,41.5,0.46075,0.33525,0.739,112.0,-0.02542,0.52178,0.58764,0.5,0
43.0,0.547,0.433,0.7545,111.0,0.26007,0.63101,0.67634,39.25,0.48025,0.41575,0.72825,107.25,0.10286,0.5509,0.61836,0.25,1
38.5,0.45025,0.29825,0.755,107.25,-0.04751,0.50965,0.58788,40.25,0.47125,0.363,0.73675,100.75,-0.14333,0.52714,0.56865,1.0,1
37.0,0.482,0.38175,0.817,104.25,0.03748,0.55127,0.63509,39.25,0.44975,0.29925,0.53925,93.5,-0.15171,0.48997,0.51715,0.75,0
41.75,0.49225,0.3525,0.80275,109.75,0.04241,0.56149,0.61721,37.25,0.44325,0.329,0.7725,104.75,0.07171,0.5043,0.58524,0.0,1
39.5,0.418,0.32075,0.763,104.5,-0.0457,0.47723,0.52961,41.75,0.46725,0.3715,0.6255,108.0,-0.05382,0.53873,0.57867,0.75,0
40.5,0.48325,0.39725,0.7175,104.0,0.09855,0.54156,0.59112,33.75,0.41225,0.34975,0.77775,95.0,-0.18934,0.47981,0.54905,1.0,1
36.75,0.433,0.31275,0.7885,104.5,0.22926,0.49509,0.58131,37.25,0.4155,0.3145,0.759,98.75,-0.24175,0.46476,0.52494,1.0,0
38.75,0.45775,0.35725,0.762,99.75,-0.14783,0.51852,0.56602,41.0,0.47125,0.372,0.72225,116.0,0.08196,0.53392,0.61687,0.25,1
38.75,0.45425,0.336,0.7875,101.75,-0.06774,0.51326,0.5703,41.5,0.47425,0.3715,0.76625,109.75,0.05929,0.55061,0.59975,0.5,1
40.5,0.468,0.33475,0.74725,103.75,0.09762,0.51135,0.5711,37.5,0.45075,0.34,0.8045,106.0,-0.01605,0.51925,0.59765,0.25,0
38.25,0.471,0.3745,0.74925,105.5,0.1166,0.53698,0.60819,39.25,0.455,0.33925,0.59075,97.0,-0.20227,0.50896,0.54168,1.0,0
34.75,0.41425,0.3595,0.8015,97.25,-0.06054,0.47451,0.54814,38.75,0.45225,0.31425,0.68175,99.5,-0.11721,0.50445,0.55305,0.75,1
38.5,0.451,0.37175,0.76875,102.5,-0.09915,0.5148,0.5731,40.0,0.46625,0.42,0.839,109.5,0.10331,0.52187,0.60359,0.25,0
37.5,0.451,0.407,0.85175,107.25,0.08991,0.51822,0.60369,32.75,0.436,0.3605,0.8085,94.75,-0.05702,0.48913,0.58379,0.5,0
44.5,0.5025,0.39275,0.808,113.75,0.23755,0.57324,0.61792,39.75,0.4845,0.36675,0.823,106.0,0.12543,0.55087,0.61588,0.0,0
43.25,0.49325,0.32575,0.77525,111.5,0.03508,0.54361,0.60377,36.0,0.4285,0.3245,0.70475,95.0,-0.06396,0.48596,0.54018,0.5,0
37.5,0.47775,0.3605,0.76675,104.25,0.12789,0.55009,0.62348,41.25,0.46475,0.3905,0.814,108.25,0.18343,0.51699,0.57939,0.25,0
38.0,0.44375,0.3195,0.688,100.0,-0.15969,0.49828,0.5534,37.25,0.423,0.32025,0.75125,100.5,-0.19133,0.47336,0.53989,0.75,1
39.5,0.43525,0.32425,0.7175,101.0,0.06097,0.48043,0.53207,33.25,0.39625,0.3405,0.70675,93.0,-0.1749,0.45449,0.52198,0.75,1
37.75,0.443,0.37075,0.85325,107.5,0.11314,0.50908,0.59339,37.0,0.44575,0.41775,0.748,101.5,-0.0029,0.5242,0.58099,0.75,1
38.25,0.45325,0.36025,0.81275,101.0,0.13656,0.5084,0.57174,40.0,0.434,0.29325,0.80075,107.0,-0.09818,0.48529,0.55183,0.75,1
39.0,0.45975,0.34825,0.75025,105.75,-0.05161,0.5363,0.59236,36.25,0.43875,0.46575,0.7475,101.5,-0.1726,0.50199,0.57517,1.0,0
39.0,0.4705,0.35775,0.731,104.0,-0.00758,0.52777,0.59237,39.75,0.4735,0.3485,0.77125,110.25,0.03863,0.54007,0.6158,0.25,1
37.25,0.4315,0.27275,0.6975,96.75,-0.2143,0.47637,0.53215,42.25,0.529,0.44425,0.77975,110.5,0.17197,0.61639,0.66315,0.25,1
37.0,0.44025,0.3705,0.7785,99.0,-0.13217,0.50303,0.56195,34.25,0.42925,0.32275,0.75625,99.5,0.01173,0.48694,0.57715,0.25,1
39.75,0.46675,0.34425,0.7085,100.25,0.02463,0.5188,0.56378,34.25,0.4215,0.3445,0.6775,93.0,-0.08111,0.4759,0.54074,1.0,1
42.0,0.475,0.351,0.778,110.5,0.07005,0.53537,0.59481,37.5,0.4455,0.41,0.77125,104.0,0.12814,0.51308,0.58551,0.0,1
40.5,0.493,0.35225,0.80275,106.5,0.1372,0.55698,0.61512,43.0,0.4895,0.403,0.73325,115.25,0.01643,0.54334,0.61514,0.25,1
39.5,0.46675,0.3795,0.78125,110.25,0.23958,0.53493,0.61665,34.0,0.448,0.412,0.796,100.75,0.08297,0.51163,0.61083,0.25,0
38.0,0.45325,0.2895,0.7125,100.0,-0.22523,0.50579,0.56525,39.75,0.4845,0.3955,0.779,107.75,0.03843,0.54624,0.61873,0.25,1
37.0,0.477,0.38175,0.84325,105.0,0.01563,0.54572,0.63318,40.5,0.46475,0.41525,0.75975,106.5,-0.06034,0.52764,0.58588,0.75,0
44.25,0.51925,0.38675,0.77,112.25,0.16751,0.58507,0.63286,35.5,0.4715,0.35575,0.80975,100.75,-0.14373,0.5216,0.61861,0.75,0
44.0,0.4815,0.40225,0.69875,110.75,0.04895,0.54002,0.58135,40.75,0.471,0.36525,0.799,105.0,-0.01231,0.53537,0.58488,0.75,0
45.5,0.48875,0.3425,0.781,117.75,0.00108,0.54923,0.60342,38.5,0.41375,0.32775,0.76575,102.25,-0.32357,0.46715,0.52451,1.0,0
39.0,0.45675,0.36475,0.81275,104.5,0.00451,0.51749,0.58208,39.0,0.47575,0.32625,0.73825,105.5,-0.15307,0.52795,0.60144,0.75,0
42.0,0.466,0.43575,0.768,117.75,0.1426,0.54185,0.614,41.75,0.4885,0.3715,0.818,107.5,0.07858,0.56031,0.60518,0.5,0
40.0,0.459,0.34075,0.7555,106.0,0.05683,0.50658,0.5761,42.25,0.507,0.36725,0.65175,105.75,-0.1928,0.56854,0.60826,1.0,0
38.75,0.48675,0.3955,0.72,107.25,0.15294,0.55661,0.62814,40.25,0.44725,0.3415,0.67925,104.5,-0.08964,0.51039,0.55534,1.0,0
41.75,0.4655,0.39025,0.80575,109.75,0.06403,0.5397,0.59119,38.5,0.45775,0.387,0.7865,102.75,0.07311,0.51168,0.58149,0.5,0
38.75,0.468,0.42275,0.7795,106.5,0.11606,0.54925,0.60972,37.25,0.45825,0.39675,0.80275,98.75,0.00794,0.52914,0.58206,0.5,1
