FG_home,FG%_home,3P%_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,TOV_home,RB_aggr_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,TOV_away,LogRatio_away,RB_aggr_away,eFG%_away,TS%_away,Winner
41.33333,0.46207,0.3538,0.78367,10.53333,33.73333,44.26667,22.86667,7.53333,14.26667,0.30934,0.0599,0.51855,0.59176,38.86667,0.46867,0.3916,0.7762,9.6,32.0,41.6,24.4,5.33333,14.86667,-0.06544,0.31685,0.53922,0.59714,0
37.93333,0.4536,0.3794,0.799,10.26667,34.93333,45.2,22.73333,7.86667,14.33333,0.3321,0.09075,0.51924,0.59904,41.13333,0.45327,0.3162,0.72,9.6,36.2,45.8,23.33333,7.86667,14.33333,0.01451,0.26606,0.50793,0.56983,1
38.93333,0.47373,0.383,0.76833,10.66667,33.6,44.26667,25.13333,7.2,15.33333,0.35682,0.04838,0.53828,0.59689,38.4,0.4784,0.39293,0.79767,8.26667,32.6,40.86667,20.86667,7.8,13.6,0.07379,0.27105,0.53907,0.61431,0
39.06667,0.4814,0.4024,0.78033,8.93333,33.93333,42.86667,21.8,6.26667,15.53333,0.30218,0.03611,0.54668,0.62751,36.93333,0.43473,0.32747,0.75367,9.0,31.93333,40.93333,19.6,7.46667,14.8,-0.12296,0.24983,0.48989,0.55491,1
40.8,0.47887,0.34613,0.77793,10.0,31.26667,41.26667,24.6,7.06667,16.13333,0.32529,-0.02606,0.54172,0.60256,36.66667,0.45267,0.378,0.7578,9.8,33.0,42.8,21.66667,6.4,13.66667,-0.01418,0.31034,0.51681,0.59409,0
41.2,0.4882,0.35693,0.77027,8.93333,32.13333,41.06667,23.46667,8.46667,14.0,0.29306,0.04846,0.54617,0.60272,38.93333,0.4712,0.385,0.77893,9.6,31.13333,40.73333,23.93333,5.66667,15.2,-0.06562,0.32306,0.53939,0.59681,0
40.8,0.4786,0.3646,0.76193,8.66667,33.8,42.46667,26.13333,8.33333,12.8,0.27332,0.10636,0.53971,0.60114,35.93333,0.4312,0.3468,0.74813,9.6,36.66667,46.26667,21.53333,7.6,13.2,-0.06003,0.27055,0.4927,0.5668,1
36.8,0.4632,0.35527,0.7584,8.06667,35.06667,43.13333,23.13333,7.6,16.0,0.25814,-0.00015,0.53083,0.59776,41.33333,0.4584,0.31953,0.73147,10.13333,35.93333,46.06667,23.53333,7.6,14.33333,0.03012,0.2978,0.5145,0.58,1
38.26667,0.45113,0.3384,0.78073,11.13333,31.0,42.13333,22.2,8.26667,15.0,0.34898,-0.07421,0.50569,0.5795,35.13333,0.43313,0.3712,0.76147,9.53333,29.6,39.13333,19.46667,8.93333,16.0,-0.09747,0.29781,0.50335,0.57336,0
38.86667,0.44693,0.35933,0.7658,9.6,31.06667,40.66667,21.73333,9.93333,14.13333,0.25023,0.01012,0.5107,0.58747,39.06667,0.467,0.35373,0.7768,8.26667,32.8,41.06667,18.06667,8.86667,13.0,0.02829,0.25772,0.52022,0.58002,0
38.86667,0.4698,0.39167,0.7668,10.46667,33.86667,44.33333,25.13333,7.4,14.46667,0.33904,0.06158,0.53673,0.59492,39.6,0.4372,0.34787,0.72827,11.26667,32.33333,43.6,21.46667,9.26667,13.8,-0.03477,0.3189,0.49141,0.56087,0
41.6,0.48967,0.35747,0.75827,8.66667,31.93333,40.6,23.46667,8.2,12.93333,0.27379,0.04564,0.54681,0.60248,38.8,0.46953,0.39473,0.74693,9.13333,33.53333,42.66667,22.6,8.33333,12.93333,0.08899,0.28192,0.54228,0.59901,0
39.33333,0.43307,0.35873,0.7338,9.8,32.66667,42.46667,22.33333,8.6,13.66667,0.25782,-0.10131,0.49529,0.55892,37.66667,0.44347,0.3772,0.7682,9.26667,32.33333,41.6,21.73333,6.73333,14.53333,-0.15829,0.27988,0.49803,0.56855,1
37.66667,0.4538,0.31353,0.7628,11.0,35.46667,46.46667,22.26667,5.93333,13.53333,0.35951,0.02477,0.51175,0.58607,37.13333,0.44127,0.36227,0.72233,10.0,34.0,44.0,21.26667,7.33333,13.66667,-0.09699,0.31002,0.49617,0.55613,1
40.8,0.47413,0.37587,0.7798,8.2,35.8,44.0,24.86667,6.93333,12.0,0.243,0.12521,0.54251,0.61047,37.2,0.4428,0.34227,0.7636,9.06667,31.66667,40.73333,19.6,7.66667,14.6,-0.09308,0.25946,0.50088,0.57254,0
40.86667,0.47073,0.363,0.74533,12.73333,33.13333,45.86667,24.66667,8.46667,16.6,0.42143,0.0797,0.53706,0.59456,41.06667,0.46673,0.33893,0.76067,11.93333,34.73333,46.66667,20.4,8.06667,13.2,0.09384,0.37283,0.51979,0.60023,0
40.0,0.46153,0.34493,0.75773,9.0,34.4,43.4,22.26667,8.53333,13.06667,0.25376,0.02729,0.52062,0.58687,39.8,0.48007,0.37433,0.80053,9.6,30.46667,40.06667,26.26667,7.46667,15.33333,0.00983,0.32777,0.55017,0.60764,1
36.26667,0.43947,0.35207,0.83093,9.13333,33.46667,42.6,19.0,6.8,13.46667,0.27781,-0.04549,0.49825,0.56881,40.93333,0.4684,0.3346,0.789,8.06667,35.4,43.46667,23.6,6.26667,14.2,0.01196,0.233,0.5245,0.58303,1
40.6,0.46267,0.34527,0.762,8.93333,34.93333,43.86667,22.6,8.73333,13.0,0.25141,0.03437,0.51903,0.58563,37.2,0.43927,0.36553,0.7144,10.13333,34.93333,45.06667,21.4,7.13333,12.93333,-0.05408,0.311,0.49772,0.56127,0
39.26667,0.47127,0.34833,0.80387,9.53333,30.53333,40.06667,24.2,6.93333,15.73333,0.31053,-0.05271,0.53233,0.59582,41.46667,0.4602,0.36753,0.76047,10.53333,37.06667,47.6,19.66667,6.93333,11.33333,0.02043,0.3024,0.50584,0.56799,0
40.13333,0.4706,0.3716,0.80593,8.4,34.66667,43.06667,24.26667,6.0,13.86667,0.26451,0.02186,0.5355,0.60043,38.73333,0.4612,0.35127,0.80313,8.06667,32.8,40.86667,24.26667,6.8,14.13333,-0.0579,0.24578,0.52089,0.56998,1
38.2,0.4508,0.32907,0.78353,11.53333,31.2,42.73333,21.53333,8.26667,15.0,0.36532,-0.07448,0.50272,0.57779,40.2,0.459,0.33427,0.79233,7.53333,38.86667,46.4,23.73333,6.13333,12.86667,-0.00333,0.21409,0.51408,0.5683,1
38.73333,0.46187,0.3266,0.74027,10.53333,32.33333,42.86667,22.33333,7.93333,13.4,0.32933,-0.07006,0.52531,0.5899,37.73333,0.4408,0.36773,0.73213,10.4,34.53333,44.93333,21.73333,7.13333,12.6,-0.05353,0.3168,0.50062,0.56332,0
38.26667,0.43287,0.36613,0.73687,10.6,35.33333,45.93333,21.13333,7.46667,12.53333,0.299,0.0093,0.48556,0.54494,42.2,0.48393,0.41,0.7404,9.73333,33.4,43.13333,28.2,7.6,14.06667,-0.03682,0.29341,0.55551,0.60008,0
39.6,0.5052,0.3918,0.8226,6.0,36.06667,42.06667,25.06667,7.06667,13.46667,0.20173,0.07417,0.57033,0.6434,35.93333,0.44173,0.3572,0.7528,9.13333,29.13333,38.26667,20.4,8.86667,15.4,-0.10003,0.28517,0.51057,0.57612,1
37.66667,0.4486,0.34227,0.78333,10.46667,30.46667,40.93333,21.73333,8.26667,15.0,0.3304,-0.09391,0.50436,0.57966,35.26667,0.4264,0.3394,0.7316,9.26667,36.33333,45.6,20.53333,7.53333,13.2,-0.06171,0.26313,0.48812,0.55767,0
41.53333,0.49253,0.39293,0.7516,11.33333,33.46667,44.8,24.53333,9.0,17.2,0.3949,0.09388,0.56104,0.61992,40.26667,0.4656,0.3622,0.69067,9.26667,30.93333,40.2,25.93333,8.6,15.2,-0.10925,0.26835,0.53167,0.57578,1
39.06667,0.43167,0.35447,0.73907,10.33333,32.86667,43.2,22.73333,8.13333,14.0,0.27706,-0.12202,0.49104,0.55953,42.0,0.4836,0.34833,0.74127,8.26667,32.53333,40.8,23.26667,8.26667,14.13333,-0.11754,0.24299,0.54292,0.60378,1
