FG_home,FG%_home,3P%_home,FT%_home,PTS_home,LogRatio_home,eFG%_home,TS%_home,FG_away,FG%_away,3P%_away,FT%_away,PTS_away,LogRatio_away,eFG%_away,TS%_away,HomeTeamWon,Winner
38.8,0.4406,0.3554,0.72,100.2,-0.10427,0.50455,0.548,41.6,0.4578,0.3476,0.715,107.8,-0.02268,0.50843,0.56367,0.6,1
40.0,0.4774,0.4072,0.7558,109.2,0.02811,0.53676,0.61003,44.2,0.5072,0.4934,0.7762,117.2,0.07076,0.58748,0.64127,0.4,0
40.6,0.4656,0.377,0.7878,111.4,0.12859,0.5234,0.5988,36.8,0.4606,0.3762,0.838,105.2,0.09403,0.52564,0.61467,0.4,0
37.0,0.4284,0.364,0.7606,104.8,0.04181,0.48495,0.56605,34.8,0.4366,0.3606,0.769,97.2,-0.07316,0.49853,0.57243,0.6,1
39.6,0.4814,0.4418,0.756,112.2,-0.00128,0.54811,0.63413,37.8,0.465,0.3636,0.6964,102.4,-0.05482,0.52757,0.59184,0.8,1
39.2,0.4772,0.3856,0.768,102.0,0.06339,0.53941,0.5943,42.6,0.5048,0.3682,0.741,107.2,-0.04613,0.55904,0.60819,0.8,0
40.0,0.4478,0.312,0.7592,109.8,0.10857,0.502,0.57736,40.4,0.476,0.3886,0.756,110.2,0.00055,0.54848,0.61349,0.4,0
38.8,0.4822,0.377,0.7788,105.8,0.17833,0.55322,0.62095,39.0,0.472,0.3828,0.7456,107.0,-0.01952,0.55337,0.61323,0.2,0
36.8,0.4754,0.4064,0.8152,106.0,0.11383,0.55145,0.63997,35.6,0.427,0.3802,0.7468,101.4,-0.11068,0.48935,0.56876,0.6,0
42.0,0.473,0.3058,0.6784,107.4,-0.07872,0.51745,0.5737,40.2,0.4598,0.3522,0.7254,111.8,0.01592,0.51364,0.59445,0.4,1
37.6,0.441,0.304,0.778,110.2,0.04063,0.51004,0.59992,34.4,0.4346,0.3384,0.7354,93.8,-0.12167,0.49592,0.55957,0.8,1
40.4,0.479,0.414,0.7754,108.6,0.02233,0.55464,0.6138,41.4,0.4692,0.3182,0.7498,110.0,-0.00105,0.5216,0.59059,0.4,0
35.0,0.4182,0.3208,0.73,96.6,-0.14516,0.45882,0.53661,36.4,0.451,0.4294,0.834,103.0,0.05324,0.5313,0.60428,0.2,1
38.8,0.4714,0.384,0.757,99.2,0.04658,0.53094,0.57888,39.0,0.4692,0.3714,0.765,109.8,0.08632,0.54464,0.62064,0.2,1
39.4,0.476,0.33,0.7424,104.8,-0.0033,0.52915,0.59603,34.0,0.4212,0.3612,0.7616,91.2,-0.17513,0.48377,0.53885,1.0,1
40.6,0.4828,0.3996,0.79,108.4,0.17018,0.54916,0.61328,40.4,0.4486,0.388,0.8334,113.2,0.02599,0.50367,0.5899,0.4,0
39.0,0.4542,0.265,0.7878,101.0,-0.11019,0.49572,0.55853,37.8,0.4604,0.3978,0.7874,104.4,0.02025,0.50995,0.59296,0.4,1
38.8,0.4682,0.3872,0.8126,111.6,0.16888,0.5305,0.62377,39.0,0.4648,0.3828,0.7612,107.2,-0.02533,0.54254,0.60521,0.2,1
38.4,0.4748,0.3496,0.7866,104.6,-0.03982,0.53221,0.60704,35.0,0.4186,0.2652,0.6576,90.4,-0.22105,0.4542,0.51031,1.0,0
41.4,0.4552,0.323,0.732,112.0,0.10495,0.50016,0.57859,38.8,0.469,0.3204,0.7358,102.6,0.00948,0.5159,0.58502,0.6,1
41.0,0.4894,0.4238,0.7926,114.4,0.08687,0.5566,0.63669,40.8,0.4374,0.3694,0.783,110.2,-0.01086,0.51706,0.56811,0.6,0
41.4,0.4956,0.4562,0.7662,110.2,0.0806,0.57817,0.6302,36.6,0.431,0.3812,0.7656,104.4,-0.08189,0.49718,0.57662,0.6,0
35.2,0.4194,0.37,0.7642,97.2,-0.08209,0.47604,0.54663,38.2,0.4542,0.391,0.7362,101.6,0.15939,0.51952,0.57479,0.4,1
41.8,0.4748,0.3598,0.7418,115.6,0.04295,0.55132,0.61932,37.0,0.4266,0.3698,0.8158,106.2,-0.0809,0.49783,0.57667,0.8,1
38.6,0.4624,0.3938,0.8574,107.2,0.07209,0.53206,0.6058,41.6,0.4514,0.2924,0.6732,108.8,-0.06181,0.50532,0.56222,0.6,0
34.0,0.4308,0.3298,0.8084,95.2,-0.12019,0.48554,0.56556,40.6,0.4756,0.3648,0.7014,109.0,-0.00749,0.55098,0.60678,0.6,0
38.4,0.4686,0.3716,0.7638,102.6,0.01133,0.53281,0.59438,41.2,0.4576,0.34,0.7004,105.2,0.05905,0.51437,0.55961,0.4,0
39.8,0.4386,0.3306,0.715,109.0,0.10042,0.49934,0.56586,37.8,0.466,0.3806,0.7932,98.0,-0.11733,0.52174,0.57751,0.8,0
37.4,0.4336,0.3244,0.7542,105.4,-0.21391,0.48242,0.56893,34.2,0.4266,0.332,0.7036,91.4,-0.16298,0.47557,0.53889,1.0,0
34.8,0.4066,0.3254,0.734,101.8,-0.07818,0.47689,0.55509,39.4,0.4272,0.33,0.8242,105.0,-0.11621,0.47947,0.54319,0.8,0
36.8,0.4436,0.3342,0.7716,100.2,-0.04937,0.49689,0.56827,38.8,0.489,0.3718,0.8132,106.4,-0.06989,0.54748,0.6316,0.6,1
38.6,0.4502,0.3326,0.8202,105.0,0.15757,0.49977,0.57729,38.4,0.4558,0.3108,0.7368,110.0,0.03476,0.5077,0.59969,0.4,1
37.4,0.461,0.3164,0.7894,104.4,0.05517,0.51798,0.60082,34.2,0.4358,0.3462,0.757,100.0,0.01784,0.49531,0.58735,0.6,0
42.6,0.4832,0.338,0.706,107.4,-0.00337,0.53969,0.5832,33.8,0.4066,0.3676,0.8324,97.2,-0.06484,0.47476,0.55221,0.6,1
33.4,0.4004,0.3354,0.7816,96.4,-0.01273,0.45483,0.53956,39.6,0.4714,0.3722,0.7886,99.4,-0.17086,0.52428,0.57045,1.0,0
38.6,0.4806,0.4252,0.833,109.6,-0.0014,0.54655,0.6351,37.6,0.4474,0.3498,0.792,106.0,0.12767,0.51178,0.59283,0.0,0
45.4,0.5044,0.346,0.7174,116.0,0.0868,0.56667,0.61593,39.2,0.4614,0.3526,0.7148,111.0,0.05005,0.51824,0.60275,0.4,0
38.8,0.4648,0.4254,0.736,102.6,0.04144,0.53607,0.58683,41.8,0.4922,0.3448,0.7496,105.0,-0.07503,0.54365,0.59255,0.8,1
36.2,0.436,0.3698,0.8008,104.4,-0.06065,0.50069,0.58749,39.0,0.4658,0.3952,0.7738,105.6,-0.02081,0.53823,0.59871,0.6,1
40.4,0.4906,0.403,0.7834,108.0,0.14546,0.56241,0.62437,39.4,0.4794,0.3792,0.7754,108.6,-0.15624,0.54589,0.6191,0.8,0
41.6,0.4666,0.2808,0.6876,104.6,-0.12893,0.5066,0.55988,40.8,0.472,0.3782,0.6156,106.0,-0.04461,0.54884,0.58688,0.8,0
42.0,0.4964,0.4278,0.7784,112.0,0.18963,0.57424,0.63145,38.2,0.4376,0.3428,0.834,103.2,-0.00693,0.48854,0.5592,0.6,1
36.0,0.432,0.3224,0.7422,99.8,-0.02797,0.47408,0.55589,40.4,0.4564,0.3134,0.7912,106.8,-0.09386,0.50753,0.57499,0.6,0
42.4,0.463,0.3708,0.7846,115.2,0.06475,0.51632,0.59147,40.0,0.4442,0.2594,0.6764,104.6,-0.05699,0.49304,0.55209,0.6,1
39.0,0.4796,0.4074,0.7498,107.0,0.22173,0.55574,0.62081,38.0,0.434,0.394,0.7978,110.0,-0.02126,0.51761,0.59139,0.8,0
41.6,0.4746,0.385,0.8084,110.6,0.06775,0.54018,0.60164,35.6,0.4182,0.3722,0.7628,100.0,0.06019,0.49099,0.5559,0.6,1
37.6,0.4386,0.282,0.7996,98.8,-0.1233,0.48694,0.54943,37.2,0.4456,0.4,0.738,103.4,-0.14962,0.50761,0.57918,0.8,0
39.4,0.432,0.3292,0.7354,108.0,0.08771,0.49357,0.56,40.8,0.4764,0.3502,0.8054,114.2,0.01591,0.52899,0.62087,0.4,0
41.2,0.4406,0.323,0.7206,106.4,0.0839,0.48436,0.54199,34.6,0.438,0.3952,0.7846,97.8,0.01243,0.50672,0.58134,0.4,0
37.2,0.4236,0.3012,0.801,104.2,-0.17381,0.46928,0.55888,41.8,0.4794,0.4286,0.7916,113.8,0.02926,0.54207,0.61481,0.4,1
39.8,0.4682,0.3242,0.8186,105.2,-0.03636,0.53291,0.59072,39.8,0.441,0.373,0.7998,109.0,-0.00831,0.52221,0.57787,0.6,0
38.0,0.4642,0.4254,0.7846,104.8,0.10706,0.53861,0.60953,41.4,0.4726,0.393,0.762,121.2,0.12392,0.54602,0.63787,0.2,0
44.8,0.497,0.37,0.755,116.0,0.07191,0.54679,0.60955,38.6,0.4658,0.3936,0.7322,104.4,0.19663,0.53493,0.59714,0.2,1
38.0,0.4932,0.4414,0.7934,109.2,0.134,0.57639,0.66067,37.2,0.4552,0.4358,0.847,105.2,0.11945,0.52454,0.6063,0.0,1
44.2,0.4956,0.3076,0.695,111.0,-0.02532,0.54126,0.59323,39.6,0.4294,0.3688,0.7748,105.4,-0.1524,0.48585,0.54497,0.8,0
42.4,0.4868,0.3802,0.7862,110.2,0.03819,0.54595,0.60391,41.2,0.509,0.402,0.7866,112.6,-0.05625,0.57644,0.65076,0.6,0
38.4,0.445,0.3488,0.8768,106.4,-0.05938,0.50135,0.58477,39.8,0.4446,0.33,0.7074,102.4,-0.01006,0.50697,0.54919,0.6,0
40.8,0.489,0.418,0.7784,114.2,0.13555,0.55303,0.63616,35.6,0.4266,0.409,0.853,102.0,-0.11229,0.50672,0.58051,0.8,0
37.8,0.446,0.3892,0.779,111.6,0.00534,0.52633,0.61255,40.0,0.4604,0.389,0.7818,110.2,0.06563,0.53224,0.59949,0.2,1
38.6,0.4344,0.3026,0.8018,104.4,0.08761,0.47491,0.55357,35.6,0.4182,0.3848,0.765,100.0,0.08283,0.49332,0.55681,0.6,0
37.4,0.431,0.3692,0.7524,110.6,-0.00025,0.50039,0.58977,39.4,0.4288,0.2618,0.6468,101.4,-0.08106,0.47565,0.52684,0.8,1
38.2,0.4614,0.3408,0.7954,105.8,0.04776,0.51802,0.59839,43.0,0.4792,0.37,0.6204,109.2,-0.11444,0.54967,0.58525,0.8,0
40.4,0.4566,0.3524,0.7238,103.0,-0.17661,0.51482,0.55961,35.8,0.4292,0.4044,0.842,100.2,-0.03004,0.4972,0.56967,0.4,1
34.6,0.407,0.3572,0.8096,99.8,0.00839,0.46623,0.55098,37.6,0.4418,0.3774,0.7668,104.8,-0.0931,0.50304,0.57885,0.6,1
42.8,0.4856,0.3428,0.7206,108.6,0.03161,0.54318,0.58923,37.0,0.4476,0.4102,0.8188,106.2,0.07916,0.49959,0.59691,0.2,1
39.0,0.4832,0.4356,0.8398,110.6,0.12521,0.55642,0.64041,41.2,0.4496,0.3796,0.7306,117.0,0.07638,0.52009,0.5967,0.4,1
45.4,0.5156,0.352,0.7258,117.0,0.11212,0.57799,0.63166,34.8,0.4408,0.356,0.7698,101.2,0.03638,0.50277,0.59317,0.4,1
42.2,0.482,0.3644,0.7586,109.0,0.04302,0.53833,0.59318,38.4,0.4528,0.3178,0.7442,99.0,-0.12242,0.50203,0.55654,0.8,0
35.6,0.4578,0.3496,0.816,98.8,0.01439,0.51948,0.59734,40.8,0.4918,0.4144,0.816,110.4,0.05762,0.57002,0.63258,0.4,0
41.2,0.4792,0.383,0.775,109.4,0.12392,0.55146,0.60684,41.4,0.4778,0.3752,0.817,107.8,0.03273,0.55259,0.59826,0.6,0
33.2,0.4258,0.3236,0.8088,91.8,-0.10399,0.48222,0.55602,38.6,0.4616,0.3174,0.611,98.2,-0.17773,0.50734,0.55651,0.8,0
36.2,0.4046,0.2878,0.7728,103.8,-0.12758,0.45538,0.54401,33.2,0.4004,0.377,0.7604,97.2,-0.13091,0.46955,0.54982,0.8,0
40.6,0.47,0.313,0.7348,103.4,-0.0633,0.52362,0.57233,39.6,0.4502,0.3624,0.8464,104.0,0.11373,0.50395,0.56487,0.4,1
42.0,0.4776,0.4068,0.765,115.2,0.14086,0.54422,0.61511,39.2,0.4278,0.3056,0.7328,102.0,-0.1603,0.47082,0.53011,0.8,0
43.4,0.474,0.3422,0.7538,115.0,0.02435,0.52291,0.59151,38.6,0.4568,0.3488,0.7204,101.4,-0.06011,0.52231,0.57295,0.6,0
36.8,0.4288,0.3468,0.75,100.8,0.08529,0.4781,0.55104,43.2,0.4854,0.4434,0.8,116.0,0.06009,0.54429,0.61556,0.2,1
41.0,0.497,0.4296,0.7898,111.4,0.24047,0.57469,0.6399,39.0,0.4596,0.348,0.7966,110.8,-0.02699,0.51744,0.60779,0.4,0
39.6,0.4742,0.4164,0.7168,101.6,0.14638,0.53566,0.58346,39.8,0.476,0.383,0.8254,108.8,-0.0039,0.54777,0.61628,0.6,0
39.6,0.4778,0.404,0.825,108.6,0.08285,0.55096,0.62068,37.6,0.4516,0.4492,0.73,102.8,-0.08775,0.51733,0.58093,0.8,0
37.4,0.4382,0.2866,0.7798,98.4,-0.1047,0.4902,0.55008,34.2,0.4352,0.3794,0.8086,98.8,0.02112,0.50427,0.58717,0.6,1
39.0,0.449,0.3638,0.8416,107.8,-0.02631,0.50867,0.58781,38.6,0.4802,0.3948,0.7518,104.0,-0.0899,0.55896,0.61498,0.4,1
42.4,0.4788,0.3674,0.781,114.0,0.0631,0.53217,0.60539,33.6,0.4242,0.3022,0.73,90.2,-0.13575,0.4717,0.53816,1.0,0
40.6,0.4472,0.3322,0.771,107.8,0.04186,0.49479,0.56279,45.0,0.5012,0.4476,0.7642,117.4,0.07576,0.57174,0.62453,0.4,0
39.8,0.4802,0.404,0.84,110.2,0.09929,0.54855,0.62654,45.0,0.5106,0.4304,0.7398,116.4,-0.00217,0.58374,0.63172,0.6,0
35.2,0.43,0.2704,0.7472,92.0,-0.14599,0.4765,0.53515,39.6,0.4338,0.3402,0.7998,107.6,-0.09616,0.49581,0.56037,0.8,0
40.2,0.4834,0.3998,0.751,108.0,0.10983,0.55121,0.61868,40.6,0.45,0.3156,0.7438,112.0,-0.0497,0.50864,0.58284,0.6,0
43.8,0.542,0.4352,0.7636,112.4,0.28303,0.62259,0.66754,38.4,0.4646,0.3906,0.7372,105.0,0.10091,0.53152,0.59922,0.2,1
39.8,0.4674,0.3172,0.7394,110.2,-0.05633,0.52796,0.60464,40.0,0.471,0.3704,0.7672,99.8,-0.14052,0.52774,0.56788,1.0,1
37.8,0.4908,0.3982,0.8192,107.2,0.086,0.56281,0.6491,39.8,0.4622,0.3128,0.5726,96.2,-0.15445,0.50783,0.53852,0.8,0
43.2,0.4992,0.3338,0.7782,112.2,0.02692,0.5621,0.61763,36.4,0.4462,0.3406,0.7514,102.6,0.03099,0.51178,0.58983,0.2,1
39.2,0.4282,0.3266,0.7944,104.8,-0.05755,0.48425,0.54623,40.6,0.4674,0.3782,0.6276,105.2,-0.04611,0.54397,0.58129,0.8,0
41.2,0.5008,0.3918,0.724,104.6,0.05803,0.56052,0.60725,34.2,0.4156,0.3726,0.7556,96.2,-0.13074,0.48503,0.55236,0.8,1
39.6,0.4664,0.3836,0.7934,110.2,0.28355,0.53725,0.6153,38.4,0.4248,0.3404,0.8072,102.0,-0.17259,0.47719,0.53883,0.8,0
37.6,0.4412,0.3616,0.7238,98.4,-0.16407,0.50232,0.55159,39.8,0.4574,0.3476,0.7158,112.4,0.0838,0.51679,0.59845,0.2,1
38.8,0.4596,0.3688,0.79,102.8,-0.06217,0.52295,0.58153,40.6,0.4634,0.3258,0.713,104.4,-0.0092,0.52685,0.57093,0.6,1
40.0,0.452,0.316,0.7526,104.4,0.1094,0.49377,0.55896,40.4,0.4774,0.3686,0.797,113.0,0.05103,0.54799,0.62561,0.2,0
38.6,0.471,0.3662,0.756,105.8,0.10709,0.53429,0.60536,39.6,0.4562,0.327,0.5726,96.4,-0.13949,0.50492,0.53543,0.8,0
34.2,0.405,0.3564,0.8246,97.2,0.00716,0.46582,0.54363,39.0,0.4538,0.3254,0.6954,99.4,-0.12936,0.50701,0.55288,0.8,1
37.4,0.4334,0.3388,0.7928,99.6,-0.12752,0.49096,0.55115,38.8,0.457,0.3882,0.8404,106.8,0.10127,0.50885,0.59358,0.2,0
37.4,0.4556,0.3872,0.8456,106.8,0.09779,0.5197,0.60772,33.0,0.4328,0.3772,0.8068,96.6,-0.02551,0.49007,0.58575,0.4,0
44.2,0.5096,0.407,0.7646,113.4,0.22564,0.58234,0.62635,40.2,0.4914,0.3886,0.8114,108.8,0.09322,0.55674,0.62833,0.2,0
42.4,0.4864,0.3106,0.7758,109.0,-0.01516,0.53488,0.5943,37.4,0.4516,0.304,0.712,98.0,-0.05893,0.50269,0.56165,0.6,0
37.4,0.4758,0.3634,0.7968,102.2,0.12797,0.54513,0.61392,41.0,0.466,0.409,0.8346,107.6,0.21459,0.52418,0.58332,0.2,0
37.6,0.4486,0.3252,0.7116,103.4,-0.11772,0.51291,0.5805,38.8,0.4312,0.3134,0.7274,102.4,-0.18056,0.47972,0.54063,0.8,1
38.4,0.4238,0.349,0.7462,103.2,0.07295,0.47435,0.54003,35.2,0.4116,0.3458,0.7254,97.0,-0.10175,0.47018,0.53604,0.6,1
38.8,0.462,0.3716,0.841,108.2,0.11209,0.52226,0.60487,35.4,0.424,0.3882,0.755,98.4,-0.02798,0.49843,0.55923,0.8,1
37.8,0.4562,0.3792,0.8002,100.2,0.11831,0.51321,0.57656,41.0,0.4462,0.3402,0.8006,109.8,-0.09022,0.50801,0.56978,0.8,1
38.6,0.4474,0.3304,0.7336,102.0,-0.09555,0.51614,0.56548,37.0,0.451,0.4484,0.7622,104.0,-0.15047,0.51534,0.59245,1.0,0
40.8,0.495,0.4042,0.7562,110.6,0.05727,0.56913,0.63391,38.8,0.4574,0.3454,0.777,107.8,-0.02512,0.52419,0.59757,0.4,1
37.6,0.43,0.277,0.7104,98.2,-0.19023,0.47675,0.53336,40.0,0.4936,0.3982,0.7438,104.4,0.00651,0.57038,0.6171,0.4,1
36.6,0.4326,0.3706,0.78,98.0,-0.12646,0.49782,0.55391,34.6,0.4242,0.3064,0.7588,99.4,0.02434,0.47832,0.56624,0.2,1
40.8,0.4724,0.3678,0.724,102.8,0.07591,0.52713,0.57113,34.8,0.4242,0.3172,0.6898,93.6,-0.09619,0.47366,0.53919,1.0,1
39.6,0.4498,0.3288,0.771,106.8,0.03781,0.50504,0.57403,37.6,0.4578,0.4176,0.7884,103.4,0.10828,0.52913,0.59777,0.0,1
40.8,0.482,0.3374,0.8248,108.2,0.10479,0.5435,0.60589,43.4,0.4854,0.4134,0.77,116.6,0.03271,0.53884,0.61257,0.2,1
40.4,0.482,0.4076,0.775,112.0,0.20405,0.55263,0.63124,34.8,0.4654,0.403,0.794,102.4,0.09124,0.53184,0.62993,0.2,0
38.0,0.449,0.2956,0.7246,100.2,-0.18863,0.50009,0.56099,40.4,0.49,0.3992,0.7398,107.2,0.085,0.55366,0.61617,0.2,1
38.2,0.4904,0.3888,0.8346,106.4,0.0481,0.55809,0.64083,40.6,0.4582,0.4072,0.7342,105.8,-0.0875,0.5179,0.57256,0.8,0
43.6,0.5154,0.3906,0.7986,113.0,0.14933,0.58391,0.63953,34.4,0.4552,0.3646,0.8034,97.4,-0.07841,0.50819,0.59864,0.6,0
44.2,0.4886,0.3834,0.735,112.6,0.07224,0.54466,0.59481,40.6,0.482,0.3874,0.7776,103.8,-0.03496,0.54672,0.59344,0.8,0
43.4,0.4618,0.3264,0.7748,112.2,-0.01776,0.5212,0.57128,36.8,0.4032,0.3238,0.7538,97.8,-0.31445,0.45565,0.51184,1.0,0
40.0,0.46,0.3448,0.8002,106.0,0.02499,0.5183,0.58066,40.2,0.4918,0.3498,0.7478,107.0,-0.13249,0.54828,0.61555,0.8,0
42.4,0.4728,0.4182,0.7894,116.2,0.14158,0.54257,0.6114,42.2,0.492,0.3772,0.7908,109.4,0.07547,0.56549,0.61154,0.4,0
40.6,0.4708,0.3392,0.7844,107.0,0.09037,0.51731,0.58789,41.4,0.49,0.3672,0.6214,103.4,-0.1778,0.5515,0.5876,1.0,0
38.2,0.4782,0.3796,0.766,105.2,0.1194,0.54158,0.6161,41.6,0.471,0.3598,0.6934,107.4,-0.08359,0.53723,0.58182,1.0,0
42.4,0.4924,0.4082,0.797,111.4,0.06372,0.56776,0.62116,39.0,0.4564,0.4052,0.812,107.2,0.0655,0.51154,0.59184,0.4,0
39.2,0.4744,0.4382,0.7972,110.0,0.10473,0.55038,0.62501,37.2,0.4516,0.3984,0.783,100.6,0.00369,0.52561,0.58185,0.6,1
42.8,0.531,0.4186,0.742,110.0,0.20535,0.61259,0.65522,35.4,0.456,0.381,0.777,99.4,0.03325,0.52312,0.59864,0.6,0
42.8,0.4602,0.3594,0.7628,112.8,0.03483,0.52785,0.57964,41.0,0.4314,0.342,0.7312,114.0,0.05359,0.4942,0.56559,0.4,1
41.0,0.4812,0.3572,0.8058,109.2,0.02283,0.54944,0.60926,38.6,0.4568,0.3784,0.8786,106.0,-0.07096,0.52811,0.59705,0.8,1
44.0,0.5044,0.3702,0.7594,111.8,0.19564,0.56957,0.61379,42.6,0.446,0.308,0.6822,107.0,0.04401,0.48243,0.53299,0.4,1
37.4,0.4772,0.3476,0.8086,103.4,0.08739,0.53592,0.61712,35.0,0.4338,0.3304,0.7666,101.6,0.03117,0.49551,0.58433,0.2,0
39.2,0.461,0.3538,0.832,104.6,-0.08558,0.52838,0.58678,34.8,0.4226,0.3554,0.7778,95.8,-0.14854,0.49337,0.55438,0.8,0
39.0,0.4246,0.3184,0.7604,110.0,0.01612,0.47874,0.56309,40.6,0.451,0.3874,0.7846,108.2,0.11395,0.50526,0.56877,0.4,1
37.0,0.4364,0.3122,0.7522,99.8,-0.03159,0.492,0.5567,38.0,0.4338,0.3372,0.761,103.0,-0.09058,0.49148,0.55691,0.6,0
39.8,0.4404,0.329,0.7616,101.8,0.04065,0.48547,0.53914,33.2,0.4006,0.3682,0.788,96.2,-0.16909,0.47772,0.54956,0.8,1
44.2,0.5322,0.445,0.7732,115.0,0.36149,0.61574,0.6632,36.2,0.4364,0.3354,0.7638,94.8,-0.06612,0.49637,0.54822,0.6,0
36.8,0.4364,0.3202,0.804,98.0,0.04892,0.48529,0.55325,36.6,0.4456,0.4176,0.7822,102.8,0.13357,0.51722,0.59237,0.0,1
42.0,0.4852,0.347,0.7368,112.8,0.095,0.54843,0.61347,39.8,0.4666,0.329,0.6158,98.2,-0.16684,0.51259,0.55122,0.8,0
39.2,0.4594,0.3822,0.843,110.6,-0.03822,0.52528,0.60981,34.2,0.408,0.3756,0.8194,98.8,-0.15937,0.48536,0.55889,0.8,0
43.8,0.4916,0.3956,0.7902,113.2,0.04742,0.55805,0.60908,38.0,0.4392,0.4342,0.7526,104.2,-0.15036,0.49767,0.56778,1.0,0
38.8,0.485,0.3552,0.7248,104.6,-0.05322,0.54507,0.61358,33.6,0.429,0.3732,0.792,92.6,-0.11082,0.49905,0.56307,0.8,0
37.4,0.4466,0.2872,0.7496,101.2,-0.05332,0.49663,0.56736,39.8,0.4748,0.3846,0.7656,104.2,-0.03754,0.54553,0.59577,0.6,1
39.4,0.4716,0.3688,0.7786,108.4,0.03849,0.54586,0.61288,42.0,0.527,0.4478,0.7794,112.6,0.15477,0.61969,0.67297,0.2,1
39.2,0.4284,0.336,0.768,111.0,0.00509,0.48502,0.56749,36.2,0.4408,0.3636,0.7072,98.0,-0.03934,0.49719,0.56361,0.8,0
39.0,0.5006,0.375,0.7518,107.6,0.13511,0.5756,0.64685,43.8,0.4866,0.3964,0.7294,115.0,0.04524,0.53972,0.60379,0.2,0
43.0,0.4842,0.4268,0.8252,118.6,0.11519,0.5532,0.6289,39.8,0.4434,0.2826,0.8166,106.8,-0.01821,0.49194,0.56401,0.6,0
33.8,0.4026,0.372,0.7734,92.8,-0.07667,0.46138,0.52558,42.4,0.4784,0.3832,0.7046,111.4,-0.04762,0.54537,0.59725,0.8,0
36.8,0.4644,0.376,0.8276,103.4,0.03411,0.53312,0.61344,35.8,0.4524,0.3988,0.801,100.2,-0.02175,0.52229,0.59561,0.8,0
43.8,0.512,0.397,0.7938,111.0,0.22624,0.5807,0.62542,33.4,0.4018,0.3248,0.6762,92.2,-0.19427,0.46079,0.52229,0.6,0
40.0,0.4628,0.339,0.8308,112.2,0.30447,0.53013,0.6146,40.2,0.468,0.355,0.6522,102.2,-0.19658,0.53096,0.57143,1.0,0
39.8,0.4772,0.3724,0.681,101.8,-0.00585,0.53971,0.58334,34.8,0.4196,0.3474,0.72,96.0,-0.13179,0.47734,0.54489,0.6,0
40.6,0.4412,0.3744,0.7538,106.4,-0.20046,0.50308,0.55485,40.4,0.4696,0.3558,0.7964,105.4,-0.06824,0.52948,0.58658,0.8,1
