Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
Oklahoma City Thunder,240,34,95,0.358,7,33,0.212,17,23,0.739,15,37,52,18,5,4,12,29,92,Los Angeles Clippers,240,35,81,0.432,11,26,0.423,27,36,0.75,10,38,48,21,3,3,14,24,108,0,0.2313255461064558,-0.23132554610645567,0.2702702702702703,0.39473684210526316,0.5,0.39473684210526316,0.6072874493927125,0.45972416550069956
Golden State Warriors,240,49,87,0.563,10,19,0.526,16,18,0.889,8,35,43,27,10,6,16,23,124,Utah Jazz,240,40,89,0.449,19,46,0.413,24,29,0.828,10,28,38,24,11,4,16,19,123,1,-0.011681805047635324,0.011681805047635238,0.2857142857142857,0.2857142857142857,0.5561797752808989,0.6206896551724138,0.644789263996645,0.681618293755497
Brooklyn Nets,240,41,86,0.477,16,37,0.432,14,22,0.636,9,31,40,25,6,6,20,18,112,Indiana Pacers,240,51,92,0.554,16,24,0.667,14,22,0.636,10,30,40,21,12,5,10,18,132,0,0.23703919730084938,-0.2370391973008493,0.3225806451612903,0.3,0.6413043478260869,0.5697674418604651,0.6815365551425031,0.6164685160722149
Toronto Raptors,240,39,88,0.443,10,29,0.345,29,36,0.806,14,38,52,21,5,5,17,29,117,Washington Wizards,240,37,89,0.416,13,39,0.333,26,32,0.813,9,28,37,20,11,9,11,27,113,1,-0.0501857571682168,0.05018575716821689,0.23684210526315788,0.5,0.4887640449438202,0.5,0.5882965431070387,0.609883236030025
Boston Celtics,240,33,82,0.402,9,25,0.36,28,33,0.848,11,36,47,21,8,2,15,26,103,New York Knicks,240,36,87,0.414,12,35,0.343,17,27,0.63,11,35,46,23,8,1,16,25,101,1,-0.028289044431423632,0.02828904443142367,0.3055555555555556,0.3142857142857143,0.4827586206896552,0.4573170731707317,0.5433613083709921,0.5769661662558817
Orlando Magic,240,41,90,0.456,16,29,0.552,17,22,0.773,14,35,49,31,7,7,14,15,115,Philadelphia 76ers,240,45,94,0.479,17,33,0.515,9,10,0.9,13,33,46,33,8,3,10,21,116,0,0.01249094418319683,-0.012490944183196845,0.37142857142857144,0.42424242424242425,0.5691489361702128,0.5444444444444444,0.6029106029106029,0.6062842682412484
Detroit Pistons,240,41,101,0.406,18,40,0.45,18,23,0.783,18,31,49,21,4,4,9,23,118,Chicago Bulls,240,44,87,0.506,7,21,0.333,21,26,0.808,5,36,41,26,4,3,11,20,116,1,-0.024662054234269072,0.02466205423426903,0.16129032258064516,0.5,0.5459770114942529,0.49504950495049505,0.6255392579810182,0.556288893079389
Charlotte Hornets,240,41,93,0.441,16,42,0.381,15,23,0.652,12,28,40,23,6,12,11,27,113,Miami Heat,240,41,89,0.461,11,34,0.324,19,27,0.704,12,37,49,21,4,11,15,27,112,1,-0.01282404035758362,0.012824040357583555,0.42857142857142855,0.32432432432432434,0.5224719101123596,0.5268817204301075,0.5898462186644197,0.5761778502957373
Minnesota Timberwolves,240,44,84,0.524,14,27,0.519,34,40,0.85,6,27,33,23,10,3,17,30,136,Dallas Mavericks,240,49,98,0.5,17,50,0.34,25,34,0.735,15,27,42,29,8,8,16,28,140,0,0.0418201756946269,-0.04182017569462706,0.5555555555555556,0.2222222222222222,0.5867346938775511,0.6071428571428571,0.6636329161926431,0.7327586206896552
Phoenix Suns,240,29,77,0.377,11,39,0.282,22,35,0.629,10,30,40,20,6,4,19,26,91,Denver Nuggets,240,43,85,0.506,9,28,0.321,24,29,0.828,9,45,54,28,12,6,18,31,119,0,0.38702312310924725,-0.38702312310924736,0.3,0.2222222222222222,0.5588235294117647,0.44805194805194803,0.651127161304443,0.5371900826446281
San Antonio Spurs,240,42,100,0.42,13,30,0.433,11,14,0.786,15,25,40,29,5,4,6,17,108,Portland Trail Blazers,240,45,84,0.536,15,32,0.469,16,19,0.842,8,38,46,24,5,3,12,14,121,0,0.1639757351111261,-0.16397573511112593,0.32,0.39473684210526316,0.625,0.485,0.6860966205488772,0.5238649592549476
Houston Rockets,240,44,96,0.458,16,42,0.381,20,30,0.667,13,41,54,22,7,4,16,21,124,Los Angeles Lakers,240,48,100,0.48,8,32,0.25,11,18,0.611,9,35,44,28,8,10,10,21,115,1,-0.10870625944250006,0.10870625944249998,0.21951219512195122,0.37142857142857144,0.52,0.5416666666666666,0.5530973451327434,0.6042884990253412
Atlanta Hawks,240,48,98,0.49,22,47,0.468,15,19,0.789,9,35,44,32,9,7,12,21,133,Cleveland Cavaliers,240,46,99,0.465,10,27,0.37,9,14,0.643,15,34,49,23,5,2,18,25,111,1,-0.26086656915108364,0.2608665691510836,0.42857142857142855,0.2647058823529412,0.5151515151515151,0.6020408163265306,0.5436912225705329,0.6508122920336661
Sacramento Kings,240,50,91,0.549,10,22,0.455,21,28,0.75,12,34,46,28,11,7,17,26,131,Oklahoma City Thunder,240,46,104,0.442,9,39,0.231,19,30,0.633,18,33,51,23,11,9,18,29,120,1,-0.1265324059289318,0.1265324059289316,0.5294117647058824,0.36363636363636365,0.4855769230769231,0.6043956043956044,0.5424954792043399,0.6741457389872376
Golden State Warriors,240,36,79,0.456,7,29,0.241,19,24,0.792,6,34,40,22,4,6,18,29,98,Denver Nuggets,240,35,86,0.407,6,32,0.188,24,42,0.571,13,34,47,21,11,4,8,22,100,0,0.02914634565951651,-0.029146345659516508,0.38235294117647056,0.17647058823529413,0.4418604651162791,0.5,0.5249895002099958,0.5813953488372093
Houston Rockets,240,43,89,0.483,15,35,0.429,11,15,0.733,6,29,35,28,6,6,12,23,112,Los Angeles Clippers,240,42,89,0.472,5,25,0.2,26,26,1.0,12,37,49,22,8,7,13,16,115,0,0.03813512888677098,-0.03813512888677106,0.41379310344827586,0.16216216216216217,0.5,0.5674157303370787,0.6070523648648649,0.6067172264355363
Orlando Magic,240,38,93,0.409,10,35,0.286,7,10,0.7,8,41,49,28,6,2,9,15,93,Boston Celtics,240,37,91,0.407,9,40,0.225,7,9,0.778,9,42,51,21,6,3,12,15,90,1,-0.047305714778356635,0.04730571477835682,0.21951219512195122,0.19047619047619047,0.45604395604395603,0.46236559139784944,0.4839750483975048,0.4884453781512605
Charlotte Hornets,240,41,97,0.423,9,28,0.321,15,18,0.833,14,27,41,21,5,5,12,14,106,Toronto Raptors,240,50,87,0.575,15,39,0.385,12,14,0.857,5,41,46,36,10,8,13,21,127,0,0.2607642322089668,-0.2607642322089667,0.18518518518518517,0.34146341463414637,0.6609195402298851,0.4690721649484536,0.7049289520426288,0.524960380348653
New York Knicks,240,45,99,0.455,10,29,0.345,13,15,0.867,11,32,43,22,6,2,11,21,113,Milwaukee Bucks,240,45,96,0.469,17,40,0.425,17,24,0.708,19,36,55,27,5,9,14,18,124,0,0.1340173479716874,-0.13401734797168754,0.59375,0.3055555555555556,0.5572916666666666,0.5050505050505051,0.6121642969984202,0.5522971652003911
Indiana Pacers,240,36,92,0.391,8,26,0.308,11,16,0.688,12,33,45,18,6,6,15,24,91,Minnesota Timberwolves,240,36,85,0.424,7,33,0.212,22,24,0.917,8,39,47,24,9,12,15,17,101,0,0.15041684255309853,-0.15041684255309842,0.24242424242424243,0.3076923076923077,0.4647058823529412,0.43478260869565216,0.5593708462560921,0.47634003350083753
Chicago Bulls,240,41,80,0.513,13,23,0.565,14,21,0.667,7,27,34,18,6,4,19,29,109,Dallas Mavericks,240,40,93,0.43,15,47,0.319,20,21,0.952,13,28,41,25,8,2,15,16,115,0,0.07730572616744871,-0.07730572616744891,0.48148148148148145,0.25,0.510752688172043,0.59375,0.589018643720549,0.6440557787757031
Memphis Grizzlies,240,31,84,0.369,9,28,0.321,21,26,0.808,7,36,43,18,10,2,10,22,92,Utah Jazz,240,29,82,0.354,8,32,0.25,18,23,0.783,10,40,50,18,6,6,15,22,84,1,-0.13124453327825267,0.13124453327825272,0.2777777777777778,0.175,0.4024390243902439,0.4226190476190476,0.4824259131633356,0.5127061970575123
Washington Wizards,265,46,110,0.418,15,37,0.405,18,26,0.692,12,42,54,23,6,7,10,27,125,Portland Trail Blazers,265,43,108,0.398,11,39,0.282,27,31,0.871,17,53,70,22,6,4,19,22,124,1,-0.011587974275211846,0.011587974275211825,0.40476190476190477,0.22641509433962265,0.44907407407407407,0.4863636363636364,0.5399756140045289,0.5400967853439337
Phoenix Suns,240,39,86,0.453,9,34,0.265,16,18,0.889,12,33,45,24,8,1,21,21,103,Golden State Warriors,240,45,88,0.511,14,37,0.378,19,26,0.731,7,33,40,35,12,4,14,24,123,0,0.2560139781560214,-0.2560139781560215,0.21212121212121213,0.36363636363636365,0.5909090909090909,0.5058139534883721,0.6562099871959027,0.5724766562916852
San Antonio Spurs,265,50,97,0.515,15,28,0.536,28,38,0.737,10,37,47,32,9,3,9,26,143,Los Angeles Lakers,265,55,107,0.514,14,39,0.359,18,26,0.692,13,39,52,33,5,6,15,29,142,1,-0.010124217273707334,0.010124217273707341,0.35135135135135137,0.2564102564102564,0.5794392523364486,0.5927835051546392,0.6298793470546487,0.6786256643887624
Philadelphia 76ers,265,49,98,0.5,14,43,0.326,20,28,0.714,8,40,48,32,3,8,11,24,132,Detroit Pistons,265,51,108,0.472,12,33,0.364,19,27,0.704,12,34,46,22,4,4,8,24,133,0,0.010888316142736155,-0.010888316142736243,0.3,0.23529411764705882,0.5277777777777778,0.5714285714285714,0.5836405125504651,0.6336405529953917
Los Angeles Clippers,240,41,87,0.471,5,20,0.25,22,27,0.815,9,38,47,18,5,4,16,26,109,New Orleans Pelicans,240,40,93,0.43,6,24,0.25,30,40,0.75,12,36,48,22,12,8,8,24,116,0,0.08979667035064584,-0.08979667035064569,0.3157894736842105,0.25,0.46236559139784944,0.5,0.5697445972495089,0.5863998278459222
Sacramento Kings,240,45,86,0.523,13,31,0.419,9,20,0.45,9,30,39,29,7,6,16,17,112,Denver Nuggets,240,51,99,0.515,11,30,0.367,13,15,0.867,15,34,49,31,11,3,12,22,126,0,0.16992500144231237,-0.16992500144231243,0.5,0.2647058823529412,0.5707070707070707,0.5988372093023255,0.6158357771260997,0.6194690265486725
Dallas Mavericks,240,38,91,0.418,12,40,0.3,16,26,0.615,9,43,52,25,7,9,17,27,104,Atlanta Hawks,240,37,91,0.407,15,38,0.395,22,31,0.71,10,44,54,28,6,6,15,26,111,0,0.09397614820901377,-0.09397614820901384,0.23255813953488372,0.20454545454545456,0.489010989010989,0.4835164835164835,0.5673686362707013,0.5376344086021505
Brooklyn Nets,240,38,87,0.437,14,34,0.412,12,15,0.8,8,36,44,23,8,1,14,16,102,Cleveland Cavaliers,240,34,89,0.382,3,18,0.167,15,16,0.938,16,37,53,18,5,2,15,19,86,1,-0.24616058726939766,0.2461605872693978,0.4444444444444444,0.21621621621621623,0.398876404494382,0.5172413793103449,0.46476437527021186,0.5647840531561462
New York Knicks,240,33,91,0.363,12,33,0.364,9,14,0.643,10,35,45,20,5,3,12,23,87,Miami Heat,240,39,82,0.476,13,29,0.448,19,28,0.679,4,47,51,24,7,5,13,15,110,0,0.33841621767593133,-0.33841621767593133,0.11428571428571428,0.2127659574468085,0.5548780487804879,0.42857142857142855,0.6238656987295826,0.46237244897959184
Minnesota Timberwolves,240,40,96,0.417,15,30,0.5,10,16,0.625,16,28,44,25,10,5,15,17,105,Toronto Raptors,240,46,89,0.517,11,32,0.344,9,12,0.75,11,33,44,26,9,8,16,18,112,0,0.09310940439148145,-0.09310940439148147,0.39285714285714285,0.48484848484848486,0.5786516853932584,0.4947916666666667,0.6110868616324749,0.527532154340836
Charlotte Hornets,240,37,85,0.435,10,35,0.286,26,29,0.897,8,28,36,23,5,5,6,20,110,Chicago Bulls,240,37,77,0.481,10,29,0.345,28,35,0.8,9,36,45,21,4,5,14,24,112,0,0.025995208532944354,-0.025995208532944573,0.32142857142857145,0.2222222222222222,0.5454545454545454,0.49411764705882355,0.6611570247933884,0.6018822499452835
Utah Jazz,240,34,78,0.436,10,29,0.345,22,28,0.786,9,38,47,21,7,5,18,21,100,Houston Rockets,240,35,87,0.402,11,40,0.275,8,14,0.571,10,25,35,16,12,5,15,23,89,1,-0.16812275880832692,0.16812275880832706,0.2631578947368421,0.36,0.46551724137931033,0.5,0.49400532859680285,0.594106463878327
Indiana Pacers,240,46,87,0.529,17,32,0.531,7,8,0.875,5,35,40,34,9,5,10,22,116,San Antonio Spurs,240,35,87,0.402,6,19,0.316,20,21,0.952,15,31,46,16,3,3,13,16,96,1,-0.27301849440641596,0.27301849440641585,0.42857142857142855,0.16129032258064516,0.4367816091954023,0.6264367816091954,0.5239030779305828,0.6534474988733664
Philadelphia 76ers,240,38,92,0.413,11,34,0.324,21,30,0.7,8,42,50,29,4,5,16,27,108,Milwaukee Bucks,240,41,100,0.41,13,43,0.302,28,30,0.933,9,42,51,24,7,10,11,27,123,0,0.18762700317577127,-0.18762700317577133,0.21428571428571427,0.19047619047619047,0.475,0.47282608695652173,0.576923076923077,0.5476673427991887
Los Angeles Lakers,240,52,100,0.52,10,28,0.357,17,23,0.739,11,32,43,34,13,5,8,19,131,Phoenix Suns,240,44,84,0.524,10,31,0.323,15,21,0.714,9,35,44,27,4,4,19,23,113,1,-0.21324403912226259,0.2132440391222626,0.28125,0.3142857142857143,0.5833333333333334,0.57,0.6375535996389077,0.623453264801066
Memphis Grizzlies,240,36,94,0.383,10,37,0.27,10,13,0.769,13,36,49,18,7,6,15,25,92,Sacramento Kings,240,35,83,0.422,6,18,0.333,21,33,0.636,15,42,57,19,7,5,14,15,97,0,0.07635088613011483,-0.07635088613011487,0.4166666666666667,0.30952380952380953,0.4578313253012048,0.43617021276595747,0.5373365832040771,0.4749122444765641
Washington Wizards,240,42,93,0.452,12,42,0.286,26,28,0.929,7,27,34,22,7,1,12,24,122,Golden State Warriors,240,53,92,0.576,15,33,0.455,23,25,0.92,10,38,48,37,6,5,15,22,144,0,0.23918766387942605,-0.2391876638794261,0.37037037037037035,0.18421052631578946,0.657608695652174,0.5161290322580645,0.7384615384615385,0.6151674062121824
Cleveland Cavaliers,240,41,89,0.461,8,24,0.333,13,15,0.867,7,23,30,18,11,1,9,25,103,Detroit Pistons,240,41,78,0.526,11,28,0.393,17,29,0.586,13,35,48,21,4,5,20,21,110,0,0.09485918634144118,-0.09485918634144117,0.5652173913043478,0.2,0.5961538461538461,0.5056179775280899,0.6518132258829107,0.5579631635969664
Portland Trail Blazers,240,48,87,0.552,11,27,0.407,21,26,0.808,12,32,44,24,6,6,10,22,128,Orlando Magic,240,43,86,0.5,12,30,0.4,16,20,0.8,11,29,40,29,5,7,14,21,114,1,-0.16710998583525832,0.16710998583525824,0.34375,0.41379310344827586,0.5697674418604651,0.6149425287356322,0.6305309734513274,0.6902502157031924
Boston Celtics,240,33,86,0.384,11,32,0.344,24,33,0.727,10,35,45,19,7,1,11,27,101,Oklahoma City Thunder,240,37,94,0.394,7,28,0.25,14,25,0.56,16,41,57,19,5,6,16,27,95,1,-0.08835587442084698,0.08835587442084686,0.45714285714285713,0.24390243902439024,0.4308510638297872,0.4476744186046512,0.47738693467336685,0.5414968904138966
Denver Nuggets,240,46,92,0.5,6,23,0.261,16,20,0.8,10,34,44,22,8,5,19,22,114,Los Angeles Lakers,240,46,92,0.5,10,29,0.345,19,23,0.826,9,33,42,27,13,3,13,19,121,0,0.0859732231098528,-0.08597322310985288,0.2647058823529412,0.30303030303030304,0.5543478260869565,0.532608695652174,0.6233257778693592,0.5912863070539419
Chicago Bulls,240,37,85,0.435,16,36,0.444,16,22,0.727,8,26,34,21,5,7,13,16,106,Charlotte Hornets,240,53,93,0.57,14,32,0.438,15,16,0.938,11,39,50,30,10,10,10,18,135,0,0.34889514248763176,-0.34889514248763165,0.4230769230769231,0.20512820512820512,0.6451612903225806,0.5294117647058824,0.6993369249896395,0.5899376669634906
Golden State Warriors,240,51,87,0.586,16,33,0.485,10,12,0.833,6,33,39,26,10,6,14,16,128,New York Knicks,240,39,90,0.433,13,39,0.333,9,12,0.75,11,29,40,17,6,1,19,18,100,1,-0.3561438102252753,0.35614381022527536,0.3333333333333333,0.20689655172413793,0.5055555555555555,0.6781609195402298,0.5397236614853195,0.71396697902722
Dallas Mavericks,240,38,92,0.413,12,30,0.4,19,24,0.792,10,34,44,22,6,6,14,17,107,Toronto Raptors,240,44,91,0.484,11,27,0.407,17,20,0.85,12,38,50,23,10,5,12,22,116,0,0.11651400872642503,-0.11651400872642516,0.35294117647058826,0.2631578947368421,0.5439560439560439,0.4782608695652174,0.6079664570230607,0.5499588815789473
Los Angeles Clippers,240,43,79,0.544,12,23,0.522,35,38,0.921,5,39,44,17,8,4,15,21,133,Houston Rockets,240,38,98,0.388,15,41,0.366,22,25,0.88,16,26,42,21,11,7,13,27,113,1,-0.23510347308600188,0.23510347308600196,0.41025641025641024,0.19230769230769232,0.4642857142857143,0.620253164556962,0.5458937198067633,0.7612179487179487
Milwaukee Bucks,240,49,92,0.533,19,46,0.413,8,11,0.727,7,55,62,32,4,8,17,23,125,Minnesota Timberwolves,240,36,112,0.321,10,43,0.233,13,18,0.722,17,32,49,19,10,6,7,15,95,1,-0.3959286763311392,0.3959286763311393,0.3090909090909091,0.21875,0.36607142857142855,0.6358695652173914,0.4096240082787168,0.6619360305020122
Brooklyn Nets,240,43,98,0.439,19,40,0.475,10,15,0.667,16,38,54,26,6,8,18,22,115,New Orleans Pelicans,240,44,98,0.449,9,23,0.391,20,26,0.769,15,31,46,23,11,11,11,20,117,0,0.024874668639029162,-0.024874668639029377,0.39473684210526316,0.5161290322580645,0.49489795918367346,0.5357142857142857,0.5640185113767836,0.5676209279368213
Washington Wizards,240,40,86,0.465,14,42,0.333,18,23,0.783,5,37,42,22,8,7,21,27,112,Sacramento Kings,240,44,95,0.463,14,37,0.378,14,23,0.609,14,39,53,25,8,4,18,18,116,0,0.05062607306996814,-0.05062607306996795,0.3783783783783784,0.1282051282051282,0.5368421052631579,0.5465116279069767,0.579652208674795,0.6149791346365034
Boston Celtics,240,39,86,0.453,14,34,0.412,17,25,0.68,8,46,54,25,4,8,13,26,109,Detroit Pistons,240,33,89,0.371,7,37,0.189,16,20,0.8,6,41,47,16,4,3,11,24,89,1,-0.29245089381052863,0.29245089381052874,0.13043478260869565,0.1951219512195122,0.4101123595505618,0.5348837209302325,0.47644539614561027,0.5956284153005464
