Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away,OddsAway,OddsHome,Elo_home,Elo_away,ModelProb_Away,ModelProb_Home,OddsAway_Elo,OddsHome_Elo
"Sun, Dec 27, 2020",San Antonio Spurs,240,38,89,0.427,11,36,0.306,8,8,1.0,4,43,47,26,5,10,15,23,95,New Orleans Pelicans,240,36,94,0.383,5,24,0.208,21,29,0.724,13,43,56,15,11,4,8,16,98,0,0.04485423578426051,-0.04485423578426043,0.3023255813953488,0.09302325581395349,0.4095744680851064,0.4887640449438202,0.4881450488145049,0.5233583076245042,2.7,1.53,1499.7626252210289,1507.5,0.5111331369550758,0.4888668630449242,1.9564374283326722,2.0455467031892187
"Sun, Dec 27, 2020",Orlando Magic,240,37,85,0.435,9,25,0.36,37,38,0.974,11,34,45,19,6,3,10,14,120,Washington Wizards,240,47,97,0.485,8,32,0.25,11,13,0.846,13,34,47,27,6,4,13,26,113,1,-0.08671163319333085,0.08671163319333094,0.38235294117647056,0.3235294117647059,0.5257731958762887,0.48823529411764705,0.5657921089525335,0.6426735218508998,1.77,2.1,1485.8693827579852,1514.1306172420148,0.5311851505819494,0.4688148494180506,1.8825827470975651,2.133038237251487
"Sun, Dec 27, 2020",Brooklyn Nets,240,35,82,0.427,17,47,0.362,17,25,0.68,6,40,46,23,4,5,19,17,104,Charlotte Hornets,240,43,96,0.448,10,34,0.294,10,17,0.588,13,39,52,35,8,3,12,25,106,0,0.02748073642210692,-0.02748073642210701,0.325,0.15384615384615385,0.5,0.5304878048780488,0.5313815921395629,0.5942857142857143,1.17,5.5,1496.5,1529.3528000084657,0.5471385714805108,0.4528614285194893,1.8276905561493944,2.2081809953857974
"Sun, Dec 27, 2020",Philadelphia 76ers,240,33,79,0.418,12,37,0.324,16,22,0.727,8,31,39,24,9,5,21,19,94,Cleveland Cavaliers,240,48,91,0.527,9,23,0.391,13,16,0.813,11,34,45,31,13,6,16,22,118,0,0.3280541976842038,-0.3280541976842039,0.3548387096774194,0.23529411764705882,0.5769230769230769,0.4936708860759494,0.6242065171392298,0.5605916030534351,1.42,3.0,1522.3698413912575,1502.5446341539473,0.516020542937024,0.48397945706297596,1.9379073443633068,2.066203400591606
"Sun, Dec 27, 2020",Milwaukee Bucks,240,41,95,0.432,7,38,0.184,21,29,0.724,17,27,44,24,7,5,11,21,110,New York Knicks,240,46,85,0.541,16,27,0.593,22,27,0.815,8,38,46,27,5,4,15,23,130,0,0.24100809950379498,-0.24100809950379493,0.2962962962962963,0.4473684210526316,0.6352941176470588,0.46842105263157896,0.7147569826259073,0.542513316235944,1.08,8.5,1494.5396019177122,1497.7879476486955,0.5521617453256714,0.44783825467432864,1.8110635306873504,2.232949038101284
"Sun, Dec 27, 2020",Boston Celtics,240,40,79,0.506,9,23,0.391,18,24,0.75,6,34,40,21,13,7,18,17,107,Indiana Pacers,240,45,88,0.511,7,26,0.269,11,15,0.733,8,29,37,23,11,7,16,20,108,0,0.01342051576232144,-0.013420515762321656,0.23529411764705882,0.20689655172413793,0.5511363636363636,0.5632911392405063,0.5914567360350493,0.6347887992406265,1.74,2.15,1521.529952623696,1485.6471999915343,0.4485433923427159,0.5514566076572841,2.229438705533167,1.8133793051247178
"Sun, Dec 27, 2020",Golden State Warriors,240,42,104,0.404,18,47,0.383,27,30,0.9,10,31,41,25,17,4,12,23,129,Chicago Bulls,240,44,86,0.512,17,41,0.415,23,31,0.742,7,47,54,27,4,6,24,21,128,1,-0.01122725542325414,0.01122725542325412,0.22580645161290322,0.2127659574468085,0.6104651162790697,0.49038461538461536,0.6895065718595131,0.5831826401446655,1.61,2.45,1470.970047376304,1470.6471999915343,0.4995353853990498,0.5004646146009502,2.00186018694383,1.9981432669267911
"Sun, Dec 27, 2020",Phoenix Suns,240,46,94,0.489,14,35,0.4,10,11,0.909,8,36,44,34,6,3,9,20,116,Sacramento Kings,240,36,76,0.474,10,23,0.435,18,25,0.72,3,36,39,21,5,4,15,23,100,1,-0.2141248053528475,0.21412480535284734,0.08333333333333333,0.2222222222222222,0.5394736842105263,0.5638297872340425,0.6134969325153374,0.6015349512549264,1.62,2.4,1485.0,1515.0,0.5,0.5,2.0,2.0
"Sun, Dec 27, 2020",Minnesota Timberwolves,240,38,103,0.369,6,35,0.171,9,14,0.643,17,31,48,24,11,6,17,24,91,Los Angeles Lakers,240,50,90,0.556,13,35,0.371,14,18,0.778,5,41,46,32,6,14,17,19,127,0,0.4808900465734695,-0.4808900465734697,0.16129032258064516,0.4146341463414634,0.6277777777777778,0.39805825242718446,0.6758194976585782,0.428921568627451,5.0,1.2,1526.4718930814795,1492.679208953922,0.49402636820260193,0.5059736317973981,2.0241834532805676,1.976387576656208
"Mon, Dec 28, 2020",Memphis Grizzlies,265,42,98,0.429,10,29,0.345,22,29,0.759,16,40,56,20,10,4,19,17,116,Brooklyn Nets,265,41,100,0.41,14,42,0.333,15,17,0.882,13,37,50,28,13,6,17,20,111,1,-0.0635651287774662,0.06356512877746613,0.325,0.43243243243243246,0.48,0.47959183673469385,0.5349913244650087,0.5556620042153669,1.8,2.05,1529.3528000084657,1485.4850236881518,0.43720254653354784,0.5627974534664522,2.2872693856170554,1.7768381748010327
"Mon, Dec 28, 2020",Detroit Pistons,240,43,98,0.439,13,41,0.317,21,24,0.875,17,31,48,24,7,4,8,25,120,Atlanta Hawks,240,40,82,0.488,20,42,0.476,28,32,0.875,8,37,45,30,5,7,13,22,128,0,0.09310940439148145,-0.09310940439148147,0.25806451612903225,0.4594594594594595,0.6097560975609756,0.5051020408163265,0.7187780772686433,0.5809450038729667,5.0,1.2,1525.184493113025,1485.9412580956764,0.45278811445382294,0.5472118855461771,2.2085385372941007,1.8274456867871045
"Mon, Dec 28, 2020",Utah Jazz,240,43,86,0.5,13,36,0.361,11,14,0.786,8,35,43,24,9,6,16,19,110,Oklahoma City Thunder,240,40,86,0.465,15,38,0.395,14,19,0.737,7,30,37,21,9,5,15,16,109,1,-0.013175388747733168,0.013175388747733167,0.2,0.26666666666666666,0.5523255813953488,0.5755813953488372,0.6043468618318917,0.6174225415356983,1.25,4.3,1500.0,1515.0,0.5215733330511455,0.47842666694885455,1.9172759353897795,2.0901844923851276
"Mon, Dec 28, 2020",Houston Rockets,240,39,86,0.453,16,39,0.41,17,23,0.739,5,33,38,25,8,3,15,25,111,Denver Nuggets,240,46,87,0.529,14,31,0.452,18,32,0.563,11,41,52,31,8,7,14,18,124,0,0.15978044403676914,-0.15978044403676928,0.3333333333333333,0.12195121951219512,0.6091954022988506,0.5465116279069767,0.6592939174819226,0.6094882495058204,3.25,1.38,1500.2357962411863,1492.3397547765144,0.510683014899039,0.48931698510096094,1.9581618554470583,2.043665007446389
"Mon, Dec 28, 2020",Portland Trail Blazers,240,43,92,0.467,16,46,0.348,13,15,0.867,7,38,45,27,9,6,9,16,115,Los Angeles Lakers,240,41,87,0.471,10,27,0.37,15,18,0.833,6,35,41,20,6,5,14,14,107,1,-0.10402306454322834,0.10402306454322828,0.15789473684210525,0.2,0.5287356321839081,0.5543478260869565,0.5881706244503079,0.6033578174186779,2.95,1.43,1522.5560860757746,1488.915807005705,0.44059899918501066,0.5594010008149893,2.2696374750050055,1.787626404927956
"Tue, Dec 29, 2020",New York Knicks,240,34,79,0.43,14,25,0.56,13,21,0.619,14,41,55,23,9,6,25,21,95,Cleveland Cavaliers,240,32,88,0.364,7,32,0.219,15,22,0.682,14,29,43,22,13,10,13,17,86,1,-0.14359085362884985,0.14359085362884985,0.34146341463414637,0.4827586206896552,0.4034090909090909,0.5189873417721519,0.4631624299870745,0.5680459220282229,2.4,1.62,1518.5900829357574,1498.3193603732122,0.4600345063571403,0.5399654936428597,2.173749982188654,1.8519701939720858
"Tue, Dec 29, 2020",Golden State Warriors,240,38,76,0.5,14,33,0.424,26,36,0.722,4,36,40,21,8,8,19,28,116,Detroit Pistons,240,35,92,0.38,13,35,0.371,23,29,0.793,16,29,45,21,8,6,15,26,106,1,-0.13006054056437286,0.1300605405643729,0.4444444444444444,0.13793103448275862,0.45108695652173914,0.5921052631578947,0.5387273836145559,0.6911344137273594,1.59,2.5,1478.111322395548,1478.4771356916626,0.47800428665811184,0.5219957133418882,2.0920314480678304,1.9157245441688835
"Tue, Dec 29, 2020",Boston Celtics,240,40,80,0.5,9,22,0.409,27,37,0.73,12,31,43,21,10,3,14,16,116,Indiana Pacers,240,43,84,0.512,12,33,0.364,13,16,0.813,4,32,36,27,9,5,14,25,111,1,-0.0635651287774662,0.06356512877746613,0.12903225806451613,0.375,0.5833333333333334,0.55625,0.6341407678244972,0.6580440208758793,1.95,1.87,1521.529952623696,1485.6471999915343,0.4485433923427159,0.5514566076572841,2.229438705533167,1.8133793051247178
"Tue, Dec 29, 2020",Chicago Bulls,240,38,87,0.437,15,36,0.417,24,32,0.75,5,32,37,26,7,1,14,23,115,Washington Wizards,240,37,84,0.44,10,37,0.27,23,26,0.885,8,39,47,25,6,6,19,28,107,1,-0.10402306454322834,0.10402306454322828,0.25,0.1282051282051282,0.5,0.5229885057471264,0.5962995987516718,0.6114419396001701,3.1,1.4,1482.2193816276297,1474.6200485066595,0.4785712670920662,0.5214287329079338,2.0895529438620115,1.9178076252590501
"Tue, Dec 29, 2020",Toronto Raptors,240,32,90,0.356,17,45,0.378,12,14,0.857,10,37,47,21,12,7,19,28,93,Philadelphia 76ers,240,32,84,0.381,8,31,0.258,28,33,0.848,9,45,54,21,10,10,18,15,100,0,0.10469737866669322,-0.10469737866669324,0.24324324324324326,0.2222222222222222,0.42857142857142855,0.45,0.5478851632697787,0.49957026214009453,2.05,1.8,1505.9434746027543,1489.101159551193,0.4855486355438706,0.5144513644561294,2.0595259193342894,1.9438183453108064
"Tue, Dec 29, 2020",Milwaukee Bucks,240,51,92,0.554,29,51,0.569,13,15,0.867,10,35,45,32,14,2,17,22,144,Miami Heat,240,37,79,0.468,11,37,0.297,12,18,0.667,3,27,30,23,9,6,21,18,97,1,-0.5700121592551846,0.5700121592551848,0.08571428571428572,0.37037037037037035,0.5379746835443038,0.7119565217391305,0.5846190935390551,0.7555089192025184,1.42,3.0,1488.9589626050154,1513.0663598226513,0.49071959420147404,0.509280405798526,2.037823661040589,1.9635548287628513
"Tue, Dec 29, 2020",Orlando Magic,240,49,96,0.51,7,22,0.318,13,16,0.813,12,34,46,26,12,2,11,23,118,Oklahoma City Thunder,240,43,87,0.494,11,34,0.324,10,19,0.526,10,37,47,20,3,7,20,18,107,1,-0.14117606296069427,0.14117606296069418,0.29411764705882354,0.32432432432432434,0.5574712643678161,0.546875,0.5867514805878482,0.5928456591639871,1.4,3.1,1492.8048658143553,1521.3257514276595,0.5203243876236779,0.479675612376322,1.9218780126124804,2.08474221786257
"Tue, Dec 29, 2020",New Orleans Pelicans,240,37,77,0.481,3,24,0.125,9,18,0.5,7,34,41,18,8,3,16,14,86,Phoenix Suns,240,37,84,0.44,19,47,0.404,18,19,0.947,12,31,43,24,7,4,10,18,111,0,0.3681511116480081,-0.36815111164800807,0.35294117647058826,0.22580645161290322,0.5535714285714286,0.5,0.6293944205035155,0.5311264822134387,2.05,1.8,1529.3425710971546,1485.4200541238743,0.47808570323848987,0.5219142967615101,2.091675181303543,1.916023389673405
"Tue, Dec 29, 2020",Denver Nuggets,240,44,81,0.543,11,28,0.393,16,20,0.8,7,32,39,27,7,5,19,18,115,Sacramento Kings,240,46,94,0.489,16,33,0.485,17,22,0.773,12,25,37,33,9,2,10,18,125,0,0.12029423371771175,-0.12029423371771177,0.375,0.28,0.574468085106383,0.6111111111111112,0.632335087009308,0.6733021077283372,1.91,1.91,1492.8286804413958,1492.4071157997905,0.5219120294263855,0.4780879705736146,1.9160317134269995,2.0916652615212015
