Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Dec 23, 2020",Detroit Pistons,240,45,93,0.484,8,35,0.229,3,8,0.375,7,37,44,29,5,2,12,20,101,Minnesota Timberwolves,240,38,88,0.432,11,41,0.268,24,28,0.857,12,36,48,25,6,5,11,16,111,0,1.45,2.9,0.13620438359831133,-0.13620438359831116,0.32432432432432434,0.19444444444444445,0.4943181818181818,0.5268817204301075,0.5894222599830077,0.5329252849303503
"Wed, Dec 23, 2020",Sacramento Kings,265,45,102,0.441,10,31,0.323,24,31,0.774,18,36,54,27,5,7,14,29,124,Denver Nuggets,265,47,98,0.48,8,29,0.276,20,24,0.833,10,36,46,28,6,11,15,25,122,1,3.6,1.32,-0.02345897282398891,0.02345897282398896,0.2777777777777778,0.5,0.5204081632653061,0.49019607843137253,0.5906274206041828,0.5697482080499908
"Wed, Dec 23, 2020",Utah Jazz,240,43,94,0.457,19,50,0.38,15,19,0.789,12,47,59,24,3,3,11,16,120,Portland Trail Blazers,240,37,92,0.402,12,33,0.364,14,17,0.824,6,34,40,23,6,3,6,18,100,1,1.77,2.1,-0.2630344058337938,0.2630344058337938,0.1276595744680851,0.35294117647058826,0.4673913043478261,0.5585106382978723,0.5222477543346564,0.6111224281931147
"Wed, Dec 23, 2020",Dallas Mavericks,240,36,85,0.424,9,37,0.243,21,26,0.808,6,33,39,17,6,0,11,23,102,Phoenix Suns,240,38,79,0.481,11,30,0.367,19,27,0.704,6,42,48,21,7,7,18,26,106,0,1.83,2.0,0.055495112591703706,-0.055495112591703574,0.18181818181818182,0.14285714285714285,0.5506329113924051,0.4764705882352941,0.6239698610784083,0.5621693121693122
"Fri, Dec 25, 2020",New Orleans Pelicans,240,31,78,0.397,10,35,0.286,26,33,0.788,11,30,41,18,8,2,19,20,98,Miami Heat,240,38,75,0.507,16,37,0.432,19,23,0.826,4,31,35,29,11,2,17,25,111,0,1.67,2.3,0.1797060222348978,-0.1797060222348978,0.13333333333333333,0.3548387096774194,0.6133333333333333,0.46153846153846156,0.6932300774419186,0.5747126436781609
"Fri, Dec 25, 2020",Golden State Warriors,240,34,99,0.343,10,45,0.222,21,25,0.84,10,33,43,14,5,6,11,22,99,Milwaukee Bucks,240,50,90,0.556,20,36,0.556,18,26,0.692,11,49,60,25,6,4,17,17,138,0,1.17,5.5,0.47916783669855956,-0.4791678366985595,0.3333333333333333,0.20408163265306123,0.6666666666666666,0.3939393939393939,0.7208524864187212,0.47368421052631576
"Fri, Dec 25, 2020",Brooklyn Nets,240,41,76,0.539,15,29,0.517,26,31,0.839,9,34,43,21,5,10,15,22,123,Boston Celtics,240,37,98,0.378,8,27,0.296,13,19,0.684,20,27,47,23,6,5,15,27,95,1,1.69,2.25,-0.3726588970082921,0.3726588970082921,0.5882352941176471,0.3333333333333333,0.41836734693877553,0.6381578947368421,0.46486592288119005,0.7425742574257427
"Fri, Dec 25, 2020",Dallas Mavericks,240,41,83,0.494,13,32,0.406,20,26,0.769,3,24,27,20,13,3,9,22,115,Los Angeles Lakers,240,51,91,0.56,19,39,0.487,17,24,0.708,17,36,53,33,9,4,16,23,138,0,1.38,3.25,0.2630344058337938,-0.2630344058337938,0.7083333333333334,0.08333333333333333,0.6648351648351648,0.572289156626506,0.7166597424179476,0.6481064021641119
"Fri, Dec 25, 2020",Los Angeles Clippers,240,41,74,0.554,19,38,0.5,20,24,0.833,9,29,38,32,9,4,18,32,121,Denver Nuggets,240,37,81,0.457,11,36,0.306,23,31,0.742,10,22,32,25,7,1,13,20,108,1,1.62,2.4,-0.16397573511112593,0.1639757351111261,0.3448275862068966,0.4090909090909091,0.5246913580246914,0.6824324324324325,0.6148941015713961,0.7631180625630676
"Sat, Dec 26, 2020",Atlanta Hawks,240,38,89,0.427,13,36,0.361,33,38,0.868,13,41,54,23,4,5,15,20,122,Memphis Grizzlies,240,37,93,0.398,13,43,0.302,25,29,0.862,9,37,46,20,5,6,10,27,112,1,2.2,1.71,-0.12338241550528214,0.12338241550528205,0.21951219512195122,0.35135135135135137,0.46774193548387094,0.5,0.5634936606963172,0.6265406737880033
"Sat, Dec 26, 2020",Oklahoma City Thunder,240,40,88,0.455,10,36,0.278,19,24,0.792,9,45,54,25,10,7,16,21,109,Charlotte Hornets,240,37,93,0.398,13,32,0.406,20,32,0.625,13,34,47,27,11,8,13,22,107,1,2.25,1.69,-0.02671733837577941,0.026717338375779415,0.28888888888888886,0.2647058823529412,0.46774193548387094,0.5113636363636364,0.5347860855657737,0.58426243567753
"Sat, Dec 26, 2020",Cleveland Cavaliers,290,48,99,0.485,13,30,0.433,19,30,0.633,7,44,51,29,13,4,18,24,128,Detroit Pistons,290,40,98,0.408,16,45,0.356,23,32,0.719,10,47,57,24,9,5,22,20,119,1,1.91,1.91,-0.10518223669205648,0.10518223669205642,0.22727272727272727,0.14893617021276595,0.4897959183673469,0.5505050505050505,0.5664508758568164,0.6060606060606061
"Sat, Dec 26, 2020",Orlando Magic,240,48,95,0.505,11,31,0.355,23,29,0.793,11,43,54,25,8,0,13,21,130,Washington Wizards,240,46,95,0.484,13,37,0.351,15,28,0.536,7,36,43,28,5,3,14,25,120,1,2.1,1.77,-0.1154772174199359,0.11547721741993588,0.16279069767441862,0.3055555555555556,0.5526315789473685,0.5631578947368421,0.5931198102016607,0.6411521010061156
"Sat, Dec 26, 2020",Philadelphia 76ers,240,41,88,0.466,11,31,0.355,16,22,0.727,12,35,47,20,9,6,12,19,109,New York Knicks,240,32,83,0.386,8,29,0.276,17,23,0.739,13,30,43,19,6,4,16,23,89,1,1.28,4.0,-0.29245089381052863,0.29245089381052874,0.37142857142857144,0.4,0.43373493975903615,0.5284090909090909,0.5053372700431524,0.5870314519603619
"Sat, Dec 26, 2020",Indiana Pacers,240,52,93,0.559,9,26,0.346,12,19,0.632,9,40,49,34,15,4,16,26,125,Chicago Bulls,240,34,91,0.374,16,39,0.41,22,25,0.88,13,28,41,23,7,7,20,16,106,1,1.42,3.0,-0.2378638300988879,0.23786383009888795,0.325,0.32142857142857145,0.46153846153846156,0.6075268817204301,0.5492227979274611,0.6431364478287713
"Sat, Dec 26, 2020",Toronto Raptors,240,44,96,0.458,15,41,0.366,11,15,0.733,10,36,46,32,8,9,11,23,114,San Antonio Spurs,240,47,100,0.47,14,34,0.412,11,16,0.688,14,39,53,36,4,3,16,20,119,0,2.25,1.69,0.06192774914320172,-0.06192774914320178,0.3888888888888889,0.2564102564102564,0.54,0.5364583333333334,0.5747681607418856,0.5740181268882175
"Sat, Dec 26, 2020",Minnesota Timberwolves,240,45,101,0.446,13,29,0.448,13,18,0.722,12,28,40,21,9,5,9,28,116,Utah Jazz,240,36,94,0.383,10,34,0.294,29,37,0.784,19,38,57,15,5,4,18,20,111,1,4.75,1.22,-0.0635651287774662,0.06356512877746613,0.6785714285714286,0.3157894736842105,0.43617021276595747,0.5099009900990099,0.5433718425690229,0.5525914634146342
"Sat, Dec 26, 2020",Houston Rockets,265,45,87,0.517,11,35,0.314,25,32,0.781,10,32,42,27,5,5,16,22,126,Portland Trail Blazers,265,47,102,0.461,19,45,0.422,15,23,0.652,11,34,45,27,10,5,13,20,128,0,1.28,4.0,0.02272007650008345,-0.02272007650008353,0.34375,0.29411764705882354,0.553921568627451,0.5804597701149425,0.5977956286194657,0.6699276903445341
"Sat, Dec 26, 2020",Phoenix Suns,240,41,98,0.418,11,44,0.25,10,13,0.769,10,30,40,25,8,5,11,23,103,Sacramento Kings,240,39,86,0.453,5,23,0.217,23,33,0.697,15,41,56,20,4,9,18,22,106,0,2.4,1.62,0.04141992737998078,-0.04141992737998079,0.5,0.24390243902439024,0.48255813953488375,0.4744897959183674,0.5683036671670598,0.5106087646242317
"Sun, Dec 27, 2020",Dallas Mavericks,240,43,87,0.494,14,41,0.341,24,27,0.889,11,43,54,25,10,2,6,14,124,Los Angeles Clippers,240,26,76,0.342,4,33,0.121,17,20,0.85,5,31,36,13,2,2,12,19,73,1,2.4,1.62,-0.7643717515068579,0.7643717515068579,0.11627906976744186,0.3548387096774194,0.3684210526315789,0.5747126436781609,0.4539800995024875,0.667097051861416
"Sun, Dec 27, 2020",San Antonio Spurs,240,38,89,0.427,11,36,0.306,8,8,1.0,4,43,47,26,5,10,15,23,95,New Orleans Pelicans,240,36,94,0.383,5,24,0.208,21,29,0.724,13,43,56,15,11,4,8,16,98,0,1.53,2.7,0.04485423578426051,-0.04485423578426043,0.3023255813953488,0.09302325581395349,0.4095744680851064,0.4887640449438202,0.4881450488145049,0.5233583076245042
"Sun, Dec 27, 2020",Orlando Magic,240,37,85,0.435,9,25,0.36,37,38,0.974,11,34,45,19,6,3,10,14,120,Washington Wizards,240,47,97,0.485,8,32,0.25,11,13,0.846,13,34,47,27,6,4,13,26,113,1,1.77,2.1,-0.08671163319333085,0.08671163319333094,0.38235294117647056,0.3235294117647059,0.5257731958762887,0.48823529411764705,0.5657921089525335,0.6426735218508998
"Sun, Dec 27, 2020",Brooklyn Nets,240,35,82,0.427,17,47,0.362,17,25,0.68,6,40,46,23,4,5,19,17,104,Charlotte Hornets,240,43,96,0.448,10,34,0.294,10,17,0.588,13,39,52,35,8,3,12,25,106,0,5.5,1.17,0.02748073642210692,-0.02748073642210701,0.325,0.15384615384615385,0.5,0.5304878048780488,0.5313815921395629,0.5942857142857143
"Sun, Dec 27, 2020",Philadelphia 76ers,240,33,79,0.418,12,37,0.324,16,22,0.727,8,31,39,24,9,5,21,19,94,Cleveland Cavaliers,240,48,91,0.527,9,23,0.391,13,16,0.813,11,34,45,31,13,6,16,22,118,0,3.0,1.42,0.3280541976842038,-0.3280541976842039,0.3548387096774194,0.23529411764705882,0.5769230769230769,0.4936708860759494,0.6242065171392298,0.5605916030534351
"Sun, Dec 27, 2020",Milwaukee Bucks,240,41,95,0.432,7,38,0.184,21,29,0.724,17,27,44,24,7,5,11,21,110,New York Knicks,240,46,85,0.541,16,27,0.593,22,27,0.815,8,38,46,27,5,4,15,23,130,0,8.5,1.08,0.24100809950379498,-0.24100809950379493,0.2962962962962963,0.4473684210526316,0.6352941176470588,0.46842105263157896,0.7147569826259073,0.542513316235944
"Sun, Dec 27, 2020",Boston Celtics,240,40,79,0.506,9,23,0.391,18,24,0.75,6,34,40,21,13,7,18,17,107,Indiana Pacers,240,45,88,0.511,7,26,0.269,11,15,0.733,8,29,37,23,11,7,16,20,108,0,2.15,1.74,0.01342051576232144,-0.013420515762321656,0.23529411764705882,0.20689655172413793,0.5511363636363636,0.5632911392405063,0.5914567360350493,0.6347887992406265
"Sun, Dec 27, 2020",Golden State Warriors,240,42,104,0.404,18,47,0.383,27,30,0.9,10,31,41,25,17,4,12,23,129,Chicago Bulls,240,44,86,0.512,17,41,0.415,23,31,0.742,7,47,54,27,4,6,24,21,128,1,1.61,2.45,-0.01122725542325414,0.01122725542325412,0.22580645161290322,0.2127659574468085,0.6104651162790697,0.49038461538461536,0.6895065718595131,0.5831826401446655
"Sun, Dec 27, 2020",Phoenix Suns,240,46,94,0.489,14,35,0.4,10,11,0.909,8,36,44,34,6,3,9,20,116,Sacramento Kings,240,36,76,0.474,10,23,0.435,18,25,0.72,3,36,39,21,5,4,15,23,100,1,1.62,2.4,-0.2141248053528475,0.21412480535284734,0.08333333333333333,0.2222222222222222,0.5394736842105263,0.5638297872340425,0.6134969325153374,0.6015349512549264
"Sun, Dec 27, 2020",Minnesota Timberwolves,240,38,103,0.369,6,35,0.171,9,14,0.643,17,31,48,24,11,6,17,24,91,Los Angeles Lakers,240,50,90,0.556,13,35,0.371,14,18,0.778,5,41,46,32,6,14,17,19,127,0,1.2,5.0,0.4808900465734695,-0.4808900465734697,0.16129032258064516,0.4146341463414634,0.6277777777777778,0.39805825242718446,0.6758194976585782,0.428921568627451
"Mon, Dec 28, 2020",Memphis Grizzlies,265,42,98,0.429,10,29,0.345,22,29,0.759,16,40,56,20,10,4,19,17,116,Brooklyn Nets,265,41,100,0.41,14,42,0.333,15,17,0.882,13,37,50,28,13,6,17,20,111,1,1.8,2.05,-0.0635651287774662,0.06356512877746613,0.325,0.43243243243243246,0.48,0.47959183673469385,0.5349913244650087,0.5556620042153669
"Mon, Dec 28, 2020",Detroit Pistons,240,43,98,0.439,13,41,0.317,21,24,0.875,17,31,48,24,7,4,8,25,120,Atlanta Hawks,240,40,82,0.488,20,42,0.476,28,32,0.875,8,37,45,30,5,7,13,22,128,0,1.2,5.0,0.09310940439148145,-0.09310940439148147,0.25806451612903225,0.4594594594594595,0.6097560975609756,0.5051020408163265,0.7187780772686433,0.5809450038729667
"Mon, Dec 28, 2020",Utah Jazz,240,43,86,0.5,13,36,0.361,11,14,0.786,8,35,43,24,9,6,16,19,110,Oklahoma City Thunder,240,40,86,0.465,15,38,0.395,14,19,0.737,7,30,37,21,9,5,15,16,109,1,1.25,4.3,-0.013175388747733168,0.013175388747733167,0.2,0.26666666666666666,0.5523255813953488,0.5755813953488372,0.6043468618318917,0.6174225415356983
"Mon, Dec 28, 2020",Houston Rockets,240,39,86,0.453,16,39,0.41,17,23,0.739,5,33,38,25,8,3,15,25,111,Denver Nuggets,240,46,87,0.529,14,31,0.452,18,32,0.563,11,41,52,31,8,7,14,18,124,0,1.38,3.25,0.15978044403676914,-0.15978044403676928,0.3333333333333333,0.12195121951219512,0.6091954022988506,0.5465116279069767,0.6592939174819226,0.6094882495058204
"Mon, Dec 28, 2020",Portland Trail Blazers,240,43,92,0.467,16,46,0.348,13,15,0.867,7,38,45,27,9,6,9,16,115,Los Angeles Lakers,240,41,87,0.471,10,27,0.37,15,18,0.833,6,35,41,20,6,5,14,14,107,1,2.95,1.43,-0.10402306454322834,0.10402306454322828,0.15789473684210525,0.2,0.5287356321839081,0.5543478260869565,0.5881706244503079,0.6033578174186779
"Tue, Dec 29, 2020",New York Knicks,240,34,79,0.43,14,25,0.56,13,21,0.619,14,41,55,23,9,6,25,21,95,Cleveland Cavaliers,240,32,88,0.364,7,32,0.219,15,22,0.682,14,29,43,22,13,10,13,17,86,1,2.4,1.62,-0.14359085362884985,0.14359085362884985,0.34146341463414637,0.4827586206896552,0.4034090909090909,0.5189873417721519,0.4631624299870745,0.5680459220282229
"Tue, Dec 29, 2020",Golden State Warriors,240,38,76,0.5,14,33,0.424,26,36,0.722,4,36,40,21,8,8,19,28,116,Detroit Pistons,240,35,92,0.38,13,35,0.371,23,29,0.793,16,29,45,21,8,6,15,26,106,1,1.59,2.5,-0.13006054056437286,0.1300605405643729,0.4444444444444444,0.13793103448275862,0.45108695652173914,0.5921052631578947,0.5387273836145559,0.6911344137273594
"Tue, Dec 29, 2020",Boston Celtics,240,40,80,0.5,9,22,0.409,27,37,0.73,12,31,43,21,10,3,14,16,116,Indiana Pacers,240,43,84,0.512,12,33,0.364,13,16,0.813,4,32,36,27,9,5,14,25,111,1,1.95,1.87,-0.0635651287774662,0.06356512877746613,0.12903225806451613,0.375,0.5833333333333334,0.55625,0.6341407678244972,0.6580440208758793
"Tue, Dec 29, 2020",Chicago Bulls,240,38,87,0.437,15,36,0.417,24,32,0.75,5,32,37,26,7,1,14,23,115,Washington Wizards,240,37,84,0.44,10,37,0.27,23,26,0.885,8,39,47,25,6,6,19,28,107,1,3.1,1.4,-0.10402306454322834,0.10402306454322828,0.25,0.1282051282051282,0.5,0.5229885057471264,0.5962995987516718,0.6114419396001701
"Tue, Dec 29, 2020",Toronto Raptors,240,32,90,0.356,17,45,0.378,12,14,0.857,10,37,47,21,12,7,19,28,93,Philadelphia 76ers,240,32,84,0.381,8,31,0.258,28,33,0.848,9,45,54,21,10,10,18,15,100,0,1.8,2.05,0.10469737866669322,-0.10469737866669324,0.24324324324324326,0.2222222222222222,0.42857142857142855,0.45,0.5478851632697787,0.49957026214009453
"Tue, Dec 29, 2020",Milwaukee Bucks,240,51,92,0.554,29,51,0.569,13,15,0.867,10,35,45,32,14,2,17,22,144,Miami Heat,240,37,79,0.468,11,37,0.297,12,18,0.667,3,27,30,23,9,6,21,18,97,1,1.42,3.0,-0.5700121592551846,0.5700121592551848,0.08571428571428572,0.37037037037037035,0.5379746835443038,0.7119565217391305,0.5846190935390551,0.7555089192025184
"Tue, Dec 29, 2020",Orlando Magic,240,49,96,0.51,7,22,0.318,13,16,0.813,12,34,46,26,12,2,11,23,118,Oklahoma City Thunder,240,43,87,0.494,11,34,0.324,10,19,0.526,10,37,47,20,3,7,20,18,107,1,1.4,3.1,-0.14117606296069427,0.14117606296069418,0.29411764705882354,0.32432432432432434,0.5574712643678161,0.546875,0.5867514805878482,0.5928456591639871
"Tue, Dec 29, 2020",New Orleans Pelicans,240,37,77,0.481,3,24,0.125,9,18,0.5,7,34,41,18,8,3,16,14,86,Phoenix Suns,240,37,84,0.44,19,47,0.404,18,19,0.947,12,31,43,24,7,4,10,18,111,0,1.8,2.05,0.3681511116480081,-0.36815111164800807,0.35294117647058826,0.22580645161290322,0.5535714285714286,0.5,0.6293944205035155,0.5311264822134387
"Tue, Dec 29, 2020",Denver Nuggets,240,44,81,0.543,11,28,0.393,16,20,0.8,7,32,39,27,7,5,19,18,115,Sacramento Kings,240,46,94,0.489,16,33,0.485,17,22,0.773,12,25,37,33,9,2,10,18,125,0,1.91,1.91,0.12029423371771175,-0.12029423371771177,0.375,0.28,0.574468085106383,0.6111111111111112,0.632335087009308,0.6733021077283372
"Tue, Dec 29, 2020",Minnesota Timberwolves,240,37,89,0.416,13,38,0.342,14,17,0.824,11,28,39,22,7,6,14,15,101,Los Angeles Clippers,240,47,88,0.534,16,31,0.516,14,16,0.875,7,39,46,32,6,10,13,21,124,0,1.15,5.75,0.29598482763508044,-0.2959848276350804,0.25,0.28205128205128205,0.625,0.4887640449438202,0.6774475524475525,0.5445331032995472
"Wed, Dec 30, 2020",Milwaukee Bucks,240,40,102,0.392,16,41,0.39,12,13,0.923,16,31,47,26,14,6,13,25,108,Miami Heat,240,40,82,0.488,15,39,0.385,24,29,0.828,10,42,52,25,5,5,22,18,119,0,3.2,1.38,0.139930261144475,-0.139930261144475,0.3225806451612903,0.38095238095238093,0.5792682926829268,0.47058823529411764,0.6732292373840235,0.514972344077818
"Wed, Dec 30, 2020",Atlanta Hawks,240,47,99,0.475,18,46,0.391,29,35,0.829,17,37,54,27,5,2,12,19,141,Brooklyn Nets,240,54,100,0.54,19,41,0.463,18,23,0.783,9,31,40,30,6,3,8,24,145,0,1.43,2.95,0.04035773761614097,-0.040357737616141,0.24324324324324326,0.5483870967741935,0.635,0.5656565656565656,0.6900818579859128,0.6607310215557638
"Wed, Dec 30, 2020",Memphis Grizzlies,240,40,93,0.43,9,33,0.273,18,25,0.72,14,32,46,26,8,3,22,13,107,Boston Celtics,240,49,91,0.538,16,39,0.41,12,14,0.857,10,32,42,27,17,11,16,21,126,0,1.35,3.45,0.2358129370987694,-0.23581293709876955,0.3125,0.4375,0.6263736263736264,0.478494623655914,0.6696428571428572,0.5431472081218274
"Wed, Dec 30, 2020",Charlotte Hornets,240,43,84,0.512,15,34,0.441,17,21,0.81,12,38,50,30,6,6,23,28,118,Dallas Mavericks,240,34,87,0.391,12,42,0.286,19,33,0.576,13,26,39,24,10,6,14,16,99,1,4.0,1.28,-0.25328642928223166,0.25328642928223155,0.34210526315789475,0.46153846153846156,0.45977011494252873,0.6011904761904762,0.5251432208784214,0.6657639359061159
"Wed, Dec 30, 2020",Los Angeles Lakers,240,46,82,0.561,14,26,0.538,15,20,0.75,7,40,47,25,4,3,17,24,121,San Antonio Spurs,240,40,87,0.46,10,24,0.417,17,23,0.739,7,32,39,25,8,4,10,18,107,1,1.32,3.6,-0.1773962508734475,0.1773962508734476,0.175,0.21875,0.5172413793103449,0.6463414634146342,0.5811427330002172,0.7002314814814814
"Wed, Dec 30, 2020",Portland Trail Blazers,240,32,76,0.421,12,38,0.316,29,34,0.853,5,36,41,14,5,4,17,17,105,Los Angeles Clippers,240,47,95,0.495,18,38,0.474,16,22,0.727,11,36,47,30,13,6,10,25,128,0,1.45,2.9,0.2857544823338775,-0.28575448233387735,0.3055555555555556,0.1388888888888889,0.5894736842105263,0.5,0.641025641025641,0.6288931480594154
"Thu, Dec 31, 2020",Cleveland Cavaliers,240,37,82,0.451,12,23,0.522,13,24,0.542,11,32,43,22,5,6,18,22,99,Indiana Pacers,240,42,87,0.483,16,35,0.457,19,24,0.792,9,35,44,28,12,1,14,22,119,0,1.3,3.7,0.26546114322833386,-0.2654611432283338,0.28125,0.3142857142857143,0.5747126436781609,0.524390243902439,0.6447767663632423,0.5671402383134738
"Thu, Dec 31, 2020",Chicago Bulls,240,50,92,0.543,14,36,0.389,19,25,0.76,9,35,44,34,9,3,15,27,133,Washington Wizards,240,42,84,0.5,14,29,0.483,32,41,0.78,9,28,37,27,8,4,14,27,130,1,3.5,1.33,-0.032914622472735175,0.03291462247273498,0.2571428571428571,0.32142857142857145,0.5833333333333334,0.6195652173913043,0.6987744571059987,0.6820512820512821
"Thu, Dec 31, 2020",Philadelphia 76ers,240,44,91,0.484,15,33,0.455,13,15,0.867,7,47,54,23,7,10,14,23,116,Orlando Magic,240,33,95,0.347,7,28,0.25,19,21,0.905,10,38,48,17,2,5,11,15,92,1,1.57,2.55,-0.3344190390705592,0.3344190390705593,0.2127659574468085,0.18421052631578946,0.38421052631578945,0.5659340659340659,0.4617546677374021,0.6150583244962885
"Thu, Dec 31, 2020",Sacramento Kings,240,45,96,0.469,11,33,0.333,18,24,0.75,14,31,45,23,11,5,15,21,119,Houston Rockets,240,45,86,0.523,13,36,0.361,19,25,0.76,10,35,45,26,10,6,18,14,122,0,1.48,2.8,0.03591957425494263,-0.0359195742549428,0.3225806451612903,0.4,0.5988372093023255,0.5260416666666666,0.6666666666666666,0.5874802527646129
"Thu, Dec 31, 2020",New York Knicks,240,32,88,0.364,3,36,0.083,16,20,0.8,9,39,48,21,6,3,15,21,83,Toronto Raptors,240,34,83,0.41,17,52,0.327,15,21,0.714,9,44,53,21,7,6,16,22,100,0,1.28,4.0,0.26881675842780006,-0.2688167584278,0.23076923076923078,0.20454545454545456,0.5120481927710844,0.3806818181818182,0.570645971239443,0.4491341991341991
"Thu, Dec 31, 2020",New Orleans Pelicans,240,44,91,0.484,13,36,0.361,12,19,0.632,14,44,58,23,9,4,13,16,113,Oklahoma City Thunder,240,30,80,0.375,15,48,0.313,5,15,0.333,7,33,40,24,6,3,19,20,80,1,1.5,2.75,-0.4982508675278254,0.49825086752782544,0.1590909090909091,0.42424242424242425,0.46875,0.554945054945055,0.4801920768307323,0.5936121033830636
