Date,Team_away,MP_away,FG_away,FGA_away,FG%_away,3P_away,3PA_away,3P%_away,FT_away,FTA_away,FT%_away,ORB_away,DRB_away,TRB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,Team_home,MP_home,FG_home,FGA_home,FG%_home,3P_home,3PA_home,3P%_home,FT_home,FTA_home,FT%_home,ORB_home,DRB_home,TRB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,Winner,OddsWinner,OddsLoser,LogRatio_home,LogRatio_away,RB_aggr_home,RB_aggr_away,eFG%_home,eFG%_away,TS%_home,TS%_away
"Wed, Oct 23, 2019",Oklahoma City Thunder,240,32,83,0.386,10,27,0.37,21,31,0.677,7,41,48,15,5,4,13,23,95,Utah Jazz,240,40,90,0.444,6,24,0.25,14,20,0.7,11,38,49,15,4,5,11,31,100,0,1.2,4.75,0.07400058144377678,-0.07400058144377693,0.2682926829268293,0.18421052631578946,0.4777777777777778,0.4457831325301205,0.5296610169491525,0.5288354486751281
"Wed, Oct 23, 2019",Sacramento Kings,240,34,87,0.391,10,29,0.345,17,26,0.654,12,35,47,17,5,5,26,24,95,Phoenix Suns,240,49,98,0.5,11,33,0.333,15,18,0.833,9,35,44,31,13,9,14,25,124,0,1.95,1.87,0.3843407020559274,-0.3843407020559274,0.2571428571428571,0.34285714285714286,0.5561224489795918,0.4482758620689655,0.6080816006276972,0.5122950819672131
"Wed, Oct 23, 2019",Denver Nuggets,240,34,81,0.42,18,32,0.563,22,27,0.815,11,34,45,24,11,4,19,23,108,Portland Trail Blazers,240,36,87,0.414,7,28,0.25,21,23,0.913,13,35,48,13,9,4,20,25,100,1,1.83,2.0,-0.11103131238874384,0.11103131238874395,0.38235294117647056,0.3142857142857143,0.4540229885057471,0.5308641975308642,0.5431240495329133,0.6211180124223603
"Thu, Oct 24, 2019",Atlanta Hawks,240,44,86,0.512,11,31,0.355,18,21,0.857,8,34,42,27,9,2,13,15,117,Detroit Pistons,240,35,85,0.412,10,37,0.27,20,22,0.909,9,30,39,20,6,5,13,20,100,1,2.05,1.8,-0.2265085298086799,0.22650852980867975,0.2647058823529412,0.26666666666666666,0.47058823529411764,0.5755813953488372,0.5565449688334817,0.6455528580887221
"Thu, Oct 24, 2019",Milwaukee Bucks,240,46,99,0.465,16,46,0.348,9,18,0.5,6,47,53,31,7,10,11,27,117,Houston Rockets,240,33,90,0.367,16,48,0.333,29,39,0.744,10,47,57,25,6,6,14,25,111,1,2.0,1.83,-0.07594885323329863,0.07594885323329842,0.2127659574468085,0.1276595744680851,0.45555555555555555,0.5454545454545454,0.5629945222154595,0.5681818181818182
"Thu, Oct 24, 2019",Los Angeles Clippers,240,50,80,0.625,18,32,0.563,23,30,0.767,3,36,39,33,7,5,17,24,141,Golden State Warriors,240,39,99,0.394,15,42,0.357,29,30,0.967,15,27,42,27,7,0,13,21,122,1,1.91,1.91,-0.20881401483590722,0.20881401483590736,0.4166666666666667,0.1111111111111111,0.4696969696969697,0.7375,0.5776515151515151,0.8140877598152425
"Fri, Oct 25, 2019",Toronto Raptors,240,37,78,0.474,18,36,0.5,14,17,0.824,5,41,46,22,2,6,23,28,106,Boston Celtics,240,42,109,0.385,13,38,0.342,15,16,0.938,21,35,56,21,10,8,9,20,112,0,1.71,2.2,0.07943446749440491,-0.07943446749440497,0.5121951219512195,0.14285714285714285,0.44495412844036697,0.5897435897435898,0.4976892996800569,0.6483973574749206
"Fri, Oct 25, 2019",Minnesota Timberwolves,240,43,91,0.473,12,38,0.316,23,31,0.742,13,39,52,30,11,6,15,21,121,Charlotte Hornets,240,37,84,0.44,12,29,0.414,13,26,0.5,9,33,42,26,6,5,19,29,99,1,1.45,2.8,-0.2895066171949848,0.289506617194985,0.23076923076923078,0.3939393939393939,0.5119047619047619,0.5384615384615384,0.5517164511814534,0.6184829278266204
"Fri, Oct 25, 2019",New York Knicks,240,38,81,0.469,17,25,0.68,16,28,0.571,9,30,39,17,14,4,26,31,109,Brooklyn Nets,240,37,78,0.474,16,37,0.432,23,34,0.676,11,35,46,21,11,2,26,26,113,0,1.28,3.8,0.05199463763826135,-0.05199463763826143,0.36666666666666664,0.2571428571428571,0.5769230769230769,0.5740740740740741,0.6609733270940571,0.6252868288205599
"Fri, Oct 25, 2019",Chicago Bulls,240,40,93,0.43,12,42,0.286,18,24,0.75,9,36,45,18,14,7,13,21,110,Memphis Grizzlies,240,39,94,0.415,10,29,0.345,14,20,0.7,15,41,56,24,8,6,18,21,102,1,1.8,2.05,-0.10893437155316406,0.10893437155316393,0.4166666666666667,0.21951219512195122,0.46808510638297873,0.4946236559139785,0.5182926829268293,0.5596255596255596
"Fri, Oct 25, 2019",Dallas Mavericks,240,45,93,0.484,14,40,0.35,19,26,0.731,12,37,49,23,8,7,11,19,123,New Orleans Pelicans,240,45,98,0.459,15,41,0.366,11,15,0.733,12,36,48,30,6,3,14,22,116,1,2.1,1.77,-0.08453351021166772,0.08453351021166769,0.32432432432432434,0.3333333333333333,0.5357142857142857,0.5591397849462365,0.5725567620927937,0.6229740680713128
"Fri, Oct 25, 2019",Washington Wizards,240,39,97,0.402,11,41,0.268,8,10,0.8,8,39,47,21,9,6,15,21,97,Oklahoma City Thunder,240,33,83,0.398,5,23,0.217,14,22,0.636,7,42,49,14,7,6,18,18,85,1,4.0,1.25,-0.19052190604942593,0.19052190604942584,0.1794871794871795,0.19047619047619047,0.42771084337349397,0.4587628865979381,0.4838342440801457,0.4889112903225806
"Fri, Oct 25, 2019",Phoenix Suns,265,34,86,0.395,8,28,0.286,31,32,0.969,10,44,54,25,5,1,17,35,107,Denver Nuggets,265,36,92,0.391,7,27,0.259,29,36,0.806,8,37,45,21,7,12,14,26,108,0,1.1,7.5,0.01342051576232144,-0.013420515762321656,0.18181818181818182,0.2702702702702703,0.42934782608695654,0.4418604651162791,0.5404323458767013,0.5750214961306964
"Fri, Oct 25, 2019",Portland Trail Blazers,240,46,85,0.541,11,30,0.367,19,22,0.864,5,35,40,23,8,5,16,23,122,Sacramento Kings,240,37,87,0.425,15,37,0.405,23,27,0.852,13,30,43,17,10,2,17,26,112,1,1.83,2.0,-0.12338241550528214,0.12338241550528205,0.37142857142857144,0.16666666666666666,0.5114942528735632,0.6058823529411764,0.6025392726490209,0.6789848619768477
"Fri, Oct 25, 2019",Utah Jazz,240,29,70,0.414,8,25,0.32,20,21,0.952,3,37,40,19,8,2,22,25,86,Los Angeles Lakers,240,34,86,0.395,8,26,0.308,19,24,0.792,11,31,42,19,14,9,14,21,95,0,1.62,2.4,0.14359085362884985,-0.14359085362884985,0.2972972972972973,0.0967741935483871,0.4418604651162791,0.4714285714285714,0.5203768624014022,0.5762530152774055
"Sat, Oct 26, 2019",Miami Heat,265,46,101,0.455,16,44,0.364,23,36,0.639,8,46,54,33,7,3,16,30,131,Milwaukee Bucks,265,41,94,0.436,17,54,0.315,27,35,0.771,5,42,47,22,8,4,18,32,126,1,6.5,1.12,-0.05614307803753374,0.05614307803753392,0.10869565217391304,0.19047619047619047,0.526595744680851,0.5346534653465347,0.6194690265486725,0.6013587954461991
"Sat, Oct 26, 2019",Philadelphia 76ers,240,42,87,0.483,13,34,0.382,20,30,0.667,6,32,38,30,14,3,22,26,117,Detroit Pistons,240,41,76,0.539,8,19,0.421,21,36,0.583,5,30,35,20,11,7,23,28,111,1,1.53,2.6,-0.07594885323329863,0.07594885323329842,0.15625,0.2,0.5921052631578947,0.5574712643678161,0.6613441372735939,0.625
"Sat, Oct 26, 2019",Orlando Magic,240,35,99,0.354,5,31,0.161,24,26,0.923,17,29,46,15,8,7,10,15,99,Atlanta Hawks,240,43,84,0.512,9,30,0.3,8,15,0.533,9,43,52,22,5,9,18,26,103,0,2.15,1.74,0.05714390710360882,-0.05714390710360873,0.3103448275862069,0.3953488372093023,0.5654761904761905,0.3787878787878788,0.5899198167239404,0.4726890756302521
"Sat, Oct 26, 2019",Boston Celtics,240,42,93,0.452,15,41,0.366,19,29,0.655,13,33,46,24,14,9,12,26,118,New York Knicks,240,31,82,0.378,7,27,0.259,26,34,0.765,16,39,55,15,7,4,23,26,95,1,1.42,2.9,-0.31278744103089345,0.3127874410308935,0.48484848484848486,0.3333333333333333,0.42073170731707316,0.532258064516129,0.5308448815377738,0.5936808210907628
"Sat, Oct 26, 2019",Toronto Raptors,240,38,82,0.463,15,42,0.357,17,18,0.944,10,49,59,27,9,12,22,25,108,Chicago Bulls,240,29,97,0.299,9,35,0.257,17,25,0.68,12,33,45,18,9,2,15,22,84,1,1.65,2.35,-0.36257007938470825,0.36257007938470837,0.24489795918367346,0.30303030303030304,0.34536082474226804,0.5548780487804879,0.4097560975609756,0.6281991624011168
"Sat, Oct 26, 2019",Indiana Pacers,240,39,87,0.448,10,28,0.357,11,13,0.846,6,30,36,23,7,3,17,27,99,Cleveland Cavaliers,240,40,80,0.5,11,31,0.355,19,29,0.655,12,32,44,23,9,7,18,20,110,0,2.6,1.53,0.15200309344505006,-0.15200309344504995,0.4,0.1875,0.56875,0.5057471264367817,0.6367214633016902,0.5508568884932117
"Sat, Oct 26, 2019",New Orleans Pelicans,240,46,100,0.46,18,50,0.36,13,16,0.813,9,33,42,27,9,2,17,30,123,Houston Rockets,240,43,94,0.457,13,45,0.289,27,30,0.9,9,36,45,27,7,4,19,22,126,0,1.1,7.5,0.034765418160676624,-0.03476541816067664,0.2727272727272727,0.25,0.526595744680851,0.55,0.6262425447316103,0.5940880989180835
"Sat, Oct 26, 2019",Washington Wizards,240,47,95,0.495,16,34,0.471,12,17,0.706,8,33,41,30,3,8,12,15,122,San Antonio Spurs,240,50,108,0.463,10,28,0.357,14,17,0.824,21,32,53,29,6,7,9,19,124,0,1.1,7.5,0.02345897282398896,-0.02345897282398891,0.6363636363636364,0.25,0.5092592592592593,0.5789473684210527,0.5548594952568463,0.6177840794004457
"Sat, Oct 26, 2019",Sacramento Kings,240,30,81,0.37,7,26,0.269,14,17,0.824,6,25,31,16,5,3,17,19,81,Utah Jazz,240,44,78,0.564,18,37,0.486,7,12,0.583,2,41,43,28,6,1,21,22,113,0,1.22,4.5,0.480328959530563,-0.480328959530563,0.08,0.14634146341463414,0.6794871794871795,0.41358024691358025,0.7006448412698413,0.4779324994099599
"Sat, Oct 26, 2019",Los Angeles Clippers,240,40,87,0.46,11,32,0.344,31,39,0.795,10,31,41,20,8,4,12,32,122,Phoenix Suns,240,43,86,0.5,17,43,0.395,27,34,0.794,9,40,49,32,9,3,16,34,130,0,5.0,1.18,0.09163047546556834,-0.09163047546556824,0.2903225806451613,0.25,0.5988372093023255,0.5229885057471264,0.6953359007274283,0.6382088302992258
"Sun, Oct 27, 2019",Golden State Warriors,240,30,92,0.326,5,33,0.152,27,31,0.871,12,27,39,17,13,2,14,15,92,Oklahoma City Thunder,240,44,78,0.564,15,32,0.469,17,22,0.773,8,42,50,24,8,5,23,26,120,0,1.83,2.0,0.3833286395515057,-0.38332863955150553,0.2962962962962963,0.2857142857142857,0.6602564102564102,0.3532608695652174,0.724287783679382,0.4654928152195912
"Sun, Oct 27, 2019",Brooklyn Nets,265,44,101,0.436,15,45,0.333,30,37,0.811,11,42,53,28,6,5,17,22,133,Memphis Grizzlies,265,50,103,0.485,14,33,0.424,20,25,0.8,8,41,49,33,9,10,12,29,134,0,2.5,1.56,0.01080675495658291,-0.010806754956582863,0.19047619047619047,0.2682926829268293,0.5533980582524272,0.5099009900990099,0.6175115207373272,0.6093091442184351
"Sun, Oct 27, 2019",Portland Trail Blazers,240,45,87,0.517,9,22,0.409,22,26,0.846,7,41,48,13,6,4,16,30,121,Dallas Mavericks,240,37,94,0.394,13,50,0.26,32,41,0.78,12,34,46,27,7,3,11,22,119,1,2.25,1.69,-0.024045473966650917,0.024045473966650913,0.2926829268292683,0.20588235294117646,0.4627659574468085,0.5689655172413793,0.5775577557755776,0.652502157031924
"Sun, Oct 27, 2019",Miami Heat,240,42,85,0.494,15,36,0.417,10,15,0.667,7,34,41,25,7,9,21,23,109,Minnesota Timberwolves,240,39,91,0.429,13,45,0.289,25,33,0.758,14,32,46,24,12,1,16,17,116,0,1.33,3.4,0.08979667035064584,-0.08979667035064569,0.4117647058823529,0.21875,0.5,0.5823529411764706,0.5902707103602687,0.6172140430351076
"Sun, Oct 27, 2019",Charlotte Hornets,240,35,91,0.385,10,35,0.286,21,23,0.913,13,32,45,19,7,4,14,20,101,Los Angeles Lakers,240,49,93,0.527,11,31,0.355,11,14,0.786,10,37,47,30,7,8,13,22,120,0,1.07,9.0,0.24867911285672373,-0.24867911285672378,0.3125,0.35135135135135137,0.5860215053763441,0.43956043956043955,0.6244796003330558,0.5257130959816781
"Mon, Oct 28, 2019",Chicago Bulls,240,36,85,0.424,9,35,0.257,17,21,0.81,8,30,38,19,6,5,9,22,98,New York Knicks,240,38,91,0.418,9,29,0.31,20,32,0.625,25,38,63,19,3,6,17,19,105,0,2.15,1.74,0.09953567355091437,-0.0995356735509144,0.8333333333333334,0.21052631578947367,0.46703296703296704,0.4764705882352941,0.5354957160342717,0.5467529569292569
"Mon, Oct 28, 2019",Indiana Pacers,240,39,94,0.415,6,21,0.286,10,13,0.769,13,32,45,24,11,4,7,18,94,Detroit Pistons,240,37,81,0.457,13,24,0.542,9,10,0.9,9,39,48,21,2,3,20,18,96,0,2.1,1.77,0.030373649043518695,-0.030373649043518865,0.28125,0.3333333333333333,0.5370370370370371,0.44680851063829785,0.5769230769230769,0.4852364237043155
"Mon, Oct 28, 2019",Orlando Magic,240,34,89,0.382,12,39,0.308,15,18,0.833,8,39,47,22,9,6,16,20,95,Toronto Raptors,240,33,85,0.388,10,39,0.256,28,30,0.933,6,46,52,19,9,2,16,20,104,0,1.48,2.75,0.13058410981014443,-0.13058410981014437,0.15384615384615385,0.17391304347826086,0.4470588235294118,0.449438202247191,0.5676855895196506,0.5109724612736661
"Mon, Oct 28, 2019",Philadelphia 76ers,240,37,88,0.42,11,41,0.268,20,25,0.8,12,37,49,22,12,11,21,29,105,Atlanta Hawks,240,36,84,0.429,9,27,0.333,22,32,0.688,8,37,45,23,12,3,21,25,103,1,1.36,3.3,-0.027744990482904318,0.027744990482904245,0.21621621621621623,0.32432432432432434,0.48214285714285715,0.48295454545454547,0.5656854130052724,0.5614973262032086
"Mon, Oct 28, 2019",Oklahoma City Thunder,240,41,94,0.436,13,35,0.371,17,24,0.708,16,36,52,22,7,3,13,27,112,Houston Rockets,240,39,90,0.433,10,44,0.227,28,33,0.848,9,31,40,21,6,6,14,24,116,0,1.17,5.25,0.05062607306996814,-0.05062607306996795,0.25,0.5161290322580645,0.4888888888888889,0.5053191489361702,0.5963397079991775,0.5640612409347301
"Mon, Oct 28, 2019",Cleveland Cavaliers,240,45,100,0.45,12,39,0.308,10,12,0.833,10,38,48,19,2,3,11,22,112,Milwaukee Bucks,240,48,92,0.522,17,38,0.447,16,24,0.667,8,42,50,29,9,7,12,15,129,0,1.03,13.0,0.2038723333656499,-0.20387233336565003,0.21052631578947367,0.23809523809523808,0.6141304347826086,0.51,0.6630345394736842,0.5455962587685113
"Mon, Oct 28, 2019",Golden State Warriors,240,51,104,0.49,14,35,0.4,18,24,0.75,19,42,61,37,8,2,18,22,134,New Orleans Pelicans,240,48,103,0.466,15,47,0.319,12,22,0.545,11,30,41,36,13,7,15,20,123,1,2.2,1.71,-0.12357468511853258,0.12357468511853247,0.2619047619047619,0.6333333333333333,0.5388349514563107,0.5576923076923077,0.5702893175074184,0.613103953147877
"Mon, Oct 28, 2019",Portland Trail Blazers,240,39,100,0.39,10,33,0.303,22,27,0.815,9,40,49,19,4,8,10,27,110,San Antonio Spurs,240,41,85,0.482,7,22,0.318,24,32,0.75,7,43,50,25,5,9,18,19,113,0,1.4,3.0,0.038819248890528193,-0.038819248890528166,0.175,0.20930232558139536,0.5235294117647059,0.44,0.6138635375923511,0.5191617896922787
"Mon, Oct 28, 2019",Utah Jazz,240,27,71,0.38,10,31,0.323,32,39,0.821,6,43,49,19,8,5,23,26,96,Phoenix Suns,240,33,80,0.413,13,34,0.382,16,23,0.696,3,37,40,23,7,3,16,31,95,1,1.53,2.6,-0.015106892390208286,0.015106892390208387,0.06976744186046512,0.16216216216216217,0.49375,0.4507042253521127,0.5584293439924759,0.6031666247800955
"Mon, Oct 28, 2019",Denver Nuggets,240,36,98,0.367,10,36,0.278,19,21,0.905,19,35,54,19,8,5,10,18,101,Sacramento Kings,240,36,91,0.396,12,37,0.324,10,16,0.625,15,33,48,25,6,8,12,21,94,1,1.45,2.8,-0.10362263107415728,0.10362263107415744,0.42857142857142855,0.5757575757575758,0.46153846153846156,0.41836734693877553,0.4972492594159966,0.4921068017930228
"Mon, Oct 28, 2019",Charlotte Hornets,240,36,83,0.434,14,39,0.359,10,14,0.714,9,29,38,24,5,3,21,23,96,Los Angeles Clippers,240,40,83,0.482,12,33,0.364,19,21,0.905,9,35,44,23,11,8,21,24,111,0,1.03,13.0,0.20945336562894978,-0.2094533656289497,0.3103448275862069,0.2571428571428571,0.5542168674698795,0.5180722891566265,0.6334170280757817,0.5576208178438662
"Tue, Oct 29, 2019",Atlanta Hawks,240,35,83,0.422,11,39,0.282,16,24,0.667,9,24,33,28,14,7,20,29,97,Miami Heat,240,33,73,0.452,13,31,0.419,33,45,0.733,13,36,49,19,11,6,26,22,112,0,1.25,4.0,0.2074420798704763,-0.2074420798704764,0.5416666666666666,0.25,0.541095890410959,0.4879518072289157,0.6755126658624849,0.5493883099229724
"Tue, Oct 29, 2019",Dallas Mavericks,240,41,84,0.488,13,37,0.351,14,24,0.583,10,32,42,29,6,5,8,14,109,Denver Nuggets,240,43,91,0.473,11,32,0.344,9,13,0.692,14,36,50,24,6,1,10,24,106,1,2.85,1.43,-0.0402638702137271,0.04026387021372733,0.4375,0.2777777777777778,0.532967032967033,0.5654761904761905,0.5646707862774345,0.6104390681003584
"Tue, Oct 29, 2019",Memphis Grizzlies,240,31,95,0.326,7,34,0.206,22,23,0.957,13,33,46,20,10,3,21,27,91,Los Angeles Lakers,240,40,86,0.465,7,26,0.269,33,39,0.846,10,44,54,25,9,8,18,19,120,0,1.12,6.75,0.39909595540982223,-0.39909595540982234,0.30303030303030304,0.29545454545454547,0.5058139534883721,0.3631578947368421,0.6343835906111228,0.4547271637017789
"Wed, Oct 30, 2019",Chicago Bulls,240,39,90,0.433,14,39,0.359,19,23,0.826,9,23,32,25,6,5,6,24,111,Cleveland Cavaliers,240,41,78,0.526,10,24,0.417,25,31,0.806,10,37,47,25,3,7,17,21,117,0,2.1,1.77,0.07594885323329842,-0.07594885323329863,0.43478260869565216,0.24324324324324326,0.5897435897435898,0.5111111111111111,0.6896958264560246,0.5838417841363349
"Wed, Oct 30, 2019",New York Knicks,240,31,82,0.378,7,31,0.226,14,20,0.7,10,34,44,19,1,10,11,15,83,Orlando Magic,240,37,88,0.42,12,32,0.375,9,12,0.75,14,38,52,24,5,6,7,17,95,0,1.2,4.75,0.19481617698402312,-0.194816176984023,0.4117647058823529,0.2631578947368421,0.48863636363636365,0.42073170731707316,0.5240511915269197,0.48032407407407407
"Wed, Oct 30, 2019",Minnesota Timberwolves,240,32,81,0.395,10,35,0.286,21,28,0.75,6,28,34,12,13,6,21,21,95,Philadelphia 76ers,240,43,92,0.467,9,25,0.36,22,28,0.786,16,40,56,24,14,6,22,27,117,0,1.32,3.5,0.3005091112524567,-0.30050911125245666,0.5714285714285714,0.15,0.5163043478260869,0.4567901234567901,0.5959657701711492,0.5449747590637908
"Wed, Oct 30, 2019",Milwaukee Bucks,240,38,82,0.463,14,45,0.311,15,24,0.625,5,40,45,21,3,4,15,21,105,Boston Celtics,240,41,92,0.446,17,41,0.415,17,21,0.81,5,40,45,25,4,4,9,20,116,0,2.42,1.61,0.14373547746144957,-0.14373547746144952,0.125,0.125,0.5380434782608695,0.5487804878048781,0.6002897950734837,0.601512373968836
"Wed, Oct 30, 2019",Indiana Pacers,240,45,96,0.469,11,26,0.423,17,20,0.85,11,30,41,25,9,2,9,24,118,Brooklyn Nets,240,41,93,0.441,10,31,0.323,16,26,0.615,18,36,54,21,6,5,19,19,108,1,2.3,1.67,-0.1277555471983727,0.12775554719837268,0.6,0.3055555555555556,0.4946236559139785,0.5260416666666666,0.5470016207455429,0.5876494023904382
"Wed, Oct 30, 2019",Detroit Pistons,240,41,88,0.466,14,30,0.467,17,23,0.739,11,31,42,30,5,1,20,15,113,Toronto Raptors,240,51,86,0.593,13,27,0.481,10,12,0.833,3,31,34,30,12,2,14,22,125,0,1.2,4.75,0.14560532224689926,-0.1456053222468993,0.0967741935483871,0.3548387096774194,0.6686046511627907,0.5454545454545454,0.7050992779783394,0.6071351816032667
"Wed, Oct 30, 2019",Portland Trail Blazers,240,34,86,0.395,17,35,0.486,17,24,0.708,9,40,49,19,9,8,17,30,102,Oklahoma City Thunder,240,33,84,0.393,4,27,0.148,29,37,0.784,13,42,55,15,8,2,18,21,99,1,1.83,2.0,-0.04306872189188598,0.04306872189188593,0.325,0.21428571428571427,0.4166666666666667,0.4941860465116279,0.537225960494899,0.5587204206836108
"Wed, Oct 30, 2019",Houston Rockets,240,55,103,0.534,23,54,0.426,26,33,0.788,19,25,44,34,10,5,13,24,159,Washington Wizards,240,57,91,0.626,20,36,0.556,24,29,0.828,11,29,40,31,6,4,19,27,158,1,1.29,3.75,-0.009102207107252434,0.009102207107252484,0.44,0.6551724137931034,0.7362637362637363,0.6456310679611651,0.811254877798316,0.721023036459278
"Wed, Oct 30, 2019",Charlotte Hornets,240,46,84,0.548,16,32,0.5,10,14,0.714,10,36,46,30,8,3,20,17,118,Sacramento Kings,240,44,96,0.458,14,46,0.304,9,12,0.75,10,29,39,26,11,5,15,19,111,1,3.75,1.29,-0.08822718301173522,0.08822718301173532,0.2777777777777778,0.3448275862068966,0.53125,0.6428571428571429,0.5626520681265207,0.6775378961874139
"Wed, Oct 30, 2019",Los Angeles Clippers,240,39,82,0.476,8,23,0.348,10,12,0.833,6,30,36,19,3,4,19,22,96,Utah Jazz,240,44,80,0.55,11,24,0.458,11,16,0.688,3,33,36,23,12,5,14,18,110,0,1.36,3.3,0.19639721280350333,-0.1963972128035035,0.1,0.18181818181818182,0.61875,0.524390243902439,0.6585249042145594,0.5671077504725898
"Wed, Oct 30, 2019",Phoenix Suns,240,44,96,0.458,15,36,0.417,18,21,0.857,13,32,45,33,12,4,16,22,121,Golden State Warriors,240,36,82,0.439,8,28,0.286,30,36,0.833,7,36,43,24,8,6,18,22,110,1,2.85,1.43,-0.13750352374993496,0.13750352374993502,0.21875,0.3611111111111111,0.4878048780487805,0.5364583333333334,0.6116548042704626,0.6012721129000198
"Thu, Oct 31, 2019",Miami Heat,240,40,84,0.476,14,37,0.378,12,19,0.632,9,32,41,29,12,9,13,18,106,Atlanta Hawks,240,36,88,0.409,7,34,0.206,18,26,0.692,16,34,50,20,5,5,16,15,97,1,1.37,3.2,-0.12800761237607147,0.12800761237607136,0.5,0.2647058823529412,0.44886363636363635,0.5595238095238095,0.5174989329918908,0.6010433204808346
